chr	start	end	num_snp	k	local_h2g	var
2	52491133	53508451	464	14	0.0003014906	0.000000262242
2	53508452	54685225	433	14	0.0000116692	0.000000232544
2	54685226	56203344	613	14	0.0000474686	0.000000337550
2	56203345	57429099	428	14	0.0000577306	0.000000235659
2	57429100	58297314	272	14	0.0001138070	0.000000144112
2	58297315	60291999	736	14	0.0003018521	0.000000354857
2	60292000	62429043	586	14	0.0000616477	0.000000335397
2	62429044	64625912	583	14	0.0001603086	0.000000322012
2	64625913	65933443	465	14	0.0001404432	0.000000255696
2	65933444	67226165	554	14	0.0002805859	0.000000293890
2	67226166	68010175	423	14	0.0000194092	0.000000206843
2	68010176	69139563	468	14	0.0000640668	0.000000226090
2	69139564	70755197	534	14	0.0000627789	0.000000251893
2	70755198	73174847	799	14	0.0000064774	0.000000334762
2	73174848	75630085	723	14	0.0000840695	0.000000340041
2	75630086	76913660	515	14	0.0000305634	0.000000271739
2	76913661	78079263	393	14	0.0000446307	0.000000225487
2	78079264	80050402	825	14	0.0001778697	0.000000346422
2	80050403	81620840	579	14	0.0000515262	0.000000332375
2	81620841	85140679	890	14	0.0000868342	0.000000291221
2	85140680	88038506	632	14	0.0002556186	0.000000292197
2	88038507	89154525	243	14	0.0001597516	0.000000115663
2	89154526	95326451	4	2	0.0000740046	0.000000007147
2	95326452	98995200	426	14	0.0001553099	0.000000198643
2	98995201	101822328	905	14	0.0000854012	0.000000340131
2	101822329	102688764	260	14	0.0003378505	0.000000128877
2	102688765	103588214	406	14	0.0000828374	0.000000142685
2	103588215	105125033	303	14	0.0001786287	0.000000149780
2	105125034	106210057	406	14	0.0002743743	0.000000217071
2	106210058	107408266	443	14	0.0001192374	0.000000214285
2	107408267	108429176	355	14	0.0000824339	0.000000141349
2	108429177	110572431	526	14	0.0002480097	0.000000252123
2	110572432	113921855	793	14	0.0000254814	0.000000336055
2	113921856	116772469	757	14	-0.0000123134	0.000000333483
2	116772470	118367465	396	14	0.0004163532	0.000000178977
2	118367466	121303782	991	14	-0.0000316292	0.000000332169
2	121303783	123302905	578	14	0.0000672315	0.000000293651
2	123302906	124732249	427	14	0.0002262455	0.000000178896
2	124732250	125840920	381	14	0.0003392050	0.000000194619
2	125840921	127373763	409	14	0.0003149352	0.000000168834
2	127373764	128034346	259	14	0.0003316546	0.000000143808
2	128034347	129474440	433	14	0.0000010270	0.000000190306
2	129474441	130067169	220	14	0.0001561351	0.000000097882
2	130067170	130658084	201	14	0.0001812759	0.000000100807
2	130658085	133042783	212	14	0.0001622820	0.000000112045
2	133042784	135158577	913	14	0.0001121988	0.000000341954
2	135158578	137042793	442	14	0.0001672751	0.000000176946
2	137042794	138698116	594	14	0.0002992203	0.000000304128
2	138698117	140100270	438	14	0.0000502123	0.000000159668
2	140100271	141805350	568	14	0.0001210885	0.000000283076
2	141805351	142518601	298	14	0.0001040367	0.000000155308
2	142518602	144519483	656	14	0.0001114686	0.000000317161
2	144519484	146445569	438	14	0.0000788538	0.000000212960
2	146445570	147277161	151	14	0.0002537119	0.000000082977
2	147277162	150210291	661	14	-0.0000032037	0.000000279869
2	150210292	151731461	473	14	-0.0000075603	0.000000217701
2	151731462	152486781	285	14	0.0000029497	0.000000115956
2	152486782	154005055	481	14	0.0002291300	0.000000240096
2	154005056	155391134	486	14	0.0002277299	0.000000251472
2	155391135	157560634	552	14	-0.0000079201	0.000000255134
2	157560635	158533217	172	14	0.0000801371	0.000000097140
2	158533218	159577081	330	14	0.0001305477	0.000000163740
2	159577082	161769732	720	14	0.0001763588	0.000000330795
2	161769733	163503550	389	14	-0.0000927556	0.000000136787
2	163503551	164466637	192	14	0.0001760042	0.000000097354
2	164466638	165178839	174	14	0.0002178228	0.000000092760
2	165178840	167160269	629	14	0.0002234930	0.000000300493
2	167160270	167355969	73	10	0.0001065765	0.000000037663
2	167355970	169968235	829	14	-0.0000171029	0.000000333158
2	169968236	171226244	490	14	-0.0000261625	0.000000228553
2	171226245	173138904	573	14	0.0006183260	0.000000344709
2	173138905	175588928	843	14	0.0002594680	0.000000351973
2	175588929	177363635	532	14	0.0000426364	0.000000247624
2	177363636	178553182	471	14	0.0001560360	0.000000206303
2	178553183	181312738	1007	14	0.0000829778	0.000000339966
2	181312739	182266030	298	14	0.0003056736	0.000000143999
2	182266031	184357607	614	14	0.0001717997	0.000000308305
2	184357608	185280172	231	14	0.0000533232	0.000000100968
2	185280173	189882064	953	14	0.0001055448	0.000000341502
2	189882065	191973356	498	14	0.0003443572	0.000000242901
2	191973357	195861163	713	14	0.0001992443	0.000000347876
2	195861164	196447455	153	14	0.0000869372	0.000000071820
2	196447456	198078109	448	14	0.0001688797	0.000000180432
2	198078110	199311124	304	14	0.0002329134	0.000000119938
2	199311125	201576283	627	14	0.0002193250	0.000000303972
2	201576284	202818636	316	14	0.0000205279	0.000000144406
2	202818637	205799240	745	14	0.0000187666	0.000000335598
2	205799241	206735703	404	14	0.0001113575	0.000000234275
2	206735704	208645398	655	14	0.0001218820	0.000000342613
2	208645399	209941528	334	14	0.0002450256	0.000000172113
2	209941529	212379517	738	14	-0.0000615767	0.000000330132
2	212379518	214014281	627	14	-0.0000245165	0.000000332653
2	214014282	215573794	443	14	0.0003522658	0.000000240597
2	215573795	217715660	799	14	-0.0000135558	0.000000333399
2	217715661	218395479	276	14	-0.0000339119	0.000000136146
2	218395480	220454550	595	14	0.0000731551	0.000000270187
2	220454551	222521175	851	14	0.0000409041	0.000000337104
2	222521176	224859418	787	14	0.0001402537	0.000000343863
2	224859419	225840003	349	14	0.0003020740	0.000000156113
2	225840004	228119841	733	14	0.0002884884	0.000000333025
2	228119842	229370786	451	14	0.0001909112	0.000000206575
2	229370787	231843388	931	14	0.0000047836	0.000000334647
2	231843389	233550002	466	14	0.0002184688	0.000000235104
2	233550003	235150986	792	14	0.0003140393	0.000000355686
2	235150987	236043549	420	14	0.0001026012	0.000000250232
2	236043550	237449031	467	14	0.0001316066	0.000000249299
2	237449032	238760980	532	14	0.0001508775	0.000000282864
2	238760981	239952642	411	14	0.0001873193	0.000000219583
2	239952643	241560083	647	14	-0.0000564591	0.000000330480
2	241560084	242149920	213	14	0.0002562931	0.000000114576
2	242149921	243188919	129	14	0.0001503568	0.000000066446
3	60157	1441778	618	14	0.0005236658	0.000000369947
3	1441779	2992119	899	14	0.0000344923	0.000000336668
3	2992120	4431646	768	14	0.0000106234	0.000000335044
3	4431647	6083182	771	14	-0.0000055122	0.000000333946
3	6083183	7083386	429	14	-0.0000176671	0.000000242817
3	7083387	8648560	860	14	0.0001083456	0.000000341692
3	8648561	9543182	487	14	0.0002125390	0.000000288532
3	9543183	11019664	594	14	0.0000929713	0.000000340646
3	11019665	13070798	738	14	0.0003275558	0.000000356605
3	13070799	14816899	793	14	0.0001236763	0.000000342735
3	14816900	16282441	530	14	0.0007032444	0.000000297439
3	16282442	17891117	500	14	0.0003764428	0.000000262253
3	17891118	19125143	342	14	0.0001939737	0.000000175377
3	19125144	20091347	196	14	0.0002045284	0.000000114878
3	20091348	21643706	637	14	-0.0000447299	0.000000331278
3	21643707	22204243	381	14	0.0001620455	0.000000210883
3	22204244	23804864	528	14	0.0002140130	0.000000295350
3	23804865	25461557	745	14	0.0001354678	0.000000343537
3	25461558	26877768	469	14	-0.0000386820	0.000000219856
3	26877769	27840909	271	14	-0.0001203747	0.000000123153
3	27840910	29142259	447	14	0.0001199973	0.000000247069
3	29142260	30717954	683	14	0.0003936756	0.000000361104
3	30717955	32351714	656	14	-0.0000342088	0.000000331994
3	32351715	33255591	276	14	0.0000743223	0.000000155962
3	33255592	35283457	582	14	-0.0000711872	0.000000261144
3	35283458	36486841	409	14	0.0002163897	0.000000212461
3	36486842	38356115	595	14	0.0000907165	0.000000286239
3	38356116	40221297	657	14	0.0000827220	0.000000296964
3	40221298	41064527	150	14	0.0004491165	0.000000094235
3	41064528	42540001	449	14	0.0003523829	0.000000234246
3	42540002	45165152	705	14	0.0000895945	0.000000321816
3	45165153	46657499	516	14	0.0004278513	0.000000257821
3	46657500	47727211	176	14	-0.0000513557	0.000000066200
3	47727212	49316971	255	14	0.0003258954	0.000000085389
3	49316972	51832014	440	14	0.0004437423	0.000000132815
3	51832015	54081389	606	14	0.0002271893	0.000000291760
3	54081390	55348859	662	14	-0.0000824850	0.000000328709
3	55348860	56433906	371	14	0.0003290367	0.000000210361
3	56433907	58157518	541	14	0.0000278255	0.000000243723
3	58157519	60272905	973	14	0.0002784164	0.000000353262
3	60272906	62355665	979	14	-0.0000081377	0.000000333767
3	62355666	63669285	671	14	0.0001036634	0.000000341374
3	63669286	65273537	757	14	0.0001600989	0.000000345213
3	65273538	66270446	342	14	0.0000769337	0.000000204441
3	66270447	68286913	640	14	0.0000693447	0.000000339039
3	68286914	69276761	365	14	0.0005970677	0.000000238153
3	69276762	70449027	389	14	0.0001049731	0.000000218240
3	70449028	72529328	791	14	0.0001090619	0.000000341741
3	72529329	74321816	718	14	0.0000097514	0.000000334984
3	74321817	75704948	273	14	0.0001453766	0.000000135171
3	75704949	77508834	484	14	0.0001148175	0.000000251059
3	77508835	79024540	405	14	0.0001903541	0.000000212096
3	79024541	81427309	488	14	-0.0000365302	0.000000172698
3	81427310	82643885	295	14	0.0006588883	0.000000155509
3	82643886	84367478	313	14	0.0003710672	0.000000155527
3	84367479	85582230	253	14	0.0001752389	0.000000111655
3	85582231	87409731	451	14	0.0002031185	0.000000197739
3	87409732	88298372	187	14	0.0001476003	0.000000076483
3	88298373	94255315	460	14	0.0003426534	0.000000219591
3	94255316	95311970	215	14	0.0000313737	0.000000077216
3	95311971	98215949	566	14	0.0001912401	0.000000238248
3	98215950	99373761	329	14	0.0001135294	0.000000138872
3	99373762	100592216	332	14	0.0000424788	0.000000122458
3	100592217	103084959	658	14	0.0002023202	0.000000293061
3	103084960	104581612	412	14	0.0000802143	0.000000177847
3	104581613	106982810	712	14	0.0000968503	0.000000340910
3	106982811	109522394	762	14	0.0002613121	0.000000352099
3	109522395	110513769	250	14	-0.0000239210	0.000000082108
3	110513770	112815698	692	14	0.0000826902	0.000000317506
3	112815699	113947862	375	14	-0.0000726931	0.000000154069
3	113947863	115447079	405	14	0.0003107966	0.000000235672
3	115447080	116800152	520	14	0.0001926580	0.000000262142
3	116800153	118530250	569	14	0.0000963697	0.000000304701
3	118530251	120523054	666	14	-0.0000656889	0.000000265215
3	120523055	121974096	388	14	0.0001137047	0.000000129171
3	121974097	123517767	527	14	-0.0000075203	0.000000237719
3	123517768	124936641	625	14	-0.0000152082	0.000000297126
3	124936642	126214942	385	14	0.0000546081	0.000000170032
3	126214943	128194860	670	14	0.0000816844	0.000000322048
3	128194861	130244734	436	14	0.0000769903	0.000000191983
3	130244735	131836515	548	14	0.0001551386	0.000000236521
3	131836516	133252172	515	14	0.0003197536	0.000000240528
3	133252173	135456905	864	14	0.0002139877	0.000000348879
3	135456906	137371082	442	14	0.0003278725	0.000000193177
3	137371083	139954596	843	14	0.0002296620	0.000000349945
3	139954597	141339096	476	14	0.0001758040	0.000000252290
3	141339097	143164627	624	14	0.0001096779	0.000000321643
3	143164628	144410815	388	14	0.0001268846	0.000000185755
3	144410816	145664618	351	14	-0.0000010190	0.000000137702
3	145664619	146726628	336	14	0.0001336143	0.000000156636
3	146726629	149043236	682	14	-0.0000265389	0.000000332516
3	149043237	150252003	425	14	0.0000367386	0.000000224243
3	150252004	151348729	366	14	0.0001617940	0.000000192209
3	151348730	153256570	565	14	-0.0000203564	0.000000268287
3	153256571	154714217	407	14	-0.0001000547	0.000000144229
3	154714218	156008699	331	14	-0.0000459665	0.000000153862
3	156008700	157312027	451	14	0.0003181277	0.000000206181
3	157312028	159477889	642	14	0.0004302541	0.000000276769
3	159477890	161524503	567	14	0.0000211096	0.000000209061
3	161524504	163253204	472	14	-0.0000569852	0.000000179514
3	163253205	165055468	435	14	0.0002586860	0.000000156474
3	165055469	167117428	451	14	-0.0000190526	0.000000179332
3	167117429	168580959	363	14	0.0000087434	0.000000148897
3	168580960	170964908	719	14	0.0001125383	0.000000341977
3	170964909	172295730	510	14	0.0000728717	0.000000278318
3	172295731	173477284	385	14	0.0001205059	0.000000209474
3	173477285	175116538	599	14	0.0001784649	0.000000346462
3	175116539	176320286	340	14	-0.0000024961	0.000000148141
3	176320287	178107164	536	14	0.0002497104	0.000000289564
3	178107165	179374585	385	14	-0.0000534406	0.000000166808
3	179374586	181511165	463	14	0.0002717653	0.000000235867
3	181511166	183769682	664	14	0.0001952799	0.000000325156
3	183769683	185068254	415	14	0.0005645479	0.000000258493
3	185068255	186890343	661	14	0.0000751613	0.000000339434
3	186890344	188856213	805	14	0.0000763444	0.000000339515
3	188856214	190226606	621	14	-0.0000101638	0.000000333630
3	190226607	192343813	742	14	0.0000959260	0.000000340847
3	192343814	194059670	513	14	0.0001893929	0.000000294429
3	194059671	194786673	265	14	0.0000791414	0.000000145716
3	194786674	195971407	227	14	-0.0000060740	0.000000118555
3	195971408	197075986	288	14	0.0002595189	0.000000161138
3	197075987	197946621	182	14	0.0000383715	0.000000092474
4	10240	694714	105	12	0.0000451836	0.000000054651
4	694715	1478710	220	14	0.0001267227	0.000000110290
4	1478711	2842978	263	14	0.0000513282	0.000000137298
4	2842979	3846039	257	14	0.0000239717	0.000000138727
4	3846040	4684115	226	14	0.0000368946	0.000000124012
4	4684116	5502387	392	14	0.0003589111	0.000000250297
4	5502388	6773042	687	14	0.0000912620	0.000000340530
4	6773043	7539691	406	14	0.0000957994	0.000000251222
4	7539692	8152234	356	14	0.0001179949	0.000000218415
4	8152235	9326478	246	14	0.0002697036	0.000000149367
4	9326479	10699151	510	14	0.0001695874	0.000000223309
4	10699152	12323033	645	14	-0.0000399031	0.000000331606
4	12323034	14272000	711	14	0.0001156947	0.000000342192
4	14272001	15147445	381	14	0.0005958150	0.000000235979
4	15147446	15927008	249	14	0.0001217314	0.000000131644
4	15927009	17383321	664	14	0.0000728880	0.000000339280
4	17383322	18841873	420	14	0.0003486951	0.000000219998
4	18841874	20544556	468	14	0.0004801680	0.000000228175
4	20544557	22319346	669	14	0.0001458687	0.000000344245
4	22319347	24135528	605	14	0.0001169389	0.000000309898
4	24135529	25609321	603	14	0.0004130937	0.000000360082
4	25609322	27343721	567	14	0.0001613125	0.000000332862
4	27343722	27965867	199	14	-0.0000507763	0.000000095243
4	27965868	29762207	528	14	0.0001358138	0.000000255383
4	29762208	30454534	158	14	0.0000062895	0.000000069451
4	30454535	31782980	400	14	0.0001029619	0.000000206198
4	31782981	33172765	313	14	0.0000340408	0.000000152588
4	33172766	35151414	361	14	0.0000846146	0.000000131090
4	35151415	36020435	273	14	0.0001346400	0.000000115878
4	36020436	37255046	432	14	0.0003736786	0.000000206494
4	37255047	38907021	786	14	0.0004635482	0.000000365857
4	38907022	40202608	400	14	0.0001151857	0.000000182242
4	40202609	42213057	715	14	0.0001062161	0.000000341547
4	42213058	43965044	528	14	0.0001507210	0.000000250593
4	43965045	45189156	339	14	0.0005984047	0.000000169501
4	45189157	47411895	453	14	0.0001469560	0.000000198769
4	47411896	48123599	221	14	-0.0000898246	0.000000075845
4	48123600	53877432	482	14	0.0000664466	0.000000196792
4	53877433	55429555	534	14	0.0001375189	0.000000261327
4	55429556	56547643	371	14	0.0003799529	0.000000201448
4	56547644	58935007	851	14	0.0000211841	0.000000335762
4	58935008	60741086	452	14	0.0003403956	0.000000215967
4	60741087	62371762	425	14	0.0000890907	0.000000199012
4	62371763	64341000	434	14	0.0003307260	0.000000231376
4	64341001	66600491	502	14	0.0000045749	0.000000206542
4	66600492	68059496	385	14	0.0002447137	0.000000178122
4	68059497	68854764	245	14	0.0000911687	0.000000101000
4	68854765	71049151	438	14	0.0001178514	0.000000154252
4	71049152	72140557	220	14	-0.0000778032	0.000000082208
4	72140558	74592389	487	14	0.0000838147	0.000000212594
4	74592390	77130706	731	14	0.0002073995	0.000000322148
4	77130707	79093978	729	14	-0.0000617865	0.000000330118
4	79093979	80990296	561	14	0.0001350656	0.000000225214
4	80990297	82125314	244	14	0.0000407440	0.000000110847
4	82125315	83372592	363	14	0.0000642670	0.000000171357
4	83372593	84799655	482	14	0.0000304680	0.000000220979
4	84799656	86930608	591	14	-0.0001292880	0.000000242531
4	86930609	87534647	139	14	0.0001845027	0.000000068729
4	87534648	89238027	570	14	0.0001117128	0.000000272800
4	89238028	90231563	322	14	0.0006847684	0.000000198371
4	90231564	91560676	338	14	0.0001784987	0.000000154371
4	91560677	94233298	565	14	0.0000681459	0.000000289953
4	94233299	96182187	607	14	0.0000508934	0.000000319186
4	96182188	97540702	488	14	0.0001739684	0.000000254337
4	97540703	99424066	403	14	0.0000040746	0.000000138044
4	99424067	100678359	411	14	0.0005949416	0.000000213892
4	100678360	103221355	795	14	0.0000191235	0.000000335622
4	103221356	105305293	488	14	-0.0000641719	0.000000195613
4	105305294	107501304	581	14	0.0003141483	0.000000263099
4	107501305	108815347	359	14	0.0002071759	0.000000163573
4	108815348	111256566	770	14	0.0004164060	0.000000362650
4	111256567	113870101	722	14	0.0000942694	0.000000340734
4	113870102	115666245	608	14	0.0000527518	0.000000325482
4	115666246	117276928	337	14	0.0000969322	0.000000133212
4	117276929	118479917	337	14	0.0000702053	0.000000149725
4	118479918	119933511	418	14	-0.0000514859	0.000000161538
4	119933512	120392683	148	14	-0.0000366771	0.000000052153
4	120392684	122657986	698	14	0.0002226672	0.000000349470
4	122657987	124286480	381	14	0.0002068486	0.000000158916
4	124286481	125210861	263	14	0.0001280258	0.000000126917
4	125210862	126480885	387	14	0.0003404903	0.000000209065
4	126480886	127275476	219	14	0.0000932995	0.000000109310
4	127275477	127830292	162	14	0.0002628177	0.000000093321
4	127830293	128996664	194	14	-0.0000549082	0.000000078184
4	128996665	130591884	443	14	0.0001038441	0.000000202781
4	130591885	131283820	183	14	0.0000763795	0.000000091299
4	131283821	132954032	353	14	0.0001564898	0.000000182987
4	132954033	134628433	370	14	0.0001290191	0.000000164973
4	134628434	136566406	425	14	0.0002502442	0.000000194070
4	136566407	138541970	513	14	-0.0000779372	0.000000248198
4	138541971	139556510	352	14	0.0000394096	0.000000177135
4	139556511	141084630	502	14	-0.0000081563	0.000000268374
4	141084631	143443264	716	14	-0.0000401707	0.000000331588
4	143443265	146178186	509	14	0.0001657473	0.000000203492
4	146178187	148521872	614	14	0.0001214347	0.000000301102
4	148521873	150683579	527	14	-0.0000356122	0.000000240154
