chr	start	end	num_snp	k	local_h2g	var
1	148361253	151538880	331	29	0.0003374241	0.000000028932
1	151538881	153180828	449	29	0.0000263235	0.000000028283
1	153180829	154770402	444	29	0.0001326618	0.000000034053
1	154770403	156336132	280	29	0.0003712514	0.000000029651
1	156336133	158027411	577	29	0.0001084830	0.000000047080
1	158027412	159913047	666	29	0.0002093145	0.000000053529
1	159913048	162346720	847	29	0.0003412105	0.000000043884
1	162346721	165191701	1171	29	0.0001037469	0.000000050502
1	165191702	166460516	513	29	0.0001466950	0.000000045375
1	166460517	169086323	1079	29	0.0000749669	0.000000051073
1	169086324	170557775	543	29	0.0000561868	0.000000029594
1	170557776	173097906	886	29	0.0002170568	0.000000048843
1	173097907	175089767	399	29	0.0001702348	0.000000023215
1	175089768	177433380	763	29	0.0000893712	0.000000051446
1	177433381	178944308	483	29	0.0000973195	0.000000026933
1	178944309	178954469	2	1	-0.0000076088	0.000000000030
1	178954470	181144120	711	29	0.0001864311	0.000000052414
1	181144121	182755355	577	29	0.0001502933	0.000000048739
1	182755356	184595512	607	29	0.0005244200	0.000000053308
1	184595513	186810022	499	29	0.0000990187	0.000000034818
1	186810023	188759944	610	29	0.0001440660	0.000000044251
1	188759945	189904129	216	17	0.0000760469	0.000000013655
1	189904130	191868929	536	29	0.0001457977	0.000000033511
1	191868930	194107441	576	29	0.0001262584	0.000000041883
1	194107442	196176200	576	29	0.0000824520	0.000000035881
1	196176201	197311513	188	16	0.0001604285	0.000000013879
1	197311514	199239883	499	29	0.0003054039	0.000000042685
1	199239884	200137648	294	29	0.0002799783	0.000000028231
1	200137649	201589974	683	29	0.0000418570	0.000000050599
1	201589975	203334733	591	29	0.0000249743	0.000000047577
1	203334734	204681067	469	29	0.0002853172	0.000000043591
1	204681068	206073264	559	29	0.0000399809	0.000000041745
1	206073265	208410363	598	29	0.0002303859	0.000000051619
1	208410364	210787749	904	29	0.0000698818	0.000000050306
1	210787750	212842329	685	29	0.0002852506	0.000000055327
1	212842330	214578265	604	29	0.0002198072	0.000000050430
1	214578266	216243633	579	29	0.0001562060	0.000000048591
1	216243634	218705512	1070	29	0.0001880227	0.000000053238
1	218705513	219590570	278	29	-0.0000457188	0.000000016063
1	219590571	221858230	674	29	0.0006551166	0.000000056130
1	221858231	222230219	171	21	0.0000662022	0.000000015643
1	222230220	224938519	447	29	0.0004069500	0.000000042721
1	224938520	226810859	497	29	0.0002805439	0.000000042380
1	226810860	229156247	652	29	0.0001588542	0.000000048565
1	229156248	230685254	514	29	0.0001110662	0.000000033974
1	230685255	232090251	573	29	0.0001174859	0.000000044030
1	232090252	233429283	597	29	-0.0000456692	0.000000048023
1	233429284	234599433	517	29	0.0001852928	0.000000046979
1	234599434	235819435	367	29	0.0010613190	0.000000057697
1	235819436	237555627	694	29	0.0001008124	0.000000053551
1	237555628	238567806	418	29	0.0001295544	0.000000038351
1	238567807	239925313	487	29	0.0001348460	0.000000042913
1	239925314	240564090	335	29	0.0001263887	0.000000030172
1	240564091	241582219	504	29	0.0001826087	0.000000051499
1	241582220	242071601	207	29	0.0001435858	0.000000021857
1	242071602	244109498	602	29	0.0001687987	0.000000052797
1	244109499	245506745	499	29	0.0000884471	0.000000045036
1	245506746	247344517	670	29	0.0001418897	0.000000052645
1	247344518	249239465	385	29	-0.0000159167	0.000000030233
2	10133	1781021	646	29	-0.0000049244	0.000000037908
2	1781022	3973778	950	29	0.0000131282	0.000000050282
2	3973779	5708336	623	29	0.0001267348	0.000000052410
2	5708337	6836253	558	29	0.0000935706	0.000000043186
2	6836254	8422146	643	29	0.0000329359	0.000000052254
2	8422147	10298468	658	29	0.0000993905	0.000000053468
2	10298469	12419149	954	29	-0.0000313869	0.000000048526
2	12419150	14335307	589	29	0.0000984388	0.000000046476
2	14335308	16329734	735	29	0.0001352693	0.000000054027
2	16329735	18647422	853	29	0.0001893764	0.000000054812
2	18647423	19692403	380	29	0.0000787692	0.000000031382
2	19692404	21050489	629	29	0.0008388875	0.000000066624
2	21050490	23341382	622	29	0.0063593776	0.000000188363
2	23341383	24686917	436	29	0.0001828128	0.000000035065
2	24686918	26894984	541	29	0.0001837009	0.000000040544
2	26894985	28598776	406	29	0.0015186371	0.000000039179
2	28598777	29217558	247	29	0.0001888673	0.000000020765
2	29217559	30463710	626	29	0.0003197200	0.000000058315
2	30463711	31550449	521	29	0.0001626648	0.000000048314
2	31550450	33363776	482	29	0.0002464958	0.000000047922
2	33363777	35345027	798	29	0.0003315879	0.000000058612
2	35345028	36122005	289	29	0.0000931523	0.000000024069
2	36122006	38132711	917	29	0.0000836852	0.000000050809
2	38132712	39031336	320	29	0.0001400620	0.000000032517
2	39031337	40281482	299	29	0.0000358310	0.000000025870
2	40281483	43309589	1284	29	0.0002252594	0.000000050480
2	43309590	44313802	395	29	0.0026818106	0.000000071170
2	44313803	46482633	1054	29	0.0003404460	0.000000055232
2	46482634	47318771	408	29	0.0000731091	0.000000039613
2	47318772	48213000	293	29	0.0000514775	0.000000028067
2	48213001	50022256	700	29	0.0002190261	0.000000055267
2	50022257	50818927	341	29	0.0001631543	0.000000031855
2	50818928	52491132	646	29	0.0001882470	0.000000053625
2	52491133	53508451	461	29	0.0000495966	0.000000038513
2	53508452	54685225	427	29	0.0001559276	0.000000039594
2	54685226	56203344	602	29	0.0001336434	0.000000047270
2	56203345	57429099	425	29	0.0000777379	0.000000037159
2	57429100	58297314	270	28	0.0000992072	0.000000024329
2	58297315	60291999	736	29	0.0001918031	0.000000052759
2	60292000	62429043	581	29	0.0002669296	0.000000051096
2	62429044	64625912	576	29	0.0004396693	0.000000056094
2	64625913	65933443	456	29	0.0003684646	0.000000044794
2	65933444	67226165	549	29	0.0000035208	0.000000040319
2	67226166	68010175	419	29	0.0002407786	0.000000036524
2	68010176	69139563	466	29	0.0002922139	0.000000041619
2	69139564	70755197	523	29	0.0002441094	0.000000043716
2	70755198	73174847	783	29	0.0001517819	0.000000054334
2	73174848	75630085	700	29	0.0000227432	0.000000051121
2	75630086	76913660	513	29	0.0000934151	0.000000042585
2	76913661	78079263	390	29	0.0002526070	0.000000041777
2	78079264	80050402	819	29	0.0001825478	0.000000054074
2	80050403	81620840	573	29	0.0000143452	0.000000048123
2	81620841	85140679	886	29	0.0000850626	0.000000046595
2	85140680	88038506	616	29	0.0001751726	0.000000044036
2	88038507	89154525	242	29	0.0001574313	0.000000021082
2	89154526	95326451	4	2	0.0000314551	0.000000002200
2	95326452	98995200	420	29	0.0002425688	0.000000034009
2	98995201	101822328	887	29	0.0001898241	0.000000056362
2	101822329	102688764	256	29	0.0001119088	0.000000019508
2	102688765	103588214	396	29	0.0002738867	0.000000029175
2	103588215	105125033	304	29	0.0001428991	0.000000026610
2	105125034	106210057	399	29	0.0000308736	0.000000031999
2	106210058	107408266	439	29	0.0000353425	0.000000032246
2	107408267	108429176	352	29	0.0001027261	0.000000025745
2	108429177	110572431	519	29	0.0002743099	0.000000043926
2	110572432	113921855	762	29	0.0004676970	0.000000061457
2	113921856	116772469	742	29	0.0001867285	0.000000055084
2	116772470	118367465	393	29	0.0002395294	0.000000030399
2	118367466	121303782	984	29	0.0004382643	0.000000061667
2	121303783	123302905	571	29	0.0003544098	0.000000053003
2	123302906	124732249	425	29	0.0001419842	0.000000030404
2	124732250	125840920	377	29	0.0002385172	0.000000034261
2	125840921	127373763	407	29	0.0002461323	0.000000029906
2	127373764	128034346	257	29	0.0004197613	0.000000030784
2	128034347	129474440	422	29	0.0002765817	0.000000036142
2	129474441	130067169	220	26	0.0002308193	0.000000019925
2	130067170	130658084	200	26	0.0000872300	0.000000016596
2	130658085	133042783	205	29	0.0001910695	0.000000022548
2	133042784	135158577	901	29	0.0002136777	0.000000056164
2	135158578	137042793	442	29	0.0005965450	0.000000040051
2	137042794	138698116	589	29	0.0003123043	0.000000050217
2	138698117	140100270	429	29	0.0003435169	0.000000034417
2	140100271	141805350	561	29	0.0001176529	0.000000045807
2	141805351	142518601	293	29	-0.0000433181	0.000000022230
2	142518602	144519483	645	29	0.0000764051	0.000000046941
2	144519484	146445569	437	29	0.0000831828	0.000000033056
2	146445570	147277161	151	15	0.0000827667	0.000000012485
2	147277162	150210291	649	29	0.0001035389	0.000000044777
2	150210292	151731461	468	29	0.0001724962	0.000000037981
2	151731462	152486781	279	29	0.0002547055	0.000000024832
2	152486782	154005055	466	29	0.0001703602	0.000000039510
2	154005056	155391134	484	29	0.0001840978	0.000000040871
2	155391135	157560634	546	29	0.0002055153	0.000000044363
2	157560635	158533217	171	25	0.0003501275	0.000000024330
2	158533218	159577081	328	29	0.0002638656	0.000000031359
2	159577082	161769732	706	29	0.0001093463	0.000000047452
2	161769733	163503550	386	29	0.0001526583	0.000000026735
2	163503551	164466637	191	23	-0.0000169246	0.000000013635
2	164466638	165178839	173	21	0.0000531943	0.000000012687
2	165178840	167160269	613	29	0.0002201179	0.000000043185
2	167160270	167355969	72	10	0.0000098046	0.000000005680
2	167355970	169968235	817	29	0.0004832415	0.000000055168
2	169968236	171226244	475	29	0.0001792418	0.000000040425
2	171226245	173138904	558	29	0.0000983159	0.000000045802
2	173138905	175588928	822	29	0.0001062468	0.000000051722
2	175588929	177363635	521	29	0.0000305258	0.000000037920
2	177363636	178553182	460	29	0.0001211256	0.000000033682
2	178553183	181312738	994	29	0.0001665197	0.000000052392
2	181312739	182266030	297	29	0.0002135058	0.000000025745
2	182266031	184357607	600	29	0.0001035785	0.000000046961
2	184357608	185280172	232	25	0.0000351467	0.000000016649
2	185280173	189882064	943	29	0.0001660086	0.000000053598
2	189882065	191973356	485	29	0.0002682845	0.000000038857
2	191973357	195861163	700	29	0.0001576039	0.000000053427
2	195861164	196447455	152	19	0.0002320868	0.000000017725
2	196447456	198078109	436	29	0.0001339583	0.000000031047
2	198078110	199311124	301	26	0.0002461876	0.000000023190
2	199311125	201576283	618	29	0.0001503066	0.000000047613
2	201576284	202818636	306	29	0.0003548184	0.000000031424
2	202818637	205799240	737	29	0.0003804194	0.000000047059
2	205799241	206735703	395	29	0.0002811977	0.000000042452
2	206735704	208645398	636	29	0.0000738765	0.000000050451
2	208645399	209941528	324	29	0.0001229294	0.000000028141
2	209941529	212379517	733	29	0.0002680804	0.000000055565
2	212379518	214014281	618	29	0.0001673128	0.000000052877
2	214014282	215573794	436	29	0.0001218542	0.000000036403
2	215573795	217715660	778	29	0.0000502656	0.000000050692
2	217715661	218395479	273	29	0.0002085780	0.000000028143
2	218395480	220454550	563	29	0.0002131021	0.000000042929
2	220454551	222521175	841	29	0.0000964300	0.000000052107
2	222521176	224859418	775	29	-0.0000439577	0.000000049051
2	224859419	225840003	345	29	0.0003036558	0.000000029782
2	225840004	228119841	719	29	0.0000376892	0.000000041762
2	228119842	229370786	438	29	0.0001259167	0.000000033108
2	229370787	231843388	909	29	0.0000497925	0.000000051637
2	231843389	233550002	454	29	0.0001389548	0.000000035314
2	233550003	235150986	763	29	0.0002684502	0.000000056718
2	235150987	236043549	420	29	0.0001362831	0.000000042060
2	236043550	237449031	452	29	0.0000517296	0.000000037584
2	237449032	238760980	526	29	0.0000602817	0.000000042764
2	238760981	239952642	402	29	0.0000674880	0.000000033922
2	239952643	241560083	628	29	0.0001290468	0.000000054111
2	241560084	242149920	197	29	0.0002022303	0.000000019898
2	242149921	243188919	121	14	0.0001469673	0.000000013035
3	60157	1441778	615	29	0.0000068732	0.000000049667
3	1441779	2992119	883	29	0.0001755135	0.000000054457
3	2992120	4431646	762	29	0.0001448405	0.000000055022
3	4431647	6083182	753	29	0.0001570850	0.000000055367
3	6083183	7083386	428	29	0.0000225131	0.000000038791
3	7083387	8648560	852	29	0.0001011983	0.000000051432
3	8648561	9543182	468	29	0.0000916112	0.000000043955
3	9543183	11019664	557	29	0.0001390348	0.000000053261
3	11019665	13070798	714	29	0.0010636584	0.000000066741
3	13070799	14816899	778	29	0.0000496424	0.000000052321
3	14816900	16282441	520	29	0.0001958612	0.000000032211
3	16282442	17891117	489	29	0.0001717763	0.000000039696
3	17891118	19125143	337	29	0.0002486410	0.000000032432
3	19125144	20091347	190	24	-0.0000457909	0.000000015036
3	20091348	21643706	631	29	0.0000166002	0.000000048894
3	21643707	22204243	377	29	0.0000730076	0.000000033820
3	22204244	23804864	522	29	-0.0000169492	0.000000042519
3	23804865	25461557	737	29	0.0003791311	0.000000058439
3	25461558	26877768	462	29	0.0002658293	0.000000041232
3	26877769	27840909	262	29	0.0002281284	0.000000025661
3	27840910	29142259	440	29	0.0001761687	0.000000042864
3	29142260	30717954	671	29	0.0001250582	0.000000050021
3	30717955	32351714	649	29	0.0000562015	0.000000049969
3	32351715	33255591	269	29	0.0002826203	0.000000030490
3	33255592	35283457	572	29	0.0000794865	0.000000042591
3	35283458	36486841	400	29	0.0000441300	0.000000031473
3	36486842	38356115	578	29	0.0002469953	0.000000047537
3	38356116	40221297	634	29	0.0001101462	0.000000035420
3	40221298	41064527	144	15	-0.0000021511	0.000000010674
3	41064528	42540001	442	29	0.0001515468	0.000000035388
3	42540002	45165152	684	29	0.0001718359	0.000000049454
3	45165153	46657499	496	29	0.0001275718	0.000000037265
3	46657500	47727211	170	17	0.0001262208	0.000000012521
3	47727212	49316971	241	15	0.0001285278	0.000000012237
3	49316972	51832014	422	24	0.0003205804	0.000000023777
3	51832015	54081389	586	29	0.0001753838	0.000000031651
3	54081390	55348859	648	29	0.0000623343	0.000000050559
3	55348860	56433906	362	29	0.0000674743	0.000000031098
3	56433907	58157518	524	29	0.0000425770	0.000000035539
3	58157519	60272905	957	29	0.0002458208	0.000000055831
3	60272906	62355665	968	29	0.0000978425	0.000000052069
3	62355666	63669285	660	29	0.0000839605	0.000000050588
3	63669286	65273537	748	29	0.0000556321	0.000000047912
3	65273538	66270446	342	29	0.0001772953	0.000000036144
3	66270447	68286913	632	29	0.0002305100	0.000000055505
3	68286914	69276761	357	29	0.0000498898	0.000000032365
3	69276762	70449027	385	29	0.0001688275	0.000000036861
3	70449028	72529328	782	29	0.0002552979	0.000000054886
3	72529329	74321816	713	29	0.0000763016	0.000000052064
3	74321817	75704948	269	29	0.0002954695	0.000000028033
3	75704949	77508834	480	29	0.0000778261	0.000000041061
3	77508835	79024540	397	29	0.0000936008	0.000000031074
3	79024541	81427309	487	29	0.0000604533	0.000000029741
3	81427310	82643885	294	27	0.0001087829	0.000000020290
3	82643886	84367478	312	29	0.0002404602	0.000000026420
3	84367479	85582230	251	22	0.0001604501	0.000000019959
3	85582231	87409731	446	29	0.0002229888	0.000000030171
3	87409732	88298372	184	18	0.0002374940	0.000000017057
3	88298373	94255315	456	29	0.0001641828	0.000000033139
3	94255316	95311970	216	18	0.0000567080	0.000000014498
3	95311971	98215949	558	29	0.0000040910	0.000000035355
3	98215950	99373761	323	29	0.0002521890	0.000000027539
3	99373762	100592216	322	28	0.0001922691	0.000000022777
3	100592217	103084959	648	29	0.0001994370	0.000000046798
3	103084960	104581612	411	29	0.0001861316	0.000000032567
3	104581613	106982810	702	29	0.0001378786	0.000000055220
3	106982811	109522394	748	29	0.0002674948	0.000000056703
3	109522395	110513769	248	25	0.0001652685	0.000000018331
3	110513770	112815698	679	29	0.0002330076	0.000000052668
3	112815699	113947862	363	29	0.0001109016	0.000000028386
3	113947863	115447079	394	29	0.0001141837	0.000000034882
3	115447080	116800152	512	29	0.0002353515	0.000000044960
3	116800153	118530250	563	29	0.0001261873	0.000000048539
3	118530251	120523054	655	29	0.0002072165	0.000000044834
3	120523055	121974096	362	29	0.0003442708	0.000000028651
3	121974097	123517767	512	29	0.0005981418	0.000000045659
3	123517768	124936641	613	29	0.0003010510	0.000000052194
3	124936642	126214942	372	29	0.0002324919	0.000000032558
3	126214943	128194860	654	29	0.0002280689	0.000000052576
3	128194861	130244734	413	29	0.0001120801	0.000000030747
3	130244735	131836515	538	29	0.0002146010	0.000000040470
3	131836516	133252172	507	29	0.0004927525	0.000000046731
3	133252173	135456905	851	29	0.0000115384	0.000000048930
3	135456906	137371082	431	29	0.0003126305	0.000000031661
3	137371083	139954596	832	29	0.0001206659	0.000000048429
3	139954597	141339096	468	29	0.0002080830	0.000000039523
3	141339097	143164627	611	29	0.0003746114	0.000000056461
3	143164628	144410815	387	29	0.0001898210	0.000000033568
3	144410816	145664618	351	29	0.0003223064	0.000000031733
3	145664619	146726628	329	29	0.0001220333	0.000000026071
3	146726629	149043236	674	29	0.0001875728	0.000000055114
3	149043237	150252003	422	29	0.0001211681	0.000000035424
3	150252004	151348729	362	29	0.0001156039	0.000000029500
3	151348730	153256570	559	29	0.0002550608	0.000000047536
3	153256571	154714217	400	29	0.0002280027	0.000000029608
3	154714218	156008699	325	29	0.0002312397	0.000000030899
3	156008700	157312027	439	29	0.0001853145	0.000000032625
3	157312028	159477889	632	29	0.0001427511	0.000000040834
3	159477890	161524503	562	29	0.0004729608	0.000000044836
3	161524504	163253204	469	29	0.0000171719	0.000000028554
3	163253205	165055468	431	29	0.0000714519	0.000000023619
3	165055469	167117428	447	29	0.0000551054	0.000000030180
3	167117429	168580959	355	29	0.0001163184	0.000000026850
3	168580960	170964908	707	29	0.0003423633	0.000000047408
3	170964909	172295730	503	29	0.0003027946	0.000000049085
3	172295731	173477284	376	29	0.0001375838	0.000000034819
3	173477285	175116538	593	29	0.0001409947	0.000000054064
3	175116539	176320286	336	29	0.0000324429	0.000000025052
3	176320287	178107164	533	29	0.0002199057	0.000000047024
3	178107165	179374585	381	29	0.0001203627	0.000000030392
3	179374586	181511165	458	29	0.0000436292	0.000000032976
3	181511166	183769682	648	29	0.0001605333	0.000000050045
3	183769683	185068254	402	29	0.0000583461	0.000000034044
3	185068255	186890343	648	29	0.0001888045	0.000000044728
3	186890344	188856213	795	29	0.0002126601	0.000000055335
3	188856214	190226606	612	29	0.0000880557	0.000000051507
3	190226607	192343813	732	29	0.0001103628	0.000000051908
3	192343814	194059670	496	29	0.0000404140	0.000000043744
3	194059671	194786673	250	29	0.0001202500	0.000000023218
3	194786674	195971407	214	29	0.0001550630	0.000000021369
3	195971408	197075986	271	29	0.0002901856	0.000000028744
3	197075987	197946621	173	27	0.0001278798	0.000000019381
4	10240	694714	98	12	0.0000562170	0.000000010035
4	694715	1478710	204	24	0.0003089634	0.000000021368
4	1478711	2842978	238	29	0.0000650027	0.000000021733
4	2842979	3846039	243	29	0.0004915790	0.000000033281
4	3846040	4684115	219	29	0.0000812072	0.000000021924
4	4684116	5502387	387	29	0.0000340044	0.000000035430
4	5502388	6773042	668	29	0.0001191505	0.000000050378
4	6773043	7539691	401	29	0.0000933994	0.000000042522
4	7539692	8152234	338	29	0.0001731125	0.000000036959
4	8152235	9326478	232	29	0.0003299694	0.000000029020
4	9326479	10699151	496	29	0.0001867328	0.000000037155
4	10699152	12323033	638	29	0.0001983499	0.000000054577
4	12323034	14272000	707	29	0.0000488490	0.000000051215
4	14272001	15147445	376	29	0.0001792136	0.000000034988
4	15147446	15927008	246	29	0.0001988237	0.000000024809
4	15927009	17383321	653	29	0.0002005032	0.000000055657
4	17383322	18841873	409	29	0.0000044251	0.000000028784
4	18841874	20544556	463	29	0.0000842755	0.000000032076
4	20544557	22319346	662	29	0.0000787418	0.000000050199
4	22319347	24135528	598	29	0.0001449445	0.000000048554
4	24135529	25609321	588	29	0.0002155818	0.000000054208
4	25609322	27343721	557	29	0.0003861748	0.000000055717
4	27343722	27965867	199	28	0.0001175311	0.000000019724
4	27965868	29762207	525	29	0.0003088430	0.000000046150
4	29762208	30454534	157	24	0.0001443225	0.000000015744
4	30454535	31782980	401	29	0.0001206117	0.000000034689
4	31782981	33172765	312	29	-0.0000112242	0.000000023523
4	33172766	35151414	359	29	0.0001314563	0.000000023981
4	35151415	36020435	273	29	0.0000816986	0.000000020099
4	36020436	37255046	423	29	0.0000995566	0.000000030619
4	37255047	38907021	777	29	0.0001744213	0.000000052784
4	38907022	40202608	376	29	0.0002379103	0.000000031413
4	40202609	42213057	700	29	0.0001011315	0.000000053080
4	42213058	43965044	522	29	-0.0000192439	0.000000035266
4	43965045	45189156	337	29	0.0000989058	0.000000019585
4	45189157	47411895	447	29	0.0001372119	0.000000031955
4	47411896	48123599	212	25	0.0001169482	0.000000016772
4	48123600	53877432	470	29	0.0001331017	0.000000033050
4	53877433	55429555	524	29	0.0002162711	0.000000042114
4	55429556	56547643	354	29	-0.0000040412	0.000000026398
4	56547644	58935007	831	29	-0.0000116513	0.000000049406
4	58935008	60741086	451	29	0.0002171143	0.000000036152
4	60741087	62371762	423	29	0.0001941222	0.000000036004
4	62371763	64341000	428	29	0.0000224371	0.000000032235
4	64341001	66600491	499	29	0.0001077851	0.000000036163
4	66600492	68059496	384	29	0.0000686072	0.000000027168
4	68059497	68854764	233	29	0.0001896932	0.000000020509
4	68854765	71049151	509	29	0.0004248338	0.000000040104
4	71049152	72140557	213	27	0.0001313485	0.000000016980
4	72140558	74592389	482	29	0.0004208643	0.000000043514
4	74592390	77130706	710	29	0.0003352686	0.000000055496
4	77130707	79093978	708	29	0.0001989509	0.000000054943
4	79093979	80990296	544	29	0.0002180841	0.000000040300
4	80990297	82125314	240	29	0.0000723174	0.000000017531
4	82125315	83372592	355	29	0.0000835015	0.000000028371
4	83372593	84799655	468	29	0.0001429888	0.000000036672
4	84799656	86930608	574	29	0.0001088423	0.000000041337
4	86930609	87534647	135	18	0.0001015178	0.000000010936
4	87534648	89238027	559	29	0.0002638603	0.000000038195
4	89238028	90231563	314	29	0.0000610703	0.000000024033
4	90231564	91560676	334	29	0.0001717146	0.000000026820
4	91560677	94233298	557	29	0.0002300900	0.000000047625
4	94233299	96182187	594	29	0.0002189579	0.000000052445
4	96182188	97540702	485	29	0.0001626731	0.000000040471
4	97540703	99424066	396	29	0.0001765671	0.000000026999
4	99424067	100678359	400	29	0.0005735558	0.000000040791
4	100678360	103221355	780	29	0.0001327731	0.000000048974
4	103221356	105305293	472	29	0.0002335571	0.000000034205
4	105305294	107501304	570	29	0.0001003323	0.000000038727
4	107501305	108815347	356	29	0.0001765205	0.000000027655
4	108815348	111256566	746	29	0.0002002887	0.000000055028
4	111256567	113870101	707	29	0.0001502865	0.000000052501
4	113870102	115666245	596	29	0.0000754013	0.000000048542
4	115666246	117276928	330	29	0.0002414245	0.000000027322
4	117276929	118479917	335	29	0.0001541074	0.000000026652
4	118479918	119933511	405	29	0.0002186625	0.000000031618
4	119933512	120392683	146	16	0.0001297820	0.000000011984
4	120392684	122657986	685	29	0.0001498431	0.000000053112
4	122657987	124286480	376	29	0.0003551944	0.000000032829
4	124286481	125210861	256	29	0.0001362026	0.000000021750
4	125210862	126480885	384	29	0.0001910073	0.000000033556
4	126480886	127275476	219	29	0.0002435818	0.000000023273
4	127275477	127830292	161	22	0.0000412206	0.000000012707
4	127830293	128996664	190	15	0.0000358149	0.000000015041
4	128996665	130591884	437	29	0.0002063040	0.000000036259
4	130591885	131283820	183	22	0.0000977226	0.000000016639
4	131283821	132954032	349	29	0.0002388888	0.000000033255
4	132954033	134628433	368	29	0.0002017951	0.000000030565
4	134628434	136566406	420	29	0.0000323839	0.000000028310
4	136566407	138541970	508	29	0.0001000813	0.000000040411
4	138541971	139556510	350	29	0.0002237737	0.000000034256
4	139556511	141084630	488	29	0.0001683258	0.000000043951
4	141084631	143443264	696	29	0.0000851038	0.000000051909
4	143443265	146178186	501	29	0.0000237252	0.000000027413
4	146178187	148521872	607	29	0.0001871166	0.000000045655
4	148521873	150683579	516	29	0.0001593124	0.000000042596
4	150683580	152782183	498	29	0.0001230742	0.000000031026
4	152782184	154477640	494	29	0.0001264588	0.000000041735
