chr	start	end	num_snp	k	local_h2g	var
3	156008700	157312027	439	40	-0.0000010784	0.000000005892
3	157312028	159477889	632	40	0.0000523308	0.000000008447
3	159477890	161524503	562	40	0.0000134872	0.000000006803
3	161524504	163253204	468	40	0.0000440902	0.000000006464
3	163253205	165055468	431	35	0.0000085645	0.000000004664
3	165055469	167117428	446	40	0.0000311142	0.000000006219
3	167117429	168580959	355	40	0.0000676857	0.000000005715
3	168580960	170964908	707	40	-0.0000050834	0.000000010048
3	170964909	172295730	502	40	0.0000143858	0.000000008573
3	172295731	173477284	375	40	-0.0000326048	0.000000005875
3	173477285	175116538	592	40	0.0000246592	0.000000010405
3	175116539	176320286	336	40	0.0000052027	0.000000004903
3	176320287	178107164	532	40	0.0000368327	0.000000008858
3	178107165	179374585	381	40	0.0000457150	0.000000006122
3	179374586	181511165	458	40	0.0000227574	0.000000007122
3	181511166	183769682	648	40	0.0000467348	0.000000009895
3	183769683	185068254	402	40	0.0000273991	0.000000007221
3	185068255	186890343	648	40	0.0000263474	0.000000010447
3	186890344	188856213	793	40	0.0000249909	0.000000010430
3	188856214	190226606	610	40	-0.0000113000	0.000000009969
3	190226607	192343813	733	40	0.0000172277	0.000000010331
3	192343814	194059670	495	40	0.0000068187	0.000000008578
3	194059671	194786673	249	40	-0.0000050601	0.000000004310
3	194786674	195971407	213	36	0.0000206396	0.000000004032
3	195971408	197075986	271	40	0.0000308656	0.000000004866
3	197075987	197946621	172	27	0.0000022955	0.000000002956
4	10240	694714	98	12	0.0000109525	0.000000001841
4	694715	1478710	204	24	0.0000101730	0.000000003337
4	1478711	2842978	238	40	0.0000009577	0.000000004165
4	2842979	3846039	239	35	0.0000306555	0.000000004702
4	3846040	4684115	218	36	0.0000019256	0.000000003976
4	4684116	5502387	386	40	0.0000367128	0.000000007521
4	5502388	6773042	669	40	-0.0000091630	0.000000009996
4	6773043	7539691	402	40	-0.0000297716	0.000000007264
4	7539692	8152234	337	40	0.0000377570	0.000000006909
4	8152235	9326478	232	38	0.0000497271	0.000000004742
4	9326479	10699151	494	37	0.0000518115	0.000000007268
4	10699152	12323033	637	40	0.0000332259	0.000000010534
4	12323034	14272000	706	40	0.0000021296	0.000000010140
4	14272001	15147445	376	40	0.0000377290	0.000000006767
4	15147446	15927008	246	33	0.0000273629	0.000000004439
4	15927009	17383321	653	40	0.0000315043	0.000000010512
4	17383322	18841873	409	40	0.0000033087	0.000000006270
4	18841874	20544556	462	40	-0.0000020394	0.000000006202
4	20544557	22319346	661	40	0.0000616989	0.000000010896
4	22319347	24135528	597	40	0.0000670076	0.000000010010
4	24135529	25609321	588	40	0.0000863592	0.000000011006
4	25609322	27343721	558	40	0.0000064452	0.000000009748
4	27343722	27965867	199	28	0.0000858323	0.000000004435
4	27965868	29762207	524	40	0.0000914573	0.000000008862
4	29762208	30454534	157	24	-0.0000098068	0.000000002260
4	30454535	31782980	397	40	0.0000185938	0.000000006605
4	31782981	33172765	312	36	0.0000676582	0.000000005795
4	33172766	35151414	357	32	0.0000267576	0.000000004472
4	35151415	36020435	273	34	0.0000338546	0.000000004039
4	36020436	37255046	423	40	0.0000458774	0.000000006366
4	37255047	38907021	774	40	-0.0000053948	0.000000010044
4	38907022	40202608	376	40	0.0000355183	0.000000005831
4	40202609	42213057	700	40	0.0000171176	0.000000010330
4	42213058	43965044	522	40	-0.0000074625	0.000000007406
4	43965045	45189156	337	38	0.0000331251	0.000000004733
4	45189157	47411895	447	40	0.0000655083	0.000000006897
4	47411896	48123599	212	25	-0.0000066767	0.000000002661
4	48123600	53877432	468	38	0.0000283615	0.000000006446
4	53877433	55429555	524	40	0.0000087344	0.000000007935
4	55429556	56547643	353	40	-0.0000011980	0.000000005487
4	56547644	58935007	830	40	0.0000162998	0.000000010319
4	58935008	60741086	449	40	-0.0000217104	0.000000005933
4	60741087	62371762	423	40	0.0001255597	0.000000007779
4	62371763	64341000	428	40	0.0000158553	0.000000006813
4	64341001	66600491	498	40	0.0000230964	0.000000006884
4	66600492	68059496	384	40	0.0000129601	0.000000005465
4	68059497	68854764	233	31	0.0001311423	0.000000004848
4	68854765	71049151	427	40	0.0000559350	0.000000005465
4	71049152	72140557	213	27	-0.0000011000	0.000000002892
4	72140558	74592389	480	40	0.0000785341	0.000000007547
4	74592390	77130706	708	40	0.0000305096	0.000000009506
4	77130707	79093978	707	40	0.0000405140	0.000000010424
4	79093979	80990296	542	40	0.0000670249	0.000000007623
4	80990297	82125314	240	30	0.0000495003	0.000000004217
4	82125315	83372592	354	40	0.0000287573	0.000000005725
4	83372593	84799655	465	40	0.0000227273	0.000000007061
4	84799656	86930608	571	40	0.0000869525	0.000000008785
4	86930609	87534647	135	18	0.0000106295	0.000000002098
4	87534648	89238027	559	40	0.0000078744	0.000000008227
4	89238028	90231563	315	40	-0.0000052443	0.000000004892
4	90231564	91560676	333	40	-0.0000380957	0.000000004153
4	91560677	94233298	557	40	0.0000141848	0.000000008894
4	94233299	96182187	594	40	0.0000992976	0.000000010744
4	96182188	97540702	484	40	0.0000032274	0.000000007642
4	97540703	99424066	396	35	0.0000202994	0.000000004772
4	99424067	100678359	399	40	0.0000439886	0.000000006100
4	100678360	103221355	780	40	0.0000048758	0.000000010174
4	103221356	105305293	472	40	0.0001282019	0.000000007974
4	105305294	107501304	569	40	0.0000209427	0.000000007786
4	107501305	108815347	356	40	0.0000051594	0.000000004983
4	108815348	111256566	745	40	0.0000531773	0.000000010788
4	111256567	113870101	706	40	0.0000133365	0.000000010282
4	113870102	115666245	595	40	0.0000343166	0.000000010021
4	115666246	117276928	330	35	-0.0000034566	0.000000004129
4	117276929	118479917	335	38	0.0000061435	0.000000004855
4	118479918	119933511	405	40	-0.0000060581	0.000000005244
4	119933512	120392683	146	16	-0.0000048062	0.000000001822
4	120392684	122657986	685	40	0.0000000400	0.000000010032
4	122657987	124286480	376	37	0.0000612201	0.000000005552
4	124286481	125210861	256	35	0.0000968870	0.000000005098
4	125210862	126480885	384	40	0.0000292426	0.000000006377
4	126480886	127275476	218	31	-0.0000011105	0.000000003455
4	127275477	127830292	161	22	-0.0000280718	0.000000002230
4	127830293	128996664	190	15	0.0000111515	0.000000002927
4	128996665	130591884	438	40	0.0000263694	0.000000006643
4	130591885	131283820	183	22	0.0000519365	0.000000003604
4	131283821	132954032	349	40	0.0000733833	0.000000006513
4	132954033	134628433	367	39	0.0000176267	0.000000005363
4	134628434	136566406	421	40	0.0000746435	0.000000006690
4	136566407	138541970	507	40	0.0000458854	0.000000008426
4	138541971	139556510	350	40	0.0000845717	0.000000006735
4	139556511	141084630	488	40	0.0000785348	0.000000009204
4	141084631	143443264	694	40	0.0000208982	0.000000010378
4	143443265	146178186	501	40	0.0000049457	0.000000006230
4	146178187	148521872	608	40	0.0000727657	0.000000009901
4	148521873	150683579	516	40	0.0001306930	0.000000009218
