chr	start	end	num_snp	k	local_h2g	var
2	28598777	29217558	247	31	0.0000564726	0.000000004270
2	29217559	30463710	636	40	0.0001195467	0.000000010770
2	30463711	31550449	530	40	-0.0000054442	0.000000008389
2	31550450	33363776	494	40	0.0000047389	0.000000008233
2	33363777	35345027	802	40	0.0000474138	0.000000009892
2	35345028	36122005	290	30	0.0000114082	0.000000004296
2	36122006	38132711	919	40	0.0000013910	0.000000009331
2	38132712	39031336	326	38	0.0000596413	0.000000006256
2	39031337	40281482	303	32	0.0000044601	0.000000004935
2	40281483	43309589	1306	40	0.0000767335	0.000000010249
2	43309590	44313802	400	40	-0.0000012159	0.000000006390
2	44313803	46482633	1064	40	0.0000621978	0.000000010072
2	46482634	47318771	415	40	0.0000258135	0.000000007799
2	47318772	48213000	300	40	0.0000609518	0.000000006049
2	48213001	50022256	712	40	0.0001499140	0.000000011140
2	50022257	50818927	345	34	0.0000330540	0.000000005654
2	50818928	52491132	647	40	0.0003232800	0.000000013252
2	52491133	53508451	464	40	0.0000862557	0.000000008069
2	53508452	54685225	433	40	0.0000638535	0.000000007536
2	54685226	56203344	613	40	0.0000681894	0.000000010145
2	56203345	57429099	428	40	0.0001414842	0.000000008480
2	57429100	58297314	272	29	0.0000983163	0.000000005371
2	58297315	60291999	738	40	0.0001865110	0.000000011586
2	60292000	62429043	586	40	0.0003200201	0.000000013137
2	62429044	64625912	583	40	0.0000786548	0.000000009712
2	64625913	65933443	463	40	0.0002043888	0.000000009581
2	65933444	67226165	553	40	0.0000019376	0.000000007863
2	67226166	68010175	423	40	0.0000429717	0.000000006593
2	68010176	69139563	468	40	0.0000313452	0.000000006879
2	69139564	70755197	534	40	0.0000511502	0.000000007791
2	70755198	73174847	797	40	0.0000053513	0.000000009379
2	73174848	75630085	716	40	0.0000755709	0.000000010235
2	75630086	76913660	514	40	0.0000341981	0.000000008125
2	76913661	78079263	391	40	0.0000794787	0.000000007446
2	78079264	80050402	824	40	0.0000092380	0.000000009427
2	80050403	81620840	579	40	0.0000423121	0.000000009699
2	81620841	85140679	890	40	0.0001061321	0.000000009411
2	85140680	88038506	630	40	0.0000271949	0.000000008152
2	88038507	89154525	243	30	-0.0000154491	0.000000003081
2	89154526	95326451	4	2	-0.0000047086	0.000000000017
2	95326452	98995200	422	40	0.0000842290	0.000000006556
2	98995201	101822328	904	40	0.0004440038	0.000000014722
2	101822329	102688764	260	30	0.0001149989	0.000000004703
2	102688765	103588214	406	36	0.0000172274	0.000000004404
2	103588215	105125033	303	40	0.0001210956	0.000000005685
2	105125034	106210057	406	40	0.0000925817	0.000000007010
2	106210058	107408266	442	40	0.0000017175	0.000000006091
2	107408267	108429176	352	40	0.0000164595	0.000000004358
2	108429177	110572431	524	40	0.0000086448	0.000000006920
2	110572432	113921855	793	40	0.0000514130	0.000000009940
2	113921856	116772469	757	40	0.0000132485	0.000000009476
2	116772470	118367465	396	37	0.0000414532	0.000000005088
2	118367466	121303782	990	40	0.0000712308	0.000000010182
2	121303783	123302905	577	40	0.0000254776	0.000000008504
2	123302906	124732249	428	40	0.0000590328	0.000000005673
2	124732250	125840920	381	40	0.0001032537	0.000000006415
2	125840921	127373763	409	37	0.0001168599	0.000000005912
2	127373764	128034346	259	40	0.0000419360	0.000000004260
2	128034347	129474440	432	40	0.0000514109	0.000000006268
2	129474441	130067169	220	26	0.0000491951	0.000000003348
2	130067170	130658084	203	26	0.0000644701	0.000000003608
2	130658085	133042783	210	35	-0.0000234237	0.000000002836
2	133042784	135158577	910	40	0.0000148611	0.000000009495
2	135158578	137042793	446	40	0.0000833112	0.000000006006
2	137042794	138698116	594	40	0.0000457059	0.000000008638
2	138698117	140100270	432	40	0.0001033803	0.000000005878
2	140100271	141805350	568	40	0.0000466318	0.000000008444
2	141805351	142518601	297	33	0.0002165727	0.000000007125
2	142518602	144519483	655	40	0.0002111849	0.000000011269
2	144519484	146445569	439	40	0.0001535201	0.000000008012
2	146445570	147277161	151	15	0.0000288851	0.000000002454
2	147277162	150210291	661	40	0.0000580594	0.000000008695
2	150210292	151731461	473	40	0.0001645151	0.000000008407
2	151731462	152486781	285	29	0.0000118391	0.000000003727
2	152486782	154005055	480	40	0.0000877241	0.000000007621
2	154005056	155391134	486	40	0.0001353666	0.000000008518
2	155391135	157560634	551	40	0.0002579751	0.000000010494
2	157560635	158533217	172	25	0.0000625746	0.000000003640
2	158533218	159577081	330	39	0.0000909631	0.000000005802
2	159577082	161769732	717	40	0.0001145612	0.000000010280
2	161769733	163503550	388	36	0.0002943855	0.000000007922
2	163503551	164466637	193	24	0.0000524190	0.000000003350
2	164466638	165178839	175	21	0.0000572844	0.000000003169
2	165178840	167160269	629	40	0.0000571971	0.000000008815
2	167160270	167355969	73	10	0.0000177015	0.000000001210
2	167355970	169968235	828	40	0.0001169499	0.000000010739
2	169968236	171226244	488	40	0.0001055693	0.000000007969
2	171226245	173138904	571	40	0.0000738191	0.000000009428
2	173138905	175588928	840	40	0.0001078321	0.000000010628
2	175588929	177363635	530	40	0.0000815697	0.000000008068
2	177363636	178553182	471	40	-0.0000242899	0.000000005514
2	178553183	181312738	1006	40	0.0001485062	0.000000011123
2	181312739	182266030	298	32	0.0000048688	0.000000003865
2	182266031	184357607	614	40	0.0001249531	0.000000009920
2	184357608	185280172	232	25	0.0000747880	0.000000003955
2	185280173	189882064	953	40	0.0001812435	0.000000011522
2	189882065	191973356	496	40	0.0001013801	0.000000007638
2	191973357	195861163	709	40	0.0000740889	0.000000010217
2	195861164	196447455	150	19	0.0000073006	0.000000002136
2	196447456	198078109	448	40	0.0000836253	0.000000006102
2	198078110	199311124	304	26	0.0000722833	0.000000004128
2	199311125	201576283	627	40	0.0002542142	0.000000011326
2	201576284	202818636	316	39	-0.0000066388	0.000000004281
2	202818637	205799240	742	40	0.0001635874	0.000000011307
2	205799241	206735703	403	40	0.0000486475	0.000000007202
2	206735704	208645398	654	40	0.0000806658	0.000000010297
2	208645399	209941528	333	40	0.0000162461	0.000000004893
2	209941529	212379517	737	40	0.0000461155	0.000000009876
2	212379518	214014281	625	40	0.0001463206	0.000000011096
2	214014282	215573794	442	40	0.0001496899	0.000000008189
2	215573795	217715660	792	40	0.0000595232	0.000000010039
2	217715661	218395479	274	35	-0.0000029407	0.000000004159
2	218395480	220454550	594	40	0.0000549945	0.000000008285
2	220454551	222521175	850	40	0.0000896003	0.000000010406
2	222521176	224859418	781	40	0.0000893513	0.000000010403
2	224859419	225840003	349	36	0.0000848489	0.000000005189
2	225840004	228119841	729	40	0.0000975749	0.000000009923
2	228119842	229370786	450	40	0.0001430785	0.000000007476
2	229370787	231843388	931	40	0.0000148927	0.000000009496
2	231843389	233550002	466	40	0.0000745060	0.000000007367
2	233550003	235150986	792	40	0.0000749798	0.000000010227
2	235150987	236043549	416	40	0.0000134762	0.000000007146
2	236043550	237449031	466	40	0.0001566969	0.000000008870
2	237449032	238760980	533	40	0.0000240507	0.000000008113
2	238760981	239952642	410	40	-0.0000294333	0.000000005731
2	239952643	241560083	645	40	0.0000590120	0.000000010033
2	241560084	242149920	213	29	0.0000259807	0.000000003362
2	242149921	243188919	127	15	0.0000730101	0.000000002657
3	60157	1441778	617	40	0.0000823731	0.000000010318
3	1441779	2992119	890	40	0.0000520053	0.000000009948
3	2992120	4431646	762	40	0.0000202075	0.000000009560
3	4431647	6083182	766	40	-0.0000094928	0.000000009199
3	6083183	7083386	422	40	0.0000533514	0.000000007594
3	7083387	8648560	857	40	0.0001613593	0.000000011280
3	8648561	9543182	482	40	0.0000479965	0.000000008330
3	9543183	11019664	591	40	0.0000483496	0.000000009903
3	11019665	13070798	736	40	0.0000691219	0.000000010156
3	13070799	14816899	785	40	0.0000320289	0.000000009704
3	14816900	16282441	528	40	0.0000127167	0.000000007342
3	16282442	17891117	499	40	0.0001043595	0.000000008140
3	17891118	19125143	341	40	0.0000576737	0.000000005582
3	19125144	20091347	196	25	0.0000572164	0.000000003853
3	20091348	21643706	636	40	0.0001979011	0.000000011725
3	21643707	22204243	376	40	0.0001028256	0.000000007079
3	22204244	23804864	527	40	0.0000920490	0.000000009128
3	23804865	25461557	745	40	0.0001166685	0.000000010735
3	25461558	26877768	464	40	0.0000501635	0.000000007052
3	26877769	27840909	271	31	0.0000066879	0.000000004109
3	27840910	29142259	447	40	0.0000926446	0.000000008072
3	29142260	30717954	679	40	0.0000603285	0.000000010049
3	30717955	32351714	653	40	0.0000471586	0.000000009889
3	32351715	33255591	278	40	-0.0000058021	0.000000004551
3	33255592	35283457	582	40	0.0000474845	0.000000008212
3	35283458	36486841	408	40	0.0000591083	0.000000006566
3	36486842	38356115	595	40	0.0000478897	0.000000008571
3	38356116	40221297	657	40	-0.0000341580	0.000000007834
3	40221298	41064527	150	15	-0.0000054982	0.000000001981
3	41064528	42540001	449	40	0.0000562648	0.000000006885
3	42540002	45165152	705	40	0.0000603508	0.000000009601
3	45165153	46657499	516	40	0.0000485329	0.000000007275
3	46657500	47727211	176	17	0.0001344946	0.000000003848
3	47727212	49316971	255	15	0.0003375594	0.000000006130
3	49316972	51832014	439	25	0.0006419210	0.000000011014
3	51832015	54081389	605	40	0.0002673484	0.000000011150
3	54081390	55348859	661	40	0.0000788717	0.000000010275
3	55348860	56433906	370	40	0.0000153679	0.000000005774
3	56433907	58157518	542	40	0.0000086363	0.000000007143
3	58157519	60272905	971	40	-0.0000018908	0.000000009291
3	60272906	62355665	975	40	0.0000523308	0.000000009952
3	62355666	63669285	666	40	0.0000474228	0.000000009892
3	63669286	65273537	755	40	0.0001215014	0.000000010794
3	65273538	66270446	342	40	0.0000594380	0.000000006626
3	66270447	68286913	636	40	0.0000851258	0.000000010351
3	68286914	69276761	365	40	0.0000850642	0.000000006900
3	69276762	70449027	389	40	0.0000459709	0.000000006778
3	70449028	72529328	788	40	0.0001810806	0.000000011520
3	72529329	74321816	717	40	-0.0000240668	0.000000009021
3	74321817	75704948	270	30	0.0000348333	0.000000004229
3	75704949	77508834	482	40	0.0000117363	0.000000007162
3	77508835	79024540	404	40	0.0000633218	0.000000006654
3	79024541	81427309	488	40	0.0000300855	0.000000005618
3	81427310	82643885	294	27	0.0000711161	0.000000004299
3	82643886	84367478	314	32	0.0000805654	0.000000005007
3	84367479	85582230	253	22	0.0000939287	0.000000004262
3	85582231	87409731	450	40	0.0000880307	0.000000006546
3	87409732	88298372	188	19	0.0000337720	0.000000002550
3	88298373	94255315	460	40	0.0000850045	0.000000006862
3	94255316	95311970	215	18	-0.0000214700	0.000000002119
3	95311971	98215949	564	40	-0.0000132769	0.000000006392
3	98215950	99373761	328	39	0.0000360871	0.000000004467
3	99373762	100592216	332	28	0.0000774192	0.000000004635
3	100592217	103084959	658	40	0.0000331724	0.000000008374
3	103084960	104581612	412	40	0.0001020741	0.000000006419
3	104581613	106982810	710	40	0.0000667785	0.000000010128
3	106982811	109522394	761	40	0.0002031768	0.000000011789
3	109522395	110513769	248	24	0.0000421512	0.000000003114
3	110513770	112815698	692	40	-0.0000058869	0.000000008701
3	112815699	113947862	375	40	0.0000613930	0.000000005553
3	113947863	115447079	404	40	0.0001160834	0.000000007743
3	115447080	116800152	521	40	0.0001442404	0.000000008980
3	116800153	118530250	564	40	0.0001206558	0.000000009812
3	118530251	120523054	667	40	0.0000977766	0.000000008936
3	120523055	121974096	388	37	-0.0000373109	0.000000003296
3	121974097	123517767	526	40	0.0000257045	0.000000007220
3	123517768	124936641	625	40	0.0000540451	0.000000009094
3	124936642	126214942	384	40	0.0000632976	0.000000005762
3	126214943	128194860	669	40	0.0001334780	0.000000010491
3	128194861	130244734	435	40	0.0000558970	0.000000006230
3	130244735	131836515	547	40	0.0001304575	0.000000008178
3	131836516	133252172	514	40	0.0000340468	0.000000006819
3	133252173	135456905	862	40	0.0000532779	0.000000009963
3	135456906	137371082	441	38	0.0000950739	0.000000006279
3	137371083	139954596	841	40	0.0000832267	0.000000010328
3	139954597	141339096	476	40	0.0000914959	0.000000008095
3	141339097	143164627	619	40	0.0000345091	0.000000009155
3	143164628	144410815	388	40	0.0000918154	0.000000006425
3	144410816	145664618	351	40	0.0000207614	0.000000004466
3	145664619	146726628	336	40	0.0000219782	0.000000004759
3	146726629	149043236	679	40	0.0000505229	0.000000009930
3	149043237	150252003	424	40	-0.0000006991	0.000000006471
3	150252004	151348729	364	40	0.0001243875	0.000000006895
3	151348730	153256570	565	40	0.0000766722	0.000000008661
3	153256571	154714217	407	40	0.0000918128	0.000000005700
3	154714218	156008699	331	40	0.0000428983	0.000000005273
3	156008700	157312027	451	40	0.0000441868	0.000000006050
3	157312028	159477889	643	40	0.0001160142	0.000000008599
3	159477890	161524503	567	40	0.0001006917	0.000000007351
3	161524504	163253204	472	40	-0.0000059631	0.000000005403
3	163253205	165055468	435	35	0.0000087362	0.000000004357
3	165055469	167117428	451	40	0.0001518404	0.000000007248
3	167117429	168580959	363	40	0.0000781795	0.000000005460
3	168580960	170964908	718	40	0.0001541374	0.000000011192
3	170964909	172295730	507	40	0.0000176959	0.000000007980
3	172295731	173477284	382	40	0.0000675090	0.000000006724
3	173477285	175116538	598	40	0.0001268714	0.000000010859
3	175116539	176320286	338	40	-0.0000008049	0.000000004463
3	176320287	178107164	532	40	0.0000009853	0.000000007739
3	178107165	179374585	384	40	0.0000018348	0.000000005126
3	179374586	181511165	463	40	0.0001044662	0.000000007657
3	181511166	183769682	665	40	0.0000232579	0.000000009074
3	183769683	185068254	413	40	0.0000669864	0.000000007239
3	185068255	186890343	658	40	0.0000910951	0.000000010424
3	186890344	188856213	801	40	0.0000605788	0.000000010052
3	188856214	190226606	619	40	-0.0000100887	0.000000009191
3	190226607	192343813	740	40	0.0000413926	0.000000009818
3	192343814	194059670	510	40	-0.0000230696	0.000000007689
3	194059671	194786673	262	40	0.0000352142	0.000000004660
3	194786674	195971407	227	37	0.0000917091	0.000000004790
3	195971408	197075986	286	40	0.0001223339	0.000000005830
3	197075987	197946621	182	29	0.0000158597	0.000000003017
4	10240	694714	105	12	0.0000130871	0.000000001819
4	694715	1478710	221	25	0.0000685858	0.000000004009
4	1478711	2842978	260	40	0.0001017570	0.000000005283
4	2842979	3846039	254	36	0.0001783875	0.000000006308
4	3846040	4684115	224	36	-0.0000132092	0.000000003552
4	4684116	5502387	390	40	0.0000301109	0.000000006939
4	5502388	6773042	677	40	-0.0000073737	0.000000009224
4	6773043	7539691	401	40	0.0000248078	0.000000007303
4	7539692	8152234	354	40	0.0000360819	0.000000006602
4	8152235	9326478	241	40	-0.0000142758	0.000000003780
4	9326479	10699151	510	38	0.0000252159	0.000000006544
4	10699152	12323033	644	40	0.0000045977	0.000000009370
4	12323034	14272000	711	40	0.0000360959	0.000000009754
4	14272001	15147445	380	40	0.0000337797	0.000000006202
4	15147446	15927008	249	33	0.0000340846	0.000000004220
4	15927009	17383321	660	40	0.0000987775	0.000000010517
4	17383322	18841873	420	40	0.0001377573	0.000000007504
4	18841874	20544556	468	40	0.0000140328	0.000000005981
4	20544557	22319346	669	40	0.0000410481	0.000000009814
4	22319347	24135528	605	40	0.0000560355	0.000000009212
4	24135529	25609321	604	40	0.0000693771	0.000000010122
4	25609322	27343721	568	40	0.0000440237	0.000000009570
4	27343722	27965867	199	28	0.0000159241	0.000000003277
4	27965868	29762207	527	40	0.0001091075	0.000000008440
4	29762208	30454534	158	24	0.0000248548	0.000000002497
4	30454535	31782980	404	40	0.0000786425	0.000000006897
4	31782981	33172765	311	36	0.0001207597	0.000000005997
4	33172766	35151414	360	32	0.0000342734	0.000000004259
4	35151415	36020435	273	34	0.0000420268	0.000000003835
4	36020436	37255046	432	40	0.0000163188	0.000000005618
4	37255047	38907021	787	40	0.0001113788	0.000000010671
4	38907022	40202608	399	40	0.0000495169	0.000000005817
4	40202609	42213057	709	40	0.0000194672	0.000000009551
4	42213058	43965044	528	40	0.0000598466	0.000000007710
4	43965045	45189156	339	38	0.0000158355	0.000000004165
4	45189157	47411895	453	40	0.0001378159	0.000000007300
4	47411896	48123599	221	25	0.0000123432	0.000000002734
4	48123600	53877432	482	39	-0.0000045284	0.000000005662
4	53877433	55429555	534	40	0.0000775694	0.000000008224
4	55429556	56547643	367	40	0.0000292292	0.000000005571
4	56547644	58935007	850	40	-0.0000029143	0.000000009279
4	58935008	60741086	451	40	0.0000176963	0.000000005951
4	60741087	62371762	425	40	0.0000722220	0.000000006614
4	62371763	64341000	432	40	0.0000345599	0.000000006546
4	64341001	66600491	502	40	0.0001452016	0.000000007855
4	66600492	68059496	385	40	0.0001509749	0.000000006717
4	68059497	68854764	245	31	-0.0000152626	0.000000002787
4	68854765	71049151	438	40	-0.0000236710	0.000000004167
4	71049152	72140557	218	27	0.0000004526	0.000000002719
4	72140558	74592389	485	40	0.0000251899	0.000000006377
4	74592390	77130706	728	40	0.0000431609	0.000000009149
4	77130707	79093978	728	40	0.0000601008	0.000000010046
4	79093979	80990296	561	40	0.0001364746	0.000000008028
4	80990297	82125314	241	29	0.0000749113	0.000000004216
4	82125315	83372592	360	40	0.0000115476	0.000000005114
4	83372593	84799655	482	40	0.0000461689	0.000000006967
4	84799656	86930608	587	40	0.0000181886	0.000000007408
4	86930609	87534647	139	18	0.0000349623	0.000000002232
4	87534648	89238027	566	40	0.0000002759	0.000000007582
4	89238028	90231563	321	40	-0.0000002705	0.000000004599
4	90231564	91560676	338	40	0.0000776476	0.000000005287
4	91560677	94233298	565	40	0.0000931394	0.000000009253
4	94233299	96182187	607	40	0.0001223441	0.000000010356
4	96182188	97540702	489	40	0.0001969839	0.000000009454
4	97540703	99424066	403	36	0.0000485077	0.000000004803
4	99424067	100678359	412	40	0.0000883726	0.000000006309
4	100678360	103221355	795	40	0.0000929239	0.000000010446
4	103221356	105305293	488	40	0.0000570853	0.000000006616
4	105305294	107501304	576	40	0.0002727402	0.000000010245
4	107501305	108815347	358	40	0.0000302144	0.000000004896
4	108815348	111256566	769	40	0.0000056366	0.000000009383
4	111256567	113870101	718	40	0.0000784937	0.000000010270
4	113870102	115666245	607	40	0.0000874575	0.000000010062
4	115666246	117276928	337	36	0.0000519376	0.000000004529
4	117276929	118479917	338	38	0.0000314190	0.000000004818
4	118479918	119933511	418	40	0.0000518589	0.000000005605
4	119933512	120392683	148	16	0.0000407305	0.000000002247
4	120392684	122657986	698	40	-0.0000350534	0.000000008887
4	122657987	124286480	379	37	0.0000632831	0.000000005149
4	124286481	125210861	262	36	0.0000107419	0.000000003769
4	125210862	126480885	387	40	0.0000128539	0.000000005706
4	126480886	127275476	219	31	-0.0000039322	0.000000003165
4	127275477	127830292	162	22	-0.0000028025	0.000000002365
4	127830293	128996664	194	15	0.0000178454	0.000000002801
4	128996665	130591884	444	40	0.0000628618	0.000000006593
4	130591885	131283820	183	22	0.0001027408	0.000000003961
4	131283821	132954032	352	40	0.0000515007	0.000000005804
4	132954033	134628433	371	40	0.0000086001	0.000000004856
4	134628434	136566406	424	40	0.0000006733	0.000000005298
4	136566407	138541970	512	40	0.0000811259	0.000000008286
4	138541971	139556510	352	40	0.0000209999	0.000000005489
4	139556511	141084630	500	40	0.0003335468	0.000000011731
4	141084631	143443264	715	40	0.0000139209	0.000000009484
4	143443265	146178186	509	40	0.0000272650	0.000000006049
4	146178187	148521872	613	40	0.0000752355	0.000000009203
4	148521873	150683579	523	40	0.0000385746	0.000000007451
4	150683580	152782183	515	40	0.0000584399	0.000000006093
