chr	start	end	num_snp	k	local_h2g	var
1	186810023	188759944	593	40	0.0000277458	0.000000008364
1	188759945	189904129	210	17	0.0000310494	0.000000002759
1	189904130	191868929	523	40	0.0000929481	0.000000007291
1	191868930	194107441	546	40	0.0001269393	0.000000009137
1	194107442	196176200	554	40	0.0000450649	0.000000007532
1	196176201	197311513	167	15	0.0000440274	0.000000002482
1	197311514	199239883	483	40	0.0000878017	0.000000008074
1	199239884	200137648	291	35	-0.0000252061	0.000000003937
1	200137649	201589974	634	40	0.0001062925	0.000000011470
1	201589975	203334733	558	40	0.0000186922	0.000000009323
1	203334734	204681067	436	40	0.0000664619	0.000000007783
1	204681068	206073264	513	40	0.0000618546	0.000000008959
1	206073265	208410363	566	40	0.0000496059	0.000000009857
1	208410364	210787749	869	40	0.0000462817	0.000000010708
1	210787750	212842329	652	40	0.0000593998	0.000000010875
1	212842330	214578265	568	40	0.0000271669	0.000000009552
1	214578266	216243633	561	40	0.0000949640	0.000000009663
1	216243634	218705512	1041	40	0.0000033757	0.000000010163
1	218705513	219590570	266	33	0.0000117065	0.000000004063
1	219590571	221858230	630	40	-0.0000044967	0.000000009090
1	221858231	222230219	165	21	0.0000738372	0.000000003723
1	222230220	224938519	424	40	-0.0000019704	0.000000006531
1	224938520	226810859	472	40	0.0000165660	0.000000007272
1	226810860	229156247	636	40	-0.0000141572	0.000000008784
1	229156248	230685254	471	40	0.0000577861	0.000000008583
1	230685255	232090251	544	40	0.0001204322	0.000000010087
1	232090252	233429283	574	40	0.0000101955	0.000000009824
1	233429284	234599433	505	40	-0.0000159371	0.000000008235
1	234599434	235819435	356	40	-0.0000432666	0.000000005462
1	235819436	237555627	693	40	0.0000371649	0.000000010592
1	237555628	238567806	404	40	0.0000639565	0.000000007489
1	238567807	239925313	470	40	0.0000333326	0.000000008273
1	239925314	240564090	319	40	0.0000170907	0.000000005481
1	240564091	241582219	493	40	-0.0000076990	0.000000008907
1	241582220	242071601	205	38	0.0000159051	0.000000003854
1	242071602	244109498	600	40	0.0000059458	0.000000009709
1	244109499	245506745	490	40	0.0000540791	0.000000009164
1	245506746	247344517	673	40	0.0001222477	0.000000011673
1	247344518	249239465	350	40	0.0000685385	0.000000006759
2	10133	1781021	598	40	0.0000366196	0.000000009956
2	1781022	3973778	935	40	0.0001069747	0.000000011479
2	3973779	5708336	620	40	0.0000228610	0.000000010411
2	5708337	6836253	558	40	0.0001187034	0.000000010025
2	6836254	8422146	642	40	0.0001104009	0.000000011461
2	8422147	10298468	647	40	0.0000075176	0.000000010216
2	10298469	12419149	938	40	-0.0000091592	0.000000010004
2	12419150	14335307	576	40	-0.0000406574	0.000000008245
2	14335308	16329734	733	40	-0.0000188051	0.000000009882
2	16329735	18647422	832	40	-0.0000041525	0.000000010068
2	18647423	19692403	377	40	0.0000930762	0.000000007232
2	19692404	21050489	610	40	-0.0000143653	0.000000009350
2	21050490	23341382	569	40	0.0001508245	0.000000011487
2	23341383	24686917	415	40	0.0000970956	0.000000007666
2	24686918	26894984	513	40	0.0001057183	0.000000009131
2	26894985	28598776	311	29	0.0000009695	0.000000004611
2	28598777	29217558	232	31	0.0000502778	0.000000004330
2	29217559	30463710	614	40	0.0000541488	0.000000010808
2	30463711	31550449	495	40	-0.0000106501	0.000000008566
2	31550450	33363776	476	40	0.0000322156	0.000000009049
2	33363777	35345027	782	40	0.0000569061	0.000000010843
2	35345028	36122005	283	30	0.0000492876	0.000000005043
2	36122006	38132711	896	40	-0.0000092092	0.000000010003
2	38132712	39031336	315	38	0.0000301730	0.000000006232
2	39031337	40281482	290	31	-0.0000078556	0.000000005084
2	40281483	43309589	1234	40	0.0000448390	0.000000010690
2	43309590	44313802	312	40	0.0000373334	0.000000006262
2	44313803	46482633	1019	40	-0.0000098078	0.000000009996
2	46482634	47318771	391	40	0.0000751388	0.000000008642
2	47318772	48213000	284	40	0.0000827894	0.000000006536
2	48213001	50022256	692	40	0.0000193444	0.000000010366
2	50022257	50818927	330	34	0.0000281717	0.000000005924
2	50818928	52491132	632	40	0.0000147561	0.000000010308
2	52491133	53508451	454	40	0.0000211625	0.000000007775
2	53508452	54685225	411	40	-0.0000004395	0.000000007096
2	54685226	56203344	582	40	0.0000458342	0.000000010499
2	56203345	57429099	420	40	0.0000617562	0.000000008007
2	57429100	58297314	268	28	0.0000032329	0.000000004539
2	58297315	60291999	719	40	0.0001059502	0.000000011466
2	60292000	62429043	560	40	0.0001042127	0.000000011058
2	62429044	64625912	555	40	0.0000516599	0.000000009843
2	64625913	65933443	443	40	0.0000619739	0.000000008212
2	65933444	67226165	540	40	-0.0000266147	0.000000008019
2	67226166	68010175	411	40	0.0000262480	0.000000006869
2	68010176	69139563	454	40	-0.0000342672	0.000000006505
2	69139564	70755197	500	40	0.0001376693	0.000000009152
2	70755198	73174847	760	40	-0.0000116174	0.000000009973
2	73174848	75630085	680	40	0.0000383385	0.000000010607
2	75630086	76913660	502	40	0.0000355116	0.000000008665
2	76913661	78079263	385	40	-0.0000160758	0.000000006756
2	78079264	80050402	809	40	0.0000466612	0.000000010713
2	80050403	81620840	570	40	0.0000033694	0.000000009879
2	81620841	85140679	861	40	0.0000776110	0.000000009645
2	85140680	88038506	585	40	0.0000633330	0.000000008937
2	88038507	89154525	230	29	0.0000694985	0.000000004312
2	89154526	95326451	0	0	-0.0000090643	0.000000000000
2	95326452	98995200	413	40	0.0000317952	0.000000006333
2	98995201	101822328	871	40	0.0000859978	0.000000011212
2	101822329	102688764	248	30	0.0000633270	0.000000004254
2	102688765	103588214	384	34	0.0000655387	0.000000005208
2	103588215	105125033	297	40	0.0000392633	0.000000004956
2	105125034	106210057	402	40	0.0000529346	0.000000007005
2	106210058	107408266	433	40	0.0000411161	0.000000006997
2	107408267	108429176	346	40	0.0000461704	0.000000005003
2	108429177	110572431	504	40	0.0000228941	0.000000007615
2	110572432	113921855	762	40	-0.0000041649	0.000000010068
2	113921856	116772469	746	40	0.0000162050	0.000000010326
2	116772470	118367465	390	37	0.0000130624	0.000000005087
2	118367466	121303782	945	40	0.0000446983	0.000000010688
2	121303783	123302905	560	40	0.0000445083	0.000000009306
2	123302906	124732249	420	40	0.0000095484	0.000000005466
2	124732250	125840920	374	40	0.0000222773	0.000000005789
2	125840921	127373763	404	37	0.0000287039	0.000000005225
2	127373764	128034346	250	39	0.0000130217	0.000000004160
2	128034347	129474440	411	40	0.0000040812	0.000000005921
2	129474441	130067169	214	25	0.0000793529	0.000000003934
2	130067170	130658084	198	26	0.0000110047	0.000000003129
2	130658085	133042783	204	33	0.0000054202	0.000000003440
2	133042784	135158577	896	40	-0.0000182910	0.000000009888
2	135158578	137042793	404	39	0.0000224920	0.000000005469
2	137042794	138698116	578	40	-0.0000006645	0.000000008672
2	138698117	140100270	425	40	0.0000144723	0.000000005226
2	140100271	141805350	555	40	0.0000482135	0.000000009049
2	141805351	142518601	295	33	0.0000018676	0.000000004865
2	142518602	144519483	637	40	0.0000040247	0.000000009319
2	144519484	146445569	425	40	0.0000237237	0.000000006796
2	146445570	147277161	146	15	0.0000269575	0.000000002567
2	147277162	150210291	649	40	0.0000908649	0.000000009712
2	150210292	151731461	460	40	0.0001031323	0.000000008107
2	151731462	152486781	276	29	0.0000487738	0.000000004392
2	152486782	154005055	461	40	0.0000678564	0.000000007841
2	154005056	155391134	478	40	0.0001384255	0.000000009182
2	155391135	157560634	545	40	0.0000945379	0.000000009131
2	157560635	158533217	161	25	0.0000433203	0.000000003498
2	158533218	159577081	317	38	0.0000637216	0.000000005709
2	159577082	161769732	679	40	0.0000190841	0.000000009632
2	161769733	163503550	379	36	0.0000429618	0.000000005204
2	163503551	164466637	191	23	0.0000171395	0.000000003146
2	164466638	165178839	165	20	0.0000633541	0.000000003450
2	165178840	167160269	582	40	0.0000691681	0.000000009275
2	167160270	167355969	69	9	0.0000238235	0.000000001383
2	167355970	169968235	775	40	0.0000721855	0.000000011037
2	169968236	171226244	467	40	0.0000591529	0.000000007832
2	171226245	173138904	558	40	0.0000352641	0.000000009594
2	173138905	175588928	802	40	0.0000159357	0.000000010323
2	175588929	177363635	507	40	0.0000872105	0.000000008613
2	177363636	178553182	446	40	0.0000028579	0.000000006128
2	178553183	181312738	928	40	0.0000866006	0.000000011220
2	181312739	182266030	294	32	0.0000278533	0.000000004449
2	182266031	184357607	593	40	0.0000292825	0.000000009275
2	184357608	185280172	225	25	-0.0000058874	0.000000003136
2	185280173	189882064	934	40	0.0000439113	0.000000010678
2	189882065	191973356	469	40	-0.0000100064	0.000000006550
2	191973357	195861163	699	40	0.0000611838	0.000000010897
2	195861164	196447455	149	20	0.0000381390	0.000000002749
2	196447456	198078109	420	40	-0.0000121370	0.000000005231
2	198078110	199311124	295	25	0.0000328931	0.000000003828
2	199311125	201576283	613	40	-0.0000057522	0.000000008709
2	201576284	202818636	287	36	0.0000424520	0.000000004996
2	202818637	205799240	660	40	0.0000839403	0.000000011186
2	205799241	206735703	396	40	0.0000117405	0.000000007231
2	206735704	208645398	625	40	0.0000781052	0.000000011112
2	208645399	209941528	314	39	0.0000862526	0.000000006015
2	209941529	212379517	710	40	-0.0000271398	0.000000009776
2	212379518	214014281	616	40	0.0000608487	0.000000010893
2	214014282	215573794	430	40	0.0000815502	0.000000007793
2	215573795	217715660	775	40	0.0000149351	0.000000010310
2	217715661	218395479	271	36	0.0000330704	0.000000004978
2	218395480	220454550	561	40	-0.0000126103	0.000000007832
2	220454551	222521175	833	40	0.0000118060	0.000000010270
2	222521176	224859418	751	40	0.0000149618	0.000000010310
2	224859419	225840003	318	35	0.0000541216	0.000000005003
2	225840004	228119841	691	40	0.0000324191	0.000000009578
2	228119842	229370786	430	40	0.0000862692	0.000000007125
2	229370787	231843388	894	40	0.0000502137	0.000000010758
2	231843389	233550002	451	40	0.0000413186	0.000000007343
2	233550003	235150986	752	40	0.0000367392	0.000000010587
2	235150987	236043549	405	40	-0.0000174659	0.000000007224
2	236043550	237449031	455	40	-0.0000169613	0.000000007230
2	237449032	238760980	504	40	0.0000120653	0.000000008327
2	238760981	239952642	404	40	0.0000167961	0.000000006810
2	239952643	241560083	632	40	-0.0000192358	0.000000009876
2	241560084	242149920	194	29	-0.0000004243	0.000000003225
2	242149921	243188919	123	16	0.0000251634	0.000000002243
3	60157	1441778	609	40	0.0000319839	0.000000010527
3	1441779	2992119	870	40	0.0000208302	0.000000010385
3	2992120	4431646	735	40	0.0000333983	0.000000010545
3	4431647	6083182	746	40	0.0000047013	0.000000010180
3	6083183	7083386	420	40	0.0000973249	0.000000008782
3	7083387	8648560	845	40	0.0000015014	0.000000010139
3	8648561	9543182	464	40	0.0000103619	0.000000008285
3	9543183	11019664	565	40	0.0000304773	0.000000010507
3	11019665	13070798	678	40	0.0001018031	0.000000011413
3	13070799	14816899	772	40	0.0000110009	0.000000010260
3	14816900	16282441	471	40	0.0000116018	0.000000007229
3	16282442	17891117	482	40	0.0000839173	0.000000008328
3	17891118	19125143	338	40	0.0000234550	0.000000005582
3	19125144	20091347	192	24	-0.0000229051	0.000000003101
3	20091348	21643706	619	40	0.0001181670	0.000000011621
3	21643707	22204243	375	40	0.0000036273	0.000000006400
3	22204244	23804864	519	40	0.0000884210	0.000000009701
3	23804865	25461557	725	40	0.0000107463	0.000000010257
3	25461558	26877768	450	40	0.0000137609	0.000000007074
3	26877769	27840909	257	30	0.0000637345	0.000000004984
3	27840910	29142259	437	40	0.0000234300	0.000000007702
3	29142260	30717954	659	40	0.0000660552	0.000000010959
3	30717955	32351714	634	40	0.0001310779	0.000000011785
3	32351715	33255591	268	40	-0.0000156507	0.000000004663
3	33255592	35283457	569	40	0.0000930038	0.000000009395
3	35283458	36486841	396	40	0.0000849964	0.000000007270
3	36486842	38356115	560	40	0.0000769211	0.000000009333
3	38356116	40221297	574	40	0.0000774533	0.000000009137
3	40221298	41064527	147	16	0.0000055262	0.000000002235
3	41064528	42540001	432	40	0.0000424078	0.000000007215
3	42540002	45165152	679	40	0.0000560368	0.000000010061
3	45165153	46657499	491	40	0.0000066850	0.000000007166
3	46657500	47727211	161	16	0.0000004715	0.000000002232
3	47727212	49316971	229	13	0.0000191547	0.000000002187
3	49316972	51832014	406	23	0.0000695299	0.000000004051
3	51832015	54081389	512	40	0.0001056665	0.000000009211
3	54081390	55348859	637	40	0.0000324848	0.000000010533
3	55348860	56433906	367	40	0.0000149897	0.000000006201
3	56433907	58157518	518	40	0.0000782829	0.000000008479
3	58157519	60272905	946	40	0.0000390739	0.000000010617
3	60272906	62355665	963	40	0.0000454789	0.000000010698
3	62355666	63669285	648	40	0.0001666456	0.000000012236
3	63669286	65273537	720	40	0.0000073731	0.000000010214
3	65273538	66270446	337	40	0.0001256394	0.000000007927
3	66270447	68286913	622	40	-0.0000225295	0.000000009834
3	68286914	69276761	356	40	0.0000489253	0.000000006833
3	69276762	70449027	382	40	0.0000166275	0.000000006888
3	70449028	72529328	767	40	0.0000563024	0.000000010835
3	72529329	74321816	705	40	0.0000842890	0.000000011191
3	74321817	75704948	263	31	0.0000276578	0.000000004386
3	75704949	77508834	478	40	0.0000558793	0.000000008296
3	77508835	79024540	389	40	0.0000094881	0.000000006313
3	79024541	81427309	481	40	0.0001680363	0.000000007798
3	81427310	82643885	289	27	-0.0000180313	0.000000003465
3	82643886	84367478	305	31	0.0000852624	0.000000005398
3	84367479	85582230	248	22	0.0000617525	0.000000004113
3	85582231	87409731	420	39	0.0000803317	0.000000006686
3	87409732	88298372	169	18	0.0000042541	0.000000002259
3	88298373	94255315	443	40	0.0000672505	0.000000006944
3	94255316	95311970	211	17	0.0000523907	0.000000003251
3	95311971	98215949	544	40	0.0001058994	0.000000008344
3	98215950	99373761	312	38	0.0000406556	0.000000004752
3	99373762	100592216	326	28	-0.0000050883	0.000000003850
3	100592217	103084959	632	40	0.0000225945	0.000000008724
3	103084960	104581612	405	40	0.0000072767	0.000000005619
3	104581613	106982810	697	40	0.0000081862	0.000000010204
3	106982811	109522394	736	40	0.0000483506	0.000000010734
3	109522395	110513769	243	24	0.0000434803	0.000000003379
3	110513770	112815698	668	40	0.0000204447	0.000000009568
3	112815699	113947862	351	40	-0.0000024452	0.000000005072
3	113947863	115447079	400	40	0.0000252811	0.000000007119
3	115447080	116800152	511	40	0.0000483645	0.000000008363
3	116800153	118530250	562	40	0.0000704373	0.000000009939
3	118530251	120523054	625	40	0.0000190839	0.000000008396
3	120523055	121974096	371	35	0.0000002177	0.000000003917
3	121974097	123517767	465	40	0.0000838351	0.000000007882
3	123517768	124936641	592	40	0.0000473220	0.000000009524
3	124936642	126214942	367	40	0.0000209586	0.000000005530
3	126214943	128194860	643	40	0.0000419281	0.000000009902
3	128194861	130244734	396	40	-0.0000392695	0.000000005251
3	130244735	131836515	520	40	0.0000164710	0.000000007291
3	131836516	133252172	494	40	0.0000764499	0.000000007748
3	133252173	135456905	823	40	0.0000490412	0.000000010743
3	135456906	137371082	423	39	0.0000295605	0.000000005841
3	137371083	139954596	805	40	0.0000951119	0.000000011328
3	139954597	141339096	453	40	0.0000380858	0.000000007787
3	141339097	143164627	599	40	0.0000270101	0.000000009571
3	143164628	144410815	378	40	0.0000142786	0.000000005849
3	144410816	145664618	348	40	-0.0000519864	0.000000003900
3	145664619	146726628	323	40	0.0000872401	0.000000005806
3	146726629	149043236	670	40	-0.0000006868	0.000000010112
3	149043237	150252003	414	40	-0.0000097809	0.000000006796
3	150252004	151348729	340	40	0.0000489851	0.000000006208
3	151348730	153256570	546	40	0.0000779255	0.000000009224
3	153256571	154714217	395	40	0.0000121895	0.000000005076
3	154714218	156008699	320	40	0.0000148279	0.000000005291
3	156008700	157312027	434	40	-0.0000016350	0.000000005849
3	157312028	159477889	622	40	0.0000559127	0.000000008458
3	159477890	161524503	551	40	0.0000110733	0.000000006676
3	161524504	163253204	465	40	0.0000415700	0.000000006417
3	163253205	165055468	420	35	0.0000112656	0.000000004661
3	165055469	167117428	445	40	0.0000357028	0.000000006282
3	167117429	168580959	356	40	0.0000741728	0.000000005801
3	168580960	170964908	657	40	-0.0000181366	0.000000009890
3	170964909	172295730	492	40	0.0000180563	0.000000008464
3	172295731	173477284	376	40	-0.0000293455	0.000000005962
3	173477285	175116538	589	40	0.0000236425	0.000000010380
3	175116539	176320286	334	40	0.0000032763	0.000000004842
3	176320287	178107164	524	40	0.0000366670	0.000000008781
3	178107165	179374585	372	40	0.0000459773	0.000000006009
3	179374586	181511165	448	40	0.0000269331	0.000000007100
3	181511166	183769682	634	40	0.0000501501	0.000000009864
3	183769683	185068254	388	40	0.0000260639	0.000000006988
3	185068255	186890343	595	40	0.0000256948	0.000000010447
3	186890344	188856213	776	40	0.0000216388	0.000000010395
3	188856214	190226606	603	40	-0.0000125815	0.000000009920
3	190226607	192343813	725	40	0.0000099994	0.000000010247
3	192343814	194059670	501	40	0.0000052609	0.000000008585
3	194059671	194786673	250	40	0.0000090653	0.000000004492
3	194786674	195971407	215	34	0.0000227139	0.000000004082
3	195971408	197075986	275	40	0.0000249686	0.000000004875
3	197075987	197946621	169	27	0.0000111958	0.000000003051
4	10240	694714	94	13	0.0000072201	0.000000001735
4	694715	1478710	199	24	0.0000130060	0.000000003335
4	1478711	2842978	239	40	-0.0000060092	0.000000004181
4	2842979	3846039	237	34	0.0000327112	0.000000004691
4	3846040	4684115	219	36	0.0000003171	0.000000003959
4	4684116	5502387	382	40	0.0000358293	0.000000007536
4	5502388	6773042	641	40	-0.0000140137	0.000000009942
4	6773043	7539691	391	40	-0.0000312649	0.000000007069
4	7539692	8152234	329	40	0.0000415518	0.000000006901
4	8152235	9326478	232	38	0.0000736750	0.000000005070
4	9326479	10699151	490	37	0.0000564516	0.000000007333
4	10699152	12323033	627	40	0.0000372726	0.000000010594
4	12323034	14272000	697	40	0.0000028923	0.000000010157
4	14272001	15147445	370	40	0.0000319996	0.000000006578
4	15147446	15927008	243	33	0.0000261564	0.000000004407
4	15927009	17383321	648	40	0.0000389101	0.000000010615
4	17383322	18841873	402	40	0.0000033862	0.000000006256
4	18841874	20544556	457	40	0.0000063111	0.000000006232
4	20544557	22319346	658	40	0.0000647231	0.000000010942
4	22319347	24135528	594	40	0.0000630767	0.000000009947
4	24135529	25609321	574	40	0.0000712075	0.000000010578
4	25609322	27343721	543	40	0.0000108715	0.000000009548
4	27343722	27965867	197	28	0.0000841971	0.000000004378
4	27965868	29762207	518	40	0.0000900597	0.000000008750
4	29762208	30454534	155	24	-0.0000098413	0.000000002221
4	30454535	31782980	392	40	0.0000183311	0.000000006546
4	31782981	33172765	309	36	0.0000670052	0.000000005751
4	33172766	35151414	356	32	0.0000260255	0.000000004446
4	35151415	36020435	264	33	0.0000357832	0.000000003986
4	36020436	37255046	421	40	0.0000453226	0.000000006343
4	37255047	38907021	749	40	-0.0000081787	0.000000010017
4	38907022	40202608	379	40	0.0000285376	0.000000005808
4	40202609	42213057	684	40	0.0000197869	0.000000010372
4	42213058	43965044	515	40	-0.0000088279	0.000000007313
4	43965045	45189156	319	38	0.0000318511	0.000000004580
4	45189157	47411895	440	40	0.0000656291	0.000000006762
4	47411896	48123599	208	25	-0.0000074006	0.000000002594
4	48123600	53877432	462	38	0.0000278968	0.000000006344
4	53877433	55429555	504	40	0.0000128975	0.000000007832
4	55429556	56547643	355	40	0.0000056532	0.000000005598
4	56547644	58935007	820	40	0.0000122694	0.000000010276
4	58935008	60741086	439	40	-0.0000236107	0.000000005873
4	60741087	62371762	418	40	0.0001283759	0.000000007800
4	62371763	64341000	424	40	0.0000116616	0.000000006684
4	64341001	66600491	495	40	0.0000215779	0.000000006830
4	66600492	68059496	378	40	0.0000131471	0.000000005411
4	68059497	68854764	230	29	0.0001322701	0.000000004806
4	68854765	71049151	427	40	0.0000531885	0.000000005414
4	71049152	72140557	206	27	-0.0000024455	0.000000002898
4	72140558	74592389	465	40	0.0000802874	0.000000007433
4	74592390	77130706	703	40	0.0000157142	0.000000009366
4	77130707	79093978	701	40	0.0000549248	0.000000010595
4	79093979	80990296	548	40	0.0000667819	0.000000007605
4	80990297	82125314	231	29	0.0000580976	0.000000004168
4	82125315	83372592	356	40	0.0000194316	0.000000005632
4	83372593	84799655	467	40	0.0000148300	0.000000007047
4	84799656	86930608	579	40	0.0000892362	0.000000008881
4	86930609	87534647	135	18	0.0000228990	0.000000002214
4	87534648	89238027	501	40	0.0000093308	0.000000007706
4	89238028	90231563	307	40	0.0000029074	0.000000004817
4	90231564	91560676	334	40	-0.0000384371	0.000000004213
4	91560677	94233298	548	40	0.0000215254	0.000000008954
4	94233299	96182187	592	40	0.0000933289	0.000000010595
4	96182188	97540702	476	40	0.0000034799	0.000000007550
4	97540703	99424066	397	35	0.0000236389	0.000000004838
4	99424067	100678359	391	40	0.0000498026	0.000000006118
4	100678360	103221355	763	40	-0.0000016534	0.000000010099
4	103221356	105305293	464	40	0.0001302699	0.000000007744
4	105305294	107501304	559	40	0.0000260021	0.000000007775
4	107501305	108815347	348	40	0.0000047417	0.000000004820
4	108815348	111256566	727	40	0.0000570235	0.000000010845
4	111256567	113870101	691	40	0.0000066945	0.000000010205
4	113870102	115666245	574	40	0.0000326312	0.000000009804
4	115666246	117276928	330	35	-0.0000074853	0.000000004101
4	117276929	118479917	331	38	0.0000099036	0.000000004886
4	118479918	119933511	408	40	-0.0000092403	0.000000005248
4	119933512	120392683	137	14	0.0000014153	0.000000001802
4	120392684	122657986	685	40	-0.0000028312	0.000000009983
4	122657987	124286480	370	37	0.0000601147	0.000000005482
4	124286481	125210861	256	35	0.0000831764	0.000000004989
4	125210862	126480885	376	40	0.0000225367	0.000000006216
4	126480886	127275476	216	31	-0.0000013736	0.000000003434
4	127275477	127830292	158	21	-0.0000277420	0.000000002216
4	127830293	128996664	192	15	0.0000112958	0.000000002911
4	128996665	130591884	435	40	0.0000310972	0.000000006587
4	130591885	131283820	180	22	0.0000513952	0.000000003580
4	131283821	132954032	345	40	0.0000695193	0.000000006408
4	132954033	134628433	366	39	0.0000208529	0.000000005388
4	134628434	136566406	422	40	0.0000737963	0.000000006664
4	136566407	138541970	503	40	0.0000427581	0.000000008373
4	138541971	139556510	347	40	0.0000859931	0.000000006677
4	139556511	141084630	485	40	0.0000787272	0.000000009133
4	141084631	143443264	689	40	0.0000233480	0.000000010336
4	143443265	146178186	478	40	0.0000016792	0.000000005992
4	146178187	148521872	583	40	0.0000733524	0.000000009632
4	148521873	150683579	514	40	0.0001271315	0.000000009160
