chr	start	end	num_snp	k	local_h2g	var
1	206073265	208410363	699	20	0.0002674722	0.000000125788
1	208410364	210787749	1018	20	0.0001371468	0.000000120397
1	210787750	212842329	741	20	0.0000914598	0.000000118507
1	212842330	214578265	648	20	0.0000860568	0.000000118033
1	214578266	216243633	644	20	0.0002283278	0.000000111035
1	216243634	218705512	1151	20	0.0002109508	0.000000123450
1	218705513	219590570	314	20	0.0001259070	0.000000051029
1	219590571	221858230	750	20	0.0000807923	0.000000118066
1	221858231	222230219	187	20	0.0003302147	0.000000046022
1	222230220	224938519	632	20	0.0002500819	0.000000118595
1	224938520	226810859	558	20	0.0003166892	0.000000101062
1	226810860	229156247	789	20	0.0000849557	0.000000118238
1	229156248	230685254	599	20	0.0001910870	0.000000113929
1	230685255	232090251	627	20	0.0002195756	0.000000116096
1	232090252	233429283	651	20	-0.0000405266	0.000000113047
1	233429284	234599433	593	20	0.0000277222	0.000000106685
1	234599434	235819435	416	20	-0.0000239100	0.000000074158
1	235819436	237555627	789	20	0.0000542312	0.000000116967
1	237555628	238567806	460	20	0.0001396723	0.000000088490
1	238567807	239925313	531	20	0.0000858208	0.000000097341
1	239925314	240564090	377	20	0.0001729475	0.000000071259
1	240564091	241582219	553	20	0.0002490729	0.000000122032
1	241582220	242071601	236	20	0.0001389112	0.000000048415
1	242071602	244109498	674	20	0.0000284350	0.000000115900
1	244109499	245506745	556	20	-0.0000572256	0.000000103422
1	245506746	247344517	792	20	0.0000484274	0.000000116727
1	247344518	249239465	433	20	0.0010719993	0.000000118323
2	10133	1781021	710	20	0.0001312466	0.000000120153
2	1781022	3973778	1026	20	0.0000831238	0.000000118162
2	3973779	5708336	661	20	0.0003634530	0.000000129758
2	5708337	6836253	595	20	0.0003288991	0.000000113716
2	6836254	8422146	673	20	0.0002653491	0.000000125700
2	8422147	10298468	723	20	0.0000689993	0.000000117578
2	10298469	12419149	1033	20	0.0000635389	0.000000117352
2	12419150	14335307	622	20	0.0003058412	0.000000116697
2	14335308	16329734	768	20	0.0002105262	0.000000123432
2	16329735	18647422	899	20	0.0000690743	0.000000117581
2	18647423	19692403	396	20	0.0002342312	0.000000078205
2	19692404	21050489	664	20	-0.0000185593	0.000000113956
2	21050490	23341382	638	20	0.0001810174	0.000000122211
2	23341383	24686917	457	20	0.0001471885	0.000000081202
2	24686918	26894984	583	20	0.0001121877	0.000000102079
2	26894985	28598776	424	20	0.0007031015	0.000000090728
2	28598777	29217558	253	20	0.0000646066	0.000000045145
2	29217559	30463710	650	20	0.0000274164	0.000000115858
2	30463711	31550449	556	20	0.0004567589	0.000000126889
2	31550450	33363776	520	20	0.0002269802	0.000000113932
2	33363777	35345027	849	20	0.0000359743	0.000000116212
2	35345028	36122005	305	20	0.0002235801	0.000000060015
2	36122006	38132711	978	20	0.0000915790	0.000000118512
2	38132712	39031336	343	20	0.0002028131	0.000000077380
2	39031337	40281482	317	20	-0.0000037975	0.000000060063
2	40281483	43309589	1365	20	0.0002253962	0.000000124047
2	43309590	44313802	417	20	0.0009374346	0.000000119206
2	44313803	46482633	1128	20	0.0000910603	0.000000118490
2	46482634	47318771	436	20	0.0000762761	0.000000098648
2	47318772	48213000	312	20	0.0001661902	0.000000072375
2	48213001	50022256	744	20	0.0002409164	0.000000124689
2	50022257	50818927	352	20	-0.0000144942	0.000000062858
2	50818928	52491132	668	20	0.0000393759	0.000000116352
2	52491133	53508451	492	20	0.0002265784	0.000000098069
2	53508452	54685225	456	20	0.0002268901	0.000000093758
2	54685226	56203344	631	20	-0.0000849519	0.000000111209
2	56203345	57429099	444	20	0.0000375348	0.000000084759
2	57429100	58297314	284	20	0.0002077857	0.000000059594
2	58297315	60291999	771	20	0.0000846534	0.000000118225
2	60292000	62429043	611	20	0.0001524828	0.000000121031
2	62429044	64625912	602	20	0.0000129811	0.000000110281
2	64625913	65933443	476	20	0.0002830335	0.000000099674
2	65933444	67226165	563	20	0.0001494552	0.000000103617
2	67226166	68010175	433	20	0.0002295287	0.000000082704
2	68010176	69139563	502	20	0.0001473441	0.000000087375
2	69139564	70755197	555	20	0.0002984955	0.000000101758
2	70755198	73174847	833	20	0.0001621844	0.000000121432
2	73174848	75630085	762	20	0.0003110684	0.000000127591
2	75630086	76913660	533	20	-0.0000800496	0.000000094143
2	76913661	78079263	408	20	-0.0000034043	0.000000081164
2	78079264	80050402	861	20	0.0000884073	0.000000118381
2	80050403	81620840	595	20	0.0001166760	0.000000119550
2	81620841	85140679	926	20	0.0002152632	0.000000110495
2	85140680	88038506	657	20	0.0004287070	0.000000116857
2	88038507	89154525	253	20	0.0000380818	0.000000040708
2	89154526	95326451	4	2	-0.0000126839	0.000000000314
2	95326452	98995200	443	20	0.0005028142	0.000000089486
2	98995201	101822328	931	20	0.0002051951	0.000000123212
2	101822329	102688764	271	20	0.0003731837	0.000000055778
2	102688765	103588214	418	20	0.0004831078	0.000000070209
2	103588215	105125033	317	20	0.0000817222	0.000000054648
2	105125034	106210057	419	20	0.0000873962	0.000000075914
2	106210058	107408266	467	20	0.0000755343	0.000000078724
2	107408267	108429176	368	20	0.0001431476	0.000000055806
2	108429177	110572431	555	20	0.0000380241	0.000000088131
2	110572432	113921855	840	20	0.0005238823	0.000000136394
2	113921856	116772469	791	20	0.0001932318	0.000000122717
2	116772470	118367465	422	20	0.0001020488	0.000000060962
2	118367466	121303782	1035	20	0.0002127296	0.000000123523
2	121303783	123302905	612	20	0.0000929902	0.000000110123
2	123302906	124732249	450	20	0.0003768057	0.000000075700
2	124732250	125840920	400	20	0.0000406795	0.000000064200
2	125840921	127373763	430	20	0.0001247284	0.000000059832
2	127373764	128034346	308	20	0.0000627087	0.000000053868
2	128034347	129474440	451	20	0.0002278569	0.000000080285
2	129474441	130067169	240	20	0.0000385205	0.000000035184
2	130067170	130658084	219	20	0.0001656037	0.000000039725
2	130658085	133042783	238	20	0.0000835451	0.000000043462
2	133042784	135158577	948	20	0.0000130199	0.000000115262
2	135158578	137042793	477	20	0.0002134614	0.000000072228
2	137042794	138698116	629	20	0.0001491249	0.000000106783
2	138698117	140100270	453	20	0.0002040621	0.000000064234
2	140100271	141805350	596	20	0.0001715190	0.000000105016
2	141805351	142518601	311	20	0.0001456927	0.000000060465
2	142518602	144519483	679	20	0.0000106431	0.000000109937
2	144519484	146445569	461	20	0.0001885545	0.000000083613
2	146445570	147277161	160	16	0.0001058149	0.000000029830
2	147277162	150210291	686	20	0.0000483565	0.000000101887
2	150210292	151731461	489	20	0.0000833414	0.000000081886
2	151731462	152486781	294	20	0.0001486592	0.000000048815
2	152486782	154005055	516	20	0.0000434261	0.000000083570
2	154005056	155391134	508	20	0.0001191614	0.000000090516
2	155391135	157560634	579	20	-0.0000319551	0.000000089820
2	157560635	158533217	174	20	0.0001474114	0.000000039642
2	158533218	159577081	349	20	0.0000940711	0.000000062012
2	159577082	161769732	748	20	0.0003347766	0.000000126822
2	161769733	163503550	410	20	0.0002335652	0.000000062930
2	163503551	164466637	205	20	0.0001584975	0.000000039434
2	164466638	165178839	185	20	0.0000817939	0.000000033436
2	165178840	167160269	664	20	0.0001704647	0.000000108645
2	167160270	167355969	75	10	0.0000086169	0.000000011892
2	167355970	169968235	881	20	0.0000691909	0.000000117586
2	169968236	171226244	511	20	0.0000185440	0.000000083737
2	171226245	173138904	605	20	0.0000930405	0.000000114088
2	173138905	175588928	870	20	0.0002722606	0.000000125986
2	175588929	177363635	561	20	0.0001260320	0.000000094646
2	177363636	178553182	482	20	0.0000083059	0.000000070783
2	178553183	181312738	1034	20	0.0001736464	0.000000121907
2	181312739	182266030	315	20	0.0001434488	0.000000051748
2	182266031	184357607	644	20	0.0000314636	0.000000107333
2	184357608	185280172	245	20	0.0002185571	0.000000045877
2	185280173	189882064	1006	20	0.0002422552	0.000000124745
2	189882065	191973356	521	20	0.0003416453	0.000000094188
2	191973357	195861163	741	20	0.0001770926	0.000000122049
2	195861164	196447455	162	20	0.0001350168	0.000000030807
2	196447456	198078109	460	20	-0.0000406117	0.000000059473
2	198078110	199311124	322	20	0.0001191460	0.000000043807
2	199311125	201576283	654	20	0.0000576079	0.000000105703
2	201576284	202818636	329	20	0.0002732680	0.000000064331
2	202818637	205799240	779	20	0.0001654377	0.000000121567
2	205799241	206735703	421	20	0.0002942736	0.000000094621
2	206735704	208645398	685	20	0.0002283416	0.000000124169
2	208645399	209941528	352	20	0.0001351780	0.000000063930
2	209941529	212379517	768	20	0.0003462049	0.000000129045
2	212379518	214014281	651	20	0.0000864364	0.000000118299
2	214014282	215573794	458	20	0.0000885172	0.000000081388
2	215573795	217715660	847	20	0.0000314952	0.000000116026
2	217715661	218395479	293	20	0.0002622700	0.000000063196
2	218395480	220454550	616	20	0.0003066135	0.000000107910
2	220454551	222521175	895	20	0.0001401912	0.000000120523
2	222521176	224859418	821	20	0.0000873259	0.000000118336
2	224859419	225840003	374	20	0.0004668734	0.000000070681
2	225840004	228119841	763	20	0.0001164112	0.000000115800
2	228119842	229370786	472	20	0.0000967502	0.000000075360
2	229370787	231843388	979	20	0.0002059761	0.000000123244
2	231843389	233550002	503	20	-0.0000711956	0.000000080517
2	233550003	235150986	824	20	-0.0000048524	0.000000114523
2	235150987	236043549	447	20	0.0003332479	0.000000103674
2	236043550	237449031	496	20	0.0000944619	0.000000091899
2	237449032	238760980	563	20	0.0000448775	0.000000102478
2	238760981	239952642	447	20	0.0001416566	0.000000084050
2	239952643	241560083	715	20	0.0001636140	0.000000121492
2	241560084	242149920	233	20	0.0001197681	0.000000043164
2	242149921	243188919	143	17	0.0001938303	0.000000031256
3	60157	1441778	648	20	-0.0000061105	0.000000114471
3	1441779	2992119	958	20	-0.0000011637	0.000000114675
3	2992120	4431646	814	20	0.0000856680	0.000000118267
3	4431647	6083182	832	20	0.0000086348	0.000000115081
3	6083183	7083386	448	20	0.0000132824	0.000000089274
3	7083387	8648560	906	20	0.0002573091	0.000000125367
3	8648561	9543182	525	20	0.0002256566	0.000000111170
3	9543183	11019664	645	20	0.0001152167	0.000000119490
3	11019665	13070798	784	20	0.0006057181	0.000000139779
3	13070799	14816899	838	20	0.0000297693	0.000000115955
3	14816900	16282441	554	20	0.0002472512	0.000000098681
3	16282442	17891117	523	20	0.0000693253	0.000000088461
3	17891118	19125143	357	20	0.0002340499	0.000000068682
3	19125144	20091347	209	20	0.0002059244	0.000000046026
3	20091348	21643706	672	20	0.0001199404	0.000000119685
3	21643707	22204243	409	20	-0.0000145990	0.000000074306
3	22204244	23804864	565	20	0.0002615991	0.000000114376
3	23804865	25461557	780	20	0.0003890699	0.000000130818
3	25461558	26877768	491	20	0.0001492421	0.000000086025
3	26877769	27840909	282	20	0.0002031119	0.000000057359
3	27840910	29142259	471	20	0.0000846601	0.000000090774
3	29142260	30717954	718	20	0.0000441517	0.000000116550
3	30717955	32351714	682	20	0.0000084302	0.000000115072
3	32351715	33255591	290	20	0.0002695616	0.000000067841
3	33255592	35283457	615	20	0.0002137117	0.000000105294
3	35283458	36486841	427	20	0.0000666388	0.000000074590
3	36486842	38356115	620	20	0.0003938776	0.000000116644
3	38356116	40221297	695	20	0.0001312599	0.000000110470
3	40221298	41064527	159	16	0.0000689888	0.000000027672
3	41064528	42540001	481	20	-0.0000628364	0.000000076340
3	42540002	45165152	731	20	0.0003250988	0.000000125674
3	45165153	46657499	575	20	0.0001502363	0.000000093958
3	46657500	47727211	181	17	0.0000421978	0.000000027881
3	47727212	49316971	259	15	0.0004714545	0.000000043041
3	49316972	51832014	454	20	0.0001513156	0.000000044457
3	51832015	54081389	635	20	0.0004603492	0.000000119144
3	54081390	55348859	694	20	-0.0000102303	0.000000114300
3	55348860	56433906	389	20	0.0006412065	0.000000095412
3	56433907	58157518	569	20	0.0033480479	0.000000225314
3	58157519	60272905	1020	20	0.0003783949	0.000000130376
3	60272906	62355665	1037	20	0.0001186262	0.000000119631
3	62355666	63669285	704	20	0.0001591545	0.000000121307
3	63669286	65273537	802	20	0.0000223725	0.000000115649
3	65273538	66270446	358	20	0.0000384891	0.000000075548
3	66270447	68286913	689	20	0.0000602469	0.000000117216
3	68286914	69276761	385	20	0.0002181835	0.000000082709
3	69276762	70449027	418	20	0.0002649963	0.000000089841
3	70449028	72529328	821	20	0.0001725894	0.000000121863
3	72529329	74321816	743	20	0.0001345975	0.000000120291
3	74321817	75704948	287	20	0.0000215293	0.000000047876
3	75704949	77508834	522	20	0.0001886232	0.000000099160
3	77508835	79024540	435	20	0.0001208285	0.000000078466
3	79024541	81427309	515	20	0.0001415464	0.000000069504
3	81427310	82643885	310	20	0.0000531282	0.000000044003
3	82643886	84367478	344	20	-0.0000213337	0.000000049511
3	84367479	85582230	272	20	0.0001135008	0.000000041796
3	85582231	87409731	472	20	-0.0000441697	0.000000064889
3	87409732	88298372	205	19	0.0000926188	0.000000030379
3	88298373	94255315	494	20	0.0001916207	0.000000081615
3	94255316	95311970	228	18	0.0002049352	0.000000037378
3	95311971	98215949	603	20	-0.0000130718	0.000000081481
3	98215950	99373761	350	20	0.0000169998	0.000000049271
3	99373762	100592216	345	20	0.0000467902	0.000000046659
3	100592217	103084959	701	20	0.0000429400	0.000000102398
3	103084960	104581612	448	20	0.0002371700	0.000000074828
3	104581613	106982810	749	20	0.0001088711	0.000000119227
3	106982811	109522394	807	20	0.0003236484	0.000000128111
3	109522395	110513769	269	20	0.0003055294	0.000000045453
3	110513770	112815698	740	20	0.0001402489	0.000000117781
3	112815699	113947862	386	20	0.0003721247	0.000000073433
3	113947863	115447079	414	20	0.0003238608	0.000000090841
3	115447080	116800152	554	20	0.0004026910	0.000000106780
3	116800153	118530250	607	20	0.0002402775	0.000000116951
3	118530251	120523054	719	20	0.0000619209	0.000000104162
3	120523055	121974096	410	20	0.0003040652	0.000000057884
3	121974097	123517767	539	20	0.0008208328	0.000000119197
3	123517768	124936641	647	20	0.0004265514	0.000000124154
3	124936642	126214942	417	20	0.0000127009	0.000000064671
3	126214943	128194860	703	20	0.0001382216	0.000000119192
3	128194861	130244734	463	20	0.0004842280	0.000000089190
3	130244735	131836515	572	20	0.0002125830	0.000000091016
3	131836516	133252172	535	20	0.0000959419	0.000000083592
3	133252173	135456905	908	20	-0.0000284544	0.000000113547
3	135456906	137371082	461	20	0.0001853144	0.000000070144
3	137371083	139954596	870	20	0.0004689255	0.000000134121
3	139954597	141339096	496	20	-0.0000315415	0.000000085503
3	141339097	143164627	650	20	0.0000060640	0.000000111237
3	143164628	144410815	409	20	0.0001869587	0.000000072764
3	144410816	145664618	380	20	0.0001741638	0.000000059352
3	145664619	146726628	352	20	0.0000137736	0.000000055277
3	146726629	149043236	723	20	0.0001908919	0.000000122620
3	149043237	150252003	447	20	0.0002085956	0.000000088707
3	150252004	151348729	388	20	-0.0000660846	0.000000064920
3	151348730	153256570	593	20	0.0003019838	0.000000109669
3	153256571	154714217	427	20	0.0002864807	0.000000067389
3	154714218	156008699	346	20	0.0001783952	0.000000065476
3	156008700	157312027	469	20	0.0001720664	0.000000075181
3	157312028	159477889	674	20	0.0000956209	0.000000093392
3	159477890	161524503	587	20	0.0001828391	0.000000082197
3	161524504	163253204	511	20	0.0002103071	0.000000076520
3	163253205	165055468	460	20	0.0003480868	0.000000065124
3	165055469	167117428	473	20	0.0001843211	0.000000073586
3	167117429	168580959	388	20	0.0002726329	0.000000065447
3	168580960	170964908	751	20	0.0003394080	0.000000128763
3	170964909	172295730	543	20	0.0000601878	0.000000103600
3	172295731	173477284	403	20	0.0002558163	0.000000084729
3	173477285	175116538	631	20	0.0000272391	0.000000115850
3	175116539	176320286	365	20	0.0001527835	0.000000062587
3	176320287	178107164	572	20	0.0002347000	0.000000110071
3	178107165	179374585	405	20	0.0002555719	0.000000073263
3	179374586	181511165	488	20	0.0003003619	0.000000091060
3	181511166	183769682	696	20	0.0003933513	0.000000128496
3	183769683	185068254	436	20	0.0003572542	0.000000096022
3	185068255	186890343	697	20	0.0001549953	0.000000121135
3	186890344	188856213	833	20	0.0001382206	0.000000120441
3	188856214	190226606	647	20	0.0000455702	0.000000116609
3	190226607	192343813	804	20	0.0001192076	0.000000119655
3	192343814	194059670	584	20	0.0001890772	0.000000118804
3	194059671	194786673	314	20	0.0001592675	0.000000066301
3	194786674	195971407	263	20	-0.0000802748	0.000000045733
3	195971408	197075986	322	20	0.0002855697	0.000000069188
3	197075987	197946621	198	20	0.0001089363	0.000000039835
4	10240	694714	109	12	-0.0000207598	0.000000018597
4	694715	1478710	233	20	0.0001549481	0.000000045719
4	1478711	2842978	300	20	0.0001498786	0.000000061094
4	2842979	3846039	279	20	0.0005714448	0.000000077028
4	3846040	4684115	243	20	0.0002773472	0.000000057916
4	4684116	5502387	409	20	0.0001975623	0.000000091114
4	5502388	6773042	727	20	0.0000851050	0.000000118244
4	6773043	7539691	434	20	0.0001222795	0.000000097149
4	7539692	8152234	375	20	0.0002395532	0.000000087844
4	8152235	9326478	259	20	0.0001245084	0.000000055041
4	9326479	10699151	542	20	0.0003265772	0.000000091428
4	10699152	12323033	693	20	0.0002173881	0.000000123716
4	12323034	14272000	743	20	0.0002565849	0.000000125337
4	14272001	15147445	391	20	0.0001056984	0.000000074556
4	15147446	15927008	268	20	-0.0000034016	0.000000046853
4	15927009	17383321	700	20	0.0002305211	0.000000124259
4	17383322	18841873	439	20	0.0002322449	0.000000080700
4	18841874	20544556	501	20	0.0001020572	0.000000076753
4	20544557	22319346	692	20	0.0000129934	0.000000115261
4	22319347	24135528	629	20	0.0002170024	0.000000116237
4	24135529	25609321	632	20	0.0000328412	0.000000116082
4	25609322	27343721	589	20	0.0001263262	0.000000119699
4	27343722	27965867	214	20	0.0003803473	0.000000053839
4	27965868	29762207	560	20	0.0002200444	0.000000099730
4	29762208	30454534	168	20	0.0000445361	0.000000027759
4	30454535	31782980	432	20	0.0002284490	0.000000083838
4	31782981	33172765	336	20	0.0001736269	0.000000064131
4	33172766	35151414	377	20	0.0002035981	0.000000054891
4	35151415	36020435	285	20	0.0003218822	0.000000052559
4	36020436	37255046	457	20	0.0002889668	0.000000077656
4	37255047	38907021	824	20	0.0003071760	0.000000127430
4	38907022	40202608	409	20	0.0002328457	0.000000072793
4	40202609	42213057	746	20	0.0000415280	0.000000116441
4	42213058	43965044	559	20	0.0005112634	0.000000108361
4	43965045	45189156	358	20	0.0001133256	0.000000052770
4	45189157	47411895	484	20	0.0001622495	0.000000077117
4	47411896	48123599	234	20	0.0000197463	0.000000032433
4	48123600	53877432	506	20	0.0001543760	0.000000076793
4	53877433	55429555	556	20	0.0003088471	0.000000102668
4	55429556	56547643	398	20	0.0001027273	0.000000070464
4	56547644	58935007	926	20	0.0001602594	0.000000121353
4	58935008	60741086	486	20	0.0001050105	0.000000075700
4	60741087	62371762	452	20	0.0002924676	0.000000082005
4	62371763	64341000	464	20	0.0003599622	0.000000091617
4	64341001	66600491	543	20	0.0004010552	0.000000094732
4	66600492	68059496	414	20	0.0000514190	0.000000063024
4	68059497	68854764	260	20	0.0001809800	0.000000043894
4	68854765	71049151	561	20	0.0000469534	0.000000067240
4	71049152	72140557	236	20	0.0001281969	0.000000038194
4	72140558	74592389	535	20	0.0000098353	0.000000078384
4	74592390	77130706	765	20	0.0002404875	0.000000119687
4	77130707	79093978	773	20	-0.0000121994	0.000000114219
4	79093979	80990296	595	20	0.0000759519	0.000000082293
4	80990297	82125314	258	20	0.0001430219	0.000000046793
4	82125315	83372592	403	20	0.0000541513	0.000000067072
4	83372593	84799655	510	20	0.0004436590	0.000000097913
4	84799656	86930608	642	20	0.0003873147	0.000000107840
4	86930609	87534647	139	18	0.0003390199	0.000000034377
4	87534648	89238027	599	20	0.0006868615	0.000000124334
4	89238028	90231563	342	20	0.0004672398	0.000000075959
4	90231564	91560676	362	20	0.0000710164	0.000000056030
4	91560677	94233298	615	20	0.0001222284	0.000000109850
4	94233299	96182187	636	20	0.0000827582	0.000000114160
4	96182188	97540702	523	20	0.0003686046	0.000000103202
4	97540703	99424066	423	20	0.0002717298	0.000000062901
4	99424067	100678359	445	20	0.0003352150	0.000000080490
4	100678360	103221355	848	20	0.0003916692	0.000000130925
4	103221356	105305293	518	20	0.0000989100	0.000000076858
4	105305294	107501304	611	20	0.0000224486	0.000000088209
4	107501305	108815347	377	20	0.0002437817	0.000000064720
4	108815348	111256566	816	20	0.0004510221	0.000000133380
4	111256567	113870101	752	20	0.0002092299	0.000000123378
4	113870102	115666245	645	20	0.0000932685	0.000000118082
4	115666246	117276928	359	20	0.0001315998	0.000000051713
4	117276929	118479917	358	20	-0.0000082431	0.000000053916
4	118479918	119933511	436	20	0.0000915961	0.000000064213
4	119933512	120392683	156	16	0.0002925369	0.000000032909
4	120392684	122657986	765	20	0.0003603589	0.000000129630
4	122657987	124286480	397	20	0.0003007597	0.000000065917
4	124286481	125210861	275	20	0.0000937183	0.000000048134
4	125210862	126480885	409	20	0.0001829256	0.000000075160
4	126480886	127275476	237	20	0.0001120012	0.000000043737
4	127275477	127830292	174	20	0.0004948006	0.000000049458
4	127830293	128996664	201	15	0.0002297238	0.000000039928
4	128996665	130591884	466	20	0.0000415934	0.000000074735
4	130591885	131283820	192	20	0.0000457397	0.000000034378
4	131283821	132954032	374	20	0.0001137347	0.000000068361
4	132954033	134628433	396	20	0.0000977134	0.000000061932
4	134628434	136566406	451	20	0.0000921476	0.000000069331
4	136566407	138541970	550	20	0.0001689561	0.000000101014
4	138541971	139556510	371	20	0.0003056551	0.000000077178
4	139556511	141084630	532	20	0.0001301184	0.000000104040
4	141084631	143443264	751	20	0.0001297956	0.000000120093
4	143443265	146178186	538	20	0.0002260363	0.000000079506
4	146178187	148521872	656	20	0.0004685726	0.000000125643
4	148521873	150683579	560	20	0.0001855242	0.000000095654
4	150683580	152782183	542	20	0.0004140923	0.000000082334
