chr	start	end	num_snp	k	local_h2g	var
1	241582220	242071601	220	32	0.0001986083	0.000000018092
1	242071602	244109498	619	32	0.0003997523	0.000000043955
1	244109499	245506745	511	32	0.0003042359	0.000000038146
1	245506746	247344517	706	32	0.0001550772	0.000000039501
1	247344518	249239465	396	32	0.0000926248	0.000000024801
2	10133	1781021	663	32	0.0003736839	0.000000043958
2	1781022	3973778	962	32	0.0000179727	0.000000035969
2	3973779	5708336	628	32	0.0001771381	0.000000039549
2	5708337	6836253	566	32	0.0000403834	0.000000030262
2	6836254	8422146	652	32	0.0000887258	0.000000037070
2	8422147	10298468	674	32	0.0001721101	0.000000039615
2	10298469	12419149	965	32	0.0000061921	0.000000035763
2	12419150	14335307	591	32	0.0001762435	0.000000034794
2	14335308	16329734	746	32	0.0002636128	0.000000040750
2	16329735	18647422	859	32	0.0003008786	0.000000041715
2	18647423	19692403	383	32	0.0003912390	0.000000029531
2	19692404	21050489	632	32	0.0001502438	0.000000037315
2	21050490	23341382	622	32	0.0000574644	0.000000036015
2	23341383	24686917	442	32	0.0003825637	0.000000031241
2	24686918	26894984	560	32	0.0001013704	0.000000031240
2	26894985	28598776	416	32	0.0021025123	0.000000067312
2	28598777	29217558	246	31	0.0003083305	0.000000020182
2	29217559	30463710	636	32	0.0000468566	0.000000036080
2	30463711	31550449	531	32	0.0002624693	0.000000038150
2	31550450	33363776	495	32	0.0002602527	0.000000036476
2	33363777	35345027	804	32	0.0001202939	0.000000037743
2	35345028	36122005	291	30	0.0002295565	0.000000020394
2	36122006	38132711	930	32	0.0001806758	0.000000039070
2	38132712	39031336	326	32	0.0001109739	0.000000022689
2	39031337	40281482	303	32	0.0000770831	0.000000019620
2	40281483	43309589	1308	32	0.0002067993	0.000000039432
2	43309590	44313802	403	32	0.0003193712	0.000000031420
2	44313803	46482633	1070	32	0.0000613446	0.000000036596
2	46482634	47318771	417	32	0.0003878926	0.000000037098
2	47318772	48213000	301	32	0.0001378563	0.000000023623
2	48213001	50022256	714	32	0.0001149823	0.000000037159
2	50022257	50818927	345	32	0.0002120118	0.000000023993
2	50818928	52491132	647	32	0.0002313230	0.000000039664
2	52491133	53508451	466	32	0.0002235480	0.000000030936
2	53508452	54685225	435	32	0.0001587197	0.000000028673
2	54685226	56203344	613	32	0.0002943808	0.000000041135
2	56203345	57429099	428	32	0.0002048981	0.000000029614
2	57429100	58297314	272	29	0.0000998455	0.000000017462
2	58297315	60291999	741	32	0.0002755880	0.000000040741
2	60292000	62429043	587	32	0.0003627894	0.000000042472
2	62429044	64625912	583	32	0.0001040533	0.000000034688
2	64625913	65933443	464	32	0.0001674418	0.000000030549
2	65933444	67226165	555	32	0.0003857938	0.000000037875
2	67226166	68010175	423	32	0.0002197384	0.000000027258
2	68010176	69139563	471	32	0.0000746203	0.000000025785
2	69139564	70755197	535	32	0.0002525500	0.000000032312
2	70755198	73174847	801	32	0.0000783571	0.000000036947
2	73174848	75630085	715	32	0.0002223904	0.000000040379
2	75630086	76913660	514	32	0.0000861150	0.000000030351
2	76913661	78079263	392	32	0.0002394197	0.000000030215
2	78079264	80050402	825	32	0.0002932298	0.000000041253
2	80050403	81620840	579	32	0.0001463437	0.000000037648
2	81620841	85140679	891	32	0.0002868864	0.000000036294
2	85140680	88038506	631	32	0.0002422769	0.000000034624
2	88038507	89154525	245	30	0.0001705750	0.000000015792
2	89154526	95326451	4	2	0.0000332470	0.000000001064
2	95326452	98995200	423	32	0.0001011123	0.000000022602
2	98995201	101822328	906	32	0.0002614906	0.000000040566
2	101822329	102688764	261	30	0.0002463443	0.000000017593
2	102688765	103588214	406	32	0.0002786362	0.000000021550
2	103588215	105125033	304	32	0.0001453381	0.000000018567
2	105125034	106210057	406	32	0.0000978526	0.000000024368
2	106210058	107408266	443	32	0.0002854778	0.000000028799
2	107408267	108429176	352	32	0.0001420927	0.000000018469
2	108429177	110572431	528	32	0.0001190374	0.000000028157
2	110572432	113921855	797	32	0.0006261021	0.000000049372
2	113921856	116772469	758	32	0.0003059704	0.000000041881
2	116772470	118367465	397	32	0.0002771717	0.000000023040
2	118367466	121303782	993	32	0.0001046631	0.000000037174
2	121303783	123302905	576	32	0.0003601092	0.000000039162
2	123302906	124732249	430	32	0.0002302603	0.000000023301
2	124732250	125840920	381	32	0.0002254309	0.000000023966
2	125840921	127373763	409	32	0.0003079707	0.000000023309
2	127373764	128034346	287	32	0.0001022959	0.000000017606
2	128034347	129474440	432	32	0.0000306759	0.000000021713
2	129474441	130067169	221	26	0.0000557605	0.000000011345
2	130067170	130658084	205	26	0.0000503718	0.000000011465
2	130658085	133042783	212	32	0.0003487849	0.000000020764
2	133042784	135158577	912	32	0.0001775953	0.000000039200
2	135158578	137042793	456	32	0.0003504988	0.000000027101
2	137042794	138698116	595	32	0.0002652519	0.000000036082
2	138698117	140100270	432	32	0.0001216744	0.000000019681
2	140100271	141805350	568	32	0.0000987389	0.000000031215
2	141805351	142518601	298	32	0.0000283439	0.000000017111
2	142518602	144519483	656	32	0.0001592357	0.000000036112
2	144519484	146445569	440	32	0.0002175413	0.000000027784
2	146445570	147277161	151	15	0.0000224981	0.000000008061
2	147277162	150210291	661	32	0.0004017581	0.000000038799
2	150210292	151731461	474	32	0.0001891300	0.000000028139
2	151731462	152486781	286	29	0.0001350264	0.000000016188
2	152486782	154005055	480	32	0.0000896771	0.000000026185
2	154005056	155391134	486	32	0.0001582623	0.000000028862
2	155391135	157560634	553	32	0.0001162667	0.000000030003
2	157560635	158533217	172	25	0.0002151254	0.000000015543
2	158533218	159577081	331	32	0.0002383787	0.000000022913
2	159577082	161769732	718	32	0.0004841748	0.000000044190
2	161769733	163503550	389	32	0.0002540947	0.000000021808
2	163503551	164466637	193	24	0.0002417063	0.000000015443
2	164466638	165178839	176	21	0.0001827322	0.000000013242
2	165178840	167160269	630	32	0.0002511516	0.000000035756
2	167160270	167355969	73	10	0.0000277863	0.000000004241
2	167355970	169968235	831	32	0.0004256590	0.000000044705
2	169968236	171226244	488	32	0.0002715379	0.000000031241
2	171226245	173138904	572	32	0.0000875848	0.000000033975
2	173138905	175588928	840	32	0.0001935535	0.000000039798
2	175588929	177363635	531	32	0.0005831340	0.000000040031
2	177363636	178553182	475	32	0.0002484359	0.000000027045
2	178553183	181312738	1008	32	0.0001983854	0.000000039279
2	181312739	182266030	298	32	0.0001947919	0.000000018337
2	182266031	184357607	615	32	0.0002592134	0.000000037345
2	184357608	185280172	232	25	-0.0000345564	0.000000010181
2	185280173	189882064	955	32	0.0001945891	0.000000038838
2	189882065	191973356	499	32	0.0001324194	0.000000026810
2	191973357	195861163	711	32	0.0001397599	0.000000038369
2	195861164	196447455	151	19	0.0001582889	0.000000011081
2	196447456	198078109	447	32	0.0000379276	0.000000019417
2	198078110	199311124	304	26	0.0001384266	0.000000014883
2	199311125	201576283	627	32	0.0003248645	0.000000037773
2	201576284	202818636	316	32	-0.0000028503	0.000000015894
2	202818637	205799240	742	32	0.0003808198	0.000000043651
2	205799241	206735703	403	32	0.0000538685	0.000000026039
2	206735704	208645398	656	32	0.0002221859	0.000000040187
2	208645399	209941528	334	32	0.0000693838	0.000000018984
2	209941529	212379517	739	32	0.0005098893	0.000000046282
2	212379518	214014281	625	32	0.0002470900	0.000000040660
2	214014282	215573794	442	32	0.0001679532	0.000000027300
2	215573795	217715660	792	32	0.0002330870	0.000000040734
2	217715661	218395479	273	32	0.0001355384	0.000000018509
2	218395480	220454550	593	32	0.0003462617	0.000000037006
2	220454551	222521175	853	32	0.0001793479	0.000000039079
2	222521176	224859418	783	32	0.0000707714	0.000000036868
2	224859419	225840003	350	32	0.0001198382	0.000000017853
2	225840004	228119841	731	32	0.0001331373	0.000000035850
2	228119842	229370786	452	32	0.0002040109	0.000000026275
2	229370787	231843388	933	32	0.0001250759	0.000000038124
2	231843389	233550002	466	32	0.0001663667	0.000000028036
2	233550003	235150986	796	32	0.0000852390	0.000000036964
2	235150987	236043549	414	32	0.0001432730	0.000000030268
2	236043550	237449031	470	32	0.0001279109	0.000000029416
2	237449032	238760980	535	32	0.0002562131	0.000000035477
2	238760981	239952642	410	32	0.0002079018	0.000000027904
2	239952643	241560083	647	32	0.0003108982	0.000000043568
2	241560084	242149920	216	29	0.0002556163	0.000000017658
2	242149921	243188919	127	15	0.0001886767	0.000000011143
3	60157	1441778	618	32	0.0003435430	0.000000043397
3	1441779	2992119	890	32	0.0000306934	0.000000036218
3	2992120	4431646	765	32	0.0001344976	0.000000038567
3	4431647	6083182	770	32	0.0001469263	0.000000039304
3	6083183	7083386	422	32	0.0002203986	0.000000031334
3	7083387	8648560	858	32	0.0000384413	0.000000035738
3	8648561	9543182	484	32	0.0001311220	0.000000033035
3	9543183	11019664	592	32	0.0001259320	0.000000038676
3	11019665	13070798	736	32	0.0003627796	0.000000044682
3	13070799	14816899	783	32	0.0001022288	0.000000037820
3	14816900	16282441	529	32	0.0002423575	0.000000032539
3	16282442	17891117	499	32	0.0002222943	0.000000030665
3	17891118	19125143	340	32	0.0001286058	0.000000020937
3	19125144	20091347	196	25	0.0001092600	0.000000014341
3	20091348	21643706	637	32	0.0000274076	0.000000035191
3	21643707	22204243	376	32	0.0002415993	0.000000027470
3	22204244	23804864	527	32	0.0001767459	0.000000034001
3	23804865	25461557	746	32	0.0004237866	0.000000044832
3	25461558	26877768	465	32	0.0001937786	0.000000028324
3	26877769	27840909	271	31	0.0001715814	0.000000018807
3	27840910	29142259	449	32	0.0000485791	0.000000026862
3	29142260	30717954	682	32	0.0001635836	0.000000039337
3	30717955	32351714	656	32	0.0001022248	0.000000037497
3	32351715	33255591	276	32	0.0002379525	0.000000022802
3	33255592	35283457	583	32	0.0001696091	0.000000032367
3	35283458	36486841	408	32	0.0000247516	0.000000022083
3	36486842	38356115	596	32	0.0002823388	0.000000036543
3	38356116	40221297	658	32	-0.0000265341	0.000000030410
3	40221298	41064527	149	15	0.0001303943	0.000000010525
3	41064528	42540001	450	32	0.0001964523	0.000000027632
3	42540002	45165152	706	32	0.0001726843	0.000000037257
3	45165153	46657499	516	32	0.0002169559	0.000000029775
3	46657500	47727211	176	17	0.0001004808	0.000000010525
3	47727212	49316971	257	15	0.0002674015	0.000000013592
3	49316972	51832014	439	25	0.0002687847	0.000000018004
3	51832015	54081389	607	32	0.0010676279	0.000000054687
3	54081390	55348859	663	32	0.0001893266	0.000000039504
3	55348860	56433906	369	32	0.0000817583	0.000000022533
3	56433907	58157518	543	32	0.0000470208	0.000000027153
3	58157519	60272905	972	32	0.0001621902	0.000000038671
3	60272906	62355665	977	32	0.0002246290	0.000000040159
3	62355666	63669285	667	32	0.0002285368	0.000000040701
3	63669286	65273537	759	32	0.0002763283	0.000000041105
3	65273538	66270446	344	32	0.0001123964	0.000000025041
3	66270447	68286913	636	32	0.0000072989	0.000000034923
3	68286914	69276761	367	32	0.0003719004	0.000000030346
3	69276762	70449027	391	32	0.0000529639	0.000000024196
3	70449028	72529328	789	32	0.0002030986	0.000000040011
3	72529329	74321816	720	32	0.0000816724	0.000000036747
3	74321817	75704948	272	31	0.0000820946	0.000000016130
3	75704949	77508834	485	32	0.0005434290	0.000000038845
3	77508835	79024540	405	32	0.0001577299	0.000000025447
3	79024541	81427309	489	32	0.0001393543	0.000000022313
3	81427310	82643885	294	27	0.0002653042	0.000000018514
3	82643886	84367478	314	32	0.0002523131	0.000000020285
3	84367479	85582230	253	22	0.0001080964	0.000000013719
3	85582231	87409731	452	32	0.0000875668	0.000000021992
3	87409732	88298372	189	19	0.0000150046	0.000000008096
3	88298373	94255315	463	32	0.0002103936	0.000000026495
3	94255316	95311970	216	18	0.0000141587	0.000000008983
3	95311971	98215949	565	32	0.0001045387	0.000000026461
3	98215950	99373761	329	32	0.0001555138	0.000000018405
3	99373762	100592216	332	28	0.0001728229	0.000000017390
3	100592217	103084959	659	32	0.0002464051	0.000000035016
3	103084960	104581612	412	32	0.0002095187	0.000000023778
3	104581613	106982810	709	32	0.0000952382	0.000000037135
3	106982811	109522394	762	32	0.0001088376	0.000000037019
3	109522395	110513769	249	24	0.0001588745	0.000000013069
3	110513770	112815698	694	32	0.0002029633	0.000000037267
3	112815699	113947862	374	32	0.0001018337	0.000000020217
3	113947863	115447079	403	32	0.0001897478	0.000000028079
3	115447080	116800152	524	32	0.0002463992	0.000000032742
3	116800153	118530250	565	32	0.0000589677	0.000000032216
3	118530251	120523054	667	32	0.0001501635	0.000000032045
3	120523055	121974096	390	32	0.0003617321	0.000000022121
3	121974097	123517767	528	32	0.0002172084	0.000000030832
3	123517768	124936641	627	32	0.0001893438	0.000000036078
3	124936642	126214942	385	32	0.0003273335	0.000000026093
3	126214943	128194860	670	32	0.0002117257	0.000000038084
3	128194861	130244734	436	32	0.0001170306	0.000000023343
3	130244735	131836515	547	32	0.0001234018	0.000000027194
3	131836516	133252172	515	32	0.0002513332	0.000000029325
3	133252173	135456905	863	32	0.0000798770	0.000000036684
3	135456906	137371082	441	32	0.0000778318	0.000000020435
3	137371083	139954596	842	32	0.0005036057	0.000000046390
3	139954597	141339096	477	32	0.0001030763	0.000000028141
3	141339097	143164627	620	32	0.0003596073	0.000000041166
3	143164628	144410815	389	32	0.0002270267	0.000000024869
3	144410816	145664618	353	32	0.0002105386	0.000000020223
3	145664619	146726628	336	32	0.0001284390	0.000000019368
3	146726629	149043236	680	32	0.0000642502	0.000000036632
3	149043237	150252003	424	32	0.0002598821	0.000000030064
3	150252004	151348729	365	32	0.0003018782	0.000000027107
3	151348730	153256570	566	32	0.0002446587	0.000000034079
3	153256571	154714217	407	32	0.0003478241	0.000000024775
3	154714218	156008699	332	32	0.0000609422	0.000000019101
3	156008700	157312027	452	32	0.0001213339	0.000000023177
3	157312028	159477889	642	32	0.0001547108	0.000000029971
3	159477890	161524503	568	32	0.0002181444	0.000000027445
3	161524504	163253204	473	32	0.0001104021	0.000000022575
3	163253205	165055468	437	32	0.0001312465	0.000000018443
3	165055469	167117428	454	32	0.0001763510	0.000000023822
3	167117429	168580959	363	32	0.0003289585	0.000000024309
3	168580960	170964908	718	32	0.0003210870	0.000000042216
3	170964909	172295730	506	32	0.0002259111	0.000000034533
3	172295731	173477284	381	32	0.0001381655	0.000000025360
3	173477285	175116538	600	32	0.0001220418	0.000000037721
3	175116539	176320286	340	32	0.0001162355	0.000000019312
3	176320287	178107164	535	32	0.0001151880	0.000000031819
3	178107165	179374585	384	32	0.0002260663	0.000000023875
3	179374586	181511165	463	32	0.0003675348	0.000000032109
3	181511166	183769682	665	32	0.0002627792	0.000000039197
3	183769683	185068254	413	32	0.0002673111	0.000000030741
3	185068255	186890343	659	32	0.0001204284	0.000000038953
3	186890344	188856213	802	32	0.0002418679	0.000000040942
3	188856214	190226606	625	32	0.0001394329	0.000000038555
3	190226607	192343813	741	32	0.0002056634	0.000000039739
3	192343814	194059670	509	32	0.0001712484	0.000000034458
3	194059671	194786673	262	32	0.0001134049	0.000000018972
3	194786674	195971407	228	32	0.0003055963	0.000000021206
3	195971408	197075986	287	32	0.0000735918	0.000000018153
3	197075987	197946621	182	29	0.0001905341	0.000000014912
4	10240	694714	105	12	0.0000362382	0.000000007069
4	694715	1478710	221	25	0.0003270622	0.000000019745
4	1478711	2842978	263	32	0.0000805746	0.000000017457
4	2842979	3846039	259	32	0.0001751086	0.000000020288
4	3846040	4684115	225	32	0.0002258541	0.000000019465
4	4684116	5502387	391	32	0.0000747716	0.000000026627
4	5502388	6773042	675	32	0.0000105474	0.000000037091
4	6773043	7539691	403	32	0.0000610241	0.000000029573
4	7539692	8152234	355	32	0.0000361157	0.000000024894
4	8152235	9326478	239	32	0.0000290591	0.000000015866
4	9326479	10699151	512	32	0.0463423867	0.000001096001
4	10699152	12323033	647	32	0.0004638250	0.000000045464
4	12323034	14272000	713	32	0.0002198505	0.000000039781
4	14272001	15147445	382	32	0.0001625527	0.000000025220
4	15147446	15927008	250	32	0.0001676427	0.000000017644
4	15927009	17383321	663	32	0.0001263841	0.000000037747
4	17383322	18841873	420	32	0.0001016651	0.000000023910
4	18841874	20544556	468	32	0.0001527139	0.000000024767
4	20544557	22319346	669	32	0.0002405644	0.000000040326
4	22319347	24135528	605	32	0.0003023918	0.000000038975
4	24135529	25609321	605	32	0.0001738884	0.000000039335
4	25609322	27343721	564	32	0.0000456976	0.000000035150
4	27343722	27965867	199	28	0.0000579413	0.000000012641
4	27965868	29762207	528	32	0.0003550679	0.000000034365
4	29762208	30454534	158	24	0.0000480736	0.000000009097
4	30454535	31782980	406	32	0.0000882326	0.000000024040
4	31782981	33172765	312	32	0.0002138680	0.000000021524
4	33172766	35151414	359	32	0.0001746664	0.000000017949
4	35151415	36020435	273	32	0.0001374944	0.000000015302
4	36020436	37255046	432	32	0.0001310088	0.000000022943
4	37255047	38907021	790	32	0.0000305767	0.000000036081
4	38907022	40202608	399	32	0.0002135686	0.000000024647
4	40202609	42213057	710	32	0.0001514367	0.000000039167
4	42213058	43965044	528	32	0.0002449253	0.000000031216
4	43965045	45189156	340	32	0.0002847978	0.000000020943
4	45189157	47411895	453	32	0.0001575529	0.000000024175
4	47411896	48123599	221	25	0.0002178587	0.000000014378
4	48123600	53877432	484	32	0.0003651890	0.000000029455
4	53877433	55429555	536	32	0.0001421729	0.000000030253
4	55429556	56547643	368	32	0.0003473166	0.000000027927
4	56547644	58935007	853	32	0.0001079865	0.000000037659
4	58935008	60741086	453	32	0.0000738014	0.000000022706
4	60741087	62371762	426	32	0.0001617457	0.000000024875
4	62371763	64341000	432	32	0.0001296084	0.000000025465
4	64341001	66600491	504	32	0.0002423581	0.000000027989
4	66600492	68059496	385	32	0.0000688292	0.000000019374
4	68059497	68854764	246	31	0.0001110195	0.000000013469
4	68854765	71049151	523	32	0.0001236731	0.000000022545
4	71049152	72140557	218	27	0.0003215566	0.000000017383
4	72140558	74592389	488	32	0.0000122105	0.000000022738
4	74592390	77130706	730	32	0.0000790887	0.000000034240
4	77130707	79093978	730	32	0.0002575123	0.000000041014
4	79093979	80990296	562	32	0.0003599168	0.000000031953
4	80990297	82125314	242	29	0.0003197455	0.000000019379
4	82125315	83372592	360	32	0.0002061647	0.000000023134
4	83372593	84799655	482	32	0.0001846444	0.000000028422
4	84799656	86930608	590	32	0.0002034375	0.000000031518
4	86930609	87534647	138	18	0.0001710235	0.000000010398
4	87534648	89238027	567	32	0.0065450536	0.000000180614
4	89238028	90231563	322	32	0.0005411517	0.000000029612
4	90231564	91560676	339	32	0.0000125270	0.000000016123
4	91560677	94233298	567	32	0.0000868343	0.000000032413
4	94233299	96182187	607	32	0.0002905021	0.000000040050
4	96182188	97540702	489	32	0.0002613916	0.000000032416
4	97540703	99424066	403	32	0.0001619097	0.000000019151
4	99424067	100678359	412	32	0.0001844243	0.000000023560
4	100678360	103221355	796	32	0.0003042791	0.000000042082
4	103221356	105305293	489	32	0.0000876420	0.000000023917
4	105305294	107501304	577	32	0.0001977888	0.000000030065
4	107501305	108815347	359	32	0.0000744212	0.000000018304
4	108815348	111256566	769	32	0.0001552748	0.000000038747
4	111256567	113870101	719	32	0.0000666311	0.000000036472
4	113870102	115666245	607	32	0.0002286840	0.000000039085
4	115666246	117276928	336	32	0.0000867713	0.000000016097
4	117276929	118479917	338	32	0.0001240776	0.000000018960
4	118479918	119933511	419	32	0.0000749201	0.000000019840
4	119933512	120392683	148	16	0.0000582086	0.000000007644
4	120392684	122657986	701	32	0.0001584457	0.000000038587
4	122657987	124286480	380	32	0.0000205582	0.000000016409
4	124286481	125210861	262	32	0.0001423257	0.000000016597
4	125210862	126480885	387	32	0.0002080530	0.000000025276
4	126480886	127275476	222	31	0.0001161249	0.000000014553
4	127275477	127830292	163	22	0.0001483457	0.000000012117
4	127830293	128996664	195	15	0.0000415035	0.000000010353
4	128996665	130591884	443	32	0.0002365976	0.000000026915
4	130591885	131283820	183	22	0.0000709775	0.000000011543
4	131283821	132954032	353	32	0.0002690852	0.000000025152
4	132954033	134628433	372	32	0.0001602498	0.000000021165
4	134628434	136566406	424	32	0.0001035898	0.000000021754
4	136566407	138541970	512	32	-0.0000648117	0.000000025677
4	138541971	139556510	353	32	0.0002444807	0.000000024915
4	139556511	141084630	500	32	0.0000945336	0.000000031455
4	141084631	143443264	717	32	0.0002037221	0.000000039478
4	143443265	146178186	510	32	0.0003733434	0.000000029578
4	146178187	148521872	615	32	0.0002937355	0.000000037826
4	148521873	150683579	524	32	0.0002659243	0.000000032198
4	150683580	152782183	516	32	0.0001564339	0.000000023575
4	152782184	154477640	500	32	0.0000727165	0.000000031094
4	154477641	155056125	205	28	0.0001281646	0.000000014240
