chr	start	end	num_snp	k	local_h2g	var
3	118530251	120523054	656	40	0.0001526175	0.000000025806
3	120523055	121974096	362	36	0.0000665778	0.000000012056
3	121974097	123517767	518	40	0.0001712918	0.000000022320
3	123517768	124936641	614	40	0.0001539472	0.000000028280
3	124936642	126214942	374	40	0.0001582996	0.000000017974
3	126214943	128194860	655	40	0.0001375204	0.000000029483
3	128194861	130244734	413	40	0.0001507803	0.000000018990
3	130244735	131836515	538	40	0.0001995719	0.000000023957
3	131836516	133252172	507	40	0.0001167984	0.000000021332
3	133252173	135456905	854	40	0.0001028059	0.000000030094
3	135456906	137371082	432	38	0.0000939020	0.000000016075
3	137371083	139954596	836	40	0.0002539881	0.000000031694
3	139954597	141339096	468	40	0.0004590365	0.000000029412
3	141339097	143164627	611	40	0.0001586349	0.000000029732
3	143164628	144410815	387	40	-0.0000733880	0.000000014514
3	144410816	145664618	353	40	0.0001050202	0.000000014963
3	145664619	146726628	330	40	0.0000317344	0.000000013727
3	146726629	149043236	676	40	0.0001008780	0.000000030600
3	149043237	150252003	422	40	0.0001232738	0.000000021800
3	150252004	151348729	362	40	0.0000968085	0.000000017735
3	151348730	153256570	559	40	0.0001603018	0.000000026223
3	153256571	154714217	400	40	0.0001637650	0.000000016893
3	154714218	156008699	325	40	0.0000593179	0.000000015328
3	156008700	157312027	439	40	0.0002591141	0.000000021397
3	157312028	159477889	635	40	0.0002540431	0.000000026390
3	159477890	161524503	563	40	0.0001822351	0.000000021776
3	161524504	163253204	470	40	-0.0000190220	0.000000015519
3	163253205	165055468	434	35	0.0000300616	0.000000012844
3	165055469	167117428	447	40	-0.0000147769	0.000000015857
3	167117429	168580959	355	40	0.0002397602	0.000000018565
3	168580960	170964908	718	40	0.0001329141	0.000000027363
3	170964909	172295730	504	40	0.0000827697	0.000000025550
3	172295731	173477284	377	40	0.0002935343	0.000000024891
3	173477285	175116538	593	40	0.0001517645	0.000000031697
3	175116539	176320286	336	40	0.0000653618	0.000000015079
3	176320287	178107164	536	40	0.0001482098	0.000000027064
3	178107165	179374585	381	40	-0.0000045002	0.000000015248
3	179374586	181511165	459	40	0.0000729959	0.000000019958
3	181511166	183769682	650	40	0.0000893920	0.000000028138
3	183769683	185068254	402	40	0.0001279029	0.000000022105
3	185068255	186890343	656	40	0.0002173552	0.000000030816
3	186890344	188856213	796	40	0.0001085409	0.000000030977
3	188856214	190226606	613	40	0.0000656288	0.000000029503
3	190226607	192343813	732	40	0.0000154685	0.000000028358
3	192343814	194059670	496	40	0.0001174677	0.000000027280
3	194059671	194786673	251	40	0.0000889659	0.000000014130
3	194786674	195971407	214	36	0.0001743980	0.000000014043
3	195971408	197075986	271	40	0.0000209275	0.000000012838
3	197075987	197946621	174	27	0.0000359954	0.000000009137
4	10240	694714	98	12	0.0000522171	0.000000005985
4	694715	1478710	204	24	0.0000297907	0.000000008818
4	1478711	2842978	238	40	0.0000649559	0.000000012950
4	2842979	3846039	245	37	0.0001380982	0.000000015230
4	3846040	4684115	220	36	0.0002204975	0.000000016105
4	4684116	5502387	387	40	0.0001380676	0.000000022854
4	5502388	6773042	674	40	-0.0000288702	0.000000028322
4	6773043	7539691	405	40	0.0000502770	0.000000024994
4	7539692	8152234	339	40	0.0000443137	0.000000019752
4	8152235	9326478	233	39	-0.0000195212	0.000000011285
4	9326479	10699151	497	37	0.0000816927	0.000000019612
4	10699152	12323033	639	40	-0.0000067409	0.000000027822
4	12323034	14272000	708	40	0.0001555801	0.000000031538
4	14272001	15147445	376	40	0.0000433081	0.000000018278
4	15147446	15927008	246	33	0.0000634191	0.000000012556
4	15927009	17383321	654	40	0.0001024397	0.000000030487
4	17383322	18841873	410	40	0.0000686603	0.000000018368
4	18841874	20544556	463	40	0.0000726788	0.000000018662
4	20544557	22319346	663	40	0.0001500105	0.000000030792
4	22319347	24135528	598	40	0.0001135398	0.000000027880
4	24135529	25609321	590	40	0.0001985973	0.000000032094
4	25609322	27343721	558	40	0.0000799982	0.000000028437
4	27343722	27965867	201	29	0.0000925841	0.000000011469
4	27965868	29762207	525	40	0.0001566744	0.000000024455
4	29762208	30454534	157	24	-0.0000046102	0.000000006680
4	30454535	31782980	402	40	0.0000214979	0.000000018306
4	31782981	33172765	312	36	0.0002158588	0.000000017952
4	33172766	35151414	359	32	0.0000694783	0.000000013041
4	35151415	36020435	273	34	0.0001028239	0.000000012313
4	36020436	37255046	423	40	0.0002911943	0.000000021955
4	37255047	38907021	777	40	0.0002018704	0.000000032234
4	38907022	40202608	377	40	0.0000687231	0.000000016080
4	40202609	42213057	703	40	0.0003187777	0.000000036067
4	42213058	43965044	522	40	0.0000345052	0.000000020905
4	43965045	45189156	339	38	0.0005596968	0.000000021706
4	45189157	47411895	449	40	0.0002504215	0.000000021650
4	47411896	48123599	213	25	-0.0000143936	0.000000007314
4	48123600	53877432	470	39	0.0001463411	0.000000019482
4	53877433	55429555	524	40	0.0001018246	0.000000022851
4	55429556	56547643	355	40	0.0000787348	0.000000017011
4	56547644	58935007	832	40	0.0000356057	0.000000028901
4	58935008	60741086	454	40	0.0002015698	0.000000021577
4	60741087	62371762	424	40	0.0000931483	0.000000019378
4	62371763	64341000	428	40	0.0002907311	0.000000024358
4	64341001	66600491	500	40	0.0002374031	0.000000023617
4	66600492	68059496	384	40	0.0001001673	0.000000016636
4	68059497	68854764	233	31	0.0000835236	0.000000010613
4	68854765	71049151	512	40	0.0000463578	0.000000016916
4	71049152	72140557	213	27	0.0000544333	0.000000009107
4	72140558	74592389	484	40	0.0001564498	0.000000021420
4	74592390	77130706	710	40	0.0000154446	0.000000026115
4	77130707	79093978	710	40	0.0000885585	0.000000030006
4	79093979	80990296	544	40	0.0000154634	0.000000019384
4	80990297	82125314	242	30	0.0000694221	0.000000011040
4	82125315	83372592	355	40	0.0000400868	0.000000015613
4	83372593	84799655	470	40	-0.0000202896	0.000000018791
4	84799656	86930608	575	40	0.0000948626	0.000000023809
4	86930609	87534647	135	18	-0.0000011230	0.000000005114
4	87534648	89238027	560	40	0.0002336714	0.000000024205
4	89238028	90231563	315	40	0.0000711978	0.000000015011
4	90231564	91560676	334	40	0.0001469012	0.000000015927
4	91560677	94233298	560	40	0.0001262004	0.000000026593
4	94233299	96182187	596	40	0.0002168362	0.000000031012
4	96182188	97540702	486	40	0.0000796174	0.000000022541
4	97540703	99424066	398	35	-0.0000111061	0.000000012438
4	99424067	100678359	400	40	0.0000733044	0.000000016243
4	100678360	103221355	784	40	0.0000915035	0.000000028834
4	103221356	105305293	472	40	0.0000353331	0.000000017459
4	105305294	107501304	571	40	0.0000782153	0.000000022284
4	107501305	108815347	356	40	-0.0000294085	0.000000012582
4	108815348	111256566	748	40	0.0000353508	0.000000028809
4	111256567	113870101	710	40	0.0001765070	0.000000031240
4	113870102	115666245	598	40	0.0000387233	0.000000027750
4	115666246	117276928	330	35	0.0001293512	0.000000014258
4	117276929	118479917	335	38	0.0000364694	0.000000013612
4	118479918	119933511	406	40	0.0002180407	0.000000018968
4	119933512	120392683	147	16	0.0001055577	0.000000007194
4	120392684	122657986	686	40	0.0001619105	0.000000031095
4	122657987	124286480	377	37	0.0002475231	0.000000018317
4	124286481	125210861	257	35	0.0000020112	0.000000010574
4	125210862	126480885	385	40	-0.0000360085	0.000000015732
4	126480886	127275476	219	31	0.0000352241	0.000000010338
4	127275477	127830292	161	22	0.0000137913	0.000000007069
4	127830293	128996664	190	15	0.0000201898	0.000000008066
4	128996665	130591884	440	40	0.0000704742	0.000000019031
4	130591885	131283820	183	22	0.0001489548	0.000000011136
4	131283821	132954032	349	40	0.0000469631	0.000000016158
4	132954033	134628433	369	39	0.0000385850	0.000000014880
4	134628434	136566406	423	40	-0.0000553577	0.000000014581
4	136566407	138541970	508	40	-0.0000020340	0.000000021604
4	138541971	139556510	350	40	-0.0000280048	0.000000015176
4	139556511	141084630	490	40	0.0002108965	0.000000027609
4	141084631	143443264	697	40	0.0000138636	0.000000028405
4	143443265	146178186	502	40	0.0000749356	0.000000017395
4	146178187	148521872	610	40	0.0001783423	0.000000027948
4	148521873	150683579	517	40	0.0001126541	0.000000024125
4	150683580	152782183	498	40	0.0001033284	0.000000018138
