chr	start	end	num_snp	k	local_h2g	var
1	230685255	232090251	627	13	-0.0000208343	0.000000312799
1	232090252	233429283	651	13	0.0001761138	0.000000366487
1	233429284	234599433	593	13	0.0000450072	0.000000324948
1	234599434	235819435	415	13	0.0001695190	0.000000249471
1	235819436	237555627	786	13	-0.0000926536	0.000000334862
1	237555628	238567806	460	13	0.0000825695	0.000000235946
1	238567807	239925313	531	13	0.0002946612	0.000000278248
1	239925314	240564090	377	13	0.0001926259	0.000000193708
1	240564091	241582219	553	13	0.0001364984	0.000000371309
1	241582220	242071601	236	13	-0.0000451628	0.000000118401
1	242071602	244109498	674	13	0.0001059978	0.000000337828
1	244109499	245506745	553	13	0.0001468407	0.000000361410
1	245506746	247344517	791	13	0.0001237219	0.000000373870
1	247344518	249239465	433	13	-0.0000070359	0.000000221604
2	10133	1781021	710	13	0.0000852997	0.000000322027
2	1781022	3973778	1027	13	0.0000438944	0.000000334953
2	3973779	5708336	661	13	0.0000601363	0.000000318801
2	5708337	6836253	595	13	0.0000436165	0.000000270897
2	6836254	8422146	673	13	0.0000039330	0.000000305051
2	8422147	10298468	722	13	0.0000888699	0.000000342730
2	10298469	12419149	1033	13	-0.0000089700	0.000000340342
2	12419150	14335307	622	13	0.0002204705	0.000000286195
2	14335308	16329734	768	13	0.0001327654	0.000000301086
2	16329735	18647422	899	13	0.0001675840	0.000000323403
2	18647423	19692403	396	13	0.0002001588	0.000000183354
2	19692404	21050489	662	13	0.0000239217	0.000000308319
2	21050490	23341382	638	13	0.0000767221	0.000000304973
2	23341383	24686917	457	13	0.0001498883	0.000000197474
2	24686918	26894984	583	13	0.0001731046	0.000000271848
2	26894985	28598776	424	13	0.0000952508	0.000000155178
2	28598777	29217558	253	13	0.0000844230	0.000000110607
2	29217559	30463710	650	13	-0.0000138769	0.000000307147
2	30463711	31550449	556	13	0.0000108914	0.000000297316
2	31550450	33363776	520	13	0.0000748743	0.000000285682
2	33363777	35345027	848	13	0.0001173691	0.000000316006
2	35345028	36122005	305	13	-0.0000753006	0.000000117859
2	36122006	38132711	978	13	0.0001788402	0.000000322095
2	38132712	39031336	343	13	0.0001137831	0.000000176777
2	39031337	40281482	317	13	-0.0000453702	0.000000140705
2	40281483	43309589	1365	13	0.0000486102	0.000000290113
2	43309590	44313802	417	13	0.0002682607	0.000000227217
2	44313803	46482633	1128	13	0.0000391321	0.000000325147
2	46482634	47318771	436	13	0.0001575249	0.000000277633
2	47318772	48213000	312	13	0.0001532012	0.000000205841
2	48213001	50022256	744	13	0.0000929456	0.000000303014
2	50022257	50818927	352	13	0.0000967276	0.000000157916
2	50818928	52491132	668	13	0.0000404467	0.000000295171
2	52491133	53508451	492	13	0.0000439479	0.000000221427
2	53508452	54685225	456	13	0.0001126512	0.000000216742
2	54685226	56203344	631	13	0.0003689587	0.000000306117
2	56203345	57429099	444	13	0.0001435056	0.000000209962
2	57429100	58297314	284	13	-0.0000378433	0.000000118635
2	58297315	60291999	771	13	0.0004183974	0.000000317997
2	60292000	62429043	611	13	0.0010360052	0.000000352924
2	62429044	64625912	602	13	0.0002889874	0.000000292504
2	64625913	65933443	476	13	0.0007163645	0.000000277488
2	65933444	67226165	563	13	-0.0000046797	0.000000247473
2	67226166	68010175	433	13	0.0001605235	0.000000187214
2	68010176	69139563	502	13	0.0001757165	0.000000226394
2	69139564	70755197	555	13	0.0002129857	0.000000229571
2	70755198	73174847	833	13	0.0001299141	0.000000328925
2	73174848	75630085	762	13	0.0001614567	0.000000342614
2	75630086	76913660	533	13	0.0000782611	0.000000247847
2	76913661	78079263	407	13	0.0002592660	0.000000241883
2	78079264	80050402	861	13	0.0001269961	0.000000303681
2	80050403	81620840	595	13	-0.0000108662	0.000000302771
2	81620841	85140679	926	13	0.0000704812	0.000000255730
2	85140680	88038506	657	13	0.0006019422	0.000000292098
2	88038507	89154525	253	13	0.0000345763	0.000000091660
2	89154526	95326451	4	2	0.0000622697	0.000000008805
2	95326452	98995200	443	13	0.0000440236	0.000000171210
2	98995201	101822328	931	13	0.0000841011	0.000000283571
2	101822329	102688764	271	13	0.0000191652	0.000000094174
2	102688765	103588214	418	13	0.0001333237	0.000000125459
2	103588215	105125033	317	13	-0.0000620328	0.000000123710
2	105125034	106210057	419	13	0.0000055026	0.000000186041
2	106210058	107408266	467	13	0.0000561418	0.000000203002
2	107408267	108429176	368	13	0.0000359503	0.000000127913
2	108429177	110572431	555	13	0.0001712549	0.000000236587
2	110572432	113921855	840	13	0.0007011095	0.000000337733
2	113921856	116772469	791	13	0.0002665751	0.000000322887
2	116772470	118367465	422	13	-0.0000137084	0.000000141214
2	118367466	121303782	1035	13	0.0000480184	0.000000317290
2	121303783	123302905	611	13	0.0000338790	0.000000315153
2	123302906	124732249	450	13	0.0002764533	0.000000162801
2	124732250	125840920	400	13	0.0001631563	0.000000164302
2	125840921	127373763	430	13	-0.0000078602	0.000000129799
2	127373764	128034346	308	13	0.0000363453	0.000000138226
2	128034347	129474440	451	13	0.0001660977	0.000000203839
2	129474441	130067169	240	13	0.0001143172	0.000000094743
2	130067170	130658084	219	13	0.0000808328	0.000000088214
2	130658085	133042783	238	13	0.0001383399	0.000000145688
2	133042784	135158577	948	13	0.0000033830	0.000000307945
2	135158578	137042793	477	13	0.0000278534	0.000000157593
2	137042794	138698116	629	13	0.0001751820	0.000000279301
2	138698117	140100270	453	13	0.0001368910	0.000000144542
2	140100271	141805350	596	13	0.0002677125	0.000000277826
2	141805351	142518601	311	13	0.0002015069	0.000000147058
2	142518602	144519483	679	13	0.0000833330	0.000000294345
2	144519484	146445569	461	13	-0.0000163201	0.000000192079
2	146445570	147277161	160	13	0.0001445367	0.000000069520
2	147277162	150210291	686	13	0.0001686122	0.000000265988
2	150210292	151731461	489	13	0.0003051661	0.000000226182
2	151731462	152486781	294	13	0.0008878708	0.000000155216
2	152486782	154005055	516	13	0.0001970861	0.000000221672
2	154005056	155391134	508	13	0.0001280178	0.000000232944
2	155391135	157560634	579	13	0.0000782990	0.000000243533
2	157560635	158533217	174	13	0.0001103129	0.000000092641
2	158533218	159577081	349	13	0.0003156050	0.000000172558
2	159577082	161769732	748	13	0.0002384136	0.000000307608
2	161769733	163503550	410	13	-0.0000035330	0.000000135168
2	163503551	164466637	205	13	0.0000976930	0.000000086088
2	164466638	165178839	185	13	0.0000289340	0.000000071688
2	165178840	167160269	664	13	0.0002587340	0.000000271416
2	167160270	167355969	75	10	0.0000338264	0.000000028060
2	167355970	169968235	881	13	0.0000668291	0.000000307398
2	169968236	171226244	510	13	-0.0000421416	0.000000213536
2	171226245	173138904	605	13	0.0000840389	0.000000300886
2	173138905	175588928	870	13	0.0002202288	0.000000323955
2	175588929	177363635	561	13	-0.0000342794	0.000000234263
2	177363636	178553182	482	13	0.0000238671	0.000000172565
2	178553183	181312738	1034	13	-0.0000124685	0.000000295022
2	181312739	182266030	315	13	0.0000763859	0.000000116378
2	182266031	184357607	644	13	0.0000515676	0.000000293451
2	184357608	185280172	245	13	0.0006051098	0.000000125565
2	185280173	189882064	1006	13	0.0000856484	0.000000310790
2	189882065	191973356	520	13	0.0004491477	0.000000228760
2	191973357	195861163	740	13	0.0001188649	0.000000338457
2	195861164	196447455	162	13	0.0003651074	0.000000089930
2	196447456	198078109	459	13	0.0004159977	0.000000174495
2	198078110	199311124	322	13	0.0002323650	0.000000105034
2	199311125	201576283	654	13	0.0000906892	0.000000261001
2	201576284	202818636	329	13	0.0002697577	0.000000147131
2	202818637	205799240	779	13	0.0002542572	0.000000328969
2	205799241	206735703	421	13	-0.0000131917	0.000000234145
2	206735704	208645398	685	13	0.0001217687	0.000000324055
2	208645399	209941528	352	13	0.0004311108	0.000000184821
2	209941529	212379517	768	13	0.0001790274	0.000000305945
2	212379518	214014281	650	13	0.0001767713	0.000000327456
2	214014282	215573794	458	13	-0.0001292008	0.000000186797
2	215573795	217715660	846	13	0.0001391650	0.000000337318
2	217715661	218395479	293	13	-0.0001250990	0.000000137746
2	218395480	220454550	615	13	0.0004230245	0.000000304047
2	220454551	222521175	895	13	-0.0000973968	0.000000316384
2	222521176	224859418	820	13	0.0001972083	0.000000342632
2	224859419	225840003	374	13	0.0003791729	0.000000148338
2	225840004	228119841	760	13	0.0004981136	0.000000331717
2	228119842	229370786	470	13	0.0001305317	0.000000194494
2	229370787	231843388	977	13	0.0000937103	0.000000330703
2	231843389	233550002	503	13	0.0000265856	0.000000246227
2	233550003	235150986	824	13	0.0000582201	0.000000317610
2	235150987	236043549	447	13	0.0000087926	0.000000274043
2	236043550	237449031	496	13	0.0000166508	0.000000234534
2	237449032	238760980	562	13	0.0000769485	0.000000273705
2	238760981	239952642	446	13	0.0003124403	0.000000245782
2	239952643	241560083	714	13	-0.0001443575	0.000000360390
2	241560084	242149920	233	13	0.0002075663	0.000000122871
2	242149921	243188919	143	13	0.0003313094	0.000000089436
3	60157	1441778	647	13	0.0001917747	0.000000345374
3	1441779	2992119	956	13	0.0000261399	0.000000341729
3	2992120	4431646	814	13	-0.0000061061	0.000000333170
3	4431647	6083182	831	13	0.0003454832	0.000000375940
3	6083183	7083386	448	13	0.0000963610	0.000000256263
3	7083387	8648560	903	13	-0.0000138121	0.000000301120
3	8648561	9543182	525	13	0.0000270048	0.000000333650
3	9543183	11019664	644	13	-0.0001001048	0.000000341679
3	11019665	13070798	784	13	0.0003655346	0.000000372818
3	13070799	14816899	836	13	0.0002131821	0.000000355299
3	14816900	16282441	554	13	-0.0000985635	0.000000245579
3	16282442	17891117	523	13	0.0004950375	0.000000253968
3	17891118	19125143	357	13	0.0005990409	0.000000198178
3	19125144	20091347	209	13	0.0002891949	0.000000121983
3	20091348	21643706	672	13	0.0003104513	0.000000324466
3	21643707	22204243	409	13	-0.0000109377	0.000000214891
3	22204244	23804864	565	13	0.0000390430	0.000000285135
3	23804865	25461557	780	13	0.0005077666	0.000000348899
3	25461558	26877768	491	13	0.0002694028	0.000000230933
3	26877769	27840909	282	13	-0.0000238769	0.000000117839
3	27840910	29142259	471	13	-0.0000298299	0.000000222808
3	29142260	30717954	718	13	0.0001226281	0.000000335243
3	30717955	32351714	681	13	0.0000432030	0.000000320185
3	32351715	33255591	291	13	0.0001745951	0.000000169758
3	33255592	35283457	615	13	0.0000268651	0.000000260445
3	35283458	36486841	427	13	0.0001382359	0.000000188701
3	36486842	38356115	620	13	0.0001405707	0.000000284666
3	38356116	40221297	695	13	0.0000072603	0.000000296956
3	40221298	41064527	159	13	0.0000824283	0.000000068755
3	41064528	42540001	481	13	0.0001729415	0.000000219825
3	42540002	45165152	731	13	0.0001899320	0.000000316794
3	45165153	46657499	575	13	0.0000250588	0.000000244492
3	46657500	47727211	181	13	0.0002348965	0.000000079435
3	47727212	49316971	259	13	0.0002207117	0.000000067041
3	49316972	51832014	454	13	0.0002549785	0.000000107381
3	51832015	54081389	635	13	0.0003722707	0.000000295962
3	54081390	55348859	694	13	0.0002144222	0.000000336353
3	55348860	56433906	389	13	0.0001711728	0.000000192681
3	56433907	58157518	569	13	0.0000831475	0.000000228856
3	58157519	60272905	1020	13	0.0001260029	0.000000323484
3	60272906	62355665	1036	13	-0.0000233221	0.000000326250
3	62355666	63669285	701	13	0.0001253679	0.000000338882
3	63669286	65273537	802	13	0.0001279583	0.000000322789
3	65273538	66270446	358	13	-0.0000140556	0.000000204071
3	66270447	68286913	689	13	0.0004249293	0.000000350557
3	68286914	69276761	385	13	0.0000390714	0.000000198911
3	69276762	70449027	418	13	-0.0000793130	0.000000214185
3	70449028	72529328	820	13	0.0001688784	0.000000333991
3	72529329	74321816	741	13	0.0000675485	0.000000311468
3	74321817	75704948	287	13	0.0001343062	0.000000135628
3	75704949	77508834	522	13	0.0002236564	0.000000271857
3	77508835	79024540	435	13	0.0000390713	0.000000206485
3	79024541	81427309	515	13	0.0001955197	0.000000169364
3	81427310	82643885	310	13	0.0000708455	0.000000108362
3	82643886	84367478	344	13	-0.0000392390	0.000000122154
3	84367479	85582230	272	13	-0.0000842571	0.000000084301
3	85582231	87409731	472	13	0.0001449752	0.000000170319
3	87409732	88298372	205	13	0.0002361473	0.000000076437
3	88298373	94255315	494	13	0.0000367524	0.000000184592
3	94255316	95311970	228	13	0.0002254242	0.000000078546
3	95311971	98215949	603	13	-0.0000254533	0.000000209578
3	98215950	99373761	350	13	0.0003437045	0.000000147628
3	99373762	100592216	345	13	0.0002177520	0.000000119408
3	100592217	103084959	701	13	0.0002092295	0.000000285997
3	103084960	104581612	448	13	-0.0000472394	0.000000172134
3	104581613	106982810	748	13	0.0000103298	0.000000322465
3	106982811	109522394	807	13	0.0005163606	0.000000341162
3	109522395	110513769	269	13	0.0002136638	0.000000092591
3	110513770	112815698	739	13	0.0001303312	0.000000315577
3	112815699	113947862	386	13	0.0002697013	0.000000169465
3	113947863	115447079	413	13	0.0001467999	0.000000219848
3	115447080	116800152	554	13	0.0000273852	0.000000250788
3	116800153	118530250	606	13	0.0000344751	0.000000286204
3	118530251	120523054	719	13	0.0002851031	0.000000296495
3	120523055	121974096	410	13	0.0002169127	0.000000126542
3	121974097	123517767	538	13	0.0000807883	0.000000229705
3	123517768	124936641	647	13	-0.0000009932	0.000000282801
3	124936642	126214942	417	13	0.0001233171	0.000000177876
3	126214943	128194860	703	13	-0.0000882843	0.000000315713
3	128194861	130244734	463	13	0.0004201602	0.000000211788
3	130244735	131836515	572	13	0.0000224661	0.000000215321
3	131836516	133252172	534	13	0.0002892006	0.000000218112
3	133252173	135456905	907	13	0.0004556526	0.000000341088
3	135456906	137371082	461	13	0.0003382185	0.000000171489
3	137371083	139954596	869	13	0.0003538779	0.000000313907
3	139954597	141339096	495	13	0.0003819927	0.000000247457
3	141339097	143164627	650	13	0.0009459887	0.000000365357
3	143164628	144410815	409	13	0.0001461797	0.000000176830
3	144410816	145664618	380	13	-0.0001196259	0.000000122735
3	145664619	146726628	352	13	0.0001301527	0.000000143939
3	146726629	149043236	723	13	0.0000979574	0.000000335874
3	149043237	150252003	447	13	-0.0000902206	0.000000214120
3	150252004	151348729	388	13	0.0001443541	0.000000196138
3	151348730	153256570	593	13	-0.0000048868	0.000000253948
3	153256571	154714217	427	13	0.0001578191	0.000000153739
3	154714218	156008699	346	13	-0.0000023895	0.000000151254
3	156008700	157312027	469	13	-0.0000072010	0.000000170474
3	157312028	159477889	674	13	0.0000315883	0.000000230222
3	159477890	161524503	587	13	0.0003248686	0.000000201931
3	161524504	163253204	511	13	0.0000962428	0.000000180585
3	163253205	165055468	460	13	0.0002315896	0.000000135656
3	165055469	167117428	473	13	0.0000927594	0.000000172881
3	167117429	168580959	388	13	0.0001056185	0.000000152805
3	168580960	170964908	751	13	0.0002690244	0.000000325625
3	170964909	172295730	543	13	-0.0000228248	0.000000301036
3	172295731	173477284	402	13	-0.0000574658	0.000000220330
3	173477285	175116538	631	13	0.0001080839	0.000000325863
3	175116539	176320286	365	13	0.0001126287	0.000000157824
3	176320287	178107164	572	13	0.0000279035	0.000000297780
3	178107165	179374585	405	13	0.0003898154	0.000000184776
3	179374586	181511165	488	13	0.0001670767	0.000000213404
3	181511166	183769682	695	13	0.0004288775	0.000000339509
3	183769683	185068254	436	13	0.0000755954	0.000000248226
3	185068255	186890343	696	13	0.0002263843	0.000000385518
3	186890344	188856213	833	13	0.0000951427	0.000000339034
3	188856214	190226606	647	13	-0.0000449895	0.000000307584
3	190226607	192343813	804	13	-0.0000412936	0.000000326641
3	192343814	194059670	584	13	-0.0000237718	0.000000371312
3	194059671	194786673	314	13	0.0002069145	0.000000225955
3	194786674	195971407	263	13	0.0023127521	0.000000337180
3	195971408	197075986	322	13	0.0001110962	0.000000186930
3	197075987	197946621	198	13	0.0003139459	0.000000123824
4	10240	694714	109	12	0.0002892513	0.000000069023
4	694715	1478710	233	13	0.0000236022	0.000000113436
4	1478711	2842978	300	13	0.0002538273	0.000000194714
4	2842979	3846039	278	13	0.0000618812	0.000000165298
4	3846040	4684115	243	13	0.0002823970	0.000000154248
4	4684116	5502387	409	13	0.0001668006	0.000000234265
4	5502388	6773042	726	13	0.0001625662	0.000000413005
4	6773043	7539691	434	13	-0.0000084691	0.000000319925
4	7539692	8152234	375	13	0.0001030600	0.000000256591
4	8152235	9326478	259	13	-0.0000338692	0.000000154338
4	9326479	10699151	542	13	-0.0000386461	0.000000187730
4	10699152	12323033	693	13	-0.0000116533	0.000000314561
4	12323034	14272000	743	13	0.0000584602	0.000000315547
4	14272001	15147445	391	13	0.0003164264	0.000000200500
4	15147446	15927008	268	13	0.0001895150	0.000000133906
4	15927009	17383321	699	13	0.0001307855	0.000000319244
4	17383322	18841873	439	13	0.0001528999	0.000000204017
4	18841874	20544556	501	13	0.0001155128	0.000000196804
4	20544557	22319346	692	13	0.0001137651	0.000000317487
4	22319347	24135528	629	13	0.0003943269	0.000000314057
4	24135529	25609321	632	13	0.0000233757	0.000000331750
4	25609322	27343721	589	13	-0.0000005110	0.000000344251
4	27343722	27965867	214	13	-0.0000350495	0.000000101713
4	27965868	29762207	559	13	-0.0000008746	0.000000242756
4	29762208	30454534	168	13	0.0001641560	0.000000082307
4	30454535	31782980	432	13	0.0000384248	0.000000205436
4	31782981	33172765	336	13	0.0001030199	0.000000150718
4	33172766	35151414	377	13	0.0001981923	0.000000130154
4	35151415	36020435	285	13	0.0000749894	0.000000102588
4	36020436	37255046	457	13	0.0005396675	0.000000203085
4	37255047	38907021	824	13	0.0006391757	0.000000379514
4	38907022	40202608	409	13	0.0004567865	0.000000204031
4	40202609	42213057	746	13	-0.0000102501	0.000000342591
4	42213058	43965044	559	13	0.0002433746	0.000000233642
4	43965045	45189156	358	13	0.0003175766	0.000000134456
4	45189157	47411895	484	13	0.0003164229	0.000000200148
4	47411896	48123599	234	13	0.0001436279	0.000000083849
4	48123600	53877432	506	13	0.0002171213	0.000000179682
4	53877433	55429555	556	13	0.0006073517	0.000000260025
4	55429556	56547643	398	13	0.0001388153	0.000000197164
4	56547644	58935007	926	13	0.0001457643	0.000000333612
4	58935008	60741086	486	13	0.0001519593	0.000000192527
4	60741087	62371762	452	13	0.0000341473	0.000000186056
4	62371763	64341000	464	13	-0.0000508445	0.000000207612
4	64341001	66600491	543	13	0.0001656599	0.000000221867
4	66600492	68059496	414	13	0.0001527837	0.000000169619
4	68059497	68854764	260	13	0.0001481672	0.000000105750
4	68854765	71049151	561	13	0.0001609432	0.000000187272
4	71049152	72140557	236	13	0.0002059473	0.000000098933
4	72140558	74592389	535	13	0.0000184117	0.000000211641
4	74592390	77130706	763	13	0.0003063825	0.000000316250
4	77130707	79093978	773	13	-0.0000728323	0.000000321534
4	79093979	80990296	595	13	0.0000974303	0.000000215285
4	80990297	82125314	258	13	0.0001702604	0.000000118979
4	82125315	83372592	403	13	0.0001431406	0.000000197481
4	83372593	84799655	510	13	0.0000000536	0.000000229176
4	84799656	86930608	642	13	0.0000307422	0.000000256097
4	86930609	87534647	139	13	0.0003145420	0.000000069008
4	87534648	89238027	599	13	0.0006310038	0.000000293573
4	89238028	90231563	342	13	0.0002616356	0.000000178699
4	90231564	91560676	362	13	0.0000551796	0.000000147988
4	91560677	94233298	615	13	-0.0000556801	0.000000288172
4	94233299	96182187	636	13	0.0002744879	0.000000318399
4	96182188	97540702	523	13	-0.0000996831	0.000000235155
4	97540703	99424066	423	13	0.0002656322	0.000000149473
4	99424067	100678359	445	13	-0.0000203398	0.000000177909
4	100678360	103221355	848	13	0.0001169724	0.000000336731
4	103221356	105305293	518	13	0.0001891765	0.000000205151
4	105305294	107501304	611	13	0.0000754948	0.000000236214
4	107501305	108815347	377	13	0.0000322550	0.000000134520
4	108815348	111256566	817	13	0.0000421350	0.000000318097
4	111256567	113870101	752	13	0.0000722822	0.000000303401
4	113870102	115666245	645	13	0.0001688331	0.000000339616
4	115666246	117276928	359	13	0.0001903247	0.000000127290
4	117276929	118479917	358	13	0.0000818735	0.000000142050
4	118479918	119933511	436	13	0.0000273263	0.000000150635
4	119933512	120392683	156	13	0.0001534929	0.000000057372
4	120392684	122657986	765	13	0.0000280820	0.000000327536
4	122657987	124286480	397	13	0.0003682315	0.000000160679
4	124286481	125210861	275	13	0.0001022015	0.000000121773
4	125210862	126480885	409	13	0.0001418931	0.000000189358
4	126480886	127275476	237	13	0.0000371448	0.000000105902
4	127275477	127830292	174	13	0.0002801820	0.000000089559
4	127830293	128996664	201	13	0.0001941260	0.000000076751
4	128996665	130591884	466	13	0.0001557094	0.000000198500
4	130591885	131283820	192	13	0.0004029257	0.000000110087
4	131283821	132954032	374	13	0.0000450693	0.000000160841
4	132954033	134628433	396	13	0.0002496016	0.000000167525
4	134628434	136566406	451	13	0.0002404888	0.000000185106
4	136566407	138541970	549	13	0.0000329542	0.000000262931
4	138541971	139556510	371	13	0.0001096777	0.000000170651
4	139556511	141084630	532	13	0.0002102094	0.000000305743
4	141084631	143443264	751	13	0.0000974027	0.000000318104
4	143443265	146178186	538	13	0.0002696916	0.000000197354
4	146178187	148521872	656	13	-0.0000775502	0.000000289288
4	148521873	150683579	560	13	0.0000383338	0.000000251293
