chr	start	end	num_snp	k	local_h2g	var
2	137042794	138698116	637	40	0.0000794337	0.000000011578
2	138698117	140100270	462	40	0.0000305171	0.000000006526
2	140100271	141805350	609	40	0.0000805989	0.000000011403
2	141805351	142518601	320	35	0.0000899753	0.000000007175
2	142518602	144519483	689	40	0.0001222081	0.000000013140
2	144519484	146445569	462	40	0.0000070863	0.000000008143
2	146445570	147277161	163	16	0.0000112759	0.000000002990
2	147277162	150210291	705	40	0.0001050056	0.000000012071
2	150210292	151731461	505	40	0.0000066456	0.000000008610
2	151731462	152486781	297	31	0.0000073751	0.000000004771
2	152486782	154005055	530	40	0.0000254184	0.000000009104
2	154005056	155391134	524	40	0.0000136012	0.000000009487
2	155391135	157560634	605	40	0.0000743762	0.000000010796
2	157560635	158533217	184	27	-0.0000056232	0.000000003816
2	158533218	159577081	355	40	0.0000196869	0.000000006566
2	159577082	161769732	772	40	0.0001232960	0.000000013535
2	161769733	163503550	426	38	0.0001386531	0.000000007772
2	163503551	164466637	212	25	0.0000480718	0.000000004387
2	164466638	165178839	187	21	0.0000437540	0.000000003951
2	165178840	167160269	682	40	0.0001097867	0.000000012208
2	167160270	167355969	75	10	-0.0000119519	0.000000001124
2	167355970	169968235	907	40	0.0000008868	0.000000011855
2	169968236	171226244	520	40	0.0000097870	0.000000008937
2	171226245	173138904	648	40	0.0001245609	0.000000013553
2	173138905	175588928	893	40	0.0001160851	0.000000013436
2	175588929	177363635	595	40	0.0000739483	0.000000010932
2	177363636	178553182	486	40	0.0000194042	0.000000007791
2	178553183	181312738	1049	40	0.0006054777	0.000000020155
2	181312739	182266030	318	33	0.0000184516	0.000000005229
2	182266031	184357607	663	40	0.0000201249	0.000000011453
2	184357608	185280172	251	27	-0.0000002344	0.000000004078
2	185280173	189882064	1036	40	0.0001853736	0.000000014388
2	189882065	191973356	534	40	0.0000529850	0.000000009317
2	191973357	195861163	762	40	-0.0000039215	0.000000011789
2	195861164	196447455	164	21	0.0000781934	0.000000003906
2	196447456	198078109	482	40	0.0001191174	0.000000008331
2	198078110	199311124	340	27	0.0000203152	0.000000004689
2	199311125	201576283	665	40	0.0002210148	0.000000013901
2	201576284	202818636	344	40	0.0000046318	0.000000006029
2	202818637	205799240	833	40	0.0000553747	0.000000012603
2	205799241	206735703	427	40	0.0000339922	0.000000009293
2	206735704	208645398	730	40	0.0000655593	0.000000012743
2	208645399	209941528	365	40	0.0000083244	0.000000006434
2	209941529	212379517	789	40	0.0000512079	0.000000012546
2	212379518	214014281	658	40	0.0000003587	0.000000011848
2	214014282	215573794	468	40	0.0000615426	0.000000009150
2	215573795	217715660	861	40	0.0000158704	0.000000012060
2	217715661	218395479	297	38	0.0000365775	0.000000006255
2	218395480	220454550	693	40	0.0003170729	0.000000015410
2	220454551	222521175	906	40	0.0000085060	0.000000011959
2	222521176	224859418	832	40	0.0000042084	0.000000011900
2	224859419	225840003	380	37	0.0000643784	0.000000006447
2	225840004	228119841	776	40	0.0000706951	0.000000012670
2	228119842	229370786	496	40	0.0001707588	0.000000010174
2	229370787	231843388	1010	40	-0.0000106464	0.000000011696
2	231843389	233550002	537	40	0.0002096794	0.000000012035
2	233550003	235150986	841	40	-0.0000184449	0.000000011589
2	235150987	236043549	464	40	0.0000241170	0.000000010082
2	236043550	237449031	510	40	0.0000035119	0.000000009539
2	237449032	238760980	576	40	-0.0000160061	0.000000010482
2	238760981	239952642	467	40	0.0000837967	0.000000009716
2	239952643	241560083	746	40	-0.0000133669	0.000000011659
2	241560084	242149920	255	31	0.0000304388	0.000000004851
2	242149921	243188919	187	24	0.0000134245	0.000000003630
3	60157	1441778	655	40	0.0000781915	0.000000012916
3	1441779	2992119	987	40	0.0000311335	0.000000012270
3	2992120	4431646	833	40	0.0000151048	0.000000012050
3	4431647	6083182	857	40	0.0000290838	0.000000012242
3	6083183	7083386	462	40	0.0000281089	0.000000009947
3	7083387	8648560	921	40	0.0000861817	0.000000013026
3	8648561	9543182	528	40	0.0000116262	0.000000010837
3	9543183	11019664	695	40	0.0000027464	0.000000011880
3	11019665	13070798	813	40	0.0000746575	0.000000012868
3	13070799	14816899	858	40	0.0000549045	0.000000012596
3	14816900	16282441	573	40	0.0001590148	0.000000011696
3	16282442	17891117	529	40	0.0000652851	0.000000009936
3	17891118	19125143	367	40	0.0000634149	0.000000007307
3	19125144	20091347	217	25	0.0000544825	0.000000005039
3	20091348	21643706	680	40	-0.0000020174	0.000000011815
3	21643707	22204243	414	40	0.0000568108	0.000000008801
3	22204244	23804864	575	40	0.0000304739	0.000000011428
3	23804865	25461557	795	40	0.0001086077	0.000000013334
3	25461558	26877768	506	40	0.0000515706	0.000000009345
3	26877769	27840909	288	32	0.0001011142	0.000000006785
3	27840910	29142259	478	40	0.0000292490	0.000000009655
3	29142260	30717954	723	40	-0.0000104820	0.000000011699
3	30717955	32351714	694	40	-0.0000354839	0.000000011355
3	32351715	33255591	311	40	-0.0000148841	0.000000006305
3	33255592	35283457	641	40	0.0000749316	0.000000011302
3	35283458	36486841	431	40	0.0000177312	0.000000007957
3	36486842	38356115	654	40	0.0000345325	0.000000011175
3	38356116	40221297	711	40	0.0003255612	0.000000015574
3	40221298	41064527	168	17	0.0000680219	0.000000003790
3	41064528	42540001	503	40	0.0000664030	0.000000009477
3	42540002	45165152	784	40	0.0000691275	0.000000012792
3	45165153	46657499	598	40	0.0000997332	0.000000010811
3	46657500	47727211	213	18	0.0000297509	0.000000003595
3	47727212	49316971	330	17	0.0002085358	0.000000005996
3	49316972	51832014	573	26	0.0002704498	0.000000008563
3	51832015	54081389	719	40	0.0003219214	0.000000015334
3	54081390	55348859	700	40	0.0000782617	0.000000012917
3	55348860	56433906	397	40	0.0000167400	0.000000007707
3	56433907	58157518	609	40	0.0000545577	0.000000010026
3	58157519	60272905	1044	40	-0.0000062658	0.000000011757
3	60272906	62355665	1068	40	0.0000248151	0.000000012183
3	62355666	63669285	712	40	-0.0000078672	0.000000011735
3	63669286	65273537	809	40	0.0000265286	0.000000012207
3	65273538	66270446	376	40	0.0000093830	0.000000008316
3	66270447	68286913	699	40	0.0000678441	0.000000012774
3	68286914	69276761	389	40	0.0000958775	0.000000009265
3	69276762	70449027	420	40	0.0002588506	0.000000011927
3	70449028	72529328	834	40	0.0000834307	0.000000012988
3	72529329	74321816	746	40	0.0000262924	0.000000012204
3	74321817	75704948	297	33	0.0000934307	0.000000006491
3	75704949	77508834	533	40	0.0000725043	0.000000010651
3	77508835	79024540	444	40	0.0000251010	0.000000008271
3	79024541	81427309	537	40	0.0000176198	0.000000007246
3	81427310	82643885	323	28	0.0000074854	0.000000004749
3	82643886	84367478	360	34	0.0000260260	0.000000005851
3	84367479	85582230	286	23	0.0000612730	0.000000004944
3	85582231	87409731	480	40	0.0001469452	0.000000009256
3	87409732	88298372	217	19	-0.0000214188	0.000000002683
3	88298373	94255315	534	40	0.0000784515	0.000000009311
3	94255316	95311970	234	18	0.0000134770	0.000000003419
3	95311971	98215949	627	40	0.0000097474	0.000000008913
3	98215950	99373761	362	40	0.0000992363	0.000000006665
3	99373762	100592216	371	30	0.0001400647	0.000000006918
3	100592217	103084959	733	40	0.0000164478	0.000000010856
3	103084960	104581612	476	40	0.0000358577	0.000000007638
3	104581613	106982810	769	40	0.0000118174	0.000000012005
3	106982811	109522394	822	40	0.0001033594	0.000000013262
3	109522395	110513769	278	26	0.0000425851	0.000000004217
3	110513770	112815698	762	40	0.0000410910	0.000000012288
3	112815699	113947862	407	40	0.0000124376	0.000000006632
3	113947863	115447079	427	40	0.0001065700	0.000000009886
3	115447080	116800152	565	40	0.0000145402	0.000000009714
3	116800153	118530250	622	40	0.0000288798	0.000000011668
3	118530251	120523054	751	40	0.0000277105	0.000000011082
3	120523055	121974096	437	40	0.0000245092	0.000000005500
3	121974097	123517767	565	40	0.0002461690	0.000000012583
3	123517768	124936641	659	40	0.0001010174	0.000000012563
3	124936642	126214942	431	40	0.0000492691	0.000000007680
3	126214943	128194860	740	40	0.0000283453	0.000000012232
3	128194861	130244734	511	40	0.0000439306	0.000000008198
3	130244735	131836515	596	40	0.0000096432	0.000000008983
3	131836516	133252172	547	40	0.0001036019	0.000000009916
3	133252173	135456905	927	40	0.0000487088	0.000000012511
3	135456906	137371082	530	40	0.0000801979	0.000000008293
3	137371083	139954596	903	40	0.0000296995	0.000000012250
3	139954597	141339096	518	40	0.0000710591	0.000000010418
3	141339097	143164627	690	40	0.0000447042	0.000000012433
3	143164628	144410815	419	40	0.0000163836	0.000000007253
3	144410816	145664618	391	40	0.0000683515	0.000000006737
3	145664619	146726628	364	40	0.0000126478	0.000000006139
3	146726629	149043236	740	40	0.0000175098	0.000000012083
3	149043237	150252003	460	40	-0.0000140702	0.000000008492
3	150252004	151348729	400	40	-0.0000078660	0.000000007275
3	151348730	153256570	609	40	0.0000125667	0.000000010541
3	153256571	154714217	446	40	0.0000332972	0.000000006493
3	154714218	156008699	361	40	-0.0000284676	0.000000006001
3	156008700	157312027	489	40	0.0001682586	0.000000009690
3	157312028	159477889	688	40	0.0001754766	0.000000011993
3	159477890	161524503	603	40	-0.0000006839	0.000000007989
3	161524504	163253204	534	40	0.0000082091	0.000000007354
3	163253205	165055468	483	38	0.0000614030	0.000000006501
3	165055469	167117428	497	40	0.0000016788	0.000000007312
3	167117429	168580959	410	40	0.0000459568	0.000000006643
3	168580960	170964908	783	40	0.0001219568	0.000000013517
3	170964909	172295730	553	40	0.0001734454	0.000000012987
3	172295731	173477284	411	40	0.0001252887	0.000000009763
3	173477285	175116538	641	40	0.0000081955	0.000000011955
3	175116539	176320286	372	40	-0.0000305964	0.000000005735
3	176320287	178107164	594	40	0.0001126536	0.000000012176
3	178107165	179374585	432	40	0.0002389079	0.000000010280
3	179374586	181511165	510	40	0.0000022468	0.000000008550
3	181511166	183769682	718	40	0.0000117925	0.000000011981
3	183769683	185068254	475	40	0.0000559572	0.000000010021
3	185068255	186890343	731	40	0.0000098750	0.000000011978
3	186890344	188856213	842	40	0.0000132512	0.000000012025
3	188856214	190226606	654	40	-0.0000099676	0.000000011706
3	190226607	192343813	846	40	0.0000352083	0.000000012326
3	192343814	194059670	654	40	0.0000374882	0.000000012357
3	194059671	194786673	340	40	-0.0000093658	0.000000006806
3	194786674	195971407	337	40	-0.0000638261	0.000000005634
3	195971408	197075986	411	40	0.0000369219	0.000000007464
3	197075987	197946621	207	30	0.0000192583	0.000000004204
4	10240	694714	134	15	-0.0000023247	0.000000002522
4	694715	1478710	272	30	0.0000974355	0.000000006334
4	1478711	2842978	343	40	0.0001411245	0.000000008561
4	2842979	3846039	299	40	0.0000865486	0.000000007317
4	3846040	4684115	252	38	0.0000423974	0.000000005745
4	4684116	5502387	417	40	0.0000541303	0.000000009617
4	5502388	6773042	752	40	0.0000371817	0.000000012353
4	6773043	7539691	448	40	-0.0000064811	0.000000009876
4	7539692	8152234	385	40	-0.0000005686	0.000000008440
4	8152235	9326478	271	40	0.0000650098	0.000000006574
4	9326479	10699151	553	40	0.0000273552	0.000000008847
4	10699152	12323033	705	40	0.0000722652	0.000000012835
4	12323034	14272000	754	40	0.0000241099	0.000000012174
4	14272001	15147445	397	40	0.0000496387	0.000000008229
4	15147446	15927008	273	35	0.0000980281	0.000000006460
4	15927009	17383321	706	40	-0.0000103562	0.000000011700
4	17383322	18841873	444	40	0.0000151160	0.000000007850
4	18841874	20544556	514	40	0.0000208687	0.000000008048
4	20544557	22319346	706	40	0.0000636610	0.000000012717
4	22319347	24135528	640	40	0.0002981766	0.000000015293
4	24135529	25609321	642	40	-0.0000009519	0.000000011830
4	25609322	27343721	600	40	-0.0000172743	0.000000011605
4	27343722	27965867	220	29	0.0000164976	0.000000004472
4	27965868	29762207	577	40	-0.0000164991	0.000000009407
4	29762208	30454534	169	25	0.0000030287	0.000000002924
4	30454535	31782980	439	40	0.0000515864	0.000000008729
4	31782981	33172765	346	38	0.0000034180	0.000000006320
4	33172766	35151414	399	34	0.0000431097	0.000000005755
4	35151415	36020435	288	35	0.0000120428	0.000000004505
4	36020436	37255046	467	40	0.0001437823	0.000000009047
4	37255047	38907021	838	40	-0.0000214780	0.000000011548
4	38907022	40202608	439	40	0.0000490492	0.000000007701
4	40202609	42213057	763	40	0.0000560333	0.000000012612
4	42213058	43965044	576	40	0.0000006729	0.000000009334
4	43965045	45189156	363	40	0.0000797725	0.000000006375
4	45189157	47411895	502	40	-0.0000148288	0.000000007511
4	47411896	48123599	241	27	-0.0000044642	0.000000003479
4	48123600	53877432	555	40	-0.0000327108	0.000000007384
4	53877433	55429555	570	40	0.0000935867	0.000000010941
4	55429556	56547643	410	40	0.0000337287	0.000000007585
4	56547644	58935007	966	40	0.0000101372	0.000000011982
4	58935008	60741086	496	40	0.0000383169	0.000000008216
4	60741087	62371762	459	40	0.0000255231	0.000000007875
4	62371763	64341000	481	40	0.0001093854	0.000000009853
4	64341001	66600491	572	40	0.0000833128	0.000000009638
4	66600492	68059496	428	40	0.0000699422	0.000000007586
4	68059497	68854764	272	33	-0.0000091830	0.000000004003
4	68854765	71049151	503	40	-0.0000146927	0.000000005883
4	71049152	72140557	276	32	0.0000829205	0.000000005170
4	72140558	74592389	569	40	0.0000250361	0.000000008862
4	74592390	77130706	811	40	-0.0000067248	0.000000011512
4	77130707	79093978	791	40	0.0000475527	0.000000012495
4	79093979	80990296	612	40	-0.0000044391	0.000000008363
4	80990297	82125314	273	32	0.0000365155	0.000000005123
4	82125315	83372592	413	40	0.0000525626	0.000000007773
4	83372593	84799655	556	40	0.0000386360	0.000000009144
4	84799656	86930608	672	40	0.0000137804	0.000000010036
4	86930609	87534647	147	19	0.0000277609	0.000000002793
4	87534648	89238027	632	40	0.0000659994	0.000000011251
4	89238028	90231563	358	40	0.0000383639	0.000000006940
4	90231564	91560676	368	40	0.0000325231	0.000000006270
4	91560677	94233298	628	40	0.0000523150	0.000000011776
4	94233299	96182187	665	40	0.0000408515	0.000000012213
4	96182188	97540702	537	40	0.0000472017	0.000000010067
4	97540703	99424066	445	37	0.0001295641	0.000000007458
4	99424067	100678359	466	40	0.0000931119	0.000000008565
4	100678360	103221355	875	40	-0.0000087619	0.000000011722
4	103221356	105305293	554	40	0.0000285397	0.000000008460
4	105305294	107501304	649	40	0.0000521952	0.000000010325
4	107501305	108815347	384	40	0.0000118716	0.000000006105
4	108815348	111256566	844	40	0.0001111000	0.000000013368
4	111256567	113870101	793	40	-0.0000005407	0.000000011835
4	113870102	115666245	658	40	0.0000793275	0.000000012932
4	115666246	117276928	387	38	0.0000560005	0.000000005979
4	117276929	118479917	368	39	0.0000361333	0.000000006461
4	118479918	119933511	447	40	0.0000645447	0.000000007464
4	119933512	120392683	163	16	0.0000476234	0.000000003041
4	120392684	122657986	798	40	0.0000089639	0.000000011966
4	122657987	124286480	410	38	0.0000100831	0.000000005986
4	124286481	125210861	292	37	0.0000172268	0.000000005235
4	125210862	126480885	424	40	0.0001207740	0.000000008968
4	126480886	127275476	240	32	0.0000118277	0.000000004502
4	127275477	127830292	178	23	0.0000779607	0.000000004373
4	127830293	128996664	224	17	-0.0000084833	0.000000003565
4	128996665	130591884	490	40	0.0000330607	0.000000008404
4	130591885	131283820	197	24	0.0000103729	0.000000003729
4	131283821	132954032	386	40	0.0000185040	0.000000007259
4	132954033	134628433	417	40	0.0000300632	0.000000006685
4	134628434	136566406	466	40	0.0000680036	0.000000008032
4	136566407	138541970	581	40	0.0000650184	0.000000011142
4	138541971	139556510	387	40	0.0000585287	0.000000007902
4	139556511	141084630	563	40	0.0000266597	0.000000011020
4	141084631	143443264	761	40	0.0000713297	0.000000012822
4	143443265	146178186	588	40	0.0002790643	0.000000011754
4	146178187	148521872	682	40	0.0000693017	0.000000012318
4	148521873	150683579	580	40	0.0002657292	0.000000013041
