chr	start	end	num_snp	k	local_h2g	var
1	240564091	241582219	519	14	0.0004204239	0.000000339893
1	241582220	242071601	218	14	0.0000682233	0.000000118146
1	242071602	244109498	618	14	0.0001928439	0.000000338316
1	244109499	245506745	517	14	0.0000688220	0.000000289360
1	245506746	247344517	708	14	0.0000248945	0.000000337012
1	247344518	249239465	395	14	0.0001963805	0.000000213137
2	10133	1781021	653	14	0.0001128710	0.000000343007
2	1781022	3973778	957	14	0.0000515903	0.000000338831
2	3973779	5708336	628	14	0.0001930964	0.000000348474
2	5708337	6836253	552	14	-0.0000344959	0.000000267397
2	6836254	8422146	649	14	0.0000729719	0.000000340288
2	8422147	10298468	669	14	0.0000238026	0.000000336938
2	10298469	12419149	969	14	0.0002321822	0.000000351137
2	12419150	14335307	592	14	0.0001225230	0.000000300554
2	14335308	16329734	737	14	0.0000425453	0.000000338215
2	16329735	18647422	847	14	0.0000376595	0.000000337882
2	18647423	19692403	385	14	0.0000359551	0.000000193252
2	19692404	21050489	639	14	0.0002127638	0.000000340450
2	21050490	23341382	613	14	0.0000259747	0.000000337086
2	23341383	24686917	429	14	0.0001497274	0.000000212081
2	24686918	26894984	551	14	0.0000343765	0.000000271330
2	26894985	28598776	414	14	0.0002377255	0.000000187659
2	28598777	29217558	246	14	0.0003129301	0.000000137165
2	29217559	30463710	634	14	0.0000958842	0.000000341849
2	30463711	31550449	532	14	-0.0000329970	0.000000299092
2	31550450	33363776	494	14	0.0001018676	0.000000295372
2	33363777	35345027	802	14	-0.0000097383	0.000000334652
2	35345028	36122005	290	14	0.0001843641	0.000000148646
2	36122006	38132711	923	14	0.0001295364	0.000000344143
2	38132712	39031336	322	14	0.0000713656	0.000000188742
2	39031337	40281482	298	14	0.0000909072	0.000000165587
2	40281483	43309589	1298	14	0.0000858873	0.000000341168
2	43309590	44313802	402	14	0.0000592183	0.000000224309
2	44313803	46482633	1064	14	0.0000890155	0.000000341381
2	46482634	47318771	415	14	0.0002234625	0.000000276761
2	47318772	48213000	298	14	0.0000094851	0.000000177708
2	48213001	50022256	710	14	0.0001129751	0.000000343014
2	50022257	50818927	344	14	0.0002484605	0.000000191791
2	50818928	52491132	640	14	0.0000829178	0.000000340966
2	52491133	53508451	465	14	0.0003167688	0.000000265501
2	53508452	54685225	430	14	-0.0000083208	0.000000229742
2	54685226	56203344	605	14	0.0001052656	0.000000342489
2	56203345	57429099	427	14	0.0000191741	0.000000233760
2	57429100	58297314	272	14	0.0001711446	0.000000148412
2	58297315	60291999	736	14	0.0001920781	0.000000348404
2	60292000	62429043	582	14	0.0000756912	0.000000335006
2	62429044	64625912	581	14	0.0001098445	0.000000318758
2	64625913	65933443	461	14	0.0001717076	0.000000257851
2	65933444	67226165	542	14	0.0002587790	0.000000289539
2	67226166	68010175	417	14	-0.0000011425	0.000000203981
2	68010176	69139563	469	14	0.0000836450	0.000000227387
2	69139564	70755197	527	14	0.0000642749	0.000000252024
2	70755198	73174847	796	14	0.0000273272	0.000000337178
2	73174848	75630085	720	14	0.0000634982	0.000000339643
2	75630086	76913660	510	14	0.0000707330	0.000000271573
2	76913661	78079263	384	14	0.0001248454	0.000000229464
2	78079264	80050402	821	14	0.0002344700	0.000000351293
2	80050403	81620840	579	14	0.0001425552	0.000000339561
2	81620841	85140679	882	14	0.0001675840	0.000000296071
2	85140680	88038506	629	14	0.0002037938	0.000000288788
2	88038507	89154525	242	14	0.0001535542	0.000000114961
2	89154526	95326451	4	2	0.0000452902	0.000000005247
2	95326452	98995200	426	14	0.0001233374	0.000000196389
2	98995201	101822328	907	14	0.0001601448	0.000000346228
2	101822329	102688764	261	14	0.0004301283	0.000000135451
2	102688765	103588214	402	14	0.0002372596	0.000000152864
2	103588215	105125033	301	14	0.0002465124	0.000000153487
2	105125034	106210057	402	14	0.0003446227	0.000000223159
2	106210058	107408266	442	14	0.0000543068	0.000000209836
2	107408267	108429176	342	14	0.0000010004	0.000000132374
2	108429177	110572431	520	14	0.0001733041	0.000000249974
2	110572432	113921855	795	14	0.0001420838	0.000000344998
2	113921856	116772469	748	14	0.0000267687	0.000000337140
2	116772470	118367465	393	14	0.0004511521	0.000000181171
2	118367466	121303782	987	14	-0.0000110250	0.000000334564
2	121303783	123302905	578	14	0.0000704742	0.000000294748
2	123302906	124732249	430	14	0.0002095592	0.000000179655
2	124732250	125840920	378	14	0.0002050183	0.000000184092
2	125840921	127373763	408	14	0.0003059406	0.000000168058
2	127373764	128034346	286	14	0.0001324690	0.000000143185
2	128034347	129474440	427	14	-0.0000571651	0.000000184886
2	129474441	130067169	220	14	0.0002101637	0.000000102425
2	130067170	130658084	201	14	0.0003548208	0.000000111510
2	130658085	133042783	209	14	0.0001577969	0.000000112713
2	133042784	135158577	910	14	0.0000730643	0.000000340294
2	135158578	137042793	446	14	0.0001824633	0.000000183250
2	137042794	138698116	587	14	0.0002420606	0.000000297374
2	138698117	140100270	432	14	-0.0000049431	0.000000154434
2	140100271	141805350	563	14	0.0001703933	0.000000286520
2	141805351	142518601	293	14	0.0000840262	0.000000153105
2	142518602	144519483	645	14	0.0000435301	0.000000306586
2	144519484	146445569	436	14	0.0000828384	0.000000212469
2	146445570	147277161	146	14	0.0003791181	0.000000090405
2	147277162	150210291	660	14	0.0000452320	0.000000284003
2	150210292	151731461	461	14	0.0000757025	0.000000221163
2	151731462	152486781	286	14	0.0000215082	0.000000117569
2	152486782	154005055	478	14	0.0002577825	0.000000241317
2	154005056	155391134	482	14	0.0001259138	0.000000243873
2	155391135	157560634	554	14	0.0000090136	0.000000258527
2	157560635	158533217	169	14	0.0002554056	0.000000108581
2	158533218	159577081	326	14	0.0001350676	0.000000161869
2	159577082	161769732	718	14	0.0001152275	0.000000326058
2	161769733	163503550	383	14	0.0000342987	0.000000144462
2	163503551	164466637	187	14	0.0002854983	0.000000102512
2	164466638	165178839	176	14	0.0001494505	0.000000088447
2	165178840	167160269	629	14	0.0001457460	0.000000296092
2	167160270	167355969	72	10	0.0000960993	0.000000036494
2	167355970	169968235	816	14	0.0000295002	0.000000337326
2	169968236	171226244	484	14	-0.0000031047	0.000000227944
2	171226245	173138904	571	14	0.0004925654	0.000000335602
2	173138905	175588928	826	14	0.0002568205	0.000000352816
2	175588929	177363635	529	14	0.0000027261	0.000000245667
2	177363636	178553182	463	14	0.0001077701	0.000000203660
2	178553183	181312738	987	14	0.0000315383	0.000000337465
2	181312739	182266030	296	14	0.0002220392	0.000000137499
2	182266031	184357607	601	14	0.0001425996	0.000000301919
2	184357608	185280172	229	14	0.0000562462	0.000000100221
2	185280173	189882064	936	14	0.0000538093	0.000000338982
2	189882065	191973356	496	14	0.0002822582	0.000000239407
2	191973357	195861163	708	14	0.0002097814	0.000000349611
2	195861164	196447455	151	14	0.0000773970	0.000000070189
2	196447456	198078109	444	14	0.0002605319	0.000000184447
2	198078110	199311124	303	14	0.0002025106	0.000000118251
2	199311125	201576283	619	14	0.0001089431	0.000000295853
2	201576284	202818636	316	14	0.0000452217	0.000000146518
2	202818637	205799240	742	14	0.0000549432	0.000000339060
2	205799241	206735703	401	14	0.0000786817	0.000000231335
2	206735704	208645398	654	14	0.0002704475	0.000000353745
2	208645399	209941528	334	14	0.0002193455	0.000000170893
2	209941529	212379517	737	14	-0.0000339172	0.000000333004
2	212379518	214014281	623	14	-0.0000400846	0.000000332584
2	214014282	215573794	440	14	0.0002089403	0.000000230890
2	215573795	217715660	793	14	0.0000280887	0.000000337230
2	217715661	218395479	274	14	0.0000142553	0.000000138504
2	218395480	220454550	591	14	0.0001080502	0.000000271145
2	220454551	222521175	852	14	0.0000609839	0.000000339471
2	222521176	224859418	774	14	0.0001390925	0.000000344794
2	224859419	225840003	348	14	0.0002187063	0.000000150302
2	225840004	228119841	734	14	0.0003560538	0.000000340136
2	228119842	229370786	447	14	0.0000727509	0.000000202686
2	229370787	231843388	933	14	0.0000950966	0.000000341796
2	231843389	233550002	464	14	0.0000765401	0.000000225482
2	233550003	235150986	788	14	0.0004367177	0.000000365075
2	235150987	236043549	420	14	0.0001369693	0.000000254040
2	236043550	237449031	464	14	0.0002733648	0.000000258203
2	237449032	238760980	530	14	0.0000941026	0.000000279848
2	238760981	239952642	396	14	0.0001608192	0.000000216337
2	239952643	241560083	648	14	-0.0000453499	0.000000332225
2	241560084	242149920	216	14	0.0001911691	0.000000112429
2	242149921	243188919	127	14	0.0001122869	0.000000062896
3	60157	1441778	613	14	0.0005974735	0.000000376030
3	1441779	2992119	892	14	-0.0000002638	0.000000335298
3	2992120	4431646	761	14	0.0000236321	0.000000336926
3	4431647	6083182	771	14	-0.0000430755	0.000000332380
3	6083183	7083386	423	14	0.0000206631	0.000000242526
3	7083387	8648560	857	14	-0.0000432036	0.000000332372
3	8648561	9543182	484	14	0.0001765444	0.000000284700
3	9543183	11019664	591	14	0.0000717554	0.000000340205
3	11019665	13070798	732	14	0.0003559380	0.000000359570
3	13070799	14816899	791	14	0.0001086058	0.000000342716
3	14816900	16282441	530	14	0.0007835113	0.000000303718
3	16282442	17891117	495	14	0.0003277937	0.000000257551
3	17891118	19125143	340	14	0.0002116500	0.000000175747
3	19125144	20091347	193	14	0.0002364701	0.000000115472
3	20091348	21643706	631	14	0.0000716764	0.000000340200
3	21643707	22204243	379	14	0.0002148999	0.000000215088
3	22204244	23804864	526	14	0.0002195918	0.000000295848
3	23804865	25461557	744	14	0.0000541206	0.000000339004
3	25461558	26877768	464	14	-0.0001033879	0.000000214726
3	26877769	27840909	271	14	-0.0001050667	0.000000124582
3	27840910	29142259	444	14	0.0001426495	0.000000247173
3	29142260	30717954	684	14	0.0002922512	0.000000355231
3	30717955	32351714	654	14	-0.0001014516	0.000000328402
3	32351715	33255591	276	14	0.0000623619	0.000000156301
3	33255592	35283457	580	14	-0.0000991061	0.000000258564
3	35283458	36486841	403	14	0.0002367042	0.000000210982
3	36486842	38356115	584	14	0.0000712480	0.000000282027
3	38356116	40221297	655	14	0.0001307244	0.000000300355
3	40221298	41064527	145	14	0.0003412005	0.000000086049
3	41064528	42540001	448	14	0.0002993064	0.000000230633
3	42540002	45165152	701	14	0.0000688543	0.000000321357
3	45165153	46657499	514	14	0.0003953398	0.000000256364
3	46657500	47727211	176	14	-0.0000675674	0.000000065330
3	47727212	49316971	255	14	0.0004188260	0.000000090644
3	49316972	51832014	439	14	0.0003752473	0.000000127954
3	51832015	54081389	599	14	0.0003558994	0.000000300613
3	54081390	55348859	656	14	-0.0000637614	0.000000330971
3	55348860	56433906	370	14	0.0003467654	0.000000211483
3	56433907	58157518	538	14	0.0000728369	0.000000245337
3	58157519	60272905	971	14	0.0002313926	0.000000351084
3	60272906	62355665	975	14	0.0000394505	0.000000338004
3	62355666	63669285	669	14	0.0000859955	0.000000341176
3	63669286	65273537	756	14	0.0001198099	0.000000343480
3	65273538	66270446	341	14	0.0000925614	0.000000205420
3	66270447	68286913	623	14	0.0001596603	0.000000346195
3	68286914	69276761	363	14	0.0006076747	0.000000238147
3	69276762	70449027	385	14	0.0000873680	0.000000214886
3	70449028	72529328	784	14	0.0001701245	0.000000346908
3	72529329	74321816	716	14	-0.0000174150	0.000000334129
3	74321817	75704948	268	14	0.0001516494	0.000000135354
3	75704949	77508834	486	14	0.0001006034	0.000000252302
3	77508835	79024540	403	14	0.0002292715	0.000000213266
3	79024541	81427309	487	14	0.0000215224	0.000000176472
3	81427310	82643885	294	14	0.0008316928	0.000000166908
3	82643886	84367478	312	14	0.0003846221	0.000000156890
3	84367479	85582230	250	14	0.0002632533	0.000000116010
3	85582231	87409731	452	14	0.0001780293	0.000000195946
3	87409732	88298372	186	14	0.0001344253	0.000000075222
3	88298373	94255315	459	14	0.0003507743	0.000000220085
3	94255316	95311970	216	14	0.0000291395	0.000000077922
3	95311971	98215949	563	14	0.0002160744	0.000000237779
3	98215950	99373761	328	14	0.0000856629	0.000000137420
3	99373762	100592216	331	14	0.0000857931	0.000000125752
3	100592217	103084959	659	14	0.0000888889	0.000000286219
3	103084960	104581612	405	14	0.0001756037	0.000000180072
3	104581613	106982810	709	14	0.0000832714	0.000000340990
3	106982811	109522394	757	14	0.0003468756	0.000000358953
3	109522395	110513769	249	14	-0.0000070499	0.000000082885
3	110513770	112815698	681	14	0.0000678201	0.000000313595
3	112815699	113947862	371	14	-0.0000937443	0.000000152464
3	113947863	115447079	401	14	0.0004297007	0.000000243701
3	115447080	116800152	520	14	0.0001907945	0.000000263524
3	116800153	118530250	562	14	0.0000568617	0.000000299121
3	118530251	120523054	661	14	-0.0000296718	0.000000267724
3	120523055	121974096	390	14	0.0001305963	0.000000131348
3	121974097	123517767	526	14	0.0000146428	0.000000238499
3	123517768	124936641	611	14	0.0001143240	0.000000304546
3	124936642	126214942	384	14	0.0001209156	0.000000175704
3	126214943	128194860	655	14	0.0000649398	0.000000318778
3	128194861	130244734	435	14	0.0000906293	0.000000192799
3	130244735	131836515	533	14	0.0001901604	0.000000235311
3	131836516	133252172	515	14	0.0004076840	0.000000246473
3	133252173	135456905	853	14	0.0001941901	0.000000348548
3	135456906	137371082	442	14	0.0003240732	0.000000193486
3	137371083	139954596	839	14	0.0001710139	0.000000346969
3	139954597	141339096	463	14	0.0001361008	0.000000246730
3	141339097	143164627	621	14	0.0001660759	0.000000324122
3	143164628	144410815	383	14	0.0000377578	0.000000180300
3	144410816	145664618	351	14	-0.0000018557	0.000000137420
3	145664619	146726628	334	14	0.0001011698	0.000000154261
3	146726629	149043236	665	14	0.0000218007	0.000000336801
3	149043237	150252003	419	14	0.0000312831	0.000000220286
3	150252004	151348729	364	14	0.0002070901	0.000000194472
3	151348730	153256570	562	14	0.0000745278	0.000000274056
3	153256571	154714217	406	14	-0.0001001379	0.000000144683
3	154714218	156008699	327	14	-0.0000273821	0.000000154928
3	156008700	157312027	445	14	0.0003216483	0.000000206335
3	157312028	159477889	642	14	0.0003368968	0.000000271239
3	159477890	161524503	550	14	0.0000826387	0.000000211752
3	161524504	163253204	468	14	0.0000219079	0.000000184027
3	163253205	165055468	436	14	0.0002896419	0.000000159022
3	165055469	167117428	448	14	0.0000060478	0.000000180212
3	167117429	168580959	363	14	0.0000002547	0.000000148788
3	168580960	170964908	708	14	0.0001921013	0.000000348406
3	170964909	172295730	508	14	0.0001573285	0.000000283396
3	172295731	173477284	378	14	0.0001321677	0.000000206702
3	173477285	175116538	595	14	0.0002792763	0.000000354346
3	175116539	176320286	341	14	0.0000399595	0.000000152128
3	176320287	178107164	533	14	0.0001312060	0.000000281622
3	178107165	179374585	383	14	-0.0000325056	0.000000168064
3	179374586	181511165	452	14	0.0004075505	0.000000240785
3	181511166	183769682	663	14	0.0002413278	0.000000328474
3	183769683	185068254	412	14	0.0004325275	0.000000248154
3	185068255	186890343	658	14	0.0000585193	0.000000339303
3	186890344	188856213	797	14	0.0000084907	0.000000335894
3	188856214	190226606	622	14	0.0000587394	0.000000339318
3	190226607	192343813	734	14	0.0000530986	0.000000338934
3	192343814	194059670	505	14	0.0001028536	0.000000289418
3	194059671	194786673	260	14	0.0000292176	0.000000139512
3	194786674	195971407	225	14	-0.0000445734	0.000000115053
3	195971408	197075986	286	14	0.0002161358	0.000000157370
3	197075987	197946621	180	14	0.0001492480	0.000000098959
4	10240	694714	105	12	0.0000267694	0.000000053590
4	694715	1478710	218	14	0.0001992791	0.000000114236
4	1478711	2842978	261	14	0.0000381268	0.000000134873
4	2842979	3846039	266	14	0.0000835125	0.000000149097
4	3846040	4684115	226	14	0.0000394491	0.000000124570
4	4684116	5502387	383	14	0.0003858437	0.000000249273
4	5502388	6773042	683	14	0.0000898245	0.000000341437
4	6773043	7539691	410	14	0.0001764448	0.000000260359
4	7539692	8152234	354	14	0.0001497769	0.000000219812
4	8152235	9326478	244	14	0.0002828765	0.000000150041
4	9326479	10699151	486	14	0.0001639831	0.000000221479
4	10699152	12323033	642	14	-0.0000039785	0.000000335044
4	12323034	14272000	709	14	0.0000770192	0.000000340564
4	14272001	15147445	370	14	0.0004254356	0.000000222346
4	15147446	15927008	248	14	0.0002303080	0.000000138703
4	15927009	17383321	661	14	0.0000579520	0.000000339265
4	17383322	18841873	413	14	0.0002724871	0.000000211315
4	18841874	20544556	465	14	0.0003148224	0.000000216958
4	20544557	22319346	669	14	0.0001980898	0.000000348814
4	22319347	24135528	598	14	0.0001656417	0.000000311078
4	24135529	25609321	595	14	0.0003523877	0.000000355417
4	25609322	27343721	563	14	0.0001435057	0.000000329530
4	27343722	27965867	199	14	-0.0000387411	0.000000096357
4	27965868	29762207	528	14	0.0001398450	0.000000256419
4	29762208	30454534	151	14	0.0000417564	0.000000069013
4	30454535	31782980	401	14	0.0000720320	0.000000204731
4	31782981	33172765	311	14	0.0000649784	0.000000153814
4	33172766	35151414	358	14	0.0001672367	0.000000135755
4	35151415	36020435	268	14	0.0002428434	0.000000120961
4	36020436	37255046	431	14	0.0005364659	0.000000217401
4	37255047	38907021	788	14	0.0004188122	0.000000363855
4	38907022	40202608	394	14	0.0001072412	0.000000181576
4	40202609	42213057	710	14	0.0001466642	0.000000345310
4	42213058	43965044	525	14	0.0001779631	0.000000251737
4	43965045	45189156	338	14	0.0005863114	0.000000169158
4	45189157	47411895	448	14	0.0001632655	0.000000199086
4	47411896	48123599	221	14	-0.0000134521	0.000000081219
4	48123600	53877432	484	14	0.0000211798	0.000000194333
4	53877433	55429555	532	14	0.0001938001	0.000000265923
4	55429556	56547643	369	14	0.0005498813	0.000000212821
4	56547644	58935007	851	14	0.0000726166	0.000000340264
4	58935008	60741086	452	14	0.0003556424	0.000000217629
4	60741087	62371762	420	14	0.0000773181	0.000000196047
4	62371763	64341000	430	14	0.0003428667	0.000000231464
4	64341001	66600491	503	14	0.0000396752	0.000000210252
4	66600492	68059496	381	14	0.0002567819	0.000000177445
4	68059497	68854764	244	14	0.0000833482	0.000000100786
4	68854765	71049151	520	14	0.0001326954	0.000000187393
4	71049152	72140557	217	14	0.0000047050	0.000000087393
4	72140558	74592389	490	14	0.0001200623	0.000000216393
4	74592390	77130706	730	14	0.0002304169	0.000000325426
4	77130707	79093978	725	14	-0.0000639484	0.000000330176
4	79093979	80990296	561	14	0.0001894235	0.000000230989
4	80990297	82125314	242	14	0.0001243127	0.000000114901
4	82125315	83372592	362	14	0.0000500274	0.000000170245
4	83372593	84799655	477	14	0.0000065293	0.000000220032
4	84799656	86930608	589	14	-0.0000384728	0.000000250902
4	86930609	87534647	139	14	0.0003017430	0.000000076780
4	87534648	89238027	556	14	0.0001489506	0.000000270967
4	89238028	90231563	316	14	0.0006982183	0.000000196488
4	90231564	91560676	333	14	0.0002546144	0.000000158641
4	91560677	94233298	560	14	0.0000130869	0.000000286325
4	94233299	96182187	602	14	0.0000442227	0.000000318909
4	96182188	97540702	486	14	0.0001171116	0.000000250513
4	97540703	99424066	396	14	0.0000723733	0.000000139794
4	99424067	100678359	412	14	0.0004354464	0.000000204412
4	100678360	103221355	785	14	0.0001073343	0.000000342630
4	103221356	105305293	484	14	-0.0000390620	0.000000197918
4	105305294	107501304	577	14	0.0003788525	0.000000265351
4	107501305	108815347	359	14	0.0000932356	0.000000156384
4	108815348	111256566	763	14	0.0003205063	0.000000357156
4	111256567	113870101	719	14	0.0000865977	0.000000341217
4	113870102	115666245	607	14	-0.0000193039	0.000000322316
4	115666246	117276928	332	14	0.0001548835	0.000000135572
4	117276929	118479917	337	14	0.0001905113	0.000000158291
4	118479918	119933511	417	14	-0.0000256934	0.000000163785
4	119933512	120392683	146	14	-0.0000302069	0.000000051564
4	120392684	122657986	694	14	0.0002085209	0.000000347178
4	122657987	124286480	376	14	0.0001961450	0.000000156024
4	124286481	125210861	261	14	0.0001712576	0.000000129567
4	125210862	126480885	381	14	0.0003761191	0.000000210703
4	126480886	127275476	221	14	0.0001913509	0.000000117501
4	127275477	127830292	163	14	0.0000913126	0.000000082705
4	127830293	128996664	195	14	-0.0000444734	0.000000079756
4	128996665	130591884	439	14	0.0000849385	0.000000200030
4	130591885	131283820	175	14	0.0000709060	0.000000088115
4	131283821	132954032	351	14	0.0001126632	0.000000179219
4	132954033	134628433	365	14	0.0001361982	0.000000166627
4	134628434	136566406	423	14	0.0003186736	0.000000197897
4	136566407	138541970	510	14	-0.0000367734	0.000000251750
4	138541971	139556510	353	14	-0.0000603495	0.000000171628
4	139556511	141084630	500	14	0.0000005331	0.000000268290
4	141084631	143443264	717	14	0.0000174920	0.000000336508
4	143443265	146178186	508	14	0.0001449917	0.000000201312
4	146178187	148521872	595	14	0.0001729623	0.000000300959
4	148521873	150683579	523	14	-0.0000840759	0.000000235427
4	150683580	152782183	501	14	0.0002117079	0.000000195471
