chr	start	end	num_snp	k	local_h2g	var
3	185068255	186890343	677	40	0.0000815661	0.000000032502
3	186890344	188856213	811	40	0.0000327703	0.000000032084
3	188856214	190226606	634	40	0.0002416012	0.000000036370
3	190226607	192343813	755	40	0.0001629300	0.000000034980
3	192343814	194059670	520	40	0.0000130030	0.000000028138
3	194059671	194786673	272	40	0.0001315390	0.000000017716
3	194786674	195971407	231	37	0.0000776657	0.000000014165
3	195971408	197075986	294	40	0.0000614949	0.000000016347
3	197075987	197946621	187	29	-0.0000561567	0.000000008563
4	10240	694714	106	13	0.0000002743	0.000000005774
4	694715	1478710	224	26	0.0001225531	0.000000013274
4	1478711	2842978	274	40	0.0001302291	0.000000017059
4	2842979	3846039	265	38	0.0000710893	0.000000016184
4	3846040	4684115	228	37	0.0000668951	0.000000014194
4	4684116	5502387	396	40	0.0001559507	0.000000025605
4	5502388	6773042	702	40	-0.0000035384	0.000000031075
4	6773043	7539691	416	40	0.0000878137	0.000000026880
4	7539692	8152234	359	40	0.0001820051	0.000000024691
4	8152235	9326478	251	40	0.0004005003	0.000000022486
4	9326479	10699151	520	38	0.0000314571	0.000000021474
4	10699152	12323033	653	40	0.0000544055	0.000000032453
4	12323034	14272000	719	40	0.0000700578	0.000000032811
4	14272001	15147445	385	40	0.0001689205	0.000000023280
4	15147446	15927008	254	33	0.0001090017	0.000000015003
4	15927009	17383321	670	40	0.0000866506	0.000000033289
4	17383322	18841873	423	40	0.0009085170	0.000000038995
4	18841874	20544556	473	40	0.0001403873	0.000000022291
4	20544557	22319346	671	40	0.0001510774	0.000000034201
4	22319347	24135528	609	40	0.0000440172	0.000000029754
4	24135529	25609321	610	40	0.0000756933	0.000000032778
4	25609322	27343721	570	40	0.0000240849	0.000000031169
4	27343722	27965867	201	29	0.0001135453	0.000000013195
4	27965868	29762207	540	40	0.0000509816	0.000000025104
4	29762208	30454534	162	24	0.0000940872	0.000000009580
4	30454535	31782980	406	40	-0.0000233204	0.000000019412
4	31782981	33172765	318	37	0.0001198573	0.000000018202
4	33172766	35151414	366	32	0.0001358961	0.000000016263
4	35151415	36020435	275	34	0.0000366966	0.000000012173
4	36020436	37255046	437	40	0.0001653835	0.000000021530
4	37255047	38907021	796	40	0.0001883363	0.000000035152
4	38907022	40202608	402	40	0.0001748713	0.000000021012
4	40202609	42213057	719	40	0.0001554148	0.000000035065
4	42213058	43965044	540	40	0.0002086512	0.000000027695
4	43965045	45189156	347	40	0.0001609259	0.000000016615
4	45189157	47411895	463	40	0.0000607591	0.000000020061
4	47411896	48123599	226	26	0.0000215034	0.000000009162
4	48123600	53877432	489	39	0.0000422280	0.000000020012
4	53877433	55429555	541	40	0.0000731267	0.000000025953
4	55429556	56547643	381	40	0.0004031146	0.000000026998
4	56547644	58935007	866	40	0.0000661603	0.000000032624
4	58935008	60741086	461	40	0.0001868710	0.000000023052
4	60741087	62371762	433	40	0.0000695422	0.000000020786
4	62371763	64341000	436	40	0.0000898369	0.000000022777
4	64341001	66600491	514	40	0.0000755950	0.000000023213
4	66600492	68059496	390	40	0.0000940347	0.000000018283
4	68059497	68854764	248	31	0.0000501720	0.000000010970
4	68854765	71049151	538	40	0.0002700972	0.000000024338
4	71049152	72140557	223	27	0.0001046493	0.000000011502
4	72140558	74592389	500	40	0.0001764126	0.000000024753
4	74592390	77130706	739	40	0.0001093462	0.000000032486
4	77130707	79093978	740	40	0.0000666041	0.000000032609
4	79093979	80990296	571	40	0.0001649690	0.000000025870
4	80990297	82125314	249	30	0.0000568849	0.000000012622
4	82125315	83372592	366	40	0.0002272126	0.000000021872
4	83372593	84799655	491	40	0.0001730451	0.000000025489
4	84799656	86930608	600	40	0.0001109755	0.000000027564
4	86930609	87534647	140	18	0.0001792501	0.000000009740
4	87534648	89238027	580	40	0.0001897458	0.000000029158
4	89238028	90231563	326	40	0.0001472252	0.000000018480
4	90231564	91560676	340	40	0.0002010751	0.000000018877
4	91560677	94233298	579	40	0.0001500482	0.000000031010
4	94233299	96182187	614	40	0.0000889411	0.000000031386
4	96182188	97540702	501	40	0.0000825746	0.000000025544
4	97540703	99424066	410	36	0.0001978617	0.000000018296
4	99424067	100678359	417	40	0.0000260045	0.000000017679
4	100678360	103221355	807	40	0.0000997672	0.000000033281
4	103221356	105305293	499	40	0.0003257819	0.000000027249
4	105305294	107501304	591	40	0.0003893644	0.000000031898
4	107501305	108815347	367	40	0.0001357897	0.000000017968
4	108815348	111256566	778	40	0.0001939500	0.000000035224
4	111256567	113870101	732	40	0.0000195051	0.000000031553
4	113870102	115666245	617	40	0.0002253712	0.000000034972
4	115666246	117276928	340	36	0.0002264693	0.000000018083
4	117276929	118479917	344	39	0.0001597561	0.000000018250
4	118479918	119933511	426	40	0.0002542391	0.000000022149
4	119933512	120392683	149	16	0.0000542787	0.000000006918
4	120392684	122657986	713	40	0.0001157864	0.000000033605
4	122657987	124286480	387	37	0.0001555969	0.000000018186
4	124286481	125210861	266	36	0.0001910734	0.000000016259
4	125210862	126480885	393	40	0.0001359209	0.000000021334
4	126480886	127275476	222	31	0.0000030370	0.000000010726
4	127275477	127830292	167	23	0.0001026239	0.000000010267
4	127830293	128996664	197	15	0.0000522878	0.000000009848
4	128996665	130591884	453	40	0.0001076518	0.000000022033
4	130591885	131283820	186	23	0.0001727640	0.000000012676
4	131283821	132954032	358	40	0.0001512370	0.000000020385
4	132954033	134628433	377	40	0.0000875090	0.000000017967
4	134628434	136566406	436	40	0.0002645006	0.000000023640
4	136566407	138541970	523	40	0.0000806880	0.000000026826
4	138541971	139556510	362	40	0.0000486265	0.000000018929
4	139556511	141084630	506	40	0.0001747193	0.000000029894
4	141084631	143443264	722	40	0.0001402123	0.000000034480
4	143443265	146178186	512	40	0.0006508642	0.000000032948
4	146178187	148521872	629	40	0.0001091077	0.000000030056
4	148521873	150683579	532	40	0.0002223115	0.000000028807
4	150683580	152782183	520	40	0.0002642133	0.000000023708
4	152782184	154477640	506	40	0.0001012167	0.000000028768
