chr	start	end	num_snp	k	local_h2g	var
3	69276762	70449027	386	40	0.0001813404	0.000000020782
3	70449028	72529328	785	40	0.0001753021	0.000000029504
3	72529329	74321816	715	40	0.0002116606	0.000000030241
3	74321817	75704948	272	31	0.0000126867	0.000000010899
3	75704949	77508834	480	40	0.0001464715	0.000000022421
3	77508835	79024540	403	40	0.0000934875	0.000000018173
3	79024541	81427309	488	40	0.0001049055	0.000000016691
3	81427310	82643885	294	27	0.0001257470	0.000000012050
3	82643886	84367478	312	31	-0.0000005279	0.000000011096
3	84367479	85582230	250	22	0.0000531875	0.000000009555
3	85582231	87409731	450	40	0.0000947198	0.000000017107
3	87409732	88298372	186	19	0.0000992874	0.000000007818
3	88298373	94255315	460	40	0.0000052694	0.000000016284
3	94255316	95311970	215	18	0.0000320158	0.000000007228
3	95311971	98215949	563	40	0.0000439945	0.000000019043
3	98215950	99373761	325	38	0.0000481441	0.000000012028
3	99373762	100592216	332	28	0.0000573021	0.000000011388
3	100592217	103084959	657	40	-0.0000066911	0.000000021984
3	103084960	104581612	408	40	0.0000800866	0.000000015775
3	104581613	106982810	709	40	0.0000744384	0.000000027459
3	106982811	109522394	757	40	0.0000711544	0.000000027392
3	109522395	110513769	248	24	0.0001119716	0.000000009458
3	110513770	112815698	683	40	0.0000737477	0.000000025763
3	112815699	113947862	374	40	0.0001236775	0.000000015879
3	113947863	115447079	404	40	0.0001583748	0.000000020838
3	115447080	116800152	518	40	0.0001441393	0.000000022948
3	116800153	118530250	564	40	0.0001777847	0.000000026979
3	118530251	120523054	664	40	0.0000105314	0.000000021653
3	120523055	121974096	388	37	0.0000893629	0.000000012190
3	121974097	123517767	529	40	0.0001615982	0.000000022623
3	123517768	124936641	613	40	0.0000801376	0.000000025001
3	124936642	126214942	384	40	0.0002084818	0.000000018112
3	126214943	128194860	654	40	0.0000355357	0.000000025251
3	128194861	130244734	436	40	0.0001443491	0.000000018371
3	130244735	131836515	534	40	0.0001100209	0.000000020328
3	131836516	133252172	514	40	0.0000008689	0.000000017806
3	133252173	135456905	850	40	-0.0000033327	0.000000025882
3	135456906	137371082	442	38	0.0001722692	0.000000017743
3	137371083	139954596	843	40	0.0000950071	0.000000027876
3	139954597	141339096	475	40	0.0000650483	0.000000020668
3	141339097	143164627	621	40	0.0000521408	0.000000025535
3	143164628	144410815	386	40	0.0000288975	0.000000015309
3	144410816	145664618	351	40	-0.0000251155	0.000000011166
3	145664619	146726628	335	40	0.0001282259	0.000000014989
3	146726629	149043236	667	40	0.0001599005	0.000000029192
3	149043237	150252003	423	40	0.0000736598	0.000000019436
3	150252004	151348729	365	40	0.0000386001	0.000000015765
3	151348730	153256570	564	40	0.0000288245	0.000000022076
3	153256571	154714217	406	40	0.0000787993	0.000000014300
3	154714218	156008699	327	40	0.0001548282	0.000000016251
3	156008700	157312027	444	40	0.0002006444	0.000000019250
3	157312028	159477889	643	40	0.0000980314	0.000000021962
3	159477890	161524503	550	40	0.0001626583	0.000000020144
3	161524504	163253204	469	40	0.0000042639	0.000000015226
3	163253205	165055468	434	35	0.0000155484	0.000000012091
3	165055469	167117428	448	40	0.0002187110	0.000000019356
3	167117429	168580959	363	40	0.0001035960	0.000000014594
3	168580960	170964908	708	40	0.0001580692	0.000000029155
3	170964909	172295730	509	40	0.0001168839	0.000000024069
3	172295731	173477284	380	40	0.0001427255	0.000000019221
3	173477285	175116538	594	40	-0.0000443384	0.000000024998
3	175116539	176320286	340	40	0.0001575066	0.000000015684
3	176320287	178107164	533	40	0.0001199740	0.000000023974
3	178107165	179374585	383	40	0.0000403614	0.000000014971
3	179374586	181511165	454	40	0.0000664832	0.000000018822
3	181511166	183769682	663	40	0.0001002752	0.000000026458
3	183769683	185068254	414	40	0.0001084180	0.000000020139
3	185068255	186890343	659	40	0.0000805796	0.000000027583
3	186890344	188856213	803	40	0.0002329580	0.000000030673
3	188856214	190226606	620	40	-0.0000021708	0.000000025905
3	190226607	192343813	739	40	0.0001311621	0.000000028609
3	192343814	194059670	511	40	0.0000735889	0.000000023977
3	194059671	194786673	263	40	0.0001672900	0.000000015158
3	194786674	195971407	227	37	0.0000274038	0.000000010732
3	195971408	197075986	287	40	0.0000669820	0.000000013441
3	197075987	197946621	178	28	0.0000181107	0.000000007974
4	10240	694714	106	13	0.0000190965	0.000000005022
4	694715	1478710	221	25	0.0000932493	0.000000010673
4	1478711	2842978	262	40	0.0002052152	0.000000015460
4	2842979	3846039	259	37	0.0000676537	0.000000013093
4	3846040	4684115	225	37	0.0001682569	0.000000013733
4	4684116	5502387	389	40	0.0000710035	0.000000019642
4	5502388	6773042	687	40	-0.0000281420	0.000000025379
4	6773043	7539691	411	40	0.0000536803	0.000000021064
4	7539692	8152234	354	40	-0.0000088694	0.000000016933
4	8152235	9326478	247	40	0.0000840345	0.000000012959
4	9326479	10699151	495	37	0.0001797077	0.000000020957
4	10699152	12323033	641	40	0.0000798863	0.000000027569
4	12323034	14272000	708	40	0.0000120695	0.000000026194
4	14272001	15147445	372	40	0.0000379441	0.000000016737
4	15147446	15927008	247	33	0.0000633526	0.000000011768
4	15927009	17383321	660	40	0.0000199100	0.000000026353
4	17383322	18841873	416	40	0.0000619546	0.000000017223
4	18841874	20544556	467	40	0.0001661575	0.000000019487
4	20544557	22319346	669	40	0.0000257691	0.000000026472
4	22319347	24135528	603	40	0.0000371742	0.000000024445
4	24135529	25609321	596	40	0.0000256608	0.000000026207
4	25609322	27343721	565	40	0.0000330790	0.000000025674
4	27343722	27965867	199	28	0.0000639775	0.000000009824
4	27965868	29762207	527	40	0.0000770560	0.000000021329
4	29762208	30454534	152	23	-0.0000208936	0.000000005443
4	30454535	31782980	400	40	0.0001199378	0.000000018812
4	31782981	33172765	310	36	0.0000615884	0.000000013745
4	33172766	35151414	359	32	0.0001429389	0.000000013531
4	35151415	36020435	268	33	0.0000502802	0.000000010011
4	36020436	37255046	431	40	0.0000464138	0.000000015923
4	37255047	38907021	782	40	0.0000307644	0.000000026573
4	38907022	40202608	399	40	0.0001374917	0.000000017247
4	40202609	42213057	711	40	0.0000673092	0.000000027314
4	42213058	43965044	527	40	0.0000988924	0.000000021353
4	43965045	45189156	337	38	0.0000447068	0.000000011907
4	45189157	47411895	443	40	0.0000932448	0.000000017285
4	47411896	48123599	221	25	0.0001198514	0.000000009566
4	48123600	53877432	481	39	-0.0000176327	0.000000015457
4	53877433	55429555	531	40	0.0001431603	0.000000023137
4	55429556	56547643	367	40	0.0001290928	0.000000017077
4	56547644	58935007	850	40	0.0000219270	0.000000026394
4	58935008	60741086	449	40	0.0000769419	0.000000017474
4	60741087	62371762	419	40	0.0000984066	0.000000017701
4	62371763	64341000	430	40	0.0001405059	0.000000019852
4	64341001	66600491	499	40	0.0001391139	0.000000019668
4	66600492	68059496	383	40	0.0001486800	0.000000016437
4	68059497	68854764	243	31	0.0000754107	0.000000009747
4	68854765	71049151	437	40	0.0001664590	0.000000015710
4	71049152	72140557	219	27	0.0000472663	0.000000008614
4	72140558	74592389	486	40	0.0000177419	0.000000017264
4	74592390	77130706	728	40	-0.0000060008	0.000000023937
4	77130707	79093978	725	40	0.0000087709	0.000000025969
4	79093979	80990296	559	40	0.0001386905	0.000000020439
4	80990297	82125314	242	30	0.0000146779	0.000000009497
4	82125315	83372592	364	40	0.0000310745	0.000000014628
4	83372593	84799655	481	40	0.0000025953	0.000000017945
4	84799656	86930608	586	40	0.0001275974	0.000000022718
4	86930609	87534647	139	18	0.0000310626	0.000000005622
4	87534648	89238027	562	40	0.0001248391	0.000000023602
4	89238028	90231563	318	40	0.0000481570	0.000000013680
4	90231564	91560676	331	39	0.0002297328	0.000000016524
4	91560677	94233298	561	40	0.0001461713	0.000000025448
4	94233299	96182187	605	40	0.0000697716	0.000000026103
4	96182188	97540702	487	40	0.0001078802	0.000000021744
4	97540703	99424066	397	35	0.0000848246	0.000000013182
4	99424067	100678359	412	40	0.0001108268	0.000000016759
4	100678360	103221355	793	40	0.0000302010	0.000000026562
4	103221356	105305293	482	40	0.0002453535	0.000000021349
4	105305294	107501304	580	40	0.0001952424	0.000000023409
4	107501305	108815347	358	40	-0.0000382053	0.000000011779
4	108815348	111256566	766	40	0.0001649849	0.000000029295
4	111256567	113870101	719	40	0.0000642564	0.000000027252
4	113870102	115666245	607	40	0.0001020664	0.000000027178
4	115666246	117276928	334	36	0.0000262193	0.000000011275
4	117276929	118479917	337	38	0.0000238459	0.000000012724
4	118479918	119933511	418	40	0.0000071887	0.000000013938
4	119933512	120392683	146	16	0.0000201673	0.000000005146
4	120392684	122657986	693	40	0.0000006297	0.000000025857
4	122657987	124286480	379	37	0.0000891794	0.000000013941
4	124286481	125210861	260	35	-0.0000268036	0.000000009534
4	125210862	126480885	383	40	0.0001273841	0.000000017872
4	126480886	127275476	219	31	0.0001948533	0.000000012828
4	127275477	127830292	162	22	0.0000142558	0.000000006921
4	127830293	128996664	194	15	0.0000199455	0.000000007549
4	128996665	130591884	441	40	0.0001293827	0.000000018691
4	130591885	131283820	183	23	-0.0000538725	0.000000006469
4	131283821	132954032	350	40	0.0000241125	0.000000014746
4	132954033	134628433	367	39	0.0002199995	0.000000017620
4	134628434	136566406	424	40	0.0000976018	0.000000016647
4	136566407	138541970	512	40	0.0000481371	0.000000021265
4	138541971	139556510	353	40	0.0001263512	0.000000017125
4	139556511	141084630	500	40	0.0000386598	0.000000022118
4	141084631	143443264	717	40	0.0000171396	0.000000026297
4	143443265	146178186	509	40	0.0001537265	0.000000018976
4	146178187	148521872	599	40	-0.0000048223	0.000000022860
4	148521873	150683579	523	40	0.0000374370	0.000000020213
4	150683580	152782183	502	40	0.0001752266	0.000000018476
