chr	start	end	num_snp	k	local_h2g	var
1	153180829	154770402	457	20	0.0001175221	0.000000075708
1	154770403	156336132	307	20	0.0004808140	0.000000070022
1	156336133	158027411	598	20	0.0003057665	0.000000111326
1	158027412	159913047	686	20	0.0001166098	0.000000117940
1	159913048	162346720	874	20	0.0000501433	0.000000115207
1	162346721	165191701	1202	20	0.0003096902	0.000000125878
1	165191702	166460516	533	20	0.0000076757	0.000000095964
1	166460517	169086323	1107	20	-0.0000810185	0.000000109814
1	169086324	170557775	559	20	0.0001767062	0.000000081612
1	170557776	173097906	902	20	0.0004698401	0.000000132463
1	173097907	175089767	412	20	0.0001500465	0.000000048512
1	175089768	177433380	784	20	0.0001109958	0.000000117709
1	177433381	178944308	492	20	0.0000748437	0.000000077211
1	178944309	178954469	2	1	-0.0000093207	0.000000000033
1	178954470	181144120	752	20	0.0002555537	0.000000121930
1	181144121	182755355	600	20	0.0000833060	0.000000108495
1	182755356	184595512	630	20	0.0001910560	0.000000098938
1	184595513	186810022	524	20	0.0001727316	0.000000081682
1	186810023	188759944	619	20	0.0002654633	0.000000101750
1	188759945	189904129	219	17	0.0001433222	0.000000031226
1	189904130	191868929	538	20	0.0000814577	0.000000070310
1	191868930	194107441	584	20	0.0001525076	0.000000091890
1	194107442	196176200	580	20	0.0000993325	0.000000081244
1	196176201	197311513	197	16	-0.0000371660	0.000000020890
1	197311514	199239883	504	20	0.0003065069	0.000000090427
1	199239884	200137648	301	20	0.0003559983	0.000000060904
1	200137649	201589974	711	20	0.0000017986	0.000000113219
1	201589975	203334733	616	20	0.0000949212	0.000000114346
1	203334734	204681067	485	20	0.0004519743	0.000000101086
1	204681068	206073264	578	20	0.0009311993	0.000000138451
1	206073265	208410363	634	20	0.0002904826	0.000000125089
1	208410364	210787749	931	20	0.0001583883	0.000000119658
1	210787750	212842329	698	20	0.0001160177	0.000000117915
1	212842330	214578265	614	20	0.0000871671	0.000000112802
1	214578266	216243633	595	20	0.0002338389	0.000000105964
1	216243634	218705512	1084	20	0.0002433281	0.000000123150
1	218705513	219590570	282	20	0.0001339103	0.000000048297
1	219590571	221858230	690	20	0.0000976915	0.000000115441
1	221858231	222230219	174	20	0.0002727262	0.000000041889
1	222230220	224938519	463	20	0.0002884800	0.000000087585
1	224938520	226810859	519	20	0.0003462055	0.000000096754
1	226810860	229156247	695	20	0.0001087957	0.000000110516
1	229156248	230685254	530	20	0.0002451674	0.000000104987
1	230685255	232090251	590	20	0.0002459264	0.000000111288
1	232090252	233429283	608	20	-0.0000291009	0.000000111949
1	233429284	234599433	536	20	0.0000221592	0.000000098240
1	234599434	235819435	385	20	-0.0000253316	0.000000068479
1	235819436	237555627	732	20	0.0000676303	0.000000115926
1	237555628	238567806	428	20	0.0001490197	0.000000083278
1	238567807	239925313	490	20	0.0000827605	0.000000091878
1	239925314	240564090	343	20	0.0002003130	0.000000068299
1	240564091	241582219	519	20	0.0002378118	0.000000115328
1	241582220	242071601	220	20	0.0001159701	0.000000045356
1	242071602	244109498	622	20	0.0000324150	0.000000112022
1	244109499	245506745	518	20	-0.0000240826	0.000000096583
1	245506746	247344517	711	20	0.0000472982	0.000000115090
1	247344518	249239465	400	20	0.0010264921	0.000000112652
2	10133	1781021	663	20	0.0001365835	0.000000118761
2	1781022	3973778	967	20	0.0000823132	0.000000116530
2	3973779	5708336	631	20	0.0003113219	0.000000125946
2	5708337	6836253	565	20	0.0002984512	0.000000106933
2	6836254	8422146	655	20	0.0002625135	0.000000123939
2	8422147	10298468	673	20	0.0000551080	0.000000115411
2	10298469	12419149	974	20	0.0000580881	0.000000115534
2	12419150	14335307	594	20	0.0002975177	0.000000111954
2	14335308	16329734	748	20	0.0002088574	0.000000121733
2	16329735	18647422	860	20	0.0000740788	0.000000116191
2	18647423	19692403	385	20	0.0002181044	0.000000075436
2	19692404	21050489	640	20	-0.0000417256	0.000000108729
2	21050490	23341382	625	20	0.0001755054	0.000000120361
2	23341383	24686917	442	20	0.0001462453	0.000000077578
2	24686918	26894984	561	20	0.0001189655	0.000000097893
2	26894985	28598776	417	20	0.0006713171	0.000000087535
2	28598777	29217558	247	20	0.0000829362	0.000000044672
2	29217559	30463710	637	20	0.0000205777	0.000000113991
2	30463711	31550449	532	20	0.0005553276	0.000000125205
2	31550450	33363776	495	20	0.0002263263	0.000000107824
2	33363777	35345027	807	20	0.0000540035	0.000000115366
2	35345028	36122005	291	20	0.0002127275	0.000000057072
2	36122006	38132711	933	20	0.0000874017	0.000000116739
2	38132712	39031336	326	20	0.0001918004	0.000000072752
2	39031337	40281482	303	20	-0.0000063402	0.000000056682
2	40281483	43309589	1311	20	0.0002094296	0.000000121756
2	43309590	44313802	403	20	0.0009170919	0.000000114013
2	44313803	46482633	1073	20	0.0000992799	0.000000117227
2	46482634	47318771	418	20	0.0000923766	0.000000093938
2	47318772	48213000	299	20	0.0001552155	0.000000068281
2	48213001	50022256	715	20	0.0002276847	0.000000122507
2	50022257	50818927	345	20	-0.0000199937	0.000000060668
2	50818928	52491132	648	20	0.0000414241	0.000000114848
2	52491133	53508451	466	20	0.0002044433	0.000000092363
2	53508452	54685225	435	20	0.0002363485	0.000000090370
2	54685226	56203344	613	20	-0.0000878397	0.000000109534
2	56203345	57429099	428	20	0.0000394232	0.000000081836
2	57429100	58297314	272	20	0.0002058646	0.000000056792
2	58297315	60291999	741	20	0.0000887237	0.000000116793
2	60292000	62429043	587	20	0.0001547906	0.000000118771
2	62429044	64625912	583	20	0.0000323567	0.000000107132
2	64625913	65933443	465	20	0.0002728379	0.000000096111
2	65933444	67226165	556	20	0.0001512281	0.000000100654
2	67226166	68010175	423	20	0.0002090226	0.000000080146
2	68010176	69139563	471	20	0.0001823062	0.000000084407
2	69139564	70755197	535	20	0.0002808685	0.000000097150
2	70755198	73174847	803	20	0.0001558267	0.000000119552
2	73174848	75630085	723	20	0.0002983693	0.000000125413
2	75630086	76913660	515	20	-0.0000485310	0.000000090545
2	76913661	78079263	394	20	0.0000036037	0.000000077560
2	78079264	80050402	826	20	0.0000765021	0.000000116291
2	80050403	81620840	579	20	0.0001119981	0.000000116029
2	81620841	85140679	891	20	0.0001869334	0.000000105243
2	85140680	88038506	634	20	0.0004510262	0.000000112952
2	88038507	89154525	245	20	0.0000333387	0.000000039131
2	89154526	95326451	4	2	-0.0000128795	0.000000000299
2	95326452	98995200	427	20	0.0004822970	0.000000085544
2	98995201	101822328	907	20	0.0002040598	0.000000121535
2	101822329	102688764	261	20	0.0003366323	0.000000051700
2	102688765	103588214	406	20	0.0004731640	0.000000067916
2	103588215	105125033	304	20	0.0000598128	0.000000051283
2	105125034	106210057	405	20	0.0000966495	0.000000073005
2	106210058	107408266	444	20	0.0000728752	0.000000074809
2	107408267	108429176	355	20	0.0001518416	0.000000054365
2	108429177	110572431	530	20	0.0000582599	0.000000084488
2	110572432	113921855	797	20	0.0005194669	0.000000134504
2	113921856	116772469	758	20	0.0001807656	0.000000120578
2	116772470	118367465	397	20	0.0001240748	0.000000058392
2	118367466	121303782	994	20	0.0001975475	0.000000121268
2	121303783	123302905	578	20	0.0000824592	0.000000102161
2	123302906	124732249	430	20	0.0003763676	0.000000073441
2	124732250	125840920	381	20	0.0000251315	0.000000061372
2	125840921	127373763	409	20	0.0001049601	0.000000056487
2	127373764	128034346	288	20	0.0000702785	0.000000050816
2	128034347	129474440	433	20	0.0002579013	0.000000077062
2	129474441	130067169	223	20	0.0000485569	0.000000033855
2	130067170	130658084	203	20	0.0002113969	0.000000040480
2	130658085	133042783	214	20	0.0001056005	0.000000040976
2	133042784	135158577	916	20	0.0000105924	0.000000113581
2	135158578	137042793	457	20	0.0002288451	0.000000069920
2	137042794	138698116	595	20	0.0001511055	0.000000103291
2	138698117	140100270	437	20	0.0002143717	0.000000063656
2	140100271	141805350	569	20	0.0001521676	0.000000100692
2	141805351	142518601	299	20	0.0001322182	0.000000058049
2	142518602	144519483	657	20	-0.0000139675	0.000000104742
2	144519484	146445569	439	20	0.0001865131	0.000000079921
2	146445570	147277161	151	15	0.0001006178	0.000000027987
2	147277162	150210291	661	20	0.0000646043	0.000000098540
2	150210292	151731461	474	20	0.0000909755	0.000000079502
2	151731462	152486781	286	20	0.0001414027	0.000000047054
2	152486782	154005055	481	20	0.0000342513	0.000000079282
2	154005056	155391134	486	20	0.0001209405	0.000000086585
2	155391135	157560634	554	20	-0.0000151219	0.000000087628
2	157560635	158533217	172	20	0.0001774815	0.000000040188
2	158533218	159577081	331	20	0.0000767512	0.000000058039
2	159577082	161769732	721	20	0.0003141208	0.000000121150
2	161769733	163503550	390	20	0.0002256242	0.000000060062
2	163503551	164466637	192	20	0.0001673851	0.000000037603
2	164466638	165178839	176	20	0.0000665778	0.000000031122
2	165178840	167160269	630	20	0.0001555668	0.000000103956
2	167160270	167355969	73	10	0.0000060806	0.000000011437
2	167355970	169968235	830	20	0.0000768738	0.000000116306
2	169968236	171226244	490	20	0.0000155208	0.000000080389
2	171226245	173138904	574	20	0.0001022518	0.000000107328
2	173138905	175588928	843	20	0.0002711658	0.000000124294
2	175588929	177363635	533	20	0.0001166005	0.000000089236
2	177363636	178553182	475	20	0.0000078406	0.000000068913
2	178553183	181312738	1009	20	0.0001608965	0.000000119761
2	181312739	182266030	298	20	0.0001231849	0.000000048968
2	182266031	184357607	615	20	0.0000186138	0.000000101956
2	184357608	185280172	232	20	0.0001905746	0.000000042685
2	185280173	189882064	955	20	0.0002218003	0.000000122265
2	189882065	191973356	501	20	0.0003590675	0.000000091642
2	191973357	195861163	716	20	0.0001887556	0.000000120906
2	195861164	196447455	154	20	0.0001190619	0.000000028951
2	196447456	198078109	449	20	-0.0000152817	0.000000059039
2	198078110	199311124	304	20	0.0001343631	0.000000042805
2	199311125	201576283	628	20	0.0000369762	0.000000100535
2	201576284	202818636	316	20	0.0002789460	0.000000062012
2	202818637	205799240	745	20	0.0002020786	0.000000121454
2	205799241	206735703	404	20	0.0002670390	0.000000089514
2	206735704	208645398	657	20	0.0002247146	0.000000122385
2	208645399	209941528	335	20	0.0001300521	0.000000060440
2	209941529	212379517	740	20	0.0003483810	0.000000127469
2	212379518	214014281	628	20	0.0000844046	0.000000116616
2	214014282	215573794	443	20	0.0000887618	0.000000078945
2	215573795	217715660	800	20	0.0000602767	0.000000115624
2	217715661	218395479	276	20	0.0002973095	0.000000061192
2	218395480	220454550	595	20	0.0002798035	0.000000102577
2	220454551	222521175	855	20	0.0001632830	0.000000119859
2	222521176	224859418	789	20	0.0000870313	0.000000116724
2	224859419	225840003	350	20	0.0004773898	0.000000067864
2	225840004	228119841	735	20	0.0001277772	0.000000111783
2	228119842	229370786	453	20	0.0001044927	0.000000072173
2	229370787	231843388	934	20	0.0001913973	0.000000121015
2	231843389	233550002	466	20	-0.0000511770	0.000000074384
2	233550003	235150986	796	20	-0.0000027220	0.000000113033
2	235150987	236043549	421	20	0.0003857102	0.000000100025
2	236043550	237449031	471	20	0.0001144310	0.000000088203
2	237449032	238760980	536	20	0.0000551975	0.000000096714
2	238760981	239952642	412	20	0.0001136294	0.000000076940
2	239952643	241560083	649	20	0.0001840446	0.000000120712
2	241560084	242149920	216	20	0.0001312327	0.000000040925
2	242149921	243188919	129	16	0.0002018920	0.000000028682
3	60157	1441778	619	20	-0.0000006218	0.000000113120
3	1441779	2992119	902	20	0.0000212719	0.000000114020
3	2992120	4431646	770	20	0.0001214538	0.000000118139
3	4431647	6083182	776	20	0.0000097542	0.000000113546
3	6083183	7083386	429	20	0.0000304109	0.000000085469
3	7083387	8648560	861	20	0.0002621046	0.000000123922
3	8648561	9543182	489	20	0.0002496494	0.000000104451
3	9543183	11019664	596	20	0.0001309907	0.000000118531
3	11019665	13070798	738	20	0.0005623290	0.000000136266
3	13070799	14816899	794	20	0.0000329761	0.000000114501
3	14816900	16282441	531	20	0.0002425673	0.000000096291
3	16282442	17891117	500	20	0.0000553410	0.000000084133
3	17891118	19125143	342	20	0.0002378535	0.000000066877
3	19125144	20091347	196	20	0.0001955122	0.000000044199
3	20091348	21643706	638	20	0.0001059947	0.000000117503
3	21643707	22204243	381	20	0.0000147210	0.000000070348
3	22204244	23804864	528	20	0.0003309178	0.000000109707
3	23804865	25461557	746	20	0.0003794177	0.000000128745
3	25461558	26877768	470	20	0.0001606526	0.000000083754
3	26877769	27840909	271	20	0.0002263321	0.000000055841
3	27840910	29142259	449	20	0.0000572803	0.000000085155
3	29142260	30717954	686	20	0.0000278902	0.000000114292
3	30717955	32351714	659	20	0.0000082906	0.000000113486
3	32351715	33255591	276	20	0.0002716912	0.000000064415
3	33255592	35283457	583	20	0.0002153621	0.000000100412
3	35283458	36486841	409	20	0.0000716474	0.000000071983
3	36486842	38356115	596	20	0.0003866567	0.000000111994
3	38356116	40221297	659	20	0.0001528527	0.000000106016
3	40221298	41064527	150	16	0.0000593397	0.000000025667
3	41064528	42540001	450	20	-0.0000656352	0.000000070534
3	42540002	45165152	706	20	0.0003336853	0.000000120975
3	45165153	46657499	517	20	0.0001697669	0.000000086470
3	46657500	47727211	176	17	0.0000251055	0.000000026205
3	47727212	49316971	257	15	0.0004576897	0.000000041641
3	49316972	51832014	440	20	0.0001689132	0.000000043773
3	51832015	54081389	608	20	0.0004775222	0.000000114760
3	54081390	55348859	664	20	-0.0000076347	0.000000112831
3	55348860	56433906	371	20	0.0005941431	0.000000090115
3	56433907	58157518	542	20	0.0033530849	0.000000221115
3	58157519	60272905	975	20	0.0003964725	0.000000129447
3	60272906	62355665	982	20	0.0001534993	0.000000119457
3	62355666	63669285	672	20	0.0001927173	0.000000121069
3	63669286	65273537	760	20	0.0000157685	0.000000113794
3	65273538	66270446	344	20	0.0000449462	0.000000071815
3	66270447	68286913	640	20	0.0000251683	0.000000114180
3	68286914	69276761	367	20	0.0002083554	0.000000077804
3	69276762	70449027	391	20	0.0002599043	0.000000084318
3	70449028	72529328	793	20	0.0001520724	0.000000119398
3	72529329	74321816	721	20	0.0001133484	0.000000117806
3	74321817	75704948	273	20	0.0000328067	0.000000045950
3	75704949	77508834	486	20	0.0001514688	0.000000090665
3	77508835	79024540	406	20	0.0001329229	0.000000074950
3	79024541	81427309	489	20	0.0001347380	0.000000066988
3	81427310	82643885	295	20	0.0000519140	0.000000041865
3	82643886	84367478	313	20	0.0000078912	0.000000046712
3	84367479	85582230	253	20	0.0001299821	0.000000041093
3	85582231	87409731	453	20	-0.0000444250	0.000000062640
3	87409732	88298372	189	19	0.0000945733	0.000000028385
3	88298373	94255315	463	20	0.0001810498	0.000000076225
3	94255316	95311970	216	18	0.0002025534	0.000000035572
3	95311971	98215949	567	20	0.0000024648	0.000000078215
3	98215950	99373761	330	20	0.0000067745	0.000000047112
3	99373762	100592216	332	20	0.0000434727	0.000000044390
3	100592217	103084959	660	20	0.0000757874	0.000000098998
3	103084960	104581612	412	20	0.0002558361	0.000000071022
3	104581613	106982810	713	20	0.0001272506	0.000000118377
3	106982811	109522394	763	20	0.0003479812	0.000000127453
3	109522395	110513769	251	20	0.0003579046	0.000000044920
3	110513770	112815698	694	20	0.0001132447	0.000000110699
3	112815699	113947862	375	20	0.0003554837	0.000000070546
3	113947863	115447079	405	20	0.0003042080	0.000000087062
3	115447080	116800152	523	20	0.0004475595	0.000000104692
3	116800153	118530250	570	20	0.0002579802	0.000000112510
3	118530251	120523054	667	20	0.0000641997	0.000000095408
3	120523055	121974096	390	20	0.0003232407	0.000000056677
3	121974097	123517767	529	20	0.0007869333	0.000000114806
3	123517768	124936641	627	20	0.0004003221	0.000000118597
3	124936642	126214942	386	20	0.0000212661	0.000000059623
3	126214943	128194860	672	20	0.0001328801	0.000000112969
3	128194861	130244734	437	20	0.0004686322	0.000000084755
3	130244735	131836515	548	20	0.0002216866	0.000000087423
3	131836516	133252172	516	20	0.0001002430	0.000000080114
3	133252173	135456905	865	20	-0.0000252114	0.000000112109
3	135456906	137371082	442	20	0.0001902159	0.000000067887
3	137371083	139954596	843	20	0.0004368789	0.000000131108
3	139954597	141339096	477	20	-0.0000299017	0.000000082055
3	141339097	143164627	625	20	0.0000041415	0.000000106948
3	143164628	144410815	389	20	0.0001757024	0.000000069575
3	144410816	145664618	353	20	0.0001986371	0.000000056944
3	145664619	146726628	336	20	0.0000222190	0.000000053111
3	146726629	149043236	682	20	0.0002094242	0.000000121756
3	149043237	150252003	425	20	0.0001783792	0.000000084246
3	150252004	151348729	367	20	-0.0000616070	0.000000061251
3	151348730	153256570	566	20	0.0003070505	0.000000105128
3	153256571	154714217	407	20	0.0002673056	0.000000064236
3	154714218	156008699	332	20	0.0002027186	0.000000063858
3	156008700	157312027	452	20	0.0001778855	0.000000072183
3	157312028	159477889	642	20	0.0000901770	0.000000089100
3	159477890	161524503	568	20	0.0001739722	0.000000079408
3	161524504	163253204	473	20	0.0001801829	0.000000071819
3	163253205	165055468	437	20	0.0003424701	0.000000063258
3	165055469	167117428	454	20	0.0001825312	0.000000070769
3	167117429	168580959	363	20	0.0002783928	0.000000063788
3	168580960	170964908	719	20	0.0003503615	0.000000127551
3	170964909	172295730	510	20	0.0000674830	0.000000096499
3	172295731	173477284	386	20	0.0002420889	0.000000080340
3	173477285	175116538	601	20	0.0000249426	0.000000114171
3	175116539	176320286	341	20	0.0001211870	0.000000057599
3	176320287	178107164	539	20	0.0002933334	0.000000106243
3	178107165	179374585	385	20	0.0002581506	0.000000070433
3	179374586	181511165	463	20	0.0003409674	0.000000089499
3	181511166	183769682	665	20	0.0004183029	0.000000123230
3	183769683	185068254	416	20	0.0003550726	0.000000091011
3	185068255	186890343	663	20	0.0001539745	0.000000119476
3	186890344	188856213	807	20	0.0001392976	0.000000118873
3	188856214	190226606	627	20	0.0000383593	0.000000114722
3	190226607	192343813	743	20	0.0001544887	0.000000119497
3	192343814	194059670	514	20	0.0001334596	0.000000102086
3	194059671	194786673	265	20	0.0002041117	0.000000058063
3	194786674	195971407	228	20	-0.0000250499	0.000000041598
3	195971408	197075986	289	20	0.0003083109	0.000000063659
3	197075987	197946621	182	20	0.0001892912	0.000000040016
4	10240	694714	105	12	-0.0000499255	0.000000016753
4	694715	1478710	220	20	0.0001600907	0.000000042976
4	1478711	2842978	266	20	0.0001798805	0.000000055285
4	2842979	3846039	263	20	0.0006285025	0.000000075596
4	3846040	4684115	227	20	0.0002756569	0.000000054738
4	4684116	5502387	393	20	0.0002660813	0.000000089475
4	5502388	6773042	686	20	0.0000486831	0.000000115147
4	6773043	7539691	409	20	0.0001247771	0.000000090281
4	7539692	8152234	358	20	0.0002343260	0.000000083271
4	8152235	9326478	246	20	0.0001307056	0.000000051942
4	9326479	10699151	512	20	0.0003086032	0.000000086310
4	10699152	12323033	648	20	0.0002545569	0.000000123612
4	12323034	14272000	713	20	0.0002552625	0.000000123641
4	14272001	15147445	383	20	0.0000980267	0.000000072369
4	15147446	15927008	250	20	-0.0000079388	0.000000043624
4	15927009	17383321	668	20	0.0001812332	0.000000120597
4	17383322	18841873	420	20	0.0002250770	0.000000077795
4	18841874	20544556	468	20	0.0001207194	0.000000073297
4	20544557	22319346	669	20	0.0000066552	0.000000113419
4	22319347	24135528	606	20	0.0002119752	0.000000111834
4	24135529	25609321	604	20	0.0000488854	0.000000114663
4	25609322	27343721	565	20	0.0001085869	0.000000113193
4	27343722	27965867	199	20	0.0003281097	0.000000048721
4	27965868	29762207	529	20	0.0002128013	0.000000093887
4	29762208	30454534	158	20	0.0000477056	0.000000026909
4	30454535	31782980	405	20	0.0002411281	0.000000079838
4	31782981	33172765	313	20	0.0001726348	0.000000060148
4	33172766	35151414	360	20	0.0002015478	0.000000052605
4	35151415	36020435	273	20	0.0003109676	0.000000050875
4	36020436	37255046	432	20	0.0002740071	0.000000074736
4	37255047	38907021	791	20	0.0002734426	0.000000124388
4	38907022	40202608	400	20	0.0002272514	0.000000070539
4	40202609	42213057	715	20	0.0000470323	0.000000115079
4	42213058	43965044	528	20	0.0005085167	0.000000103874
4	43965045	45189156	340	20	0.0001031897	0.000000050152
4	45189157	47411895	453	20	0.0001790881	0.000000073381
4	47411896	48123599	221	20	0.0000153920	0.000000030121
4	48123600	53877432	484	20	0.0001995758	0.000000075369
4	53877433	55429555	536	20	0.0003070251	0.000000099645
4	55429556	56547643	373	20	0.0001010455	0.000000066297
4	56547644	58935007	855	20	0.0001979799	0.000000121285
4	58935008	60741086	454	20	0.0000829340	0.000000070831
4	60741087	62371762	426	20	0.0002981759	0.000000079630
4	62371763	64341000	434	20	0.0003342298	0.000000086428
4	64341001	66600491	504	20	0.0004174355	0.000000089135
4	66600492	68059496	385	20	0.0000660661	0.000000059638
4	68059497	68854764	246	20	0.0001708923	0.000000041010
4	68854765	71049151	523	20	0.0000436278	0.000000064408
4	71049152	72140557	220	20	0.0001058170	0.000000035750
4	72140558	74592389	490	20	0.0000169177	0.000000072983
4	74592390	77130706	733	20	0.0002423808	0.000000115272
4	77130707	79093978	732	20	-0.0000211577	0.000000112275
4	79093979	80990296	563	20	0.0000658369	0.000000078240
4	80990297	82125314	245	20	0.0001562093	0.000000045013
4	82125315	83372592	363	20	0.0000562366	0.000000061051
4	83372593	84799655	484	20	0.0004677020	0.000000095387
4	84799656	86930608	594	20	0.0003772360	0.000000102760
4	86930609	87534647	139	18	0.0003400270	0.000000034294
4	87534648	89238027	570	20	0.0006773017	0.000000118876
4	89238028	90231563	323	20	0.0004569834	0.000000072428
4	90231564	91560676	339	20	0.0000353585	0.000000051852
4	91560677	94233298	567	20	0.0001606214	0.000000104645
4	94233299	96182187	607	20	0.0000929468	0.000000111084
4	96182188	97540702	489	20	0.0004143626	0.000000100963
4	97540703	99424066	403	20	0.0003070393	0.000000061365
4	99424067	100678359	412	20	0.0003562836	0.000000075810
4	100678360	103221355	796	20	0.0003988836	0.000000129546
4	103221356	105305293	489	20	0.0001054504	0.000000074289
4	105305294	107501304	582	20	0.0000333645	0.000000084882
4	107501305	108815347	360	20	0.0002365310	0.000000062755
4	108815348	111256566	770	20	0.0004809345	0.000000132919
4	111256567	113870101	723	20	0.0001988162	0.000000121320
4	113870102	115666245	609	20	0.0000868636	0.000000113035
4	115666246	117276928	337	20	0.0001270887	0.000000050237
4	117276929	118479917	337	20	-0.0000066654	0.000000051035
4	118479918	119933511	419	20	0.0000852866	0.000000061556
4	119933512	120392683	148	16	0.0002468628	0.000000029870
4	120392684	122657986	701	20	0.0003503065	0.000000127548
4	122657987	124286480	382	20	0.0002855410	0.000000062955
4	124286481	125210861	263	20	0.0000855645	0.000000045663
4	125210862	126480885	387	20	0.0001591539	0.000000071647
4	126480886	127275476	222	20	0.0001206992	0.000000042249
4	127275477	127830292	163	20	0.0004831379	0.000000047197
4	127830293	128996664	195	15	0.0002212017	0.000000038708
4	128996665	130591884	443	20	0.0000311951	0.000000069637
4	130591885	131283820	183	20	0.0000314942	0.000000032292
4	131283821	132954032	354	20	0.0001392012	0.000000066259
4	132954033	134628433	371	20	0.0001192529	0.000000060225
4	134628434	136566406	425	20	0.0000933126	0.000000065981
4	136566407	138541970	514	20	0.0001627625	0.000000094207
4	138541971	139556510	353	20	0.0002937175	0.000000073482
4	139556511	141084630	502	20	0.0001147513	0.000000097003
4	141084631	143443264	718	20	0.0001082318	0.000000117595
4	143443265	146178186	510	20	0.0002287204	0.000000076560
4	146178187	148521872	616	20	0.0005098645	0.000000121155
4	148521873	150683579	528	20	0.0001978869	0.000000091858
4	150683580	152782183	516	20	0.0004447973	0.000000081485
4	152782184	154477640	503	20	0.0003998388	0.000000110372
