chr	start	end	num_snp	k	local_h2g	var
2	80050403	81620840	579	40	0.0001377904	0.000000015929
2	81620841	85140679	882	40	-0.0000003708	0.000000012191
2	85140680	88038506	629	40	0.0001245189	0.000000013692
2	88038507	89154525	242	30	0.0000472486	0.000000005521
2	89154526	95326451	4	2	0.0000037654	0.000000000297
2	95326452	98995200	426	40	-0.0000130088	0.000000008039
2	98995201	101822328	907	40	0.0001342079	0.000000016175
2	101822329	102688764	261	30	-0.0000131382	0.000000004721
2	102688765	103588214	402	36	-0.0000010117	0.000000006296
2	103588215	105125033	301	39	0.0000768370	0.000000007573
2	105125034	106210057	401	40	0.0000803644	0.000000010427
2	106210058	107408266	442	40	-0.0000009277	0.000000009152
2	107408267	108429176	342	37	0.0000403040	0.000000006816
2	108429177	110572431	521	40	0.0000580222	0.000000011505
2	110572432	113921855	801	40	0.0000477570	0.000000014962
2	113921856	116772469	748	40	0.0000027447	0.000000014310
2	116772470	118367465	393	37	-0.0000048511	0.000000006799
2	118367466	121303782	988	40	0.0000638152	0.000000015142
2	121303783	123302905	581	40	0.0000544522	0.000000013786
2	123302906	124732249	429	40	0.0000190197	0.000000007748
2	124732250	125840920	378	40	0.0001251985	0.000000009631
2	125840921	127373763	408	37	0.0000814728	0.000000007867
2	127373764	128034346	286	40	0.0000129425	0.000000006481
2	128034347	129474440	427	40	-0.0000098012	0.000000008404
2	129474441	130067169	220	26	-0.0000181073	0.000000003845
2	130067170	130658084	203	26	0.0000492237	0.000000004965
2	130658085	133042783	208	35	0.0000794313	0.000000006613
2	133042784	135158577	910	40	0.0000455358	0.000000015004
2	135158578	137042793	446	40	0.0001327180	0.000000009487
2	137042794	138698116	587	40	0.0000606238	0.000000012841
2	138698117	140100270	430	40	0.0000046889	0.000000007177
2	140100271	141805350	563	40	-0.0000363902	0.000000011414
2	141805351	142518601	293	33	0.0000701116	0.000000007865
2	142518602	144519483	645	40	0.0001574745	0.000000015244
2	144519484	146445569	436	40	0.0001111750	0.000000010712
2	146445570	147277161	146	15	0.0000227470	0.000000003337
2	147277162	150210291	660	40	0.0000464235	0.000000012787
2	150210292	151731461	461	40	0.0001077957	0.000000011315
2	151731462	152486781	286	29	0.0000157453	0.000000005605
2	152486782	154005055	478	40	0.0000572198	0.000000010927
2	154005056	155391134	481	40	-0.0000130228	0.000000010093
2	155391135	157560634	553	40	0.0001260401	0.000000013053
2	157560635	158533217	170	26	-0.0000073681	0.000000004339
2	158533218	159577081	326	38	0.0000852673	0.000000008323
2	159577082	161769732	718	40	0.0001722868	0.000000015845
2	161769733	163503550	383	36	0.0000199899	0.000000006823
2	163503551	164466637	189	23	0.0000804126	0.000000005292
2	164466638	165178839	176	21	0.0001483291	0.000000005696
2	165178840	167160269	629	40	0.0001230590	0.000000013393
2	167160270	167355969	72	10	-0.0000123126	0.000000001312
2	167355970	169968235	817	40	0.0000622810	0.000000014174
2	169968236	171226244	485	40	0.0000240729	0.000000010664
2	171226245	173138904	571	40	0.0000936365	0.000000014188
2	173138905	175588928	826	40	0.0000941771	0.000000015603
2	175588929	177363635	527	40	0.0000734102	0.000000011786
2	177363636	178553182	463	40	-0.0000029834	0.000000008749
2	178553183	181312738	987	40	0.0000945382	0.000000015348
2	181312739	182266030	296	32	0.0001530680	0.000000007927
2	182266031	184357607	601	40	0.0000141238	0.000000012826
2	184357608	185280172	229	25	-0.0000445337	0.000000003834
2	185280173	189882064	936	40	0.0001071332	0.000000015502
2	189882065	191973356	497	40	0.0000171128	0.000000009912
2	191973357	195861163	708	40	0.0000290022	0.000000014762
2	195861164	196447455	151	20	0.0000171032	0.000000003487
2	196447456	198078109	446	40	0.0000476602	0.000000008562
2	198078110	199311124	303	26	0.0000972888	0.000000006285
2	199311125	201576283	618	40	0.0000276656	0.000000012706
2	201576284	202818636	316	39	-0.0000128182	0.000000006390
2	202818637	205799240	742	40	0.0001523175	0.000000014801
2	205799241	206735703	401	40	0.0000172997	0.000000010600
2	206735704	208645398	654	40	0.0003104752	0.000000018921
2	208645399	209941528	334	40	-0.0000120276	0.000000007173
2	209941529	212379517	737	40	0.0002447115	0.000000017539
2	212379518	214014281	624	40	0.0000953289	0.000000015546
2	214014282	215573794	441	40	0.0000481453	0.000000010316
2	215573795	217715660	795	40	0.0000311611	0.000000015069
2	217715661	218395479	274	36	0.0000182117	0.000000006797
2	218395480	220454550	595	40	0.0002202535	0.000000015356
2	220454551	222521175	852	40	0.0000821667	0.000000015480
2	222521176	224859418	774	40	0.0000360083	0.000000014982
2	224859419	225840003	348	35	0.0000594227	0.000000007148
2	225840004	228119841	735	40	0.0002965493	0.000000017469
2	228119842	229370786	446	40	0.0000758324	0.000000010279
2	229370787	231843388	933	40	0.0000121708	0.000000014633
2	231843389	233550002	465	40	0.0000314840	0.000000010182
2	233550003	235150986	789	40	0.0000006119	0.000000014372
2	235150987	236043549	420	40	0.0000440330	0.000000012119
2	236043550	237449031	464	40	0.0000629721	0.000000011682
2	237449032	238760980	533	40	0.0000555906	0.000000012954
2	238760981	239952642	398	40	0.0000854927	0.000000010858
2	239952643	241560083	651	40	0.0000552056	0.000000015768
2	241560084	242149920	217	30	0.0000229705	0.000000005177
2	242149921	243188919	127	15	0.0000147332	0.000000003260
3	60157	1441778	613	40	0.0000049899	0.000000014290
3	1441779	2992119	891	40	0.0001157006	0.000000016287
3	2992120	4431646	761	40	-0.0000177132	0.000000014369
3	4431647	6083182	770	40	0.0001015927	0.000000016353
3	6083183	7083386	422	40	-0.0000014283	0.000000010872
3	7083387	8648560	858	40	0.0000524814	0.000000014835
3	8648561	9543182	486	40	0.0000595549	0.000000013621
3	9543183	11019664	591	40	0.0001324467	0.000000016781
3	11019665	13070798	732	40	0.0002101959	0.000000016512
3	13070799	14816899	792	40	0.0000552126	0.000000015558
3	14816900	16282441	530	40	0.0000808389	0.000000010922
3	16282442	17891117	495	40	0.0000206457	0.000000010663
3	17891118	19125143	341	40	0.0000575136	0.000000008455
3	19125144	20091347	193	24	-0.0000400504	0.000000004235
3	20091348	21643706	631	40	0.0000832843	0.000000015206
3	21643707	22204243	377	40	0.0000663774	0.000000010207
3	22204244	23804864	525	40	-0.0000173220	0.000000011956
3	23804865	25461557	744	40	0.0002146975	0.000000017222
3	25461558	26877768	464	40	0.0000476970	0.000000010567
3	26877769	27840909	271	31	-0.0000112503	0.000000005917
3	27840910	29142259	444	40	0.0001681224	0.000000013031
3	29142260	30717954	684	40	0.0000486471	0.000000014772
3	30717955	32351714	655	40	0.0000619628	0.000000015299
3	32351715	33255591	277	40	-0.0000106162	0.000000007000
3	33255592	35283457	580	40	0.0000874764	0.000000012931
3	35283458	36486841	403	40	0.0001019838	0.000000010264
3	36486842	38356115	584	40	0.0000759153	0.000000013146
3	38356116	40221297	655	40	0.0000469029	0.000000012059
3	40221298	41064527	146	16	0.0000168945	0.000000003475
3	41064528	42540001	448	40	0.0001774896	0.000000012000
3	42540002	45165152	702	40	0.0000908429	0.000000014899
3	45165153	46657499	514	40	0.0000956314	0.000000011672
3	46657500	47727211	176	17	0.0001000366	0.000000004601
3	47727212	49316971	255	14	0.0001000141	0.000000004379
3	49316972	51832014	439	24	0.0001453756	0.000000006901
3	51832015	54081389	600	40	0.0002637646	0.000000014042
3	54081390	55348859	656	40	0.0001011170	0.000000015828
3	55348860	56433906	370	40	0.0000500731	0.000000009397
3	56433907	58157518	539	40	0.0000110321	0.000000010543
3	58157519	60272905	972	40	0.0001396137	0.000000016406
3	60272906	62355665	975	40	0.0001275623	0.000000016290
3	62355666	63669285	668	40	0.0000887575	0.000000015798
3	63669286	65273537	756	40	0.0000714764	0.000000014917
3	65273538	66270446	342	40	0.0000091977	0.000000009351
3	66270447	68286913	623	40	0.0000848176	0.000000015514
3	68286914	69276761	363	40	0.0000868994	0.000000010259
3	69276762	70449027	385	40	0.0000320947	0.000000009791
3	70449028	72529328	784	40	0.0001477838	0.000000016388
3	72529329	74321816	716	40	0.0000596073	0.000000015157
3	74321817	75704948	268	30	0.0000775988	0.000000007130
3	75704949	77508834	485	40	0.0000399772	0.000000011651
3	77508835	79024540	403	40	0.0002684501	0.000000012627
3	79024541	81427309	487	40	0.0001985132	0.000000010821
3	81427310	82643885	294	27	0.0002381974	0.000000008577
3	82643886	84367478	312	31	0.0001231411	0.000000007656
3	84367479	85582230	250	22	0.0001191869	0.000000006284
3	85582231	87409731	452	40	0.0003105473	0.000000012097
3	87409732	88298372	186	19	0.0000870765	0.000000004408
3	88298373	94255315	459	40	0.0000881342	0.000000009844
3	94255316	95311970	216	18	-0.0000182802	0.000000003321
3	95311971	98215949	563	40	-0.0000470109	0.000000009179
3	98215950	99373761	328	38	0.0000490019	0.000000006787
3	99373762	100592216	331	28	0.0000010516	0.000000005495
3	100592217	103084959	659	40	-0.0000275105	0.000000011697
3	103084960	104581612	405	40	0.0001191964	0.000000009490
3	104581613	106982810	709	40	0.0000959348	0.000000016004
3	106982811	109522394	757	40	0.0001998100	0.000000017060
3	109522395	110513769	249	25	-0.0000044294	0.000000003887
3	110513770	112815698	682	40	0.0000387805	0.000000013836
3	112815699	113947862	373	40	0.0000460732	0.000000008230
3	113947863	115447079	401	40	0.0002806347	0.000000013945
3	115447080	116800152	520	40	0.0001161725	0.000000012874
3	116800153	118530250	559	40	0.0001079717	0.000000014332
3	118530251	120523054	661	40	0.0000753014	0.000000012697
3	120523055	121974096	390	37	0.0000281226	0.000000006256
3	121974097	123517767	528	40	0.0001300418	0.000000011854
3	123517768	124936641	611	40	0.0000795718	0.000000013857
3	124936642	126214942	384	40	0.0000779584	0.000000008883
3	126214943	128194860	654	40	-0.0000311010	0.000000013088
3	128194861	130244734	435	40	0.0000435721	0.000000009176
3	130244735	131836515	533	40	0.0001972506	0.000000012866
3	131836516	133252172	515	40	0.0000250075	0.000000010054
3	133252173	135456905	853	40	0.0000239202	0.000000014480
3	135456906	137371082	442	38	0.0000980766	0.000000008826
3	137371083	139954596	839	40	0.0002390180	0.000000017093
3	139954597	141339096	464	40	0.0002363665	0.000000013798
3	141339097	143164627	621	40	0.0000593722	0.000000014453
3	143164628	144410815	383	40	0.0000049171	0.000000008219
3	144410816	145664618	351	40	0.0000252508	0.000000006779
3	145664619	146726628	334	40	-0.0000016535	0.000000006695
3	146726629	149043236	664	40	0.0001213349	0.000000016219
3	149043237	150252003	419	40	0.0000511007	0.000000010332
3	150252004	151348729	364	40	0.0000369694	0.000000008627
3	151348730	153256570	562	40	0.0001139128	0.000000013304
3	153256571	154714217	406	40	0.0001292623	0.000000008919
3	154714218	156008699	327	40	-0.0000149035	0.000000007243
3	156008700	157312027	445	40	0.0001400050	0.000000010455
3	157312028	159477889	643	40	0.0001741338	0.000000013368
3	159477890	161524503	550	40	0.0001625580	0.000000011439
3	161524504	163253204	468	40	-0.0000089887	0.000000007948
3	163253205	165055468	436	36	0.0000337812	0.000000006825
3	165055469	167117428	448	40	0.0000199988	0.000000008465
3	167117429	168580959	363	40	0.0000370368	0.000000007522
3	168580960	170964908	708	40	0.0001203184	0.000000014547
3	170964909	172295730	507	40	0.0000259341	0.000000012448
3	172295731	173477284	378	40	0.0002084011	0.000000012702
3	173477285	175116538	595	40	0.0000085455	0.000000014449
3	175116539	176320286	341	40	0.0000075538	0.000000007194
3	176320287	178107164	533	40	0.0000455386	0.000000012775
3	178107165	179374585	383	40	0.0000078948	0.000000007898
3	179374586	181511165	453	40	0.0001094044	0.000000011022
3	181511166	183769682	662	40	0.0001638824	0.000000016096
3	183769683	185068254	412	40	0.0000645277	0.000000011042
3	185068255	186890343	660	40	0.0003607493	0.000000019040
3	186890344	188856213	798	40	0.0000400319	0.000000015140
3	188856214	190226606	623	40	0.0000494044	0.000000015059
3	190226607	192343813	735	40	0.0000035269	0.000000014318
3	192343814	194059670	505	40	0.0001103373	0.000000014774
3	194059671	194786673	259	40	0.0000561675	0.000000007402
3	194786674	195971407	225	36	0.0001975462	0.000000008636
3	195971408	197075986	287	40	-0.0000019330	0.000000006801
3	197075987	197946621	181	29	-0.0000174342	0.000000004194
4	10240	694714	106	13	0.0000477167	0.000000003512
4	694715	1478710	219	24	0.0000483789	0.000000005408
4	1478711	2842978	262	40	0.0000090816	0.000000006674
4	2842979	3846039	267	39	0.0000159383	0.000000007367
4	3846040	4684115	226	37	0.0000749930	0.000000007099
4	4684116	5502387	383	40	0.0001016071	0.000000011759
4	5502388	6773042	685	40	0.0000261299	0.000000015350
4	6773043	7539691	413	40	-0.0000349341	0.000000011753
4	7539692	8152234	352	40	-0.0000521764	0.000000009141
4	8152235	9326478	246	40	0.0000138880	0.000000006829
4	9326479	10699151	486	37	0.0000316535	0.000000009764
4	10699152	12323033	642	40	-0.0000516973	0.000000013364
4	12323034	14272000	709	40	0.0000855242	0.000000015476
4	14272001	15147445	370	40	0.0000466431	0.000000009437
4	15147446	15927008	248	33	0.0000412784	0.000000006342
4	15927009	17383321	662	40	0.0001134528	0.000000016084
4	17383322	18841873	413	40	0.0000475835	0.000000009325
4	18841874	20544556	465	40	0.0000823217	0.000000009984
4	20544557	22319346	669	40	0.0001619829	0.000000016400
4	22319347	24135528	598	40	0.0001005853	0.000000014415
4	24135529	25609321	596	40	0.0000823106	0.000000015604
4	25609322	27343721	564	40	0.0000255267	0.000000014133
4	27343722	27965867	199	28	0.0000319528	0.000000005218
4	27965868	29762207	528	40	0.0000112258	0.000000010941
4	29762208	30454534	151	23	0.0000143936	0.000000003460
4	30454535	31782980	400	40	0.0000332079	0.000000009479
4	31782981	33172765	311	36	0.0000618027	0.000000007734
4	33172766	35151414	358	32	0.0000326899	0.000000006338
4	35151415	36020435	268	33	-0.0000206592	0.000000004674
4	36020436	37255046	431	40	0.0001537409	0.000000010463
4	37255047	38907021	788	40	0.0001189230	0.000000016012
4	38907022	40202608	394	40	-0.0000015422	0.000000008017
4	40202609	42213057	710	40	0.0001267338	0.000000016666
4	42213058	43965044	525	40	0.0000656292	0.000000011326
4	43965045	45189156	338	38	0.0008507771	0.000000017687
4	45189157	47411895	448	40	0.0001738887	0.000000010906
4	47411896	48123599	221	25	-0.0000190837	0.000000003688
4	48123600	53877432	484	39	0.0001155459	0.000000010355
4	53877433	55429555	532	40	0.0000154260	0.000000010997
4	55429556	56547643	369	40	0.0000571005	0.000000009114
4	56547644	58935007	851	40	0.0000359588	0.000000014886
4	58935008	60741086	452	40	0.0001114448	0.000000010349
4	60741087	62371762	420	40	0.0001196793	0.000000010491
4	62371763	64341000	430	40	0.0001179496	0.000000011096
4	64341001	66600491	503	40	0.0001218222	0.000000011203
4	66600492	68059496	381	40	0.0001229988	0.000000009112
4	68059497	68854764	244	31	0.0000337034	0.000000005132
4	68854765	71049151	520	40	-0.0000124681	0.000000007952
4	71049152	72140557	218	27	0.0000392467	0.000000004859
4	72140558	74592389	490	40	0.0000998899	0.000000010832
4	74592390	77130706	730	40	0.0001055263	0.000000015217
4	77130707	79093978	724	40	0.0000568586	0.000000015324
4	79093979	80990296	561	40	-0.0000026297	0.000000009866
4	80990297	82125314	242	29	0.0001286042	0.000000006804
4	82125315	83372592	362	40	-0.0000289029	0.000000007240
4	83372593	84799655	477	40	-0.0000272781	0.000000009582
4	84799656	86930608	589	40	-0.0000146934	0.000000011117
4	86930609	87534647	139	18	-0.0000018606	0.000000002637
4	87534648	89238027	556	40	0.0001723909	0.000000012747
4	89238028	90231563	316	40	0.0000670952	0.000000007894
4	90231564	91560676	333	40	0.0001315996	0.000000008504
4	91560677	94233298	560	40	0.0000637460	0.000000013138
4	94233299	96182187	602	40	0.0000752014	0.000000014684
4	96182188	97540702	487	40	0.0000740421	0.000000011746
4	97540703	99424066	396	35	-0.0000083766	0.000000006167
4	99424067	100678359	412	40	0.0000129624	0.000000007990
4	100678360	103221355	785	40	0.0001666833	0.000000016229
4	103221356	105305293	484	40	0.0001945691	0.000000011675
4	105305294	107501304	577	40	0.0000369027	0.000000011081
4	107501305	108815347	359	40	-0.0000197428	0.000000006475
4	108815348	111256566	763	40	0.0000086489	0.000000014486
4	111256567	113870101	719	40	0.0001403719	0.000000016204
4	113870102	115666245	607	40	0.0000532750	0.000000014765
4	115666246	117276928	332	35	0.0000671503	0.000000006887
4	117276929	118479917	337	38	-0.0000333796	0.000000006082
4	118479918	119933511	417	40	0.0001195440	0.000000009309
4	119933512	120392683	146	16	0.0000668003	0.000000003521
4	120392684	122657986	694	40	0.0001151463	0.000000015807
4	122657987	124286480	376	37	0.0001468108	0.000000008766
4	124286481	125210861	261	36	-0.0000088392	0.000000005346
4	125210862	126480885	381	40	0.0000074996	0.000000008427
4	126480886	127275476	221	31	0.0000110185	0.000000005104
4	127275477	127830292	163	22	-0.0000102038	0.000000003389
4	127830293	128996664	195	15	0.0000056215	0.000000004045
4	128996665	130591884	439	40	0.0000219261	0.000000009107
4	130591885	131283820	175	21	0.0001050776	0.000000005492
4	131283821	132954032	351	40	-0.0000052799	0.000000007660
4	132954033	134628433	365	39	0.0000740948	0.000000008287
4	134628434	136566406	423	40	0.0000277557	0.000000008318
4	136566407	138541970	510	40	0.0000951496	0.000000012565
4	138541971	139556510	353	40	-0.0000178934	0.000000007768
4	139556511	141084630	500	40	0.0001298231	0.000000013868
4	141084631	143443264	716	40	0.0000152273	0.000000014485
4	143443265	146178186	508	40	0.0002353029	0.000000011650
4	146178187	148521872	595	40	0.0000083228	0.000000012311
4	148521873	150683579	524	40	-0.0000041244	0.000000010946
