chr	start	end	num_snp	k	local_h2g	var
1	238567807	239925313	487	29	0.0001350059	0.000000042895
1	239925314	240564090	335	29	0.0001265463	0.000000030160
1	240564091	241582219	506	29	0.0001767499	0.000000051678
1	241582220	242071601	207	29	0.0001437488	0.000000021851
1	242071602	244109498	603	29	0.0001689430	0.000000052954
1	244109499	245506745	500	29	0.0000956908	0.000000045378
1	245506746	247344517	670	29	0.0001420505	0.000000052622
1	247344518	249239465	385	29	-0.0000158029	0.000000030219
2	10133	1781021	648	29	-0.0000047058	0.000000037924
2	1781022	3973778	950	29	0.0000132509	0.000000050258
2	3973779	5708336	623	29	0.0001268911	0.000000052387
2	5708337	6836253	558	29	0.0000937167	0.000000043167
2	6836254	8422146	643	29	0.0000330667	0.000000052230
2	8422147	10298468	658	29	0.0000995405	0.000000053444
2	10298469	12419149	954	29	-0.0000312784	0.000000048502
2	12419150	14335307	589	29	0.0000985874	0.000000046455
2	14335308	16329734	735	29	0.0001354297	0.000000054004
2	16329735	18647422	853	29	0.0001895526	0.000000054788
2	18647423	19692403	380	29	0.0000789112	0.000000031369
2	19692404	21050489	629	29	0.0008392585	0.000000066604
2	21050490	23341382	622	29	0.0063614266	0.000000188348
2	23341383	24686917	435	29	0.0001799504	0.000000034865
2	24686918	26894984	541	29	0.0001838690	0.000000040528
2	26894985	28598776	406	29	0.0015191802	0.000000039174
2	28598777	29217558	248	29	0.0001907657	0.000000020858
2	29217559	30463710	626	29	0.0003199360	0.000000058292
2	30463711	31550449	521	29	0.0001628326	0.000000048293
2	31550450	33363776	482	29	0.0002466878	0.000000047903
2	33363777	35345027	798	29	0.0003318075	0.000000058589
2	35345028	36122005	289	29	0.0000932990	0.000000024060
2	36122006	38132711	917	29	0.0000838278	0.000000050786
2	38132712	39031336	320	29	0.0001402235	0.000000032504
2	39031337	40281482	299	29	0.0000359593	0.000000025859
2	40281483	43309589	1284	29	0.0002254405	0.000000050459
2	43309590	44313802	395	29	0.0026827176	0.000000071163
2	44313803	46482633	1053	29	0.0003423653	0.000000055219
2	46482634	47318771	408	29	0.0000732477	0.000000039596
2	47318772	48213000	295	29	0.0000504771	0.000000028199
2	48213001	50022256	700	29	0.0002192110	0.000000055244
2	50022257	50818927	341	29	0.0001633225	0.000000031843
2	50818928	52491132	646	29	0.0001884216	0.000000053602
2	52491133	53508451	461	29	0.0000497304	0.000000038496
2	53508452	54685225	427	29	0.0001560938	0.000000039578
2	54685226	56203344	602	29	0.0001337955	0.000000047249
2	56203345	57429099	425	29	0.0000778792	0.000000037144
2	57429100	58297314	270	28	0.0000993518	0.000000024320
2	58297315	60291999	737	29	0.0001903092	0.000000052646
2	60292000	62429043	581	29	0.0002671234	0.000000051075
2	62429044	64625912	576	29	0.0004399196	0.000000056074
2	64625913	65933443	456	29	0.0003686921	0.000000044778
2	65933444	67226165	548	29	0.0000034629	0.000000040245
2	67226166	68010175	419	29	0.0002409677	0.000000036511
2	68010176	69139563	466	29	0.0002924210	0.000000041604
2	69139564	70755197	523	29	0.0002443017	0.000000043699
2	70755198	73174847	783	29	0.0001519472	0.000000054310
2	73174848	75630085	701	29	0.0000228828	0.000000051043
2	75630086	76913660	513	29	0.0000935610	0.000000042566
2	76913661	78079263	390	29	0.0002528036	0.000000041762
2	78079264	80050402	819	29	0.0001827213	0.000000054051
2	80050403	81620840	573	29	0.0000144669	0.000000048101
2	81620841	85140679	887	29	0.0000850459	0.000000046563
2	85140680	88038506	616	29	0.0001753432	0.000000044018
2	88038507	89154525	242	29	0.0001575969	0.000000021076
2	89154526	95326451	4	2	0.0000314772	0.000000002200
2	95326452	98995200	420	29	0.0002427585	0.000000033997
2	98995201	101822328	887	29	0.0001900022	0.000000056338
2	101822329	102688764	256	29	0.0001120602	0.000000019502
2	102688765	103588214	396	29	0.0002740890	0.000000029166
2	103588215	105125033	304	29	0.0001430629	0.000000026601
2	105125034	106210057	399	29	0.0000310024	0.000000031985
2	106210058	107408266	439	29	0.0000354706	0.000000032232
2	107408267	108429176	352	29	0.0001028796	0.000000025736
2	108429177	110572431	519	29	0.0002745128	0.000000043910
2	110572432	113921855	762	29	0.0004679573	0.000000061434
2	113921856	116772469	742	29	0.0001869043	0.000000055061
2	116772470	118367465	393	29	0.0002397210	0.000000030389
2	118367466	121303782	984	29	0.0004353525	0.000000061566
2	121303783	123302905	574	29	0.0003446978	0.000000053120
2	123302906	124732249	426	29	0.0001400409	0.000000030291
2	124732250	125840920	377	29	0.0002387106	0.000000034249
2	125840921	127373763	407	29	0.0002463257	0.000000029897
2	127373764	128034346	257	29	0.0004200079	0.000000030777
2	128034347	129474440	423	29	0.0002768536	0.000000036102
2	129474441	130067169	220	26	0.0002309940	0.000000019921
2	130067170	130658084	202	26	0.0000529613	0.000000015961
2	130658085	133042783	205	29	0.0001912510	0.000000022542
2	133042784	135158577	901	29	0.0002138622	0.000000056140
2	135158578	137042793	442	29	0.0005968407	0.000000040041
2	137042794	138698116	589	29	0.0003125168	0.000000050197
2	138698117	140100270	430	29	0.0003367721	0.000000034157
2	140100271	141805350	561	29	0.0001178088	0.000000045787
2	141805351	142518601	293	29	-0.0000432125	0.000000022220
2	142518602	144519483	645	29	0.0000765457	0.000000046920
2	144519484	146445569	437	29	0.0000833241	0.000000033042
2	146445570	147277161	151	15	0.0000828516	0.000000012481
2	147277162	150210291	649	29	0.0001036886	0.000000044757
2	150210292	151731461	468	29	0.0001726671	0.000000037966
2	151731462	152486781	279	29	0.0002548999	0.000000024825
2	152486782	154005055	466	29	0.0001705321	0.000000039494
2	154005056	155391134	484	29	0.0001842719	0.000000040855
2	155391135	157560634	546	29	0.0002056964	0.000000044345
2	157560635	158533217	171	25	0.0003503361	0.000000024324
2	158533218	159577081	328	29	0.0002640638	0.000000031349
2	159577082	161769732	706	29	0.0001094949	0.000000047431
2	161769733	163503550	387	29	0.0001522769	0.000000026662
2	163503551	164466637	191	23	-0.0000168355	0.000000013629
2	164466638	165178839	173	21	0.0000532914	0.000000012682
2	165178840	167160269	614	29	0.0002187705	0.000000043091
2	167160270	167355969	72	10	0.0000098496	0.000000005678
2	167355970	169968235	819	29	0.0004810330	0.000000055039
2	169968236	171226244	476	29	0.0001790726	0.000000040577
2	171226245	173138904	558	29	0.0000984626	0.000000045781
2	173138905	175588928	822	29	0.0001063967	0.000000051699
2	175588929	177363635	521	29	0.0000306534	0.000000037903
2	177363636	178553182	460	29	0.0001212814	0.000000033669
2	178553183	181312738	994	29	0.0001666869	0.000000052369
2	181312739	182266030	297	29	0.0002136897	0.000000025737
2	182266031	184357607	600	29	0.0001037287	0.000000046940
2	184357608	185280172	232	25	0.0000352592	0.000000016643
2	185280173	189882064	943	29	0.0001661770	0.000000053575
2	189882065	191973356	485	29	0.0002684816	0.000000038843
2	191973357	195861163	701	29	0.0001567977	0.000000053324
2	195861164	196447455	152	19	0.0002322370	0.000000017721
2	196447456	198078109	436	29	0.0001341204	0.000000031035
2	198078110	199311124	301	26	0.0002463687	0.000000023184
2	199311125	201576283	618	29	0.0001504712	0.000000047593
2	201576284	202818636	306	29	0.0003550440	0.000000031415
2	202818637	205799240	739	29	0.0003789144	0.000000046962
2	205799241	206735703	395	29	0.0002814027	0.000000042436
2	206735704	208645398	636	29	0.0000740160	0.000000050429
2	208645399	209941528	324	29	0.0001230867	0.000000028131
2	209941529	212379517	733	29	0.0002682792	0.000000055542
2	212379518	214014281	618	29	0.0001674808	0.000000052855
2	214014282	215573794	436	29	0.0001220095	0.000000036388
2	215573795	217715660	779	29	0.0000505846	0.000000050733
2	217715661	218395479	273	29	0.0002087617	0.000000028134
2	218395480	220454550	563	29	0.0002132829	0.000000042911
2	220454551	222521175	842	29	0.0000981074	0.000000052082
2	222521176	224859418	775	29	-0.0000438521	0.000000049027
2	224859419	225840003	345	29	0.0003038675	0.000000029774
2	225840004	228119841	720	29	0.0000383551	0.000000041896
2	228119842	229370786	441	29	0.0001192704	0.000000033403
2	229370787	231843388	909	29	0.0000499268	0.000000051613
2	231843389	233550002	455	29	0.0001395655	0.000000035259
2	233550003	235150986	765	29	0.0002645370	0.000000056655
2	235150987	236043549	420	29	0.0001364447	0.000000042042
2	236043550	237449031	452	29	0.0000518641	0.000000037567
2	237449032	238760980	526	29	0.0000604186	0.000000042745
2	238760981	239952642	402	29	0.0000676280	0.000000033907
2	239952643	241560083	631	29	0.0001320422	0.000000054243
2	241560084	242149920	197	29	0.0002024079	0.000000019893
2	242149921	243188919	121	14	0.0001470706	0.000000013032
3	60157	1441778	616	29	0.0000088596	0.000000049637
3	1441779	2992119	883	29	0.0001756855	0.000000054434
3	2992120	4431646	763	29	0.0001462421	0.000000055098
3	4431647	6083182	754	29	0.0001590457	0.000000055348
3	6083183	7083386	428	29	0.0000226398	0.000000038774
3	7083387	8648560	852	29	0.0001013465	0.000000051409
3	8648561	9543182	470	29	0.0000900434	0.000000043989
3	9543183	11019664	557	29	0.0001391956	0.000000053238
3	11019665	13070798	714	29	0.0010640906	0.000000066722
3	13070799	14816899	779	29	0.0000514080	0.000000052398
3	14816900	16282441	521	29	0.0001951875	0.000000032167
3	16282442	17891117	489	29	0.0001719462	0.000000039680
3	17891118	19125143	338	29	0.0002382724	0.000000032290
3	19125144	20091347	190	24	-0.0000457060	0.000000015029
3	20091348	21643706	631	29	0.0000167222	0.000000048871
3	21643707	22204243	377	29	0.0000731503	0.000000033806
3	22204244	23804864	524	29	-0.0000163090	0.000000042735
3	23804865	25461557	738	29	0.0003795927	0.000000058406
3	25461558	26877768	463	29	0.0002661091	0.000000041166
3	26877769	27840909	262	29	0.0002283140	0.000000025653
3	27840910	29142259	440	29	0.0001763431	0.000000042847
3	29142260	30717954	671	29	0.0001252112	0.000000049999
3	30717955	32351714	650	29	0.0000561657	0.000000050013
3	32351715	33255591	269	29	0.0002828238	0.000000030481
3	33255592	35283457	572	29	0.0000796295	0.000000042572
3	35283458	36486841	400	29	0.0000442618	0.000000031460
3	36486842	38356115	578	29	0.0002471879	0.000000047518
3	38356116	40221297	634	29	0.0001102832	0.000000035404
3	40221298	41064527	144	15	-0.0000020895	0.000000010669
3	41064528	42540001	443	29	0.0001535624	0.000000035378
3	42540002	45165152	685	29	0.0001724316	0.000000049599
3	45165153	46657499	496	29	0.0001277281	0.000000037250
3	46657500	47727211	170	17	0.0001263230	0.000000012517
3	47727212	49316971	241	15	0.0001286247	0.000000012234
3	49316972	51832014	422	24	0.0003207735	0.000000023771
3	51832015	54081389	586	29	0.0001755350	0.000000031639
3	54081390	55348859	648	29	0.0000624708	0.000000050536
3	55348860	56433906	362	29	0.0000676138	0.000000031085
3	56433907	58157518	524	29	0.0000427053	0.000000035523
3	58157519	60272905	958	29	0.0002465706	0.000000055814
3	60272906	62355665	968	29	0.0000979905	0.000000052045
3	62355666	63669285	660	29	0.0000841030	0.000000050565
3	63669286	65273537	748	29	0.0000557636	0.000000047890
3	65273538	66270446	343	29	0.0001697246	0.000000036092
3	66270447	68286913	632	29	0.0002306983	0.000000055482
3	68286914	69276761	357	29	0.0000500243	0.000000032351
3	69276762	70449027	385	29	0.0001689973	0.000000036846
3	70449028	72529328	782	29	0.0002554923	0.000000054863
3	72529329	74321816	713	29	0.0000764437	0.000000052040
3	74321817	75704948	270	29	0.0003018497	0.000000028245
3	75704949	77508834	480	29	0.0000779711	0.000000041043
3	77508835	79024540	397	29	0.0000937440	0.000000031062
3	79024541	81427309	487	29	0.0000605916	0.000000029728
3	81427310	82643885	294	27	0.0001089248	0.000000020283
3	82643886	84367478	314	29	0.0002289335	0.000000026245
3	84367479	85582230	252	22	0.0001593508	0.000000019882
3	85582231	87409731	447	29	0.0002216599	0.000000030182
3	87409732	88298372	184	18	0.0002376393	0.000000017053
3	88298373	94255315	456	29	0.0001643485	0.000000033126
3	94255316	95311970	216	18	0.0000568003	0.000000014492
3	95311971	98215949	558	29	0.0000042121	0.000000035339
3	98215950	99373761	323	29	0.0002523836	0.000000027530
3	99373762	100592216	323	28	0.0001933748	0.000000022764
3	100592217	103084959	648	29	0.0001996159	0.000000046779
3	103084960	104581612	411	29	0.0001863078	0.000000032556
3	104581613	106982810	702	29	0.0001380411	0.000000055196
3	106982811	109522394	748	29	0.0002676947	0.000000056680
3	109522395	110513769	248	25	0.0001654218	0.000000018327
3	110513770	112815698	679	29	0.0002331974	0.000000052647
3	112815699	113947862	363	29	0.0001110550	0.000000028375
3	113947863	115447079	396	29	0.0001124205	0.000000034936
3	115447080	116800152	512	29	0.0002355433	0.000000044942
3	116800153	118530250	563	29	0.0001263454	0.000000048518
3	118530251	120523054	654	29	0.0002138072	0.000000044873
3	120523055	121974096	362	29	0.0003444959	0.000000028643
3	121974097	123517767	514	29	0.0005981302	0.000000045749
3	123517768	124936641	613	29	0.0003012605	0.000000052173
3	124936642	126214942	373	29	0.0002314536	0.000000032457
3	126214943	128194860	654	29	0.0002282567	0.000000052554
3	128194861	130244734	413	29	0.0001122317	0.000000030735
3	130244735	131836515	538	29	0.0002147847	0.000000040455
3	131836516	133252172	507	29	0.0004930209	0.000000046716
3	133252173	135456905	852	29	0.0000116468	0.000000048875
3	135456906	137371082	431	29	0.0003128372	0.000000031651
3	137371083	139954596	833	29	0.0001214740	0.000000048399
3	139954597	141339096	468	29	0.0002082615	0.000000039507
3	141339097	143164627	611	29	0.0003748440	0.000000056439
3	143164628	144410815	387	29	0.0001899984	0.000000033556
3	144410816	145664618	351	29	0.0003225256	0.000000031724
3	145664619	146726628	329	29	0.0001221877	0.000000026062
3	146726629	149043236	674	29	0.0001877489	0.000000055090
3	149043237	150252003	422	29	0.0001213199	0.000000035409
3	150252004	151348729	362	29	0.0001157540	0.000000029488
3	151348730	153256570	559	29	0.0002552571	0.000000047518
3	153256571	154714217	400	29	0.0002281903	0.000000029598
3	154714218	156008699	325	29	0.0002314294	0.000000030889
3	156008700	157312027	439	29	0.0001854877	0.000000032613
3	157312028	159477889	633	29	0.0001426149	0.000000040848
3	159477890	161524503	563	29	0.0004724391	0.000000044853
3	161524504	163253204	470	29	0.0000174044	0.000000028502
3	163253205	165055468	433	29	0.0000706487	0.000000023528
3	165055469	167117428	447	29	0.0000552418	0.000000030168
3	167117429	168580959	355	29	0.0001164730	0.000000026840
3	168580960	170964908	709	29	0.0003446346	0.000000047388
3	170964909	172295730	503	29	0.0003030052	0.000000049066
3	172295731	173477284	376	29	0.0001377452	0.000000034805
3	173477285	175116538	593	29	0.0001411568	0.000000054040
3	175116539	176320286	336	29	0.0000325734	0.000000025042
3	176320287	178107164	534	29	0.0002187125	0.000000046910
3	178107165	179374585	381	29	0.0001205186	0.000000030381
3	179374586	181511165	458	29	0.0000437585	0.000000032962
3	181511166	183769682	650	29	0.0001580820	0.000000050203
3	183769683	185068254	402	29	0.0000584808	0.000000034029
3	185068255	186890343	649	29	0.0001868140	0.000000044703
3	186890344	188856213	795	29	0.0002128433	0.000000055312
3	188856214	190226606	612	29	0.0000882003	0.000000051483
3	190226607	192343813	734	29	0.0001097408	0.000000051991
3	192343814	194059670	496	29	0.0000405462	0.000000043724
3	194059671	194786673	250	29	0.0001204020	0.000000023210
3	194786674	195971407	214	29	0.0001552258	0.000000021363
3	195971408	197075986	271	29	0.0002903911	0.000000028735
3	197075987	197946621	173	27	0.0001280353	0.000000019376
4	10240	694714	98	12	0.0000562843	0.000000010031
4	694715	1478710	204	24	0.0003091497	0.000000021363
4	1478711	2842978	238	29	0.0000651410	0.000000021725
4	2842979	3846039	244	29	0.0004822703	0.000000033204
4	3846040	4684115	219	29	0.0000813523	0.000000021917
4	4684116	5502387	387	29	0.0000341334	0.000000035414
4	5502388	6773042	669	29	0.0001181628	0.000000050369
4	6773043	7539691	405	29	0.0000932327	0.000000043264
4	7539692	8152234	338	29	0.0001732855	0.000000036945
4	8152235	9326478	232	29	0.0003301893	0.000000029012
4	9326479	10699151	496	29	0.0001869082	0.000000037141
4	10699152	12323033	638	29	0.0001985283	0.000000054554
4	12323034	14272000	706	29	0.0000490377	0.000000051187
4	14272001	15147445	376	29	0.0001793862	0.000000034975
4	15147446	15927008	246	29	0.0001990021	0.000000024802
4	15927009	17383321	654	29	0.0002001917	0.000000055685
4	17383322	18841873	409	29	0.0000045420	0.000000028771
4	18841874	20544556	463	29	0.0000844188	0.000000032063
4	20544557	22319346	662	29	0.0000788824	0.000000050177
4	22319347	24135528	598	29	0.0001451067	0.000000048533
4	24135529	25609321	589	29	0.0002138541	0.000000054303
4	25609322	27343721	558	29	0.0003860719	0.000000055833
4	27343722	27965867	199	28	0.0001176829	0.000000019718
4	27965868	29762207	525	29	0.0003090559	0.000000046133
4	29762208	30454534	157	24	0.0001444662	0.000000015740
4	30454535	31782980	402	29	0.0001206926	0.000000034713
4	31782981	33172765	312	29	-0.0000111091	0.000000023513
4	33172766	35151414	359	29	0.0001316162	0.000000023973
4	35151415	36020435	273	29	0.0000818439	0.000000020092
4	36020436	37255046	423	29	0.0000997053	0.000000030607
4	37255047	38907021	777	29	0.0001745911	0.000000052761
4	38907022	40202608	376	29	0.0002380993	0.000000031402
4	40202609	42213057	700	29	0.0001012815	0.000000053056
4	42213058	43965044	522	29	-0.0000191325	0.000000035249
4	43965045	45189156	338	29	0.0001005619	0.000000019669
4	45189157	47411895	448	29	0.0001375784	0.000000031905
4	47411896	48123599	212	25	0.0001170877	0.000000016767
4	48123600	53877432	470	29	0.0001332605	0.000000033037
4	53877433	55429555	524	29	0.0002164528	0.000000042098
4	55429556	56547643	354	29	-0.0000039243	0.000000026386
4	56547644	58935007	831	29	-0.0000115364	0.000000049382
4	58935008	60741086	451	29	0.0002172994	0.000000036139
4	60741087	62371762	423	29	0.0001943013	0.000000035991
4	62371763	64341000	428	29	0.0000225615	0.000000032221
4	64341001	66600491	499	29	0.0001079385	0.000000036148
4	66600492	68059496	384	29	0.0000687460	0.000000027157
4	68059497	68854764	233	29	0.0001898698	0.000000020504
4	68854765	71049151	509	29	0.0004250834	0.000000040092
4	71049152	72140557	213	27	0.0001314971	0.000000016976
4	72140558	74592389	483	29	0.0004193091	0.000000043416
4	74592390	77130706	711	29	0.0003344157	0.000000055395
4	77130707	79093978	709	29	0.0001984988	0.000000054952
4	79093979	80990296	544	29	0.0002182712	0.000000040285
4	80990297	82125314	240	29	0.0000724525	0.000000017526
4	82125315	83372592	355	29	0.0000836457	0.000000028359
4	83372593	84799655	469	29	0.0001431609	0.000000036601
4	84799656	86930608	574	29	0.0001089951	0.000000041320
4	86930609	87534647	135	18	0.0001016182	0.000000010933
4	87534648	89238027	559	29	0.0002640470	0.000000038180
4	89238028	90231563	315	29	0.0000616088	0.000000024197
4	90231564	91560676	334	29	0.0001718851	0.000000026811
4	91560677	94233298	559	29	0.0002360074	0.000000047887
4	94233299	96182187	594	29	0.0002191432	0.000000052423
4	96182188	97540702	486	29	0.0001629405	0.000000040502
4	97540703	99424066	396	29	0.0001767406	0.000000026990
4	99424067	100678359	400	29	0.0005738465	0.000000040780
4	100678360	103221355	781	29	0.0001337371	0.000000048939
4	103221356	105305293	472	29	0.0002337418	0.000000034192
4	105305294	107501304	570	29	0.0001004804	0.000000038710
4	107501305	108815347	356	29	0.0001766909	0.000000027645
4	108815348	111256566	746	29	0.0002004682	0.000000055005
4	111256567	113870101	708	29	0.0001507838	0.000000052517
4	113870102	115666245	596	29	0.0000755421	0.000000048521
4	115666246	117276928	330	29	0.0002416185	0.000000027314
4	117276929	118479917	335	29	0.0001542716	0.000000026643
4	118479918	119933511	406	29	0.0002181433	0.000000031547
4	119933512	120392683	146	16	0.0001298854	0.000000011981
4	120392684	122657986	685	29	0.0001500070	0.000000053089
4	122657987	124286480	377	29	0.0003544862	0.000000032742
4	124286481	125210861	256	29	0.0001363610	0.000000021743
4	125210862	126480885	385	29	0.0001903590	0.000000033493
4	126480886	127275476	219	29	0.0002437744	0.000000023267
4	127275477	127830292	161	22	0.0000413204	0.000000012703
4	127830293	128996664	190	15	0.0000358888	0.000000015035
4	128996665	130591884	439	29	0.0002084145	0.000000036396
4	130591885	131283820	183	22	0.0000978420	0.000000016634
4	131283821	132954032	349	29	0.0002390798	0.000000033243
4	132954033	134628433	369	29	0.0002009906	0.000000030474
4	134628434	136566406	421	29	0.0000324502	0.000000028256
4	136566407	138541970	508	29	0.0001002293	0.000000040393
4	138541971	139556510	350	29	0.0002239620	0.000000034244
4	139556511	141084630	489	29	0.0001613838	0.000000043776
4	141084631	143443264	696	29	0.0000852480	0.000000051886
4	143443265	146178186	502	29	0.0000243685	0.000000027383
4	146178187	148521872	608	29	0.0001876287	0.000000045695
4	148521873	150683579	517	29	0.0001596801	0.000000042530
4	150683580	152782183	498	29	0.0001232297	0.000000031014
4	152782184	154477640	494	29	0.0001266122	0.000000041718
