chr	start	end	num_snp	k	local_rho	var
9	88109333	88590416	112	14	0.0000272622	0.0000000029
9	88590417	90136245	597	40	0.0001070979	0.0000000176
9	90136246	92528697	850	40	-0.0000001922	0.0000000166
9	92528698	94167202	621	40	-0.0000006685	0.0000000168
9	94167203	96671697	788	40	-0.0002008815	0.0000000181
9	96671698	98922039	664	40	-0.0001686898	0.0000000179
9	98922040	101592858	857	40	-0.0002283543	0.0000000195
9	101592859	104624436	960	40	0.0000200899	0.0000000178
9	104624437	105967975	568	40	0.0000005784	0.0000000159
9	105967976	107581748	601	40	-0.0000434947	0.0000000161
9	107581749	109298753	601	40	-0.0001516071	0.0000000174
9	109298754	110695061	568	40	0.0000004942	0.0000000160
9	110695062	112778023	1094	40	-0.0001417146	0.0000000183
9	112778024	114831081	908	40	-0.0000915454	0.0000000171
9	114831082	115693144	312	30	0.0000420401	0.0000000084
9	115693145	117019800	643	40	-0.0000306517	0.0000000167
9	117019801	117921959	466	40	0.0000686001	0.0000000124
9	117921960	121321536	1462	40	0.0000555797	0.0000000191
9	121321537	122260296	360	40	-0.0000025363	0.0000000109
9	122260297	124871321	774	40	-0.0001166424	0.0000000213
9	124871322	126971886	682	40	0.0000167899	0.0000000181
9	126971887	129059664	562	40	0.0000326645	0.0000000158
9	129059665	130055509	324	40	-0.0000835672	0.0000000104
9	130055510	132165469	496	40	-0.0000739503	0.0000000137
9	132165470	133223216	319	40	0.0001099906	0.0000000104
9	133223217	134127887	339	40	-0.0001346983	0.0000000114
9	134127888	135298841	432	40	0.0000109573	0.0000000130
9	135298842	137041121	658	40	-0.0000298031	0.0000000177
9	137041122	137589363	205	40	-0.0000232291	0.0000000070
9	137589364	138938977	628	40	-0.0000498016	0.0000000185
9	138938978	139500341	116	21	0.0000089791	0.0000000049
9	139500342	141144795	242	36	0.0000190545	0.0000000076
10	60523	751338	125	15	-0.0000480774	0.0000000051
10	751339	1523543	342	40	0.0000169524	0.0000000103
10	1523544	2254499	438	40	0.0000129832	0.0000000122
10	2254500	3352698	673	40	0.0000866378	0.0000000174
10	3352699	4572273	613	40	-0.0001735751	0.0000000200
10	4572274	5983761	707	40	0.0001093210	0.0000000176
10	5983762	7171483	742	40	-0.0000117728	0.0000000166
10	7171484	8774664	869	40	0.0000399414	0.0000000172
10	8774665	10249395	563	40	-0.0000130426	0.0000000158
10	10249396	12586796	1034	40	0.0000079444	0.0000000192
10	12586797	13321599	445	40	-0.0000715243	0.0000000160
10	13321600	15026067	948	40	-0.0000517314	0.0000000167
10	15026068	16551766	561	40	-0.0001021919	0.0000000171
10	16551767	18537266	772	40	0.0000373909	0.0000000177
10	18537267	19716877	532	40	-0.0001205512	0.0000000155
10	19716878	22772282	986	40	-0.0000603896	0.0000000179
10	22772283	23175131	126	14	0.0000290651	0.0000000043
10	23175132	25578595	771	40	-0.0001145719	0.0000000180
10	25578596	26888683	534	40	-0.0001373132	0.0000000124
10	26888684	29323235	904	40	-0.0000921078	0.0000000190
10	29323236	29783691	268	40	0.0000361769	0.0000000076
10	29783692	30458837	361	40	-0.0000635113	0.0000000112
10	30458838	31907518	479	40	-0.0000785379	0.0000000141
10	31907519	33707967	628	40	0.0000194213	0.0000000160
10	33707968	35109354	501	40	0.0000693173	0.0000000142
10	35109355	36572507	422	40	0.0000371971	0.0000000095
10	36572508	37790028	321	40	0.0000548193	0.0000000090
10	37790029	42372578	198	13	-0.0000045673	0.0000000033
10	42372579	43894770	297	34	0.0000321207	0.0000000077
10	43894771	44730074	289	34	-0.0000415741	0.0000000075
10	44730075	48760449	671	40	0.0000074848	0.0000000165
10	48760450	50840914	663	40	-0.0000468146	0.0000000159
10	50840915	53616628	753	40	0.0000251320	0.0000000196
10	53616629	55103571	681	40	-0.0000035464	0.0000000176
10	55103572	57031139	762	40	0.0000193703	0.0000000184
10	57031140	57662145	178	18	0.0000061762	0.0000000040
10	57662146	58959527	381	25	0.0000071325	0.0000000059
10	58959528	60289986	421	40	0.0000346942	0.0000000078
10	60289987	61891408	588	40	0.0001814944	0.0000000187
10	61891409	62659678	302	34	-0.0000041119	0.0000000076
10	62659679	63341694	161	19	0.0001549388	0.0000000069
10	63341695	65794113	846	40	0.0000335088	0.0000000221
10	65794114	67549614	479	40	0.0001058700	0.0000000120
10	67549615	69900147	895	40	0.0001321601	0.0000000223
10	69900148	70195990	116	11	-0.0000023509	0.0000000040
10	70195991	72220849	894	40	0.0000132351	0.0000000171
10	72220850	73508511	740	40	-0.0001535400	0.0000000176
10	73508512	75422549	438	36	-0.0000849831	0.0000000085
10	75422550	78706813	840	40	-0.0001204326	0.0000000183
10	78706814	80876748	1013	40	-0.0000278169	0.0000000177
10	80876749	82414678	496	40	-0.0000186475	0.0000000135
10	82414679	84383744	716	40	-0.0000303834	0.0000000177
10	84383745	85458702	439	40	0.0000879572	0.0000000101
10	85458703	87937576	976	40	-0.0000750802	0.0000000194
10	87937577	89127063	270	35	-0.0001158076	0.0000000087
10	89127064	91013380	728	40	-0.0000428073	0.0000000183
10	91013381	92006580	376	40	-0.0000756956	0.0000000102
10	92006581	93335046	443	40	-0.0000048464	0.0000000116
10	93335047	95396367	665	40	-0.0000417275	0.0000000172
10	95396368	96221242	264	32	0.0000711153	0.0000000085
10	96221243	97822356	583	40	0.0000578482	0.0000000124
10	97822357	100241301	919	40	0.0000317423	0.0000000194
10	100241302	100668399	148	15	-0.0000300228	0.0000000031
10	100668400	102949238	763	40	0.0000194867	0.0000000169
10	102949239	104380409	306	28	0.0001058038	0.0000000100
10	104380410	106695047	760	40	-0.0001098939	0.0000000205
10	106695048	108726685	672	40	0.0001021567	0.0000000192
10	108726686	110317704	640	40	-0.0001395632	0.0000000173
10	110317705	112561492	660	40	0.0000463602	0.0000000170
10	112561493	115328431	1028	40	0.0000253651	0.0000000181
10	115328432	116421405	495	40	0.0000394214	0.0000000139
10	116421406	119523933	997	40	0.0000050654	0.0000000182
10	119523934	120591352	411	40	0.0000842328	0.0000000122
10	120591353	122407322	682	40	-0.0000473291	0.0000000171
10	122407323	123231464	392	40	0.0001327803	0.0000000125
10	123231465	123900544	278	40	-0.0000170715	0.0000000092
10	123900545	125869345	859	40	-0.0000047105	0.0000000190
10	125869346	128001097	953	40	-0.0000772680	0.0000000201
10	128001098	129154361	528	40	-0.0000579336	0.0000000149
10	129154362	130844283	934	40	0.0000747335	0.0000000175
10	130844284	131741326	415	40	0.0000120475	0.0000000122
10	131741327	132580244	412	40	0.0000485975	0.0000000105
10	132580245	134336328	842	40	-0.0001575817	0.0000000196
10	134336329	134494672	39	6	-0.0000116025	0.0000000011
10	134494673	135523864	281	40	0.0000233434	0.0000000088
11	70855	1213589	255	40	-0.0000328538	0.0000000071
11	1213590	3665480	799	40	0.0001424479	0.0000000176
11	3665481	4746708	422	40	-0.0000411696	0.0000000132
11	4746709	6322868	983	40	-0.0000170562	0.0000000166
11	6322869	7436700	546	40	-0.0000604748	0.0000000134
11	7436701	8333273	492	40	-0.0000112683	0.0000000158
11	8333274	9087316	274	30	0.0000837761	0.0000000101
11	9087317	10952026	638	40	-0.0000869356	0.0000000181
11	10952027	12564228	1100	40	-0.0000005992	0.0000000172
11	12564229	13373123	398	40	-0.0000233082	0.0000000133
11	13373124	15742551	770	40	0.0001710111	0.0000000181
11	15742552	17578401	598	40	-0.0000980030	0.0000000147
11	17578402	19569534	782	40	-0.0000815109	0.0000000186
11	19569535	21017137	781	40	-0.0000699808	0.0000000181
11	21017138	22374141	548	40	-0.0000305109	0.0000000154
11	22374142	24088516	586	40	-0.0000378104	0.0000000140
11	24088517	26045752	653	40	0.0001573073	0.0000000214
11	26045753	27020460	355	40	0.0000146373	0.0000000081
11	27020461	28481592	404	40	-0.0000056565	0.0000000101
11	28481593	30141356	410	40	-0.0000025215	0.0000000118
11	30141357	32276900	625	40	-0.0000473352	0.0000000149
11	32276901	33958738	555	40	-0.0000403190	0.0000000139
11	33958739	35502604	809	40	-0.0000527585	0.0000000178
11	35502605	37116814	737	40	-0.0000129013	0.0000000173
11	37116815	39382002	416	40	0.0000144891	0.0000000119
11	39382003	42310002	913	40	0.0000312952	0.0000000198
11	42310003	44693798	962	40	0.0000708446	0.0000000166
11	44693799	47006136	707	40	-0.0000297283	0.0000000191
11	47006137	49866049	470	25	-0.0000054657	0.0000000097
11	49866050	54695472	129	7	0.0000095995	0.0000000022
11	54695473	55082656	6	3	0.0000040690	0.0000000002
11	55082657	58457494	1050	40	-0.0000001345	0.0000000190
11	58457495	58780548	67	6	0.0000119652	0.0000000014
11	58780549	62223770	981	40	-0.0000675363	0.0000000182
11	62223771	63804568	303	37	0.0000391933	0.0000000083
11	63804569	65898630	491	40	-0.0001013622	0.0000000146
11	65898631	68005824	316	35	-0.0001976898	0.0000000125
11	68005825	69516129	458	40	-0.0000363996	0.0000000131
11	69516130	70926291	463	40	-0.0001046609	0.0000000141
11	70926292	72286016	303	35	0.0000297104	0.0000000073
11	72286017	74412350	595	40	-0.0000463165	0.0000000170
11	74412351	76797208	761	40	-0.0000970763	0.0000000193
11	76797209	78355057	415	36	0.0000228693	0.0000000093
11	78355058	80722372	1057	40	-0.0001507933	0.0000000189
11	80722373	81266711	258	38	-0.0000942792	0.0000000080
11	81266712	84381271	1163	40	-0.0000013631	0.0000000176
11	84381272	86619300	770	40	-0.0000933106	0.0000000184
11	86619301	87430234	307	36	0.0000483239	0.0000000088
11	87430235	89208935	561	40	0.0000072473	0.0000000182
11	89208936	90966489	377	34	0.0001071628	0.0000000110
11	90966490	92077143	345	38	0.0000419167	0.0000000106
11	92077144	93276156	395	40	0.0000646725	0.0000000165
11	93276157	94242259	269	26	-0.0001106089	0.0000000069
11	94242260	95726040	590	40	-0.0000863588	0.0000000187
11	95726041	97057057	499	40	0.0000197144	0.0000000138
11	97057058	98705064	553	40	-0.0000450168	0.0000000163
11	98705065	100417168	760	40	0.0000127023	0.0000000183
11	100417169	101331120	404	40	-0.0000253428	0.0000000098
11	101331121	103959635	1076	40	0.0000297780	0.0000000163
11	103959636	104873283	283	23	-0.0000369824	0.0000000059
11	104873284	106520893	466	40	0.0001057944	0.0000000118
11	106520894	107844199	464	40	-0.0000728239	0.0000000133
11	107844200	108437036	134	11	-0.0000531514	0.0000000037
11	108437037	109866115	342	39	-0.0000209090	0.0000000108
11	109866116	111114396	486	40	-0.0000811226	0.0000000161
11	111114397	112459487	380	38	-0.0000832765	0.0000000103
11	112459488	114257727	781	40	-0.0000394283	0.0000000185
11	114257728	114830665	224	27	-0.0000356255	0.0000000063
11	114830666	116383347	649	40	0.0000157713	0.0000000212
11	116383348	117747109	596	40	-0.0000650871	0.0000000194
11	117747110	119215475	515	40	0.0000418033	0.0000000144
11	119215476	120766805	622	40	-0.0000659762	0.0000000171
11	120766806	121175942	198	23	-0.0000147899	0.0000000052
11	121175943	122591909	465	40	0.0000558531	0.0000000166
11	122591910	123500116	418	40	0.0000516433	0.0000000130
11	123500117	124495527	477	40	-0.0000615765	0.0000000121
11	124495528	126311319	797	40	0.0000739611	0.0000000200
11	126311320	127316678	559	40	-0.0000268890	0.0000000157
11	127316679	128188536	306	40	-0.0000237697	0.0000000073
11	128188537	130342574	852	40	-0.0000622307	0.0000000180
11	130342575	131074611	365	40	0.0001176397	0.0000000117
11	131074612	133000045	1093	40	0.0000897805	0.0000000183
11	133000046	134205992	543	40	-0.0001436328	0.0000000188
11	134205993	134946451	396	40	-0.0000364130	0.0000000124
12	61107	1080330	308	40	0.0000593219	0.0000000104
12	1080331	2544785	485	40	0.0000183224	0.0000000152
12	2544786	3677036	505	40	-0.0000235080	0.0000000151
12	3677037	4417678	389	40	-0.0000021838	0.0000000118
12	4417679	5321471	501	40	-0.0000409522	0.0000000141
12	5321472	6419752	554	40	0.0000837931	0.0000000152
12	6419753	8377535	523	40	-0.0000386296	0.0000000157
12	8377536	9031394	131	23	-0.0000578533	0.0000000053
12	9031395	10481533	532	40	0.0000074175	0.0000000139
12	10481534	11754845	335	40	-0.0000313824	0.0000000076
12	11754846	12733527	439	40	-0.0000087312	0.0000000137
12	12733528	15241483	1022	40	-0.0000110652	0.0000000208
12	15241484	16310459	254	36	0.0001005886	0.0000000082
12	16310460	18087872	555	40	-0.0000892913	0.0000000169
12	18087873	20863942	928	40	-0.0000338143	0.0000000169
12	20863943	23820633	1092	40	-0.0000655045	0.0000000177
12	23820634	25371082	712	40	-0.0001652240	0.0000000189
12	25371083	27799772	1018	40	0.0000230350	0.0000000175
12	27799773	29651254	693	40	-0.0000432246	0.0000000155
12	29651255	30512405	461	40	0.0000275714	0.0000000108
12	30512406	32165591	630	40	-0.0000044920	0.0000000173
12	32165592	33076988	378	40	-0.0001153151	0.0000000103
12	33076989	37856716	353	24	0.0000396530	0.0000000074
12	37856717	39227168	135	7	-0.0000133670	0.0000000039
12	39227169	40816184	497	40	0.0000806978	0.0000000116
12	40816185	41658585	348	36	0.0000714808	0.0000000093
12	41658586	43984473	897	40	-0.0001172976	0.0000000184
12	43984474	46024228	475	40	-0.0000226344	0.0000000115
12	46024229	47714792	464	40	-0.0000528723	0.0000000141
12	47714793	49001865	539	40	-0.0000401291	0.0000000149
12	49001866	51776493	627	40	0.0000649500	0.0000000163
12	51776494	53039003	630	40	-0.0001048781	0.0000000152
12	53039004	54778822	585	40	-0.0000392632	0.0000000159
12	54778823	55665836	273	36	0.0000309243	0.0000000072
12	55665837	57548859	421	40	-0.0001799917	0.0000000136
12	57548860	59308665	461	40	0.0000372515	0.0000000124
12	59308666	61123728	451	40	-0.0001267309	0.0000000110
12	61123729	64032460	945	40	0.0001444703	0.0000000185
12	64032461	65559694	374	40	0.0000473585	0.0000000109
12	65559695	67181143	513	40	-0.0000721048	0.0000000125
12	67181144	67909728	320	40	0.0000055537	0.0000000093
12	67909729	69826541	812	40	-0.0000048857	0.0000000171
12	69826542	70957986	494	40	-0.0000905693	0.0000000118
12	70957987	72645074	566	40	0.0000253992	0.0000000131
12	72645075	73818453	301	30	0.0000391850	0.0000000076
12	73818454	76511313	763	40	-0.0000551925	0.0000000190
12	76511314	78570569	754	40	0.0000511931	0.0000000177
12	78570570	80448149	405	40	-0.0000506568	0.0000000119
12	80448150	81467766	306	35	-0.0000881836	0.0000000070
12	81467767	83502665	558	40	-0.0000678673	0.0000000134
12	83502666	84303843	230	27	-0.0000715182	0.0000000060
12	84303844	85990425	392	34	-0.0000476457	0.0000000077
12	85990426	89682121	745	40	-0.0000968675	0.0000000162
12	89682122	92066154	641	40	0.0000292470	0.0000000142
12	92066155	94514566	904	40	0.0000935636	0.0000000177
12	94514567	96020784	692	40	-0.0000368937	0.0000000173
12	96020785	97108838	453	40	-0.0000022814	0.0000000122
12	97108839	99305986	926	40	0.0000198265	0.0000000197
12	99305987	101447640	652	40	-0.0002650924	0.0000000177
12	101447641	101862689	148	16	-0.0000628049	0.0000000043
12	101862690	102964985	334	40	-0.0001495323	0.0000000126
12	102964986	104848695	760	40	0.0000307636	0.0000000178
12	104848696	106436212	843	40	-0.0000304469	0.0000000178
12	106436213	106958747	233	34	0.0000287812	0.0000000076
12	106958748	109025900	737	40	0.0000157612	0.0000000168
12	109025901	110336718	399	40	-0.0000716895	0.0000000113
12	110336719	113263517	461	40	0.0000484828	0.0000000120
12	113263518	113986708	217	28	0.0001008301	0.0000000071
12	113986709	115036601	537	40	0.0000260582	0.0000000145
12	115036602	115503215	195	36	0.0000640136	0.0000000060
12	115503216	117087470	747	40	0.0000086184	0.0000000179
12	117087471	118135374	458	40	0.0000542696	0.0000000156
12	118135375	119754109	686	40	-0.0000258675	0.0000000177
12	119754110	122007650	670	40	-0.0000208018	0.0000000202
12	122007651	124977979	695	40	0.0000128297	0.0000000231
12	124977980	126445504	623	40	-0.0000568656	0.0000000172
12	126445505	127875097	638	40	-0.0000535105	0.0000000185
12	127875098	129237296	700	40	0.0000024167	0.0000000168
12	129237297	130377920	678	40	-0.0000390172	0.0000000176
12	130377921	131786750	734	40	0.0000835730	0.0000000177
12	131786751	132807033	288	40	-0.0000546989	0.0000000087
12	132807034	133841510	168	25	0.0000269469	0.0000000057
13	19020013	20686719	287	35	-0.0000409025	0.0000000080
13	20686720	22242173	584	40	0.0000160667	0.0000000178
13	22242174	23594701	670	40	-0.0000440812	0.0000000166
13	23594702	24531936	506	40	-0.0000109833	0.0000000146
13	24531937	25784361	642	40	0.0000749076	0.0000000170
13	25784362	27284361	542	40	-0.0000143334	0.0000000134
13	27284362	29257550	847	40	-0.0000073536	0.0000000178
13	29257551	30483266	501	40	0.0000644979	0.0000000136
13	30483267	32301814	771	40	-0.0000387130	0.0000000183
13	32301815	33776902	578	40	0.0000184128	0.0000000148
13	33776903	35026463	454	40	0.0000068651	0.0000000130
13	35026464	36046366	221	30	-0.0000375699	0.0000000067
13	36046367	37498184	644	40	0.0000138462	0.0000000184
13	37498185	38878162	540	40	-0.0000227403	0.0000000160
13	38878163	41069262	868	40	0.0000417317	0.0000000173
13	41069263	43101026	629	40	-0.0000285870	0.0000000155
13	43101027	44901408	801	40	0.0000267251	0.0000000180
13	44901409	46495213	530	40	0.0000437234	0.0000000135
13	46495214	47431078	361	40	0.0000823703	0.0000000086
13	47431079	49383961	616	40	0.0001236182	0.0000000164
13	49383962	51591090	739	40	-0.0000604976	0.0000000183
13	51591091	53339621	449	40	-0.0000370165	0.0000000126
13	53339622	54682863	523	40	-0.0000571825	0.0000000172
13	54682864	55817130	319	36	0.0001557556	0.0000000089
13	55817131	57554216	296	22	0.0000702599	0.0000000067
13	57554217	58410625	205	21	-0.0001701561	0.0000000099
13	58410626	59302270	215	22	-0.0001025635	0.0000000098
13	59302271	60854777	553	40	-0.0000724748	0.0000000159
13	60854778	61591948	284	35	0.0000851470	0.0000000085
13	61591949	63971558	631	40	0.0000758237	0.0000000173
13	63971559	65200601	301	31	0.0000392538	0.0000000075
13	65200602	67844452	782	40	0.0001475947	0.0000000197
13	67844453	70724515	883	40	0.0000434238	0.0000000201
13	70724516	71526790	316	40	0.0000653780	0.0000000093
13	71526791	73934088	842	40	-0.0000341860	0.0000000182
13	73934089	75670142	731	40	-0.0000354810	0.0000000176
13	75670143	77410554	783	40	0.0000820583	0.0000000180
13	77410555	78808812	435	40	0.0000458337	0.0000000110
13	78808813	80585675	573	40	0.0000468952	0.0000000159
13	80585676	82581813	606	40	-0.0001322527	0.0000000182
13	82581814	84133143	392	35	0.0000806850	0.0000000075
13	84133144	85610915	409	40	-0.0000947490	0.0000000113
13	85610916	88559881	754	40	0.0000559362	0.0000000192
13	88559882	90521310	464	40	-0.0001885013	0.0000000114
13	90521311	93129690	857	40	0.0000427350	0.0000000176
13	93129691	93586454	121	16	-0.0000169127	0.0000000032
13	93586455	96087557	1196	40	0.0000712197	0.0000000180
13	96087558	97519209	357	38	0.0001001470	0.0000000118
13	97519210	98938918	435	40	-0.0000650190	0.0000000130
13	98938919	100574094	786	40	-0.0001192983	0.0000000198
13	100574095	102300522	768	40	0.0000742358	0.0000000180
13	102300523	104066709	924	40	0.0000146670	0.0000000183
13	104066710	104844113	309	40	0.0000580322	0.0000000089
13	104844114	106247553	622	40	-0.0000065509	0.0000000173
13	106247554	106749999	272	40	0.0001533644	0.0000000095
13	106750000	108189876	609	40	0.0000135386	0.0000000183
13	108189877	109121209	438	40	-0.0000825811	0.0000000137
13	109121210	109815111	327	40	0.0000301686	0.0000000106
13	109815112	111232072	755	40	0.0000068828	0.0000000172
13	111232073	112247591	459	40	0.0000339274	0.0000000144
13	112247592	113572487	460	40	0.0000542129	0.0000000145
13	113572488	115109852	406	40	-0.0000137072	0.0000000110
14	19002084	21589401	592	40	-0.0000002753	0.0000000167
14	21589402	23018664	707	40	0.0000229361	0.0000000173
14	23018665	24905122	701	40	-0.0001137326	0.0000000190
14	24905123	26135685	556	40	0.0000519730	0.0000000132
14	26135686	28466532	696	40	0.0000135779	0.0000000186
14	28466533	29972144	379	40	-0.0000220998	0.0000000142
14	29972145	32383264	589	40	-0.0001213730	0.0000000184
14	32383265	34846250	1258	40	-0.0000532670	0.0000000188
14	34846251	35859592	246	30	-0.0001085574	0.0000000077
14	35859593	38667724	874	40	0.0000733322	0.0000000175
14	38667725	40341989	539	40	-0.0000736516	0.0000000150
14	40341990	41615501	347	32	-0.0001098436	0.0000000080
14	41615502	43137388	414	36	0.0000261905	0.0000000105
14	43137389	44543226	356	40	0.0000448318	0.0000000093
14	44543227	46081895	379	40	0.0000365130	0.0000000097
14	46081896	46749129	188	16	-0.0000442518	0.0000000040
14	46749130	48573585	585	40	-0.0001435248	0.0000000177
14	48573586	49005470	112	13	0.0000391622	0.0000000032
14	49005471	50507759	463	40	-0.0000224605	0.0000000132
14	50507760	51493571	368	40	0.0001506415	0.0000000119
14	51493572	53474382	851	40	-0.0000634556	0.0000000171
14	53474383	53997830	175	19	-0.0000113940	0.0000000047
14	53997831	55233680	447	40	0.0000344701	0.0000000131
14	55233681	56216879	292	27	0.0000141019	0.0000000084
14	56216880	57481261	664	40	-0.0000877928	0.0000000181
14	57481262	59448335	707	40	-0.0001060261	0.0000000186
14	59448336	61680423	609	40	-0.0000231448	0.0000000146
14	61680424	63790014	808	40	-0.0000504744	0.0000000190
14	63790015	65220297	349	34	0.0001687943	0.0000000129
14	65220298	66399554	406	40	0.0000994346	0.0000000123
14	66399555	67992316	418	33	-0.0000685900	0.0000000076
14	67992317	71131956	1238	40	0.0001086312	0.0000000192
14	71131957	72889614	679	40	0.0000381460	0.0000000202
14	72889615	76444766	1153	40	0.0000539417	0.0000000186
14	76444767	77229471	354	40	-0.0000546240	0.0000000099
14	77229472	78561944	639	40	0.0000999959	0.0000000209
14	78561945	80186578	609	40	0.0000578492	0.0000000188
14	80186579	81579713	509	40	-0.0002111878	0.0000000146
14	81579714	83138096	474	40	-0.0000852359	0.0000000136
14	83138097	84241632	378	40	-0.0000692129	0.0000000095
14	84241633	85746318	467	40	-0.0000171518	0.0000000172
14	85746319	86647001	305	36	-0.0000239770	0.0000000085
14	86647002	87635340	305	40	-0.0000394900	0.0000000080
14	87635341	89497642	604	40	0.0000460776	0.0000000154
14	89497643	91296859	698	40	0.0000157124	0.0000000178
14	91296860	93132298	673	40	-0.0000216906	0.0000000171
14	93132299	94325284	411	40	-0.0000319123	0.0000000125
14	94325285	95750866	873	40	0.0001011576	0.0000000172
14	95750867	96262414	376	40	-0.0000544774	0.0000000105
14	96262415	98341161	845	40	-0.0000837177	0.0000000181
14	98341162	99138531	369	40	-0.0000863448	0.0000000109
14	99138532	101534306	899	40	0.0000425788	0.0000000167
14	101534307	103012101	432	40	0.0000806550	0.0000000136
14	103012102	105001722	473	40	0.0000044786	0.0000000136
14	105001723	106340357	160	29	-0.0000973655	0.0000000052
14	106340358	107289453	38	5	0.0000120566	0.0000000012
15	20001200	21131603	5	2	-0.0000031680	0.0000000002
15	21131604	24195126	302	40	-0.0000961248	0.0000000094
15	24195127	25108589	193	28	-0.0000241420	0.0000000055
15	25108590	27298111	866	40	-0.0001220401	0.0000000184
15	27298112	29338501	471	40	0.0000957038	0.0000000136
15	29338502	30165567	294	40	-0.0001401297	0.0000000089
15	30165568	31591820	298	40	-0.0000163858	0.0000000095
15	31591821	32441810	259	37	-0.0000218471	0.0000000078
15	32441811	34015424	729	40	-0.0000033989	0.0000000159
15	34015425	35083250	402	40	-0.0000708804	0.0000000114
15	35083251	37456501	930	40	-0.0000487304	0.0000000178
15	37456502	38530776	347	40	-0.0000123624	0.0000000104
15	38530777	40384131	779	40	0.0000571975	0.0000000183
15	40384132	41177513	234	28	-0.0000170942	0.0000000072
15	41177514	42776398	429	40	0.0000248096	0.0000000126
15	42776399	44198048	272	17	0.0000629398	0.0000000071
15	44198049	46618786	496	40	0.0000108633	0.0000000124
15	46618787	48136047	582	40	-0.0000777353	0.0000000196
15	48136048	50008042	446	40	-0.0000434500	0.0000000114
15	50008043	51677559	610	40	-0.0000126464	0.0000000156
15	51677560	53069095	400	39	-0.0000595211	0.0000000100
15	53069096	54508527	630	40	-0.0000357189	0.0000000172
15	54508528	55136268	253	32	-0.0000128562	0.0000000075
15	55136269	56901772	535	40	0.0000199623	0.0000000165
15	56901773	58441365	625	40	-0.0000447549	0.0000000180
15	58441366	59694115	512	40	-0.0000006723	0.0000000175
15	59694116	61265835	665	40	-0.0000016121	0.0000000194
15	61265836	63215221	912	40	-0.0000848580	0.0000000188
15	63215222	65104667	487	40	-0.0000315993	0.0000000140
15	65104668	67094766	617	40	0.0000151835	0.0000000210
15	67094767	69017998	742	40	-0.0000467455	0.0000000192
15	69017999	70133340	296	40	-0.0000171087	0.0000000098
15	70133341	71922648	702	40	0.0000175876	0.0000000180
15	71922649	73628713	366	32	-0.0000108642	0.0000000090
15	73628714	76398623	596	40	-0.0000492197	0.0000000173
15	76398624	78516052	529	40	0.0001084802	0.0000000159
15	78516053	80860977	983	40	-0.0001306551	0.0000000201
15	80860978	84260467	910	40	-0.0002213006	0.0000000199
15	84260468	86652904	772	40	-0.0000029215	0.0000000172
15	86652905	88369942	766	40	-0.0000434804	0.0000000186
15	88369943	90475550	720	40	0.0000538990	0.0000000175
15	90475551	92164391	623	40	-0.0000764130	0.0000000163
15	92164392	93780901	815	40	-0.0000631865	0.0000000195
15	93780902	94924329	577	40	-0.0000037634	0.0000000172
15	94924330	96141595	585	40	-0.0000343607	0.0000000174
15	96141596	98030909	747	40	0.0000615308	0.0000000191
15	98030910	99244058	566	40	-0.0000530805	0.0000000177
15	99244059	100636846	544	40	0.0000815357	0.0000000155
15	100636847	101552693	404	40	-0.0000685239	0.0000000123
15	101552694	102520965	431	40	0.0000359905	0.0000000154
16	60054	1207205	295	40	-0.0000733574	0.0000000105
16	1207206	2764828	366	40	-0.0000361191	0.0000000124
16	2764829	4001195	297	40	-0.0000467745	0.0000000100
16	4001196	5118344	376	40	0.0000427564	0.0000000133
16	5118345	5891579	346	40	-0.0000204623	0.0000000132
16	5891580	6893550	700	40	-0.0000254027	0.0000000183
16	6893551	7529120	481	40	-0.0000999425	0.0000000160
16	7529121	8338518	537	40	0.0000325108	0.0000000199
16	8338519	9799418	706	40	-0.0000566971	0.0000000185
16	9799419	10426031	370	39	0.0000282464	0.0000000112
16	10426032	11520160	443	40	-0.0000132236	0.0000000138
16	11520161	12613097	396	40	0.0001764473	0.0000000169
16	12613098	13154436	306	40	-0.0000218415	0.0000000097
16	13154437	14464001	558	40	-0.0000297152	0.0000000160
16	14464002	16154059	313	40	0.0000590955	0.0000000103
16	16154060	17644748	395	40	-0.0000613955	0.0000000127
16	17644749	18643606	175	28	0.0001034928	0.0000000059
16	18643607	20150570	422	40	0.0000557023	0.0000000124
16	20150571	22448903	435	40	-0.0000278115	0.0000000105
16	22448904	24136874	508	40	-0.0001616384	0.0000000137
16	24136875	25986861	748	40	-0.0002699405	0.0000000195
16	25986862	27445754	650	40	-0.0000578125	0.0000000179
16	27445755	29036612	336	40	-0.0000405317	0.0000000104
16	29036613	31382942	268	33	-0.0001237989	0.0000000090
16	31382943	46399472	121	16	-0.0000396849	0.0000000032
16	46399473	49007925	299	33	0.0000465910	0.0000000064
16	49007926	52035822	1078	40	-0.0000237140	0.0000000184
16	52035823	53382571	453	40	0.0001917687	0.0000000120
16	53382572	55903773	1186	40	0.0000408043	0.0000000191
16	55903774	57664329	632	40	-0.0001296182	0.0000000183
16	57664330	59045404	507	40	0.0000339899	0.0000000157
16	59045405	60745693	495	40	-0.0000667921	0.0000000142
16	60745694	62229848	360	40	0.0000486981	0.0000000101
16	62229849	63691588	441	40	-0.0000710368	0.0000000133
16	63691589	65938565	807	40	-0.0000346004	0.0000000172
16	65938566	68841362	676	40	0.0000176563	0.0000000168
16	68841363	71054027	383	40	-0.0000291339	0.0000000118
