chr	start	end	num_snp	k	local_rho	var
9	90136246	92528697	852	40	0.0000093885	0.0000000264
9	92528698	94167202	623	40	0.0000527947	0.0000000272
9	94167203	96671697	789	40	-0.0000937099	0.0000000288
9	96671698	98922039	666	40	-0.0000883561	0.0000000263
9	98922040	101592858	856	40	0.0001146417	0.0000000292
9	101592859	104624436	960	40	0.0001123030	0.0000000280
9	104624437	105967975	568	40	-0.0000419755	0.0000000219
9	105967976	107581748	601	40	0.0001547011	0.0000000222
9	107581749	109298753	602	40	-0.0000411933	0.0000000251
9	109298754	110695061	568	40	-0.0000143344	0.0000000274
9	110695062	112778023	1094	40	0.0000630885	0.0000000300
9	112778024	114831081	909	40	-0.0000111933	0.0000000280
9	114831082	115693144	312	30	0.0000641869	0.0000000120
9	115693145	117019800	645	40	-0.0000968404	0.0000000278
9	117019801	117921959	466	40	-0.0002154362	0.0000000238
9	117921960	121321536	1462	40	-0.0000376031	0.0000000297
9	121321537	122260296	360	40	-0.0001904176	0.0000000182
9	122260297	124871321	776	40	-0.0000061803	0.0000000293
9	124871322	126971886	682	40	-0.0000359809	0.0000000297
9	126971887	129059664	562	40	-0.0000759087	0.0000000270
9	129059665	130055509	324	40	-0.0000166864	0.0000000141
9	130055510	132165469	497	40	-0.0000128440	0.0000000220
9	132165470	133223216	319	40	-0.0000668001	0.0000000149
9	133223217	134127887	342	40	0.0000832449	0.0000000162
9	134127888	135298841	433	40	0.0000160832	0.0000000198
9	135298842	137041121	659	40	0.0000819287	0.0000000317
9	137041122	137589363	209	40	-0.0000235395	0.0000000120
9	137589364	138938977	623	40	0.0000641993	0.0000000270
9	138938978	139500341	120	22	-0.0000799799	0.0000000076
9	139500342	141144795	247	37	-0.0000650114	0.0000000134
10	60523	751338	125	15	-0.0000199771	0.0000000081
10	751339	1523543	343	40	0.0000655225	0.0000000169
10	1523544	2254499	438	40	0.0000714899	0.0000000202
10	2254500	3352698	674	40	-0.0000342584	0.0000000270
10	3352699	4572273	621	40	-0.0000671811	0.0000000283
10	4572274	5983761	707	40	-0.0000184600	0.0000000281
10	5983762	7171483	745	40	0.0000973516	0.0000000276
10	7171484	8774664	874	40	0.0000194719	0.0000000281
10	8774665	10249395	564	40	-0.0000701489	0.0000000226
10	10249396	12586796	1037	40	0.0000521457	0.0000000300
10	12586797	13321599	446	40	-0.0000309896	0.0000000236
10	13321600	15026067	949	40	0.0001378942	0.0000000271
10	15026068	16551766	561	40	-0.0000980152	0.0000000278
10	16551767	18537266	772	40	-0.0000646260	0.0000000291
10	18537267	19716877	532	40	0.0001151306	0.0000000228
10	19716878	22772282	987	40	0.0000349453	0.0000000307
10	22772283	23175131	126	14	0.0000987204	0.0000000071
10	23175132	25578595	771	40	-0.0001136965	0.0000000285
10	25578596	26888683	535	40	-0.0001020304	0.0000000193
10	26888684	29323235	904	40	0.0001365405	0.0000000274
10	29323236	29783691	268	40	0.0000631251	0.0000000141
10	29783692	30458837	363	40	-0.0001645884	0.0000000186
10	30458838	31907518	481	40	-0.0000072298	0.0000000185
10	31907519	33707967	629	40	-0.0000410679	0.0000000215
10	33707968	35109354	503	40	-0.0000519091	0.0000000242
10	35109355	36572507	422	40	0.0001648781	0.0000000208
10	36572508	37790028	321	40	0.0000965282	0.0000000139
10	37790029	42372578	198	13	0.0000021916	0.0000000055
10	42372579	43894770	297	34	0.0000080127	0.0000000154
10	43894771	44730074	289	34	0.0000606119	0.0000000121
10	44730075	48760449	671	40	0.0000942306	0.0000000271
10	48760450	50840914	663	40	0.0000767605	0.0000000256
10	50840915	53616628	755	40	-0.0000248241	0.0000000286
10	53616629	55103571	683	40	-0.0000760332	0.0000000263
10	55103572	57031139	763	40	0.0000082207	0.0000000301
10	57031140	57662145	178	18	0.0000622684	0.0000000056
10	57662146	58959527	381	25	-0.0000027201	0.0000000116
10	58959528	60289986	421	40	0.0000386462	0.0000000155
10	60289987	61891408	591	40	-0.0000766916	0.0000000261
10	61891409	62659678	302	34	-0.0000523730	0.0000000142
10	62659679	63341694	161	19	-0.0000311647	0.0000000085
10	63341695	65794113	847	40	-0.0001188815	0.0000000286
10	65794114	67549614	479	40	-0.0000501368	0.0000000206
10	67549615	69900147	895	40	-0.0000705390	0.0000000278
10	69900148	70195990	118	11	-0.0000709829	0.0000000060
10	70195991	72220849	894	40	0.0000206679	0.0000000289
10	72220850	73508511	741	40	-0.0000293606	0.0000000259
10	73508512	75422549	439	36	0.0001237994	0.0000000146
10	75422550	78706813	842	40	0.0000423648	0.0000000305
10	78706814	80876748	1013	40	0.0000289161	0.0000000261
10	80876749	82414678	497	40	0.0000843864	0.0000000217
10	82414679	84383744	718	40	-0.0000179367	0.0000000274
10	84383745	85458702	439	40	-0.0000213348	0.0000000162
10	85458703	87937576	976	40	0.0000137497	0.0000000283
10	87937577	89127063	270	35	0.0000120209	0.0000000148
10	89127064	91013380	726	40	-0.0000520511	0.0000000290
10	91013381	92006580	377	40	-0.0000001917	0.0000000179
10	92006581	93335046	444	40	-0.0000182575	0.0000000204
10	93335047	95396367	667	40	0.0000870761	0.0000000284
10	95396368	96221242	264	32	-0.0001066580	0.0000000131
10	96221243	97822356	583	40	0.0000177936	0.0000000215
10	97822357	100241301	920	40	0.0000934829	0.0000000278
10	100241302	100668399	149	15	0.0000486030	0.0000000070
10	100668400	102949238	764	40	-0.0000142602	0.0000000288
10	102949239	104380409	306	28	-0.0000898047	0.0000000114
10	104380410	106695047	760	40	0.0000325911	0.0000000290
10	106695048	108726685	673	40	0.0001412669	0.0000000288
10	108726686	110317704	640	40	-0.0000239184	0.0000000253
10	110317705	112561492	660	40	0.0000138238	0.0000000271
10	112561493	115328431	1028	40	0.0002207643	0.0000000319
10	115328432	116421405	495	40	0.0000596889	0.0000000229
10	116421406	119523933	1004	40	0.0000080969	0.0000000311
10	119523934	120591352	415	40	0.0001022157	0.0000000225
10	120591353	122407322	684	40	0.0000459143	0.0000000260
10	122407323	123231464	393	40	0.0000936152	0.0000000174
10	123231465	123900544	279	40	0.0000480175	0.0000000138
10	123900545	125869345	860	40	0.0000243030	0.0000000259
10	125869346	128001097	953	40	0.0000276614	0.0000000285
10	128001098	129154361	530	40	0.0000571748	0.0000000231
10	129154362	130844283	942	40	-0.0000505035	0.0000000273
10	130844284	131741326	417	40	-0.0000142675	0.0000000223
10	131741327	132580244	413	40	0.0000420026	0.0000000177
10	132580245	134336328	843	40	-0.0001523764	0.0000000287
10	134336329	134494672	39	6	0.0000052752	0.0000000019
10	134494673	135523864	282	40	-0.0000834510	0.0000000128
11	70855	1213589	256	40	-0.0001029251	0.0000000128
11	1213590	3665480	804	40	-0.0000802628	0.0000000269
11	3665481	4746708	422	40	-0.0000936942	0.0000000201
11	4746709	6322868	986	40	0.0000871926	0.0000000277
11	6322869	7436700	546	40	-0.0000906927	0.0000000221
11	7436701	8333273	494	40	-0.0000157684	0.0000000251
11	8333274	9087316	274	30	-0.0000704827	0.0000000157
11	9087317	10952026	638	40	0.0002591588	0.0000000345
11	10952027	12564228	1101	40	-0.0000402448	0.0000000276
11	12564229	13373123	399	40	0.0000624690	0.0000000196
11	13373124	15742551	770	40	-0.0000691114	0.0000000285
11	15742552	17578401	599	40	0.0000502633	0.0000000252
11	17578402	19569534	782	40	0.0001780311	0.0000000291
11	19569535	21017137	783	40	0.0000195702	0.0000000274
11	21017138	22374141	549	40	-0.0000836095	0.0000000261
11	22374142	24088516	586	40	-0.0001356796	0.0000000277
11	24088517	26045752	655	40	0.0000393832	0.0000000275
11	26045753	27020460	357	40	-0.0001545521	0.0000000147
11	27020461	28481592	404	40	-0.0002398129	0.0000000164
11	28481593	30141356	410	40	0.0000452315	0.0000000172
11	30141357	32276900	627	40	0.0000277225	0.0000000234
11	32276901	33958738	559	40	0.0000235221	0.0000000235
11	33958739	35502604	811	40	0.0000113781	0.0000000284
11	35502605	37116814	737	40	0.0000809574	0.0000000285
11	37116815	39382002	417	40	-0.0000546589	0.0000000173
11	39382003	42310002	914	40	-0.0001201861	0.0000000277
11	42310003	44693798	962	40	0.0000507578	0.0000000273
11	44693799	47006136	707	40	-0.0001190714	0.0000000349
11	47006137	49866049	470	25	-0.0002345962	0.0000000239
11	49866050	54695472	129	7	-0.0000750378	0.0000000036
11	54695473	55082656	6	3	-0.0000348886	0.0000000013
11	55082657	58457494	1050	40	-0.0001320211	0.0000000320
11	58457495	58780548	67	6	-0.0000223420	0.0000000027
11	58780549	62223770	984	40	-0.0000264409	0.0000000303
11	62223771	63804568	306	38	0.0001020534	0.0000000126
11	63804569	65898630	491	40	0.0002285341	0.0000000220
11	65898631	68005824	316	35	0.0001356667	0.0000000138
11	68005825	69516129	458	40	0.0000203673	0.0000000208
11	69516130	70926291	463	40	0.0001491709	0.0000000235
11	70926292	72286016	303	35	0.0001224839	0.0000000123
11	72286017	74412350	596	40	-0.0001664439	0.0000000243
11	74412351	76797208	760	40	-0.0000812213	0.0000000288
11	76797209	78355057	417	37	0.0000334315	0.0000000154
11	78355058	80722372	1058	40	0.0000101898	0.0000000275
11	80722373	81266711	258	38	0.0001307351	0.0000000120
11	81266712	84381271	1159	40	-0.0000711805	0.0000000288
11	84381272	86619300	770	40	-0.0000177645	0.0000000266
11	86619301	87430234	307	36	0.0000017147	0.0000000142
11	87430235	89208935	561	40	-0.0000998451	0.0000000285
11	89208936	90966489	377	34	-0.0000890929	0.0000000133
11	90966490	92077143	345	38	0.0000040055	0.0000000136
11	92077144	93276156	396	40	-0.0000202727	0.0000000369
11	93276157	94242259	270	26	0.0000968193	0.0000000106
11	94242260	95726040	590	40	0.0001106655	0.0000000284
11	95726041	97057057	499	40	0.0000973733	0.0000000250
11	97057058	98705064	553	40	0.0001594408	0.0000000248
11	98705065	100417168	763	40	-0.0001083462	0.0000000306
11	100417169	101331120	404	40	-0.0001337363	0.0000000167
11	101331121	103959635	1076	40	0.0000166230	0.0000000274
11	103959636	104873283	283	23	0.0001121651	0.0000000113
11	104873284	106520893	466	40	0.0000064259	0.0000000181
11	106520894	107844199	465	40	0.0001688049	0.0000000205
11	107844200	108437036	134	11	-0.0000360763	0.0000000053
11	108437037	109866115	344	40	0.0000259311	0.0000000175
11	109866116	111114396	487	40	0.0001494823	0.0000000195
11	111114397	112459487	380	38	0.0000374461	0.0000000163
11	112459488	114257727	784	40	0.0000962131	0.0000000326
11	114257728	114830665	224	27	-0.0001216286	0.0000000108
11	114830666	116383347	649	40	-0.0001153664	0.0000000301
11	116383348	117747109	598	40	-0.0001212132	0.0000000292
11	117747110	119215475	515	40	0.0001366761	0.0000000245
11	119215476	120766805	626	40	0.0000265494	0.0000000284
11	120766806	121175942	199	23	-0.0000435438	0.0000000102
11	121175943	122591909	468	40	-0.0000090510	0.0000000228
11	122591910	123500116	418	40	-0.0000411838	0.0000000189
11	123500117	124495527	478	40	-0.0000807073	0.0000000176
11	124495528	126311319	797	40	0.0000596298	0.0000000287
11	126311320	127316678	559	40	-0.0000101389	0.0000000274
11	127316679	128188536	306	40	0.0001655823	0.0000000146
11	128188537	130342574	853	40	0.0000336820	0.0000000282
11	130342575	131074611	366	40	0.0001351842	0.0000000186
11	131074612	133000045	1095	40	-0.0000303060	0.0000000298
11	133000046	134205992	543	40	0.0001254208	0.0000000277
11	134205993	134946451	401	40	-0.0000293614	0.0000000185
12	61107	1080330	309	40	0.0000294245	0.0000000152
12	1080331	2544785	488	40	0.0000121986	0.0000000207
12	2544786	3677036	507	40	0.0001137864	0.0000000257
12	3677037	4417678	391	40	0.0000408609	0.0000000174
12	4417679	5321471	501	40	-0.0000439753	0.0000000246
12	5321472	6419752	554	40	-0.0000683223	0.0000000267
12	6419753	8377535	521	40	-0.0000257170	0.0000000237
12	8377536	9031394	132	23	0.0000311186	0.0000000070
12	9031395	10481533	532	40	-0.0001103237	0.0000000213
12	10481534	11754845	337	40	0.0000627688	0.0000000142
12	11754846	12733527	442	40	0.0000751266	0.0000000236
12	12733528	15241483	1023	40	-0.0000565227	0.0000000271
12	15241484	16310459	255	36	0.0000973095	0.0000000111
12	16310460	18087872	556	40	-0.0003581109	0.0000000287
12	18087873	20863942	929	40	-0.0000567903	0.0000000275
12	20863943	23820633	1093	40	-0.0001505843	0.0000000268
12	23820634	25371082	712	40	0.0000543347	0.0000000289
12	25371083	27799772	1021	40	0.0000026781	0.0000000286
12	27799773	29651254	694	40	0.0000387662	0.0000000250
12	29651255	30512405	461	40	0.0002906569	0.0000000210
12	30512406	32165591	630	40	-0.0000023082	0.0000000265
12	32165592	33076988	378	40	0.0002010718	0.0000000181
12	33076989	37856716	351	24	0.0000023188	0.0000000120
12	37856717	39227168	135	7	0.0000043464	0.0000000053
12	39227169	40816184	497	40	-0.0000292882	0.0000000204
12	40816185	41658585	348	36	0.0000601521	0.0000000137
12	41658586	43984473	897	40	-0.0000894791	0.0000000281
12	43984474	46024228	475	40	-0.0000482934	0.0000000184
12	46024229	47714792	464	40	0.0000187801	0.0000000174
12	47714793	49001865	539	40	-0.0000345579	0.0000000231
12	49001866	51776493	629	40	0.0000630308	0.0000000255
12	51776494	53039003	632	40	-0.0000216953	0.0000000267
12	53039004	54778822	585	40	0.0000705746	0.0000000251
12	54778823	55665836	273	36	0.0000200045	0.0000000128
12	55665837	57548859	421	40	0.0003122375	0.0000000209
12	57548860	59308665	461	40	-0.0000087258	0.0000000215
12	59308666	61123728	451	40	0.0000622853	0.0000000190
12	61123729	64032460	946	40	-0.0000005797	0.0000000283
12	64032461	65559694	375	40	-0.0000235299	0.0000000174
12	65559695	67181143	514	40	0.0000396698	0.0000000207
12	67181144	67909728	322	40	0.0002126450	0.0000000142
12	67909729	69826541	813	40	0.0000287093	0.0000000275
12	69826542	70957986	494	40	0.0000332063	0.0000000176
12	70957987	72645074	567	40	0.0000142797	0.0000000258
12	72645075	73818453	301	30	-0.0001424778	0.0000000148
12	73818454	76511313	764	40	0.0000119449	0.0000000309
12	76511314	78570569	755	40	0.0000396735	0.0000000263
12	78570570	80448149	405	40	0.0000334731	0.0000000168
12	80448150	81467766	306	35	-0.0000965195	0.0000000140
12	81467767	83502665	560	40	-0.0000320449	0.0000000234
12	83502666	84303843	230	27	-0.0000060102	0.0000000082
12	84303844	85990425	392	34	-0.0000155795	0.0000000127
12	85990426	89682121	747	40	0.0000487660	0.0000000258
12	89682122	92066154	641	40	0.0001262500	0.0000000212
12	92066155	94514566	906	40	0.0001467746	0.0000000283
12	94514567	96020784	694	40	0.0000701391	0.0000000283
12	96020785	97108838	453	40	-0.0000833326	0.0000000211
12	97108839	99305986	920	40	-0.0001332926	0.0000000284
12	99305987	101447640	650	40	-0.0000744139	0.0000000296
12	101447641	101862689	148	16	0.0000037690	0.0000000080
12	101862690	102964985	334	40	-0.0000884409	0.0000000176
12	102964986	104848695	763	40	-0.0000164755	0.0000000288
12	104848696	106436212	844	40	-0.0001058284	0.0000000287
12	106436213	106958747	233	34	0.0000521928	0.0000000113
12	106958748	109025900	735	40	0.0000604548	0.0000000302
12	109025901	110336718	399	40	-0.0001337655	0.0000000196
12	110336719	113263517	462	40	-0.0000096978	0.0000000177
12	113263518	113986708	218	29	0.0000918267	0.0000000099
12	113986709	115036601	539	40	-0.0000451087	0.0000000230
12	115036602	115503215	195	36	-0.0000107844	0.0000000099
12	115503216	117087470	748	40	0.0000532966	0.0000000270
12	117087471	118135374	461	40	-0.0001059223	0.0000000236
12	118135375	119754109	687	40	-0.0001385290	0.0000000309
12	119754110	122007650	670	40	0.0000163358	0.0000000297
12	122007651	124977979	695	40	0.0001244182	0.0000000314
12	124977980	126445504	625	40	0.0001039315	0.0000000287
12	126445505	127875097	642	40	0.0000809297	0.0000000275
12	127875098	129237296	705	40	-0.0001419187	0.0000000290
12	129237297	130377920	682	40	-0.0000745331	0.0000000281
12	130377921	131786750	738	40	-0.0000636026	0.0000000258
12	131786751	132807033	288	40	0.0000605931	0.0000000135
12	132807034	133841510	169	25	-0.0000030719	0.0000000106
13	19020013	20686719	293	36	-0.0000184880	0.0000000116
13	20686720	22242173	585	40	-0.0001586425	0.0000000245
13	22242174	23594701	673	40	0.0000425762	0.0000000274
13	23594702	24531936	506	40	-0.0001742078	0.0000000229
13	24531937	25784361	644	40	-0.0000409717	0.0000000287
13	25784362	27284361	545	40	0.0000296459	0.0000000228
13	27284362	29257550	854	40	-0.0000851536	0.0000000268
13	29257551	30483266	501	40	0.0000192889	0.0000000229
13	30483267	32301814	775	40	0.0001084701	0.0000000295
13	32301815	33776902	581	40	-0.0000031663	0.0000000237
13	33776903	35026463	455	40	0.0001111664	0.0000000192
13	35026464	36046366	222	30	-0.0000059869	0.0000000105
13	36046367	37498184	644	40	0.0001117562	0.0000000283
13	37498185	38878162	540	40	-0.0000356869	0.0000000207
13	38878163	41069262	874	40	0.0000133482	0.0000000288
13	41069263	43101026	629	40	0.0000270026	0.0000000244
13	43101027	44901408	803	40	0.0000702186	0.0000000278
13	44901409	46495213	524	40	-0.0000592682	0.0000000226
13	46495214	47431078	364	40	0.0000679146	0.0000000162
13	47431079	49383961	616	40	-0.0001269129	0.0000000278
13	49383962	51591090	739	40	0.0000556752	0.0000000288
13	51591091	53339621	449	40	0.0000153544	0.0000000223
13	53339622	54682863	523	40	-0.0000197415	0.0000000248
13	54682864	55817130	319	36	-0.0000720430	0.0000000137
13	55817131	57554216	296	22	-0.0001292437	0.0000000101
13	57554217	58410625	205	21	0.0000677463	0.0000000090
13	58410626	59302270	215	22	0.0000136065	0.0000000089
13	59302271	60854777	552	40	0.0001487015	0.0000000247
13	60854778	61591948	284	35	-0.0001401419	0.0000000153
13	61591949	63971558	633	40	0.0000337730	0.0000000256
13	63971559	65200601	301	31	0.0000187538	0.0000000105
13	65200602	67844452	783	40	0.0000722697	0.0000000295
13	67844453	70724515	884	40	-0.0000915499	0.0000000297
13	70724516	71526790	318	40	-0.0001516372	0.0000000155
13	71526791	73934088	844	40	-0.0001895414	0.0000000304
13	73934089	75670142	732	40	0.0000762778	0.0000000288
13	75670143	77410554	786	40	0.0000519693	0.0000000284
13	77410555	78808812	435	40	-0.0000689279	0.0000000163
13	78808813	80585675	572	40	-0.0000475576	0.0000000252
13	80585676	82581813	606	40	0.0001118334	0.0000000257
13	82581814	84133143	392	35	0.0000995317	0.0000000129
13	84133144	85610915	409	40	-0.0000161580	0.0000000188
13	85610916	88559881	753	40	0.0000081631	0.0000000276
13	88559882	90521310	465	40	-0.0000286872	0.0000000171
13	90521311	93129690	857	40	-0.0000105962	0.0000000274
13	93129691	93586454	121	16	-0.0000874921	0.0000000066
13	93586455	96087557	1195	40	0.0000464614	0.0000000279
13	96087558	97519209	357	38	-0.0000257582	0.0000000164
13	97519210	98938918	435	40	-0.0000604139	0.0000000240
13	98938919	100574094	791	40	0.0000225217	0.0000000314
13	100574095	102300522	768	40	-0.0001197309	0.0000000276
13	102300523	104066709	924	40	-0.0000028079	0.0000000285
13	104066710	104844113	309	40	0.0001164050	0.0000000136
13	104844114	106247553	624	40	-0.0000110037	0.0000000290
13	106247554	106749999	273	40	-0.0000190157	0.0000000134
13	106750000	108189876	615	40	0.0001329486	0.0000000296
13	108189877	109121209	441	40	-0.0000084766	0.0000000198
13	109121210	109815111	328	40	0.0000499976	0.0000000160
13	109815112	111232072	757	40	0.0001801137	0.0000000280
13	111232073	112247591	460	40	0.0000401894	0.0000000238
13	112247592	113572487	461	40	-0.0001551840	0.0000000236
13	113572488	115109852	407	40	0.0001305299	0.0000000186
14	19002084	21589401	595	40	-0.0000633207	0.0000000274
14	21589402	23018664	711	40	0.0001189483	0.0000000286
14	23018665	24905122	711	40	-0.0000131112	0.0000000274
14	24905123	26135685	556	40	-0.0000199120	0.0000000217
14	26135686	28466532	695	40	-0.0000093673	0.0000000272
14	28466533	29972144	380	40	0.0000729341	0.0000000167
14	29972145	32383264	590	40	0.0000159937	0.0000000283
14	32383265	34846250	1267	40	0.0000148248	0.0000000273
14	34846251	35859592	246	30	-0.0000467783	0.0000000128
14	35859593	38667724	876	40	0.0001682340	0.0000000277
14	38667725	40341989	541	40	0.0000438012	0.0000000227
14	40341990	41615501	347	32	0.0000511343	0.0000000109
14	41615502	43137388	414	36	-0.0001686267	0.0000000182
14	43137389	44543226	358	40	-0.0000385285	0.0000000175
14	44543227	46081895	379	40	-0.0000298413	0.0000000175
14	46081896	46749129	188	16	-0.0000254208	0.0000000059
14	46749130	48573585	586	40	-0.0000522373	0.0000000249
14	48573586	49005470	112	13	0.0000073635	0.0000000049
14	49005471	50507759	463	40	-0.0001374050	0.0000000219
14	50507760	51493571	369	40	0.0000376090	0.0000000183
14	51493572	53474382	852	40	0.0001393407	0.0000000263
14	53474383	53997830	175	19	0.0001294451	0.0000000095
14	53997831	55233680	447	40	0.0000994112	0.0000000241
14	55233681	56216879	292	27	-0.0002551713	0.0000000142
14	56216880	57481261	664	40	-0.0000700334	0.0000000294
14	57481262	59448335	707	40	-0.0000480718	0.0000000274
14	59448336	61680423	609	40	-0.0001469071	0.0000000222
14	61680424	63790014	808	40	-0.0000833507	0.0000000285
14	63790015	65220297	350	34	-0.0002881505	0.0000000185
14	65220298	66399554	406	40	-0.0000177948	0.0000000166
14	66399555	67992316	403	33	-0.0002003635	0.0000000141
14	67992317	71131956	1238	40	0.0001313527	0.0000000269
14	71131957	72889614	682	40	-0.0001948498	0.0000000289
14	72889615	76444766	1153	40	-0.0000150838	0.0000000304
14	76444767	77229471	355	40	-0.0001276842	0.0000000170
14	77229472	78561944	640	40	0.0000162356	0.0000000285
14	78561945	80186578	610	40	-0.0000205650	0.0000000286
14	80186579	81579713	509	40	-0.0000166141	0.0000000225
14	81579714	83138096	474	40	-0.0000192586	0.0000000194
14	83138097	84241632	378	40	0.0000029826	0.0000000178
14	84241633	85746318	467	40	-0.0000817753	0.0000000225
14	85746319	86647001	305	36	0.0000059835	0.0000000146
14	86647002	87635340	306	40	0.0000594259	0.0000000135
14	87635341	89497642	607	40	0.0000773997	0.0000000242
14	89497643	91296859	699	40	-0.0000079632	0.0000000282
14	91296860	93132298	673	40	-0.0000753796	0.0000000272
14	93132299	94325284	411	40	-0.0001802932	0.0000000195
14	94325285	95750866	874	40	-0.0000985610	0.0000000304
14	95750867	96262414	380	40	-0.0000156778	0.0000000176
14	96262415	98341161	850	40	-0.0000608829	0.0000000298
14	98341162	99138531	369	40	0.0000520462	0.0000000141
14	99138532	101534306	901	40	-0.0000981224	0.0000000316
14	101534307	103012101	434	40	0.0000044073	0.0000000225
14	103012102	105001722	473	40	0.0001091358	0.0000000218
14	105001723	106340357	160	29	-0.0000028176	0.0000000090
14	106340358	107289453	38	5	0.0000243554	0.0000000027
15	20001200	21131603	5	2	0.0000019224	0.0000000003
15	21131604	24195126	309	40	-0.0000910057	0.0000000153
15	24195127	25108589	193	28	-0.0000351581	0.0000000096
15	25108590	27298111	870	40	-0.0000205998	0.0000000261
15	27298112	29338501	476	40	0.0000138816	0.0000000203
15	29338502	30165567	294	40	-0.0000886576	0.0000000148
15	30165568	31591820	298	40	-0.0000411962	0.0000000151
15	31591821	32441810	259	37	-0.0000521160	0.0000000126
15	32441811	34015424	732	40	-0.0000132681	0.0000000271
15	34015425	35083250	403	40	-0.0000335372	0.0000000189
15	35083251	37456501	931	40	0.0001008455	0.0000000314
15	37456502	38530776	348	40	0.0001198148	0.0000000155
15	38530777	40384131	779	40	0.0000789654	0.0000000288
15	40384132	41177513	234	28	-0.0000075641	0.0000000118
15	41177514	42776398	429	40	0.0000790797	0.0000000195
15	42776399	44198048	272	17	-0.0000387134	0.0000000122
15	44198049	46618786	496	40	-0.0000505515	0.0000000208
15	46618787	48136047	585	40	0.0000472263	0.0000000247
15	48136048	50008042	447	40	0.0000806477	0.0000000168
15	50008043	51677559	610	40	-0.0000124443	0.0000000237
15	51677560	53069095	400	39	0.0000262138	0.0000000168
15	53069096	54508527	631	40	-0.0000031108	0.0000000254
15	54508528	55136268	253	32	0.0000936743	0.0000000125
15	55136269	56901772	536	40	0.0000380831	0.0000000231
15	56901773	58441365	626	40	-0.0000006176	0.0000000269
15	58441366	59694115	513	40	-0.0001419754	0.0000000282
15	59694116	61265835	667	40	0.0002213581	0.0000000302
15	61265836	63215221	912	40	-0.0000440990	0.0000000279
15	63215222	65104667	487	40	0.0000237052	0.0000000237
15	65104668	67094766	617	40	-0.0000053478	0.0000000294
15	67094767	69017998	744	40	0.0000237961	0.0000000285
15	69017999	70133340	300	40	-0.0000958728	0.0000000149
15	70133341	71922648	705	40	0.0000187523	0.0000000300
15	71922649	73628713	366	32	0.0000137132	0.0000000146
15	73628714	76398623	598	40	0.0000920926	0.0000000295
15	76398624	78516052	529	40	0.0001954538	0.0000000226
15	78516053	80860977	985	40	0.0001303245	0.0000000289
15	80860978	84260467	911	40	-0.0000492904	0.0000000280
15	84260468	86652904	773	40	0.0000807300	0.0000000284
15	86652905	88369942	768	40	0.0001101059	0.0000000293
15	88369943	90475550	725	40	-0.0001444235	0.0000000285
15	90475551	92164391	625	40	-0.0000404009	0.0000000299
15	92164392	93780901	816	40	-0.0001513865	0.0000000272
15	93780902	94924329	582	40	-0.0001103821	0.0000000265
15	94924330	96141595	588	40	-0.0000586452	0.0000000296
15	96141596	98030909	750	40	-0.0000276264	0.0000000283
15	98030910	99244058	573	40	0.0000689716	0.0000000281
15	99244059	100636846	546	40	0.0000551470	0.0000000292
15	100636847	101552693	404	40	-0.0000067556	0.0000000208
15	101552694	102520965	439	40	-0.0000773622	0.0000000220
16	60054	1207205	296	40	-0.0001530597	0.0000000167
16	1207206	2764828	367	40	-0.0000077119	0.0000000176
16	2764829	4001195	298	40	0.0000122781	0.0000000170
16	4001196	5118344	376	40	-0.0000128150	0.0000000214
16	5118345	5891579	347	40	0.0001249649	0.0000000207
16	5891580	6893550	704	40	0.0001581046	0.0000000316
16	6893551	7529120	481	40	-0.0001263043	0.0000000246
16	7529121	8338518	539	40	-0.0000331852	0.0000000274
16	8338519	9799418	707	40	0.0000257902	0.0000000304
16	9799419	10426031	371	39	-0.0001752433	0.0000000190
16	10426032	11520160	446	40	0.0001117040	0.0000000231
16	11520161	12613097	397	40	0.0000974508	0.0000000202
16	12613098	13154436	307	40	0.0000780423	0.0000000167
16	13154437	14464001	555	40	-0.0000288698	0.0000000271
16	14464002	16154059	315	40	-0.0000212708	0.0000000144
16	16154060	17644748	395	40	-0.0000727241	0.0000000179
16	17644749	18643606	175	28	0.0000852595	0.0000000124
16	18643607	20150570	428	40	0.0000185118	0.0000000177
16	20150571	22448903	437	40	0.0000708054	0.0000000190
16	22448904	24136874	512	40	-0.0000259668	0.0000000228
16	24136875	25986861	750	40	0.0001494051	0.0000000284
16	25986862	27445754	653	40	-0.0000204976	0.0000000284
16	27445755	29036612	337	40	0.0000546110	0.0000000143
16	29036613	31382942	268	33	0.0001364369	0.0000000140
16	31382943	46399472	121	16	0.0000097790	0.0000000053
16	46399473	49007925	299	33	-0.0001523011	0.0000000146
16	49007926	52035822	1080	40	-0.0001053710	0.0000000270
16	52035823	53382571	453	40	-0.0000441349	0.0000000180
16	53382572	55903773	1190	40	-0.0000002109	0.0000000265
16	55903774	57664329	634	40	-0.0000756455	0.0000000282
16	57664330	59045404	508	40	-0.0000651887	0.0000000254
16	59045405	60745693	495	40	-0.0000762053	0.0000000258
16	60745694	62229848	361	40	-0.0001549108	0.0000000148
16	62229849	63691588	441	40	0.0000415719	0.0000000200
16	63691589	65938565	807	40	0.0001042236	0.0000000285
16	65938566	68841362	672	40	0.0000869252	0.0000000274
16	68841363	71054027	383	40	0.0000617148	0.0000000189
16	71054028	72935149	454	38	0.0000186055	0.0000000200
16	72935150	74971502	790	40	-0.0000807276	0.0000000288
16	74971503	75977953	226	30	-0.0000537194	0.0000000126
