chr	start	end	num_snp	k	local_h2g	var
1	247344518	249239465	405	40	0.0000583269	0.000000023706
2	10133	1781021	676	40	0.0002618313	0.000000033937
2	1781022	3973778	972	40	0.0001229945	0.000000035378
2	3973779	5708336	632	40	0.0001844710	0.000000036014
2	5708337	6836253	572	40	0.0001321446	0.000000030472
2	6836254	8422146	657	40	0.0000413368	0.000000033747
2	8422147	10298468	678	40	0.0001614427	0.000000036878
2	10298469	12419149	977	40	0.0001473117	0.000000036156
2	12419150	14335307	594	40	0.0002189756	0.000000033091
2	14335308	16329734	752	40	0.0001113108	0.000000034564
2	16329735	18647422	865	40	0.0000637230	0.000000033551
2	18647423	19692403	387	40	0.0001019003	0.000000021743
2	19692404	21050489	640	40	0.0002413126	0.000000035635
2	21050490	23341382	626	40	0.0001281533	0.000000030021
2	23341383	24686917	443	40	0.0001736382	0.000000024044
2	24686918	26894984	563	40	0.0002435039	0.000000031137
2	26894985	28598776	420	33	0.0001073936	0.000000013149
2	28598777	29217558	246	32	0.0000025798	0.000000011265
2	29217559	30463710	639	40	0.0001017635	0.000000034500
2	30463711	31550449	535	40	0.0001880334	0.000000033770
2	31550450	33363776	499	40	0.0000599817	0.000000029449
2	33363777	35345027	816	40	0.0000018342	0.000000032462
2	35345028	36122005	300	31	0.0001799615	0.000000018832
2	36122006	38132711	938	40	0.0003422707	0.000000039573
2	38132712	39031336	327	38	0.0000727986	0.000000020469
2	39031337	40281482	306	32	0.0000135353	0.000000016825
2	40281483	43309589	1316	40	0.0001161520	0.000000032471
2	43309590	44313802	408	40	0.0003391137	0.000000022487
2	44313803	46482633	1080	40	0.0001520366	0.000000034894
2	46482634	47318771	421	40	0.0000923459	0.000000028163
2	47318772	48213000	304	40	0.0000672530	0.000000020722
2	48213001	50022256	719	40	0.0000747228	0.000000033422
2	50022257	50818927	345	34	0.0001056633	0.000000020153
2	50818928	52491132	653	40	0.0000526413	0.000000032476
2	52491133	53508451	470	40	0.0000754713	0.000000025663
2	53508452	54685225	435	40	0.0000881069	0.000000024739
2	54685226	56203344	618	40	0.0000611351	0.000000031217
2	56203345	57429099	429	40	0.0001223901	0.000000025305
2	57429100	58297314	277	29	0.0000709430	0.000000015934
2	58297315	60291999	749	40	0.0006553619	0.000000045413
2	60292000	62429043	593	40	0.0002053149	0.000000034313
2	62429044	64625912	588	40	0.0001748842	0.000000032955
2	64625913	65933443	464	40	0.0002103693	0.000000028633
2	65933444	67226165	555	40	0.0005808146	0.000000038990
2	67226166	68010175	428	40	0.0004461098	0.000000030240
2	68010176	69139563	476	40	0.0001834128	0.000000026413
2	69139564	70755197	537	40	0.0000507481	0.000000025480
2	70755198	73174847	812	40	0.0000326527	0.000000033711
2	73174848	75630085	730	40	0.0000666307	0.000000034827
2	75630086	76913660	518	40	0.0001318931	0.000000029190
2	76913661	78079263	395	40	0.0001717406	0.000000026764
2	78079264	80050402	842	40	0.0003170042	0.000000039230
2	80050403	81620840	583	40	0.0001918141	0.000000035878
2	81620841	85140679	907	40	0.0000150929	0.000000028612
2	85140680	88038506	639	40	0.0000920861	0.000000029084
2	88038507	89154525	248	30	0.0000443815	0.000000011923
2	89154526	95326451	4	2	0.0000267471	0.000000001456
2	95326452	98995200	432	40	0.0002209724	0.000000023449
2	98995201	101822328	914	40	0.0003227246	0.000000039312
2	101822329	102688764	261	30	0.0000446260	0.000000011862
2	102688765	103588214	407	36	0.0002273842	0.000000019299
2	103588215	105125033	309	40	0.0002144154	0.000000019760
2	105125034	106210057	407	40	0.0001547559	0.000000024246
2	106210058	107408266	453	40	0.0000536660	0.000000022450
2	107408267	108429176	357	40	0.0002101912	0.000000019261
2	108429177	110572431	536	40	0.0001030746	0.000000026592
2	110572432	113921855	813	40	0.0002862335	0.000000038754
2	113921856	116772469	761	40	0.0001416710	0.000000035568
2	116772470	118367465	407	39	0.0000314624	0.000000016809
2	118367466	121303782	999	40	0.0002285902	0.000000037113
2	121303783	123302905	579	40	0.0001265076	0.000000031764
2	123302906	124732249	436	40	0.0000740220	0.000000018591
2	124732250	125840920	384	40	0.0000570368	0.000000019025
2	125840921	127373763	414	37	0.0001353926	0.000000018128
2	127373764	128034346	290	40	0.0000880420	0.000000016308
2	128034347	129474440	437	40	0.0001042109	0.000000021905
2	129474441	130067169	227	27	-0.0000060182	0.000000009370
2	130067170	130658084	208	26	0.0000807080	0.000000011511
2	130658085	133042783	216	36	0.0000580740	0.000000013723
2	133042784	135158577	919	40	0.0000869897	0.000000034250
2	135158578	137042793	459	40	0.0000777031	0.000000018784
2	137042794	138698116	599	40	0.0001155281	0.000000029985
2	138698117	140100270	440	40	0.0000748887	0.000000017786
2	140100271	141805350	576	40	-0.0000054962	0.000000027527
2	141805351	142518601	300	33	-0.0000609697	0.000000014157
2	142518602	144519483	659	40	0.0002421045	0.000000035079
2	144519484	146445569	444	40	0.0002294561	0.000000026000
2	146445570	147277161	154	15	-0.0000029659	0.000000006923
2	147277162	150210291	667	40	0.0003163074	0.000000034566
2	150210292	151731461	479	40	0.0001976017	0.000000027117
2	151731462	152486781	286	29	0.0000952511	0.000000014055
2	152486782	154005055	486	40	0.0000003604	0.000000023139
2	154005056	155391134	493	40	0.0001038434	0.000000026294
2	155391135	157560634	558	40	0.0002218671	0.000000030266
2	157560635	158533217	173	25	0.0003083468	0.000000016911
2	158533218	159577081	335	39	0.0002377462	0.000000021769
2	159577082	161769732	727	40	0.0002566785	0.000000036052
2	161769733	163503550	400	37	0.0002154368	0.000000020220
2	163503551	164466637	197	24	0.0000501151	0.000000010652
2	164466638	165178839	177	21	0.0001736093	0.000000011614
2	165178840	167160269	640	40	0.0001617540	0.000000029648
2	167160270	167355969	74	10	0.0001238864	0.000000006306
2	167355970	169968235	841	40	0.0001359082	0.000000032719
2	169968236	171226244	494	40	0.0000567635	0.000000024755
2	171226245	173138904	578	40	0.0001661397	0.000000032838
2	173138905	175588928	847	40	0.0002201910	0.000000036970
2	175588929	177363635	537	40	0.0001896965	0.000000028701
2	177363636	178553182	475	40	0.0000781943	0.000000021478
2	178553183	181312738	1013	40	0.0001230997	0.000000034191
2	181312739	182266030	303	32	0.0001984446	0.000000017440
2	182266031	184357607	618	40	-0.0000009279	0.000000029044
2	184357608	185280172	235	25	0.0000868942	0.000000012343
2	185280173	189882064	967	40	0.0002802010	0.000000037897
2	189882065	191973356	502	40	-0.0000139417	0.000000021171
2	191973357	195861163	720	40	0.0001261524	0.000000035199
2	195861164	196447455	154	20	-0.0000025255	0.000000007236
2	196447456	198078109	451	40	0.0001906409	0.000000022030
2	198078110	199311124	308	26	0.0001538250	0.000000014371
2	199311125	201576283	633	40	0.0001602024	0.000000031620
2	201576284	202818636	319	39	-0.0000112335	0.000000014613
2	202818637	205799240	753	40	0.0000181795	0.000000028282
2	205799241	206735703	404	40	0.0000358104	0.000000024402
2	206735704	208645398	660	40	0.0002123994	0.000000037122
2	208645399	209941528	338	40	-0.0000019098	0.000000016888
2	209941529	212379517	747	40	0.0001545467	0.000000034985
2	212379518	214014281	629	40	0.0001167557	0.000000034319
2	214014282	215573794	446	40	0.0001178792	0.000000024430
2	215573795	217715660	802	40	0.0000237367	0.000000033523
2	217715661	218395479	276	36	0.0000810896	0.000000016616
2	218395480	220454550	599	40	0.0002415060	0.000000032636
2	220454551	222521175	862	40	0.0000778340	0.000000034073
2	222521176	224859418	789	40	0.0000560580	0.000000034127
2	224859419	225840003	354	36	0.0000658263	0.000000015814
2	225840004	228119841	738	40	0.0002794585	0.000000035107
2	228119842	229370786	457	40	0.0001374688	0.000000023573
2	229370787	231843388	940	40	0.0002185876	0.000000037774
2	231843389	233550002	471	40	0.0001263221	0.000000024836
2	233550003	235150986	809	40	0.0001099213	0.000000035343
2	235150987	236043549	421	40	0.0002060916	0.000000030104
2	236043550	237449031	473	40	0.0000798367	0.000000026195
2	237449032	238760980	538	40	0.0000018523	0.000000027243
2	238760981	239952642	421	40	0.0002113689	0.000000027256
2	239952643	241560083	656	40	0.0001454158	0.000000036946
2	241560084	242149920	217	29	0.0001316473	0.000000013741
2	242149921	243188919	127	15	0.0000952324	0.000000008867
3	60157	1441778	624	40	0.0001121724	0.000000034870
3	1441779	2992119	902	40	0.0002114647	0.000000037570
3	2992120	4431646	776	40	0.0001849753	0.000000037330
3	4431647	6083182	779	40	0.0000742741	0.000000035349
3	6083183	7083386	430	40	0.0000220332	0.000000025353
3	7083387	8648560	865	40	-0.0000066970	0.000000031399
3	8648561	9543182	497	40	0.0002358951	0.000000035222
3	9543183	11019664	594	40	0.0000256300	0.000000033959
3	11019665	13070798	746	40	0.0005416394	0.000000041962
3	13070799	14816899	799	40	0.0001071706	0.000000035929
3	14816900	16282441	536	40	0.0000966137	0.000000023727
3	16282442	17891117	506	40	0.0002268873	0.000000029104
3	17891118	19125143	344	40	0.0000500200	0.000000018275
3	19125144	20091347	198	25	0.0000853214	0.000000013312
3	20091348	21643706	649	40	0.0000627335	0.000000033404
3	21643707	22204243	387	40	0.0000955254	0.000000023651
3	22204244	23804864	537	40	0.0001880519	0.000000032691
3	23804865	25461557	748	40	0.0001074492	0.000000033907
3	25461558	26877768	475	40	0.0001579198	0.000000026102
3	26877769	27840909	275	31	0.0001135243	0.000000016372
3	27840910	29142259	458	40	0.0001453216	0.000000027861
3	29142260	30717954	692	40	0.0000571165	0.000000032973
3	30717955	32351714	661	40	-0.0000174885	0.000000031962
3	32351715	33255591	280	40	0.0001558091	0.000000019741
3	33255592	35283457	592	40	0.0001240370	0.000000029820
3	35283458	36486841	413	40	0.0001719221	0.000000024164
3	36486842	38356115	599	40	0.0002742915	0.000000033893
3	38356116	40221297	669	40	0.0000706673	0.000000027489
3	40221298	41064527	151	15	-0.0000057892	0.000000007238
3	41064528	42540001	462	40	0.0001460000	0.000000025162
3	42540002	45165152	716	40	0.0000699414	0.000000032786
3	45165153	46657499	522	40	0.0001575434	0.000000027085
3	46657500	47727211	176	17	0.0002538260	0.000000012358
3	47727212	49316971	258	15	0.0002403613	0.000000011864
3	49316972	51832014	449	25	0.0001140500	0.000000013379
3	51832015	54081389	611	40	0.0002676057	0.000000028144
3	54081390	55348859	668	40	0.0002654230	0.000000038582
3	55348860	56433906	373	40	0.0001065654	0.000000022075
3	56433907	58157518	546	40	0.0000854615	0.000000025500
3	58157519	60272905	979	40	-0.0000169915	0.000000031992
3	60272906	62355665	987	40	0.0001242208	0.000000035520
3	62355666	63669285	673	40	0.0002238956	0.000000037766
3	63669286	65273537	767	40	0.0002967512	0.000000038051
3	65273538	66270446	345	40	0.0002251001	0.000000026148
3	66270447	68286913	641	40	0.0003125000	0.000000039099
3	68286914	69276761	372	40	0.0000510793	0.000000022113
3	69276762	70449027	392	40	0.0001077080	0.000000023761
3	70449028	72529328	795	40	0.0000328278	0.000000032583
3	72529329	74321816	723	40	0.0000773990	0.000000034024
3	74321817	75704948	278	31	-0.0000102984	0.000000013462
3	75704949	77508834	488	40	0.0000909242	0.000000027157
3	77508835	79024540	410	40	0.0001789277	0.000000023655
3	79024541	81427309	500	40	0.0000202729	0.000000018722
3	81427310	82643885	296	27	0.0002019384	0.000000015779
3	82643886	84367478	322	32	0.0001039803	0.000000015857
3	84367479	85582230	261	23	0.0001292279	0.000000013453
3	85582231	87409731	459	40	0.0002870711	0.000000023364
3	87409732	88298372	196	19	0.0000393194	0.000000008456
3	88298373	94255315	468	40	0.0001038518	0.000000021635
3	94255316	95311970	219	18	0.0000024697	0.000000008191
3	95311971	98215949	580	40	0.0001934181	0.000000027505
3	98215950	99373761	335	39	0.0000783349	0.000000015673
3	99373762	100592216	334	28	-0.0000222571	0.000000011773
3	100592217	103084959	672	40	0.0000408971	0.000000028845
3	103084960	104581612	423	40	0.0000593916	0.000000019935
3	104581613	106982810	720	40	0.0001541621	0.000000036644
3	106982811	109522394	775	40	0.0000805189	0.000000034021
3	109522395	110513769	256	25	0.0001013584	0.000000011642
3	110513770	112815698	706	40	0.0002227428	0.000000035899
3	112815699	113947862	382	40	0.0001377386	0.000000020537
3	113947863	115447079	409	40	0.0002138305	0.000000027153
3	115447080	116800152	527	40	0.0002941206	0.000000032020
3	116800153	118530250	576	40	0.0000179858	0.000000029844
3	118530251	120523054	672	40	0.0001287745	0.000000029340
3	120523055	121974096	398	37	0.0001131838	0.000000016015
3	121974097	123517767	532	40	0.0002315024	0.000000027192
3	123517768	124936641	629	40	0.0000345585	0.000000029767
3	124936642	126214942	397	40	0.0000836965	0.000000020105
3	126214943	128194860	677	40	0.0001640693	0.000000034951
3	128194861	130244734	439	40	0.0001909364	0.000000023689
3	130244735	131836515	551	40	0.0001378154	0.000000026023
3	131836516	133252172	522	40	0.0001696532	0.000000025991
3	133252173	135456905	872	40	0.0001235528	0.000000034897
3	135456906	137371082	444	38	0.0001031962	0.000000018606
3	137371083	139954596	850	40	0.0000636600	0.000000031805
3	139954597	141339096	481	40	0.0000679991	0.000000025102
3	141339097	143164627	631	40	0.0001138760	0.000000033691
3	143164628	144410815	393	40	0.0000302066	0.000000019329
3	144410816	145664618	360	40	0.0001683599	0.000000018517
3	145664619	146726628	343	40	0.0000268900	0.000000016129
3	146726629	149043236	692	40	0.0001261313	0.000000035698
3	149043237	150252003	430	40	0.0001825155	0.000000026479
3	150252004	151348729	368	40	-0.0000003325	0.000000018271
3	151348730	153256570	571	40	0.0001568582	0.000000030147
3	153256571	154714217	410	40	0.0000677726	0.000000017324
3	154714218	156008699	334	40	0.0001392059	0.000000019955
3	156008700	157312027	455	40	0.0003745791	0.000000027184
3	157312028	159477889	651	40	0.0001678204	0.000000028173
3	159477890	161524503	576	40	0.0001691512	0.000000024686
3	161524504	163253204	486	40	0.0000025010	0.000000019018
3	163253205	165055468	446	37	0.0001124112	0.000000016891
3	165055469	167117428	460	40	0.0002094682	0.000000023725
3	167117429	168580959	368	40	0.0002791466	0.000000022268
3	168580960	170964908	729	40	0.0001215580	0.000000031220
3	170964909	172295730	513	40	0.0000327143	0.000000028434
3	172295731	173477284	387	40	0.0001642924	0.000000025897
3	173477285	175116538	608	40	0.0001522804	0.000000036321
3	175116539	176320286	347	40	0.0001622520	0.000000020151
3	176320287	178107164	545	40	0.0000835911	0.000000029821
3	178107165	179374585	389	40	0.0000288313	0.000000018452
3	179374586	181511165	466	40	0.0000830311	0.000000023242
3	181511166	183769682	670	40	0.0000639552	0.000000032587
3	183769683	185068254	419	40	0.0000677219	0.000000024747
3	185068255	186890343	670	40	0.0001476475	0.000000033946
3	186890344	188856213	809	40	0.0000517325	0.000000034088
3	188856214	190226606	631	40	0.0000848035	0.000000034262
3	190226607	192343813	755	40	0.0000473966	0.000000033748
3	192343814	194059670	515	40	0.0000616076	0.000000030613
3	194059671	194786673	269	40	0.0001334010	0.000000018715
3	194786674	195971407	231	37	0.0001414244	0.000000016316
3	195971408	197075986	293	40	0.0001247636	0.000000018535
3	197075987	197946621	185	29	0.0001711278	0.000000014276
4	10240	694714	105	12	0.0000014183	0.000000006081
4	694715	1478710	225	26	0.0002048753	0.000000015496
4	1478711	2842978	274	40	0.0001574676	0.000000019664
4	2842979	3846039	264	38	0.0001888980	0.000000019669
4	3846040	4684115	229	37	0.0000574608	0.000000014924
4	4684116	5502387	396	40	0.0000791923	0.000000025354
4	5502388	6773042	695	40	-0.0000371402	0.000000032825
4	6773043	7539691	414	40	0.0000966570	0.000000030197
4	7539692	8152234	359	40	0.0000646735	0.000000024567
4	8152235	9326478	249	40	0.0001039794	0.000000017272
4	9326479	10699151	520	38	0.0001541144	0.000000024931
4	10699152	12323033	652	40	0.0000749553	0.000000033765
4	12323034	14272000	718	40	0.0001017553	0.000000034591
4	14272001	15147445	384	40	0.0000421823	0.000000020826
4	15147446	15927008	254	33	0.0000611620	0.000000014688
4	15927009	17383321	668	40	0.0000848433	0.000000034200
4	17383322	18841873	423	40	0.0000725112	0.000000021446
4	18841874	20544556	473	40	0.0001294811	0.000000022882
4	20544557	22319346	671	40	0.0000817998	0.000000033336
4	22319347	24135528	608	40	0.0000175676	0.000000029915
4	24135529	25609321	609	40	0.0003443341	0.000000040711
4	25609322	27343721	568	40	0.0002063300	0.000000035752
4	27343722	27965867	201	29	0.0000962262	0.000000012918
4	27965868	29762207	539	40	0.0001696992	0.000000028900
4	29762208	30454534	162	24	0.0000110974	0.000000008282
4	30454535	31782980	405	40	-0.0000105907	0.000000020135
4	31782981	33172765	317	36	0.0001329458	0.000000018587
4	33172766	35151414	364	32	0.0001031244	0.000000015699
4	35151415	36020435	275	34	0.0000389237	0.000000012485
4	36020436	37255046	437	40	0.0001848578	0.000000022734
4	37255047	38907021	794	40	0.0000995357	0.000000034505
4	38907022	40202608	401	40	0.0000646854	0.000000019626
4	40202609	42213057	718	40	0.0001695780	0.000000037345
4	42213058	43965044	539	40	-0.0000560447	0.000000022714
4	43965045	45189156	345	38	0.0002919286	0.000000018537
4	45189157	47411895	461	40	0.0001692451	0.000000023170
4	47411896	48123599	226	26	0.0001044424	0.000000011737
4	48123600	53877432	487	39	0.0001451933	0.000000022498
4	53877433	55429555	541	40	0.0001721598	0.000000028272
4	55429556	56547643	380	40	0.0001909264	0.000000023644
4	56547644	58935007	863	40	0.0000316010	0.000000033276
4	58935008	60741086	461	40	0.0000916361	0.000000022017
4	60741087	62371762	433	40	0.0001132868	0.000000022973
4	62371763	64341000	435	40	0.0001591810	0.000000024803
4	64341001	66600491	512	40	0.0001384325	0.000000024823
4	66600492	68059496	388	40	0.0001095750	0.000000019252
4	68059497	68854764	247	31	0.0000281644	0.000000011083
4	68854765	71049151	535	40	0.0000839540	0.000000020689
4	71049152	72140557	221	27	0.0000690143	0.000000010979
4	72140558	74592389	499	40	0.0000422938	0.000000022284
4	74592390	77130706	738	40	0.0000532916	0.000000032471
4	77130707	79093978	737	40	0.0001761348	0.000000037104
4	79093979	80990296	569	40	0.0000580089	0.000000024047
4	80990297	82125314	246	30	0.0001443672	0.000000014318
4	82125315	83372592	365	40	0.0000614239	0.000000018691
4	83372593	84799655	490	40	-0.0000271424	0.000000022397
4	84799656	86930608	596	40	0.0001169043	0.000000028309
4	86930609	87534647	139	18	0.0000023310	0.000000005913
4	87534648	89238027	580	40	0.0001705299	0.000000027452
4	89238028	90231563	326	40	0.0002435907	0.000000021453
4	90231564	91560676	340	40	0.0000291504	0.000000015568
4	91560677	94233298	578	40	0.0001322882	0.000000031638
4	94233299	96182187	613	40	0.0001593275	0.000000034586
4	96182188	97540702	498	40	0.0001600116	0.000000028373
4	97540703	99424066	410	36	0.0000954679	0.000000017111
4	99424067	100678359	417	40	0.0003149288	0.000000024513
4	100678360	103221355	805	40	0.0001398058	0.000000034285
4	103221356	105305293	499	40	-0.0000428725	0.000000019398
4	105305294	107501304	589	40	0.0001857470	0.000000028482
4	107501305	108815347	366	40	0.0000871608	0.000000017362
4	108815348	111256566	778	40	0.0000195486	0.000000033040
4	111256567	113870101	730	40	0.0002094354	0.000000036594
4	113870102	115666245	617	40	0.0000613553	0.000000033373
4	115666246	117276928	339	36	0.0001300384	0.000000016357
4	117276929	118479917	344	39	0.0001334619	0.000000018163
4	118479918	119933511	426	40	0.0001824354	0.000000021368
4	119933512	120392683	149	16	0.0000980357	0.000000007942
4	120392684	122657986	713	40	0.0002121147	0.000000037298
4	122657987	124286480	387	37	0.0002735515	0.000000021377
4	124286481	125210861	266	36	0.0001433081	0.000000015711
4	125210862	126480885	391	40	0.0000571243	0.000000020325
4	126480886	127275476	222	31	0.0000678487	0.000000012471
4	127275477	127830292	167	23	-0.0000144691	0.000000007889
4	127830293	128996664	196	15	-0.0000230775	0.000000008342
4	128996665	130591884	451	40	0.0000957023	0.000000022678
4	130591885	131283820	185	23	0.0000239230	0.000000009737
4	131283821	132954032	357	40	0.0001448839	0.000000020788
4	132954033	134628433	377	40	-0.0000440685	0.000000015440
4	134628434	136566406	434	40	-0.0000468808	0.000000017339
4	136566407	138541970	521	40	0.0000086021	0.000000025803
4	138541971	139556510	361	40	-0.0000245306	0.000000018033
4	139556511	141084630	503	40	0.0001059207	0.000000029417
4	141084631	143443264	722	40	0.0000389658	0.000000033254
4	143443265	146178186	512	40	0.0001942181	0.000000022657
4	146178187	148521872	624	40	0.0001143700	0.000000030835
4	148521873	150683579	530	40	0.0001614732	0.000000028833
4	150683580	152782183	520	40	0.0001418059	0.000000022119
4	152782184	154477640	505	40	0.0000204157	0.000000027420
