chr	start	end	num_snp	k	local_h2g	var
2	19692404	21050489	640	15	0.0000440948	0.000000208757
2	21050490	23341382	626	15	0.0001666076	0.000000219611
2	23341383	24686917	443	15	0.0002651562	0.000000142355
2	24686918	26894984	563	15	0.0003869695	0.000000196646
2	26894985	28598776	420	15	0.0001097500	0.000000113286
2	28598777	29217558	247	15	0.0001422381	0.000000081779
2	29217559	30463710	639	15	0.0000138875	0.000000217325
2	30463711	31550449	535	15	0.0000681034	0.000000203103
2	31550450	33363776	499	15	0.0000021990	0.000000185752
2	33363777	35345027	816	15	0.0001043834	0.000000216578
2	35345028	36122005	300	15	-0.0000997505	0.000000082172
2	36122006	38132711	938	15	0.0001030607	0.000000218633
2	38132712	39031336	327	15	0.0001092475	0.000000117416
2	39031337	40281482	306	15	0.0000167822	0.000000098081
2	40281483	43309589	1316	15	0.0001814369	0.000000206836
2	43309590	44313802	408	15	0.0004806556	0.000000171997
2	44313803	46482633	1080	15	0.0002061250	0.000000233383
2	46482634	47318771	421	15	0.0000617127	0.000000183805
2	47318772	48213000	305	15	0.0001974066	0.000000148380
2	48213001	50022256	719	15	0.0000655198	0.000000207871
2	50022257	50818927	345	15	0.0001212102	0.000000112321
2	50818928	52491132	653	15	0.0000389039	0.000000206227
2	52491133	53508451	470	15	0.0003441523	0.000000163502
2	53508452	54685225	435	15	0.0002606524	0.000000153952
2	54685226	56203344	618	15	0.0003279534	0.000000215815
2	56203345	57429099	429	15	0.0001672568	0.000000146188
2	57429100	58297314	277	15	0.0001189748	0.000000090420
2	58297315	60291999	749	15	0.0003914479	0.000000223712
2	60292000	62429043	593	15	0.0010701497	0.000000255718
2	62429044	64625912	588	15	-0.0000387571	0.000000185731
2	64625913	65933443	464	15	0.0006173625	0.000000192935
2	65933444	67226165	555	15	0.0000078530	0.000000170929
2	67226166	68010175	428	15	0.0002024496	0.000000137851
2	68010176	69139563	476	15	0.0003333860	0.000000161076
2	69139564	70755197	537	15	0.0001997422	0.000000156915
2	70755198	73174847	812	15	0.0003122212	0.000000241258
2	73174848	75630085	730	15	0.0001758396	0.000000235877
2	75630086	76913660	518	15	0.0001174955	0.000000169720
2	76913661	78079263	395	15	0.0002600866	0.000000170094
2	78079264	80050402	842	15	0.0000173510	0.000000207429
2	80050403	81620840	583	15	0.0001247639	0.000000218488
2	81620841	85140679	907	15	0.0005347209	0.000000200737
2	85140680	88038506	639	15	0.0004029953	0.000000194707
2	88038507	89154525	248	15	0.0000377506	0.000000065138
2	89154526	95326451	4	2	0.0001967880	0.000000016567
2	95326452	98995200	432	15	-0.0000476670	0.000000113986
2	98995201	101822328	914	15	0.0000764957	0.000000199509
2	101822329	102688764	261	15	0.0001005774	0.000000067835
2	102688765	103588214	407	15	0.0002102824	0.000000093255
2	103588215	105125033	310	15	-0.0000575697	0.000000084818
2	105125034	106210057	407	15	0.0001044149	0.000000133407
2	106210058	107408266	453	15	-0.0000752769	0.000000131861
2	107408267	108429176	357	15	-0.0000249604	0.000000085751
2	108429177	110572431	536	15	0.0001707570	0.000000161928
2	110572432	113921855	813	15	0.0009102243	0.000000250341
2	113921856	116772469	761	15	0.0002314402	0.000000222781
2	116772470	118367465	407	15	0.0001130200	0.000000102594
2	118367466	121303782	999	15	0.0001019156	0.000000224246
2	121303783	123302905	579	15	0.0001802196	0.000000208194
2	123302906	124732249	436	15	0.0002176280	0.000000112496
2	124732250	125840920	384	15	0.0000438396	0.000000107627
2	125840921	127373763	414	15	0.0001943283	0.000000099001
2	127373764	128034346	290	15	0.0001081521	0.000000094542
2	128034347	129474440	437	15	0.0002324157	0.000000143022
2	129474441	130067169	227	15	0.0000910085	0.000000063874
2	130067170	130658084	208	15	0.0000305895	0.000000059004
2	130658085	133042783	216	15	0.0002242479	0.000000097821
2	133042784	135158577	920	15	0.0000703392	0.000000218580
2	135158578	137042793	459	15	0.0003129403	0.000000121603
2	137042794	138698116	599	15	0.0003148950	0.000000198872
2	138698117	140100270	440	15	0.0000650944	0.000000098367
2	140100271	141805350	576	15	0.0001168154	0.000000184888
2	141805351	142518601	300	15	0.0002167414	0.000000104638
2	142518602	144519483	659	15	0.0000008161	0.000000197089
2	144519484	146445569	444	15	0.0000258267	0.000000133850
2	146445570	147277161	154	15	0.0001857808	0.000000051538
2	147277162	150210291	667	15	0.0003799544	0.000000194320
2	150210292	151731461	480	15	0.0001459188	0.000000154360
2	151731462	152486781	286	15	0.0003368740	0.000000088303
2	152486782	154005055	487	15	0.0002222077	0.000000149329
2	154005056	155391134	493	15	0.0002446360	0.000000167687
2	155391135	157560634	558	15	0.0000369046	0.000000164826
2	157560635	158533217	173	15	0.0003471400	0.000000080913
2	158533218	159577081	334	15	0.0002554414	0.000000116008
2	159577082	161769732	727	15	0.0003702030	0.000000219426
2	161769733	163503550	400	15	-0.0000074601	0.000000094807
2	163503551	164466637	197	15	0.0001055173	0.000000059403
2	164466638	165178839	177	15	0.0001033655	0.000000052739
2	165178840	167160269	640	15	0.0001665381	0.000000180789
2	167160270	167355969	74	10	0.0001580069	0.000000027626
2	167355970	169968235	842	15	-0.0000436015	0.000000204010
2	169968236	171226244	494	15	0.0000541624	0.000000151278
2	171226245	173138904	578	15	-0.0000288750	0.000000189705
2	173138905	175588928	848	15	0.0000604745	0.000000219665
2	175588929	177363635	537	15	0.0000799271	0.000000161942
2	177363636	178553182	475	15	0.0000907070	0.000000125917
2	178553183	181312738	1013	15	0.0000877541	0.000000212895
2	181312739	182266030	303	15	0.0001180620	0.000000083164
2	182266031	184357607	618	15	0.0000657615	0.000000197514
2	184357608	185280172	235	15	0.0002371208	0.000000072385
2	185280173	189882064	967	15	0.0001204882	0.000000217281
2	189882065	191973356	502	15	0.0002422260	0.000000149557
2	191973357	195861163	721	15	0.0002603362	0.000000245637
2	195861164	196447455	154	15	0.0002733558	0.000000059418
2	196447456	198078109	451	15	0.0003297212	0.000000124178
2	198078110	199311124	308	15	0.0000564679	0.000000065132
2	199311125	201576283	633	15	-0.0000053946	0.000000171934
2	201576284	202818636	319	15	0.0000849997	0.000000094023
2	202818637	205799240	753	15	0.0002630715	0.000000231355
2	205799241	206735703	404	15	0.0000022424	0.000000157211
2	206735704	208645398	661	15	0.0001103656	0.000000224022
2	208645399	209941528	339	15	0.0001617439	0.000000114990
2	209941529	212379517	747	15	0.0001574061	0.000000213065
2	212379518	214014281	629	15	0.0004380775	0.000000242884
2	214014282	215573794	446	15	-0.0000266630	0.000000135234
2	215573795	217715660	802	15	0.0001873315	0.000000232365
2	217715661	218395479	276	15	0.0003240298	0.000000114697
2	218395480	220454550	600	15	0.0002928191	0.000000206448
2	220454551	222521175	862	15	-0.0000366852	0.000000221491
2	222521176	224859418	789	15	0.0002351931	0.000000239816
2	224859419	225840003	354	15	0.0004181253	0.000000103215
2	225840004	228119841	738	15	0.0003336913	0.000000224017
2	228119842	229370786	457	15	-0.0000773548	0.000000125004
2	229370787	231843388	940	15	0.0000864889	0.000000227053
2	231843389	233550002	471	15	0.0003241274	0.000000173353
2	233550003	235150986	809	15	0.0000184320	0.000000221216
2	235150987	236043549	421	15	0.0000576467	0.000000178608
2	236043550	237449031	473	15	0.0000688787	0.000000158235
2	237449032	238760980	538	15	0.0001434291	0.000000182957
2	238760981	239952642	421	15	0.0001146565	0.000000154742
2	239952643	241560083	656	15	0.0000157202	0.000000242770
2	241560084	242149920	217	15	0.0002813323	0.000000086560
2	242149921	243188919	128	15	0.0002998916	0.000000054836
3	60157	1441778	624	15	0.0001245626	0.000000237424
3	1441779	2992119	902	15	0.0000069536	0.000000228849
3	2992120	4431646	777	15	0.0000923083	0.000000233244
3	4431647	6083182	780	15	0.0000535683	0.000000238796
3	6083183	7083386	431	15	0.0000654061	0.000000170575
3	7083387	8648560	865	15	0.0001758290	0.000000215672
3	8648561	9543182	497	15	-0.0000311594	0.000000212272
3	9543183	11019664	594	15	-0.0000926367	0.000000221556
3	11019665	13070798	746	15	0.0003442131	0.000000258722
3	13070799	14816899	798	15	0.0002510524	0.000000248042
3	14816900	16282441	537	15	-0.0000067715	0.000000176547
3	16282442	17891117	506	15	0.0003573365	0.000000172025
3	17891118	19125143	344	15	0.0002803242	0.000000126220
3	19125144	20091347	198	15	0.0000828129	0.000000076409
3	20091348	21643706	649	15	0.0004806472	0.000000238196
3	21643707	22204243	387	15	-0.0000478397	0.000000139427
3	22204244	23804864	537	15	0.0001314244	0.000000190125
3	23804865	25461557	748	15	0.0005100760	0.000000245495
3	25461558	26877768	475	15	0.0002140261	0.000000158843
3	26877769	27840909	275	15	0.0001605256	0.000000092324
3	27840910	29142259	458	15	0.0000502039	0.000000155700
3	29142260	30717954	692	15	0.0000198104	0.000000227583
3	30717955	32351714	661	15	-0.0000504845	0.000000218161
3	32351715	33255591	280	15	0.0001357884	0.000000114390
3	33255592	35283457	593	15	-0.0000474109	0.000000170640
3	35283458	36486841	412	15	0.0001267647	0.000000130570
3	36486842	38356115	600	15	0.0003231665	0.000000205985
3	38356116	40221297	669	15	-0.0000446552	0.000000196699
3	40221298	41064527	151	15	0.0002667972	0.000000057064
3	41064528	42540001	464	15	0.0000956031	0.000000145289
3	42540002	45165152	716	15	0.0003762373	0.000000230934
3	45165153	46657499	522	15	0.0000105981	0.000000147566
3	46657500	47727211	176	15	0.0003459249	0.000000064401
3	47727212	49316971	258	15	0.0002824041	0.000000054507
3	49316972	51832014	449	15	0.0002736211	0.000000080307
3	51832015	54081389	611	15	0.0005154565	0.000000208943
3	54081390	55348859	668	15	0.0001511968	0.000000231898
3	55348860	56433906	372	15	0.0003243308	0.000000139000
3	56433907	58157518	546	15	0.0002404392	0.000000164268
3	58157519	60272905	979	15	0.0000057479	0.000000217381
3	60272906	62355665	988	15	-0.0000505111	0.000000220608
3	62355666	63669285	673	15	0.0002770174	0.000000243755
3	63669286	65273537	767	15	0.0001763000	0.000000223217
3	65273538	66270446	345	15	0.0002308641	0.000000151478
3	66270447	68286913	642	15	0.0003489319	0.000000231825
3	68286914	69276761	372	15	0.0001268497	0.000000141063
3	69276762	70449027	392	15	0.0000552301	0.000000144695
3	70449028	72529328	795	15	0.0001398606	0.000000232521
3	72529329	74321816	723	15	0.0001951125	0.000000225048
3	74321817	75704948	278	15	0.0001137231	0.000000093037
3	75704949	77508834	489	15	0.0001411917	0.000000168742
3	77508835	79024540	410	15	-0.0000448452	0.000000130111
3	79024541	81427309	500	15	0.0000173053	0.000000111455
3	81427310	82643885	296	15	0.0001501858	0.000000078213
3	82643886	84367478	322	15	0.0000972320	0.000000086473
3	84367479	85582230	261	15	0.0000600912	0.000000064813
3	85582231	87409731	459	15	0.0001667398	0.000000121138
3	87409732	88298372	196	15	0.0006558055	0.000000075413
3	88298373	94255315	468	15	0.0000255302	0.000000118885
3	94255316	95311970	219	15	0.0002004937	0.000000054264
3	95311971	98215949	580	15	0.0000010327	0.000000142622
3	98215950	99373761	336	15	0.0001159801	0.000000093252
3	99373762	100592216	334	15	0.0001942103	0.000000082626
3	100592217	103084959	673	15	0.0001256027	0.000000189922
3	103084960	104581612	425	15	0.0000313213	0.000000118903
3	104581613	106982810	721	15	0.0000911569	0.000000225689
3	106982811	109522394	775	15	0.0003596824	0.000000230367
3	109522395	110513769	256	15	0.0002829066	0.000000067737
3	110513770	112815698	706	15	0.0000734286	0.000000207798
3	112815699	113947862	381	15	0.0003379037	0.000000128681
3	113947863	115447079	409	15	0.0001578775	0.000000159341
3	115447080	116800152	527	15	0.0000574681	0.000000169254
3	116800153	118530250	576	15	0.0000012946	0.000000187414
3	118530251	120523054	672	15	-0.0000468014	0.000000168975
3	120523055	121974096	398	15	0.0002191067	0.000000089985
3	121974097	123517767	532	15	0.0001798660	0.000000169676
3	123517768	124936641	629	15	0.0001042981	0.000000197519
3	124936642	126214942	397	15	0.0001537693	0.000000120774
3	126214943	128194860	679	15	0.0001287516	0.000000220491
3	128194861	130244734	439	15	0.0002018407	0.000000131707
3	130244735	131836515	551	15	0.0001407925	0.000000151052
3	131836516	133252172	522	15	0.0000163968	0.000000139643
3	133252173	135456905	872	15	0.0003626120	0.000000233644
3	135456906	137371082	444	15	0.0001517255	0.000000110193
3	137371083	139954596	850	15	0.0002551236	0.000000217125
3	139954597	141339096	481	15	0.0006026623	0.000000185984
3	141339097	143164627	631	15	0.0013745160	0.000000284449
3	143164628	144410815	393	15	0.0001901030	0.000000124181
3	144410816	145664618	360	15	0.0000046738	0.000000084941
3	145664619	146726628	343	15	0.0001220903	0.000000100813
3	146726629	149043236	692	15	-0.0000058854	0.000000225515
3	149043237	150252003	430	15	0.0000381735	0.000000151989
3	150252004	151348729	368	15	0.0000347283	0.000000125545
3	151348730	153256570	571	15	0.0000482866	0.000000173154
3	153256571	154714217	410	15	0.0002182856	0.000000110686
3	154714218	156008699	334	15	0.0000024706	0.000000103752
3	156008700	157312027	455	15	-0.0000120426	0.000000116123
3	157312028	159477889	651	15	0.0000307555	0.000000155227
3	159477890	161524503	576	15	0.0003230628	0.000000147090
3	161524504	163253204	486	15	0.0001951191	0.000000127511
3	163253205	165055468	446	15	0.0002322089	0.000000096781
3	165055469	167117428	460	15	0.0000074324	0.000000116972
3	167117429	168580959	368	15	0.0001884940	0.000000109290
3	168580960	170964908	730	15	0.0001685125	0.000000222527
3	170964909	172295730	513	15	-0.0000504264	0.000000189045
3	172295731	173477284	388	15	-0.0000127438	0.000000152101
3	173477285	175116538	609	15	0.0001972975	0.000000230566
3	175116539	176320286	347	15	0.0000893372	0.000000104527
3	176320287	178107164	545	15	0.0000335744	0.000000193785
3	178107165	179374585	389	15	0.0003449305	0.000000126589
3	179374586	181511165	468	15	0.0001942415	0.000000146653
3	181511166	183769682	670	15	0.0001587593	0.000000213853
3	183769683	185068254	420	15	-0.0000058914	0.000000162316
3	185068255	186890343	671	15	0.0001477718	0.000000262235
3	186890344	188856213	809	15	0.0001599540	0.000000242127
3	188856214	190226606	632	15	-0.0000882806	0.000000211423
3	190226607	192343813	753	15	-0.0000588673	0.000000215201
3	192343814	194059670	516	15	0.0000220756	0.000000203329
3	194059671	194786673	269	15	0.0003339441	0.000000131471
3	194786674	195971407	231	15	0.0018840925	0.000000205639
3	195971408	197075986	293	15	0.0001963888	0.000000116598
3	197075987	197946621	185	15	0.0005500350	0.000000095957
4	10240	694714	105	12	0.0003108225	0.000000052517
4	694715	1478710	224	15	0.0002161755	0.000000087972
4	1478711	2842978	274	15	0.0001033953	0.000000113569
4	2842979	3846039	264	15	0.0001531411	0.000000116109
4	3846040	4684115	229	15	0.0003178669	0.000000106952
4	4684116	5502387	396	15	0.0003277413	0.000000169795
4	5502388	6773042	695	15	0.0001418893	0.000000284560
4	6773043	7539691	414	15	0.0001388370	0.000000219115
4	7539692	8152234	359	15	0.0001127563	0.000000172972
4	8152235	9326478	249	15	-0.0000298111	0.000000102422
4	9326479	10699151	520	15	-0.0000688479	0.000000123819
4	10699152	12323033	652	15	-0.0000004525	0.000000211898
4	12323034	14272000	718	15	0.0000826408	0.000000220334
4	14272001	15147445	384	15	0.0005589809	0.000000157492
4	15147446	15927008	254	15	0.0002159718	0.000000092263
4	15927009	17383321	668	15	0.0000704836	0.000000217110
4	17383322	18841873	423	15	0.0000526481	0.000000136155
4	18841874	20544556	473	15	0.0001017577	0.000000129090
4	20544557	22319346	671	15	0.0001194616	0.000000223322
4	22319347	24135528	608	15	0.0001684842	0.000000203861
4	24135529	25609321	609	15	0.0000727489	0.000000232680
4	25609322	27343721	568	15	0.0001527338	0.000000238962
4	27343722	27965867	201	15	-0.0000217098	0.000000066340
4	27965868	29762207	539	15	0.0003135596	0.000000181643
4	29762208	30454534	162	15	0.0000992388	0.000000055441
4	30454535	31782980	406	15	-0.0000015918	0.000000131894
4	31782981	33172765	317	15	0.0000239879	0.000000094416
4	33172766	35151414	365	15	0.0000722593	0.000000085110
4	35151415	36020435	275	15	0.0001898654	0.000000079465
4	36020436	37255046	437	15	0.0003690667	0.000000134972
4	37255047	38907021	796	15	0.0005977633	0.000000269913
4	38907022	40202608	402	15	0.0005599408	0.000000157001
4	40202609	42213057	718	15	0.0000634910	0.000000239842
4	42213058	43965044	539	15	0.0001078119	0.000000152436
4	43965045	45189156	345	15	0.0002152682	0.000000089989
4	45189157	47411895	461	15	0.0002662968	0.000000133779
4	47411896	48123599	226	15	-0.0000388933	0.000000049586
4	48123600	53877432	487	15	0.0003389487	0.000000129209
4	53877433	55429555	541	15	0.0007906409	0.000000195490
4	55429556	56547643	380	15	0.0002306869	0.000000139215
4	56547644	58935007	864	15	0.0000832354	0.000000219037
4	58935008	60741086	461	15	0.0001402561	0.000000129528
4	60741087	62371762	433	15	0.0001119773	0.000000131493
4	62371763	64341000	435	15	0.0000937512	0.000000143200
4	64341001	66600491	512	15	0.0001720142	0.000000142989
4	66600492	68059496	390	15	0.0002051442	0.000000116538
4	68059497	68854764	247	15	0.0001043861	0.000000069653
4	68854765	71049151	535	15	0.0003118472	0.000000134791
4	71049152	72140557	221	15	0.0002532430	0.000000070430
4	72140558	74592389	500	15	-0.0000816997	0.000000129939
4	74592390	77130706	738	15	0.0002451192	0.000000213718
4	77130707	79093978	737	15	0.0000242546	0.000000223151
4	79093979	80990296	570	15	0.0001628853	0.000000148477
4	80990297	82125314	246	15	0.0003128147	0.000000088273
4	82125315	83372592	365	15	0.0000802524	0.000000117984
4	83372593	84799655	491	15	0.0000299610	0.000000160007
4	84799656	86930608	596	15	0.0000845388	0.000000165549
4	86930609	87534647	139	15	0.0002297930	0.000000049329
4	87534648	89238027	580	15	0.0001995322	0.000000182661
4	89238028	90231563	326	15	0.0001764249	0.000000117584
4	90231564	91560676	340	15	0.0000667108	0.000000100298
4	91560677	94233298	578	15	0.0001079243	0.000000196011
4	94233299	96182187	613	15	0.0002006566	0.000000215515
4	96182188	97540702	499	15	-0.0000452660	0.000000162835
4	97540703	99424066	410	15	0.0004458465	0.000000115502
4	99424067	100678359	417	15	0.0001281009	0.000000121200
4	100678360	103221355	805	15	0.0001419128	0.000000231530
4	103221356	105305293	499	15	0.0000286847	0.000000133344
4	105305294	107501304	589	15	0.0000248229	0.000000157874
4	107501305	108815347	366	15	-0.0000075065	0.000000091990
4	108815348	111256566	778	15	0.0002193039	0.000000225390
4	111256567	113870101	730	15	0.0002756692	0.000000221647
4	113870102	115666245	617	15	0.0001545887	0.000000226596
4	115666246	117276928	339	15	0.0002185378	0.000000089992
4	117276929	118479917	344	15	0.0001257348	0.000000100038
4	118479918	119933511	426	15	0.0000840987	0.000000108673
4	119933512	120392683	149	15	0.0001994926	0.000000043146
4	120392684	122657986	713	15	0.0003056642	0.000000233368
4	122657987	124286480	387	15	0.0009560244	0.000000148884
4	124286481	125210861	266	15	0.0000894663	0.000000084979
4	125210862	126480885	392	15	0.0002056702	0.000000134754
4	126480886	127275476	222	15	0.0001236304	0.000000075523
4	127275477	127830292	167	15	0.0001820887	0.000000059508
4	127830293	128996664	196	15	0.0002125785	0.000000056912
4	128996665	130591884	451	15	0.0002976731	0.000000143151
4	130591885	131283820	186	15	0.0002510584	0.000000072531
4	131283821	132954032	357	15	0.0002237366	0.000000116738
4	132954033	134628433	377	15	0.0001257203	0.000000109999
4	134628434	136566406	435	15	0.0001620648	0.000000124750
4	136566407	138541970	521	15	0.0000580791	0.000000172707
4	138541971	139556510	361	15	0.0003258532	0.000000130617
4	139556511	141084630	504	15	0.0000512499	0.000000192480
4	141084631	143443264	722	15	0.0000795854	0.000000217456
4	143443265	146178186	512	15	0.0001950713	0.000000132252
4	146178187	148521872	626	15	0.0000312160	0.000000194587
4	148521873	150683579	530	15	0.0000224002	0.000000164322
4	150683580	152782183	520	15	0.0001178879	0.000000119647
