chr	start	end	num_snp	k	local_rho	var
4	138541971	139556510	352	40	0.0000722561	0.0000000042
4	139556511	141084630	502	40	-0.0000832490	0.0000000066
4	141084631	143443264	713	40	0.0000354292	0.0000000066
4	143443265	146178186	509	40	0.0000198685	0.0000000055
4	146178187	148521872	614	40	-0.0000210455	0.0000000064
4	148521873	150683579	526	40	-0.0000093259	0.0000000057
4	150683580	152782183	514	40	-0.0000451406	0.0000000044
4	152782184	154477640	501	40	-0.0000544032	0.0000000055
4	154477641	155056125	205	28	-0.0000135842	0.0000000020
4	155056126	157485096	796	40	-0.0000057043	0.0000000068
4	157485097	158743717	319	40	0.0000413218	0.0000000041
4	158743718	161058863	518	40	-0.0000034858	0.0000000049
4	161058864	161826434	263	33	0.0000103746	0.0000000027
4	161826435	163243678	435	40	0.0000029293	0.0000000044
4	163243679	164478233	328	40	0.0000139639	0.0000000038
4	164478234	165823447	416	40	0.0000180461	0.0000000046
4	165823448	167018857	359	40	0.0000089533	0.0000000039
4	167018858	167852916	185	26	0.0000195047	0.0000000018
4	167852917	169676824	576	40	0.0000074175	0.0000000054
4	169676825	170776509	313	37	-0.0000462350	0.0000000036
4	170776510	172558634	411	40	0.0000663826	0.0000000049
4	172558635	174264131	392	40	0.0000287098	0.0000000038
4	174264132	176570715	626	40	-0.0000501505	0.0000000069
4	176570716	178991909	819	40	-0.0000135884	0.0000000062
4	178991910	180122042	319	40	-0.0000346853	0.0000000037
4	180122043	182066806	804	40	0.0000211391	0.0000000069
4	182066807	183371274	708	40	0.0000217688	0.0000000067
4	183371275	184929454	586	40	0.0000449354	0.0000000069
4	184929455	186909089	869	40	-0.0000091840	0.0000000066
4	186909090	188472980	610	40	-0.0000592053	0.0000000072
4	188472981	189693510	404	40	0.0000301067	0.0000000046
4	189693511	191043593	288	40	0.0000326760	0.0000000031
5	11940	982251	229	26	0.0000091881	0.0000000026
5	982252	2132441	458	40	-0.0000591680	0.0000000058
5	2132442	3361940	782	40	0.0000404454	0.0000000064
5	3361941	4632109	529	40	0.0000221128	0.0000000060
5	4632110	5973232	688	40	0.0000299900	0.0000000062
5	5973233	7143217	567	40	-0.0000158173	0.0000000057
5	7143218	8446335	582	40	-0.0000761863	0.0000000057
5	8446336	9718831	601	40	0.0000227461	0.0000000059
5	9718832	11173270	729	40	-0.0000653535	0.0000000068
5	11173271	13464831	559	40	-0.0000264689	0.0000000052
5	13464832	14757803	583	40	0.0000022186	0.0000000061
5	14757804	16963612	750	40	0.0000195507	0.0000000065
5	16963613	18051591	262	40	-0.0000219934	0.0000000030
5	18051592	19917715	543	40	0.0000137142	0.0000000043
5	19917716	22152072	437	40	0.0000963649	0.0000000041
5	22152073	23494323	402	40	-0.0000090167	0.0000000033
5	23494324	26184850	647	40	-0.0000106614	0.0000000064
5	26184851	26857603	150	22	-0.0000273184	0.0000000014
5	26857604	27984512	217	32	0.0000437583	0.0000000025
5	27984513	29714819	395	40	-0.0000000843	0.0000000039
5	29714820	31390248	569	40	-0.0000282515	0.0000000053
5	31390249	33500179	806	40	0.0000099072	0.0000000070
5	33500180	35048969	542	40	0.0000074145	0.0000000054
5	35048970	36433953	472	40	0.0000337954	0.0000000041
5	36433954	38802409	756	40	0.0000317979	0.0000000070
5	38802410	40287728	533	40	0.0000060655	0.0000000044
5	40287729	41888709	538	40	0.0000244886	0.0000000041
5	41888710	43983498	405	31	0.0000239151	0.0000000041
5	43983499	50163397	411	30	-0.0000515564	0.0000000034
5	50163398	52134621	556	40	-0.0000112319	0.0000000054
5	52134622	53703043	594	40	0.0000623637	0.0000000060
5	53703044	55417348	590	40	-0.0000259708	0.0000000051
5	55417349	56621101	497	40	0.0000060813	0.0000000049
5	56621102	57340072	265	36	-0.0000105445	0.0000000025
5	57340073	58524621	529	40	0.0000038282	0.0000000055
5	58524622	60935906	679	40	0.0000414933	0.0000000068
5	60935907	61672994	265	27	-0.0000559960	0.0000000027
5	61672995	63218986	475	40	-0.0000313900	0.0000000049
5	63218987	63968303	174	19	-0.0000106263	0.0000000017
5	63968304	65911285	611	40	-0.0000078583	0.0000000054
5	65911286	67850859	771	40	-0.0000220027	0.0000000072
5	67850860	71240455	443	40	-0.0000240362	0.0000000053
5	71240456	73759325	949	40	-0.0000072234	0.0000000063
5	73759326	75798865	673	40	0.0000348847	0.0000000072
5	75798866	77623331	707	40	-0.0000131283	0.0000000073
5	77623332	79393143	647	40	-0.0000090031	0.0000000067
5	79393144	80481470	439	40	0.0000128369	0.0000000050
5	80481471	82025647	495	40	0.0000367906	0.0000000060
5	82025648	83972688	521	40	-0.0000282996	0.0000000061
5	83972689	85767289	489	40	0.0000682608	0.0000000046
5	85767290	87389990	269	31	0.0000435254	0.0000000039
5	87389991	88891529	300	32	0.0000360652	0.0000000034
5	88891530	90422653	420	40	-0.0000281189	0.0000000042
5	90422654	91840541	261	32	-0.0000374211	0.0000000029
5	91840542	93809983	407	40	0.0000247376	0.0000000040
5	93809984	95963518	680	40	-0.0000156540	0.0000000067
5	95963519	97315600	406	40	0.0000428037	0.0000000032
5	97315601	99260991	477	40	0.0000034842	0.0000000042
5	99260992	101578768	496	40	-0.0000553886	0.0000000043
5	101578769	103320004	473	40	-0.0000012232	0.0000000044
5	103320005	104851482	404	40	-0.0000487516	0.0000000046
5	104851483	105893054	163	21	-0.0000022134	0.0000000026
5	105893055	107264195	547	40	0.0000141532	0.0000000069
5	107264196	108633933	376	40	0.0000107563	0.0000000040
5	108633934	110821143	616	40	-0.0000536384	0.0000000060
5	110821144	111981561	413	40	0.0000280729	0.0000000044
5	111981562	113396284	535	40	-0.0000209427	0.0000000062
5	113396285	114830369	508	40	0.0000280325	0.0000000050
5	114830370	115831046	424	40	-0.0000477813	0.0000000054
5	115831047	117346212	543	40	-0.0000240079	0.0000000064
5	117346213	118608819	366	40	-0.0000394477	0.0000000040
5	118608820	119669041	325	37	0.0000455949	0.0000000040
5	119669042	120452165	227	24	0.0000187948	0.0000000029
5	120452166	122556904	654	40	0.0000433049	0.0000000068
5	122556905	123798099	433	40	0.0000815262	0.0000000053
5	123798100	125785648	819	40	0.0000223973	0.0000000074
5	125785649	127344603	422	40	-0.0000008721	0.0000000044
5	127344604	129519024	644	40	-0.0000152382	0.0000000055
5	129519025	132139648	600	40	0.0000096367	0.0000000047
5	132139649	134777400	889	40	-0.0000426073	0.0000000068
5	134777401	136376049	583	40	-0.0000285855	0.0000000055
5	136376050	139265071	685	40	0.0000193525	0.0000000065
5	139265072	140645970	349	31	-0.0000095659	0.0000000035
5	140645971	142981247	908	40	0.0000639967	0.0000000070
5	142981248	144943353	617	40	-0.0000172623	0.0000000060
5	144943354	147181997	728	40	0.0000459124	0.0000000074
5	147181998	148662623	545	40	0.0000073441	0.0000000055
5	148662624	150561297	840	40	0.0000624496	0.0000000069
5	150561298	152867773	834	40	-0.0000271371	0.0000000069
5	152867774	153773087	423	40	0.0000325208	0.0000000041
5	153773088	155373504	557	40	0.0000009297	0.0000000056
5	155373505	156628699	371	40	0.0000484559	0.0000000041
5	156628700	158825697	861	40	0.0000247472	0.0000000070
5	158825698	159973943	412	40	-0.0000159586	0.0000000044
5	159973944	161482132	511	40	0.0000048084	0.0000000043
5	161482133	162743907	350	40	0.0000175879	0.0000000036
5	162743908	163771581	376	40	-0.0000355957	0.0000000045
5	163771582	165642394	536	40	0.0000127995	0.0000000067
5	165642395	166847739	414	40	0.0001080964	0.0000000065
5	166847740	168525317	759	40	-0.0000360930	0.0000000074
5	168525318	169505663	473	40	-0.0000352908	0.0000000052
5	169505664	171074291	649	40	-0.0000058503	0.0000000067
5	171074292	172678326	665	40	0.0000400213	0.0000000074
5	172678327	173642870	483	40	0.0000253394	0.0000000056
5	173642871	175450594	799	40	0.0000149884	0.0000000064
5	175450595	177251506	338	40	-0.0000005700	0.0000000033
5	177251507	178413463	428	40	0.0000335466	0.0000000055
5	178413464	179401243	350	40	0.0000849387	0.0000000049
5	179401244	180559932	326	40	-0.0000077310	0.0000000037
5	180559933	180885155	41	9	0.0000178514	0.0000000006
6	73924	1452361	670	40	0.0000082774	0.0000000063
6	1452362	2458935	433	40	-0.0000641755	0.0000000055
6	2458936	3573592	570	40	-0.0000081436	0.0000000064
6	3573593	4617816	509	40	-0.0000385179	0.0000000053
6	4617817	5791471	582	40	-0.0000316947	0.0000000068
6	5791472	6785206	590	40	-0.0000438256	0.0000000073
6	6785207	7808935	509	40	-0.0000432563	0.0000000060
6	7808936	9020025	494	40	-0.0000117266	0.0000000044
6	9020026	10540316	602	40	-0.0000480505	0.0000000063
6	10540317	11790815	544	40	0.0000221408	0.0000000061
6	11790816	13209387	589	40	0.0000285167	0.0000000060
6	13209388	14802923	675	40	0.0000051203	0.0000000064
6	14802924	17386404	985	40	-0.0000031270	0.0000000064
6	17386405	19207486	634	40	0.0000395701	0.0000000058
6	19207487	21684064	1020	40	-0.0000271265	0.0000000060
6	21684065	22748306	513	40	0.0000214271	0.0000000055
6	22748307	23936618	488	40	-0.0001066884	0.0000000057
6	23936619	24852274	397	40	0.0000192135	0.0000000049
6	24852275	25684586	447	40	0.0000179428	0.0000000044
6	25684587	26791232	475	35	0.0000269267	0.0000000045
6	26791233	28017818	273	19	0.0000398286	0.0000000023
6	28017819	28917607	186	14	0.0000763874	0.0000000016
6	28917608	29737970	28	4	0.0000089787	0.0000000002
6	29737971	30798167	1	0	0.0000000000	0.0000000000
6	30798168	31571217	104	18	0.0000515915	0.0000000020
6	31571218	32682663	96	12	0.0000264125	0.0000000013
6	32682664	33236496	176	26	0.0000532417	0.0000000022
6	33236497	35455755	701	40	0.0001260273	0.0000000087
6	35455756	37572595	815	40	0.0000160304	0.0000000072
6	37572596	39295676	759	40	-0.0000334352	0.0000000074
6	39295677	40345114	401	40	0.0000229550	0.0000000045
6	40345115	42038720	715	40	-0.0000223290	0.0000000070
6	42038721	43756168	451	40	0.0000255529	0.0000000052
6	43756169	45406562	577	40	-0.0000357502	0.0000000068
6	45406563	47311897	757	40	0.0000407591	0.0000000070
6	47311898	48391124	355	38	0.0000100782	0.0000000033
6	48391125	50386144	491	40	-0.0000046035	0.0000000041
6	50386145	52210475	621	40	-0.0002012194	0.0000000076
6	52210476	53279101	427	40	0.0000625760	0.0000000047
6	53279102	55468269	855	40	0.0000778682	0.0000000073
6	55468270	56105312	210	20	-0.0000127573	0.0000000017
6	56105313	57599464	345	37	-0.0000023973	0.0000000029
6	57599465	61880511	116	9	-0.0000030944	0.0000000010
6	61880512	63552887	334	22	0.0000237969	0.0000000026
6	63552888	65765741	443	40	0.0000043343	0.0000000038
6	65765742	67329214	481	40	0.0000220017	0.0000000047
6	67329215	68849482	461	40	-0.0000196173	0.0000000042
6	68849483	69523447	216	26	0.0000577807	0.0000000025
6	69523448	71609509	741	40	0.0000127743	0.0000000064
6	71609510	73450096	628	40	0.0000214889	0.0000000056
6	73450097	75462002	571	40	-0.0000349584	0.0000000051
6	75462003	77414880	446	40	0.0000031335	0.0000000034
6	77414881	78957727	484	40	-0.0000188865	0.0000000035
6	78957728	80691169	577	40	-0.0000619540	0.0000000056
6	80691170	81929221	366	27	0.0000035436	0.0000000028
6	81929222	83127148	348	40	0.0000039163	0.0000000036
6	83127149	85209988	555	40	-0.0000914404	0.0000000053
6	85209989	87069499	592	40	0.0000066338	0.0000000047
6	87069500	88822139	540	40	-0.0000237298	0.0000000048
6	88822140	89973051	430	40	0.0000361607	0.0000000043
6	89973052	91843195	732	40	-0.0000529068	0.0000000069
6	91843196	93428643	464	40	-0.0000466812	0.0000000045
6	93428644	94118141	281	40	-0.0000180323	0.0000000028
6	94118142	94441174	83	8	-0.0000124805	0.0000000007
6	94441175	97093510	615	40	-0.0000232706	0.0000000060
6	97093511	97842283	228	26	0.0000629300	0.0000000026
6	97842284	100630145	787	40	0.0001106126	0.0000000075
6	100630146	102636771	489	40	0.0000514297	0.0000000049
6	102636772	103983394	330	33	-0.0000022224	0.0000000033
6	103983395	106056732	663	40	0.0000617515	0.0000000063
6	106056733	107450305	621	40	-0.0000077505	0.0000000069
6	107450306	108464379	348	40	0.0000093241	0.0000000044
6	108464380	110304246	530	40	-0.0000719580	0.0000000054
6	110304247	112345013	607	40	0.0000167695	0.0000000058
6	112345014	114220832	626	40	0.0000055123	0.0000000054
6	114220833	116131395	473	40	0.0000382506	0.0000000037
6	116131396	117672971	467	40	-0.0000068456	0.0000000039
6	117672972	118963114	368	39	-0.0000098678	0.0000000032
6	118963115	119963277	318	36	0.0000684089	0.0000000033
6	119963278	120512127	164	18	0.0000743447	0.0000000020
6	120512128	121905675	375	36	0.0000323949	0.0000000032
6	121905676	123856180	596	40	-0.0000230139	0.0000000048
6	123856181	125424382	596	40	0.0000684505	0.0000000068
6	125424383	127540460	459	40	-0.0000221670	0.0000000054
6	127540461	129861030	608	40	0.0000361569	0.0000000071
6	129861031	130935453	490	40	0.0000153632	0.0000000058
6	130935454	132765668	596	40	0.0000389099	0.0000000061
6	132765669	134244242	580	40	0.0000347286	0.0000000061
6	134244243	136224176	581	40	-0.0000247870	0.0000000067
6	136224177	137614217	339	40	-0.0000114212	0.0000000039
6	137614218	138822628	473	40	0.0000204117	0.0000000051
6	138822629	139845435	379	40	0.0000400412	0.0000000043
6	139845436	142288478	526	40	0.0000057361	0.0000000055
6	142288479	145319809	1031	40	0.0000334464	0.0000000069
6	145319810	146665423	310	26	-0.0000165895	0.0000000026
6	146665424	148920351	913	40	0.0000120072	0.0000000061
6	148920352	150253403	514	40	0.0000527479	0.0000000051
6	150253404	151912702	886	40	0.0000627876	0.0000000068
6	151912703	153094495	553	40	-0.0000079518	0.0000000056
6	153094496	154974119	792	40	-0.0000658040	0.0000000067
6	154974120	156763325	721	40	0.0000844210	0.0000000066
6	156763326	158218718	376	40	-0.0000657063	0.0000000044
6	158218719	160580496	1025	40	0.0000170397	0.0000000062
6	160580497	162169563	756	40	0.0000851580	0.0000000062
6	162169564	162931202	371	40	-0.0000126396	0.0000000041
6	162931203	164383520	670	40	-0.0000087207	0.0000000068
6	164383521	165586863	535	40	0.0000187436	0.0000000054
6	165586864	167024732	799	40	0.0000210543	0.0000000076
6	167024733	168042834	419	40	0.0000128053	0.0000000051
6	168042835	169382049	576	40	-0.0000123631	0.0000000064
6	169382050	170330172	393	40	-0.0000606583	0.0000000042
6	170330173	171051269	234	30	0.0000022682	0.0000000023
7	16161	972751	89	15	0.0000122212	0.0000000016
7	972752	1353066	100	16	0.0000019030	0.0000000016
7	1353067	2062397	141	22	-0.0000143813	0.0000000021
7	2062398	2772226	213	34	-0.0000448694	0.0000000034
7	2772227	4573427	842	40	-0.0000548588	0.0000000078
7	4573428	5416231	202	40	0.0000223596	0.0000000035
7	5416232	5854525	99	16	-0.0000308560	0.0000000016
7	5854526	6573856	139	22	-0.0000337505	0.0000000021
7	6573857	7808751	413	40	0.0000100085	0.0000000054
7	7808752	9123422	724	40	-0.0000090951	0.0000000069
7	9123423	9987498	353	40	-0.0000208383	0.0000000045
7	9987499	11299197	465	40	0.0000085020	0.0000000056
7	11299198	12635460	690	40	-0.0000158931	0.0000000071
7	12635461	13884201	561	40	-0.0000005746	0.0000000068
7	13884202	15143656	569	40	-0.0000220752	0.0000000053
7	15143657	16902068	746	40	-0.0000077308	0.0000000068
7	16902069	19481546	1018	40	-0.0000060360	0.0000000065
7	19481547	20124907	228	28	-0.0000257402	0.0000000026
7	20124908	22507628	1185	40	0.0000312794	0.0000000071
7	22507629	23471441	309	40	-0.0000221111	0.0000000033
7	23471442	25077258	696	40	0.0000415993	0.0000000071
7	25077259	25909554	443	40	0.0000086604	0.0000000046
7	25909555	28360308	878	40	0.0000385810	0.0000000067
7	28360309	31137288	1230	40	0.0000044125	0.0000000064
7	31137289	33555767	982	40	-0.0000401346	0.0000000065
7	33555768	36213537	1005	40	-0.0000244242	0.0000000070
7	36213538	37555183	633	40	0.0000125969	0.0000000065
7	37555184	38966702	629	40	0.0000809735	0.0000000063
7	38966703	39862669	313	35	-0.0000268102	0.0000000032
7	39862670	42001810	610	40	0.0000040600	0.0000000054
7	42001811	43159073	399	40	0.0000514995	0.0000000043
7	43159074	44763827	466	40	0.0000471959	0.0000000047
7	44763828	45952921	351	40	0.0000817556	0.0000000042
7	45952922	46986719	407	40	0.0000105780	0.0000000043
7	46986720	49212277	891	40	0.0000669047	0.0000000066
7	49212278	51675321	883	40	-0.0000390917	0.0000000068
7	51675322	53176311	630	40	0.0000131450	0.0000000057
7	53176312	54222975	370	40	0.0000272681	0.0000000037
7	54222976	55691583	526	40	-0.0000561511	0.0000000057
7	55691584	57382637	241	28	-0.0000158466	0.0000000021
7	57382638	63307358	123	14	0.0000133784	0.0000000012
7	63307359	63641124	52	6	-0.0000084617	0.0000000004
7	63641125	65689808	306	26	-0.0000181555	0.0000000026
7	65689809	68234073	698	40	0.0000452305	0.0000000077
7	68234074	69085363	263	39	0.0000180855	0.0000000029
7	69085364	71874884	833	40	0.0000258380	0.0000000078
7	71874885	73334601	150	23	0.0000070348	0.0000000019
7	73334602	76458563	350	40	-0.0000293318	0.0000000041
7	76458564	78093858	603	40	0.0000476438	0.0000000071
7	78093859	79888068	643	40	-0.0000308148	0.0000000066
7	79888069	82022685	713	40	0.0000890185	0.0000000071
7	82022686	83801202	626	40	-0.0000349673	0.0000000071
7	83801203	85572181	401	40	-0.0000419673	0.0000000039
7	85572182	87825003	561	40	0.0000103541	0.0000000049
7	87825004	90661783	952	40	0.0000049457	0.0000000064
7	90661784	92493751	423	40	0.0000337564	0.0000000048
7	92493752	93966600	352	40	0.0000441633	0.0000000055
7	93966601	96073507	691	40	0.0000298324	0.0000000076
7	96073508	97099569	308	40	0.0000220660	0.0000000038
7	97099570	98715473	415	40	0.0000196483	0.0000000045
7	98715474	100196650	249	26	0.0000079134	0.0000000025
7	100196651	101199252	245	37	-0.0000300136	0.0000000028
7	101199253	103197509	384	40	-0.0000450129	0.0000000044
7	103197510	104159524	471	40	0.0000768417	0.0000000058
7	104159525	105682904	536	40	-0.0000127609	0.0000000059
7	105682905	107780177	739	40	0.0000390288	0.0000000066
7	107780178	109647593	551	40	0.0000569513	0.0000000056
7	109647594	112618683	826	40	-0.0000451978	0.0000000064
7	112618684	113712386	217	26	-0.0000193879	0.0000000024
7	113712387	116780177	709	40	0.0000388324	0.0000000065
7	116780178	118351580	372	38	-0.0000707837	0.0000000038
7	118351581	121045272	438	40	0.0000585015	0.0000000038
7	121045273	121933629	228	28	-0.0000496585	0.0000000020
7	121933630	124156804	656	40	0.0000016966	0.0000000058
7	124156805	124167551	6	2	-0.0000009159	0.0000000000
7	124167552	126519169	659	40	-0.0000385287	0.0000000060
7	126519170	126869220	139	18	-0.0000077851	0.0000000017
7	126869221	128778385	590	40	0.0000093105	0.0000000059
7	128778386	130422413	467	40	0.0000454700	0.0000000045
7	130422414	132805847	915	40	-0.0000091353	0.0000000067
7	132805848	134307595	439	35	0.0000193454	0.0000000044
7	134307596	135591082	499	40	-0.0000216193	0.0000000054
7	135591083	136876561	406	40	-0.0000762795	0.0000000044
7	136876562	138744678	611	40	-0.0000041145	0.0000000068
7	138744679	139933176	329	40	0.0000279465	0.0000000039
7	139933177	140235209	120	25	0.0000186175	0.0000000018
7	140235210	141226556	281	32	-0.0000029893	0.0000000027
7	141226557	142656309	360	40	-0.0000201063	0.0000000032
7	142656310	144968288	549	40	0.0000478560	0.0000000051
7	144968289	146427959	376	40	0.0000197857	0.0000000035
7	146427960	147815317	567	40	0.0000418713	0.0000000064
7	147815318	149840657	614	40	-0.0000244146	0.0000000070
7	149840658	150711504	307	38	0.0000261995	0.0000000032
7	150711505	152249805	458	40	0.0000410540	0.0000000057
7	152249806	153674018	459	40	-0.0000234976	0.0000000050
7	153674019	154964729	543	40	0.0000052292	0.0000000062
7	154964730	156065249	481	40	-0.0000019920	0.0000000057
7	156065250	157634596	520	40	0.0000360197	0.0000000062
7	157634597	159128574	459	40	0.0000425375	0.0000000047
8	10422	1044216	396	40	-0.0000481436	0.0000000053
8	1044217	1163244	71	12	-0.0000024094	0.0000000007
8	1163245	2042941	457	40	0.0000193075	0.0000000061
8	2042942	2573278	257	40	-0.0000584087	0.0000000035
8	2573279	3392925	593	40	-0.0000256345	0.0000000062
8	3392926	3783016	426	40	-0.0000207853	0.0000000055
8	3783017	4480475	667	40	0.0000836405	0.0000000073
8	4480476	5146926	492	40	0.0000566129	0.0000000062
8	5146927	6142796	753	40	-0.0000064128	0.0000000063
8	6142797	7153078	543	40	-0.0000230937	0.0000000069
8	7153079	9154693	554	40	-0.0000387623	0.0000000062
8	9154694	9640786	237	25	0.0000130113	0.0000000027
8	9640787	10463196	463	40	-0.0000259280	0.0000000058
8	10463197	11278997	384	40	-0.0000092018	0.0000000047
8	11278998	13491774	798	40	0.0000223688	0.0000000072
8	13491775	13944991	252	31	0.0000384606	0.0000000030
8	13944992	15991659	1082	40	0.0000090928	0.0000000074
8	15991660	17387875	548	40	-0.0000243525	0.0000000067
8	17387876	17836398	269	35	-0.0000600709	0.0000000041
8	17836399	19492839	961	40	-0.0000207929	0.0000000065
8	19492840	20060855	332	40	-0.0000311304	0.0000000033
8	20060856	21661736	746	40	0.0000228858	0.0000000073
8	21661737	22897056	463	40	-0.0000277130	0.0000000063
8	22897057	24674717	655	40	-0.0000168059	0.0000000065
8	24674718	25483453	288	35	0.0000001107	0.0000000032
8	25483454	26682524	614	40	0.0000559755	0.0000000063
8	26682525	28162391	734	40	-0.0000254320	0.0000000070
8	28162392	29327895	368	40	0.0000269282	0.0000000038
8	29327896	31133728	539	40	0.0000220254	0.0000000059
8	31133729	31548359	125	20	-0.0000340921	0.0000000016
8	31548360	32977217	483	40	-0.0000212519	0.0000000043
8	32977218	35317231	534	40	-0.0000587071	0.0000000044
8	35317232	37379388	358	40	0.0000304633	0.0000000037
8	37379389	38938805	292	40	0.0000065122	0.0000000035
8	38938806	40703336	580	40	-0.0000173610	0.0000000052
8	40703337	41721453	381	40	-0.0000571620	0.0000000042
8	41721454	42773822	191	22	0.0000069100	0.0000000020
8	42773823	46841314	43	7	-0.0000040529	0.0000000007
8	46841315	50082469	393	36	-0.0000046529	0.0000000042
8	50082470	53302929	781	40	-0.0000370836	0.0000000066
8	53302930	54418043	343	40	0.0000148663	0.0000000032
8	54418044	55945580	476	40	0.0000267622	0.0000000040
8	55945581	56956382	350	40	0.0000299454	0.0000000037
8	56956383	59068650	664	40	0.0000061737	0.0000000066
8	59068651	59728099	274	34	-0.0000000737	0.0000000028
8	59728100	62329098	785	40	-0.0000482028	0.0000000070
8	62329099	63349305	327	35	0.0000216076	0.0000000027
8	63349306	65232871	515	40	0.0000140014	0.0000000045
8	65232872	66489089	361	40	0.0000085261	0.0000000036
8	66489090	69863056	863	40	-0.0000263237	0.0000000070
8	69863057	70867978	407	40	0.0000121464	0.0000000043
8	70867979	72289453	439	40	0.0000002105	0.0000000039
8	72289454	73817198	685	40	-0.0000020455	0.0000000062
8	73817199	75445063	613	40	-0.0000955384	0.0000000064
8	75445064	76456541	290	38	0.0000001538	0.0000000028
8	76456542	79132860	686	40	-0.0000636129	0.0000000066
8	79132861	81956394	802	40	-0.0000168259	0.0000000069
8	81956395	82693738	218	33	0.0000235993	0.0000000022
8	82693739	84225588	415	40	0.0000538934	0.0000000034
8	84225589	85955618	356	39	-0.0000160957	0.0000000035
8	85955619	87411708	267	25	0.0000209377	0.0000000023
8	87411709	89085480	481	40	0.0000115724	0.0000000042
8	89085481	90638161	393	40	0.0000653255	0.0000000034
8	90638162	93554385	673	40	-0.0000574377	0.0000000062
8	93554386	95005526	387	40	0.0000224847	0.0000000043
8	95005527	96534805	623	40	-0.0000068167	0.0000000064
8	96534806	99401580	1101	40	0.0000548497	0.0000000065
8	99401581	101620957	504	40	0.0000574515	0.0000000040
8	101620958	104123305	986	40	-0.0000211015	0.0000000071
8	104123306	104988751	248	24	0.0000266854	0.0000000022
8	104988752	107410753	819	40	-0.0000149789	0.0000000071
8	107410754	108648176	468	40	-0.0000012994	0.0000000041
8	108648177	109248172	204	23	0.0000024574	0.0000000017
8	109248173	110484313	350	31	-0.0000366431	0.0000000029
8	110484314	111850846	287	33	0.0000381008	0.0000000024
8	111850847	113064319	231	19	-0.0000050152	0.0000000019
8	113064320	116096494	780	40	-0.0000656987	0.0000000057
8	116096495	119685456	1151	40	0.0000033197	0.0000000072
8	119685457	121201699	525	40	0.0000230238	0.0000000050
8	121201700	124861458	1333	40	0.0000011473	0.0000000067
8	124861459	125683718	333	40	0.0000014870	0.0000000038
8	125683719	126410916	253	40	-0.0000365849	0.0000000029
8	126410917	128659110	913	40	0.0000051755	0.0000000068
8	128659111	130381138	671	40	0.0000330354	0.0000000065
8	130381139	131639624	464	40	-0.0000037774	0.0000000052
8	131639625	133351143	759	40	-0.0000301879	0.0000000069
8	133351144	134570000	704	40	-0.0000884354	0.0000000065
8	134570001	136035604	751	40	0.0000490358	0.0000000065
8	136035605	137524150	552	40	0.0000307345	0.0000000055
8	137524151	139254829	736	40	-0.0000061336	0.0000000060
8	139254830	140725642	750	40	0.0000592772	0.0000000067
8	140725643	143044913	822	40	-0.0000394606	0.0000000070
8	143044914	144236880	365	40	-0.0000153340	0.0000000047
8	144236881	146303866	338	40	0.0000410108	0.0000000040
9	10023	1079706	573	40	-0.0000275969	0.0000000067
9	1079707	1916876	599	40	-0.0000741139	0.0000000069
9	1916877	3190063	763	40	-0.0000466516	0.0000000066
9	3190064	4495327	736	40	-0.0000524127	0.0000000066
9	4495328	4884925	228	39	-0.0000378063	0.0000000031
9	4884926	6557588	555	40	0.0000011127	0.0000000065
9	6557589	7154922	293	38	0.0000207496	0.0000000039
9	7154923	8456298	925	40	0.0000696630	0.0000000070
9	8456299	9166402	399	40	0.0000433854	0.0000000054
9	9166403	10879252	836	40	0.0000583152	0.0000000068
9	10879253	12276488	463	40	0.0000265630	0.0000000050
9	12276489	14836362	1261	40	-0.0000061274	0.0000000063
9	14836363	16659654	798	40	0.0000482573	0.0000000070
9	16659655	18661050	933	40	0.0000014242	0.0000000067
9	18661051	20463533	821	40	0.0000007833	0.0000000064
9	20463534	22206558	683	40	0.0000508415	0.0000000068
9	22206559	24158517	602	40	0.0000075723	0.0000000065
9	24158518	25330809	294	40	0.0000330857	0.0000000038
9	25330810	26111756	271	40	0.0000125749	0.0000000039
9	26111757	28224282	947	40	0.0000087253	0.0000000066
9	28224283	28811583	249	36	-0.0000379210	0.0000000038
9	28811584	30387391	549	40	-0.0000056097	0.0000000057
9	30387392	31310382	244	23	-0.0000096938	0.0000000028
9	31310383	32019367	205	24	-0.0000458872	0.0000000023
9	32019368	33578333	584	40	0.0000000531	0.0000000056
9	33578334	34642242	285	27	0.0000434993	0.0000000023
9	34642243	36743282	581	40	0.0000125623	0.0000000057
9	36743283	38641598	719	40	-0.0000101944	0.0000000067
9	38641599	65472189	102	21	-0.0000000656	0.0000000012
9	65472190	72512710	563	40	-0.0000198413	0.0000000060
9	72512711	72753754	100	10	0.0000131783	0.0000000012
9	72753755	74253039	595	40	0.0000442375	0.0000000053
9	74253040	76203945	569	40	0.0000386864	0.0000000050
9	76203946	76973080	180	22	-0.0000142431	0.0000000019
9	76973081	78900182	800	40	0.0000204119	0.0000000059
9	78900183	79471207	288	40	-0.0000011337	0.0000000039
9	79471208	81079054	523	40	0.0000315596	0.0000000059
9	81079055	82590927	629	40	0.0000564597	0.0000000068
9	82590928	84211232	651	40	0.0000123452	0.0000000066
9	84211233	85440800	328	40	0.0000406485	0.0000000038
9	85440801	86938195	635	40	-0.0000834572	0.0000000067
9	86938196	88109332	498	40	-0.0000159188	0.0000000054
9	88109333	88590416	112	14	-0.0000036404	0.0000000008
9	88590417	90136245	597	40	0.0000176290	0.0000000063
