chr	start	end	num_snp	k	local_rho	var
4	132954033	134628433	372	40	-0.0000736313	0.0000000048
4	134628434	136566406	425	40	0.0000665349	0.0000000049
4	136566407	138541970	514	40	-0.0000126248	0.0000000068
4	138541971	139556510	353	40	-0.0000442177	0.0000000057
4	139556511	141084630	502	40	-0.0000488231	0.0000000091
4	141084631	143443264	717	40	-0.0000185296	0.0000000089
4	143443265	146178186	510	40	0.0000452863	0.0000000069
4	146178187	148521872	615	40	0.0000330731	0.0000000087
4	148521873	150683579	526	40	0.0000199113	0.0000000084
4	150683580	152782183	516	40	-0.0000286979	0.0000000065
4	152782184	154477640	502	40	-0.0000453100	0.0000000092
4	154477641	155056125	205	28	-0.0000406451	0.0000000033
4	155056126	157485096	801	40	0.0000915695	0.0000000084
4	157485097	158743717	319	40	-0.0000793737	0.0000000050
4	158743718	161058863	518	40	-0.0000506616	0.0000000086
4	161058864	161826434	263	33	0.0000017541	0.0000000037
4	161826435	163243678	436	40	-0.0001063419	0.0000000071
4	163243679	164478233	330	40	-0.0000365228	0.0000000044
4	164478234	165823447	419	40	-0.0000773343	0.0000000067
4	165823448	167018857	360	40	-0.0000339034	0.0000000059
4	167018858	167852916	186	26	-0.0000131555	0.0000000028
4	167852917	169676824	578	40	0.0000197829	0.0000000100
4	169676825	170776509	315	37	-0.0000218114	0.0000000057
4	170776510	172558634	413	40	-0.0000938117	0.0000000076
4	172558635	174264131	394	40	-0.0000780737	0.0000000061
4	174264132	176570715	627	40	-0.0001419028	0.0000000104
4	176570716	178991909	821	40	-0.0000677901	0.0000000095
4	178991910	180122042	320	40	-0.0000163665	0.0000000051
4	180122043	182066806	803	40	0.0000044525	0.0000000100
4	182066807	183371274	708	40	0.0000455429	0.0000000099
4	183371275	184929454	586	40	0.0000059287	0.0000000092
4	184929455	186909089	872	40	-0.0000825650	0.0000000089
4	186909090	188472980	611	40	-0.0000857455	0.0000000096
4	188472981	189693510	410	40	0.0000133548	0.0000000065
4	189693511	191043593	294	40	-0.0000180317	0.0000000047
5	11940	982251	229	26	-0.0000199033	0.0000000041
5	982252	2132441	459	40	-0.0000064729	0.0000000086
5	2132442	3361940	781	40	-0.0000165943	0.0000000090
5	3361941	4632109	530	40	-0.0000851233	0.0000000073
5	4632110	5973232	691	40	-0.0000404866	0.0000000091
5	5973233	7143217	572	40	-0.0000261214	0.0000000084
5	7143218	8446335	585	40	0.0000233740	0.0000000088
5	8446336	9718831	597	40	-0.0001058282	0.0000000083
5	9718832	11173270	730	40	-0.0000314978	0.0000000096
5	11173271	13464831	561	40	-0.0001136414	0.0000000090
5	13464832	14757803	582	40	-0.0000047538	0.0000000084
5	14757804	16963612	753	40	0.0000183231	0.0000000098
5	16963613	18051591	265	40	0.0000145255	0.0000000042
5	18051592	19917715	543	40	0.0000019049	0.0000000066
5	19917716	22152072	441	40	-0.0000250107	0.0000000066
5	22152073	23494323	403	40	-0.0000603286	0.0000000055
5	23494324	26184850	648	40	-0.0000982492	0.0000000100
5	26184851	26857603	150	22	-0.0000302356	0.0000000023
5	26857604	27984512	217	32	-0.0000262970	0.0000000034
5	27984513	29714819	400	40	0.0000470213	0.0000000056
5	29714820	31390248	569	40	-0.0000417283	0.0000000079
5	31390249	33500179	811	40	-0.0001020403	0.0000000096
5	33500180	35048969	546	40	-0.0000370247	0.0000000087
5	35048970	36433953	476	40	0.0000309378	0.0000000063
5	36433954	38802409	758	40	-0.0001549353	0.0000000097
5	38802410	40287728	533	40	-0.0000100973	0.0000000069
5	40287729	41888709	539	40	-0.0001154752	0.0000000065
5	41888710	43983498	406	31	-0.0002068305	0.0000000073
5	43983499	50163397	413	31	0.0000431560	0.0000000044
5	50163398	52134621	556	40	-0.0000157660	0.0000000074
5	52134622	53703043	598	40	-0.0002114842	0.0000000102
5	53703044	55417348	590	40	0.0000003199	0.0000000071
5	55417349	56621101	498	40	-0.0000242797	0.0000000077
5	56621102	57340072	265	36	0.0000257498	0.0000000038
5	57340073	58524621	530	40	-0.0001061841	0.0000000084
5	58524622	60935906	678	40	0.0000218842	0.0000000097
5	60935907	61672994	266	27	-0.0001416578	0.0000000052
5	61672995	63218986	476	40	0.0000668543	0.0000000070
5	63218987	63968303	174	19	-0.0000333734	0.0000000031
5	63968304	65911285	612	40	-0.0000214867	0.0000000077
5	65911286	67850859	772	40	0.0000098568	0.0000000106
5	67850860	71240455	445	40	0.0000544633	0.0000000066
5	71240456	73759325	953	40	-0.0000415274	0.0000000089
5	73759326	75798865	676	40	-0.0001494276	0.0000000108
5	75798866	77623331	709	40	-0.0000968146	0.0000000112
5	77623332	79393143	648	40	0.0000076028	0.0000000091
5	79393144	80481470	443	40	0.0000079292	0.0000000072
5	80481471	82025647	497	40	-0.0002102018	0.0000000092
5	82025648	83972688	520	40	-0.0000885272	0.0000000091
5	83972689	85767289	490	40	-0.0000859486	0.0000000068
5	85767290	87389990	269	31	-0.0000571949	0.0000000059
5	87389991	88891529	301	32	0.0000155164	0.0000000060
5	88891530	90422653	419	40	-0.0001519342	0.0000000071
5	90422654	91840541	264	32	-0.0000506927	0.0000000055
5	91840542	93809983	407	40	-0.0000490265	0.0000000070
5	93809984	95963518	685	40	-0.0001416585	0.0000000117
5	95963519	97315600	407	40	-0.0000756006	0.0000000051
5	97315601	99260991	480	40	-0.0000926658	0.0000000067
5	99260992	101578768	497	40	-0.0000601466	0.0000000060
5	101578769	103320004	475	40	0.0000561296	0.0000000062
5	103320005	104851482	407	40	-0.0000723510	0.0000000063
5	104851483	105893054	164	21	-0.0000102006	0.0000000034
5	105893055	107264195	548	40	-0.0000911174	0.0000000103
5	107264196	108633933	378	40	-0.0001232465	0.0000000070
5	108633934	110821143	621	40	-0.0001104860	0.0000000095
5	110821144	111981561	415	40	0.0000207568	0.0000000078
5	111981562	113396284	535	40	0.0000508357	0.0000000093
5	113396285	114830369	512	40	0.0000130735	0.0000000077
5	114830370	115831046	424	40	-0.0000573749	0.0000000075
5	115831047	117346212	544	40	-0.0001000948	0.0000000095
5	117346213	118608819	366	40	-0.0000735200	0.0000000072
5	118608820	119669041	326	38	-0.0000106152	0.0000000054
5	119669042	120452165	228	25	-0.0000455753	0.0000000040
5	120452166	122556904	656	40	0.0000654652	0.0000000100
5	122556905	123798099	435	40	-0.0001061481	0.0000000086
5	123798100	125785648	820	40	-0.0000298071	0.0000000093
5	125785649	127344603	424	40	-0.0000411115	0.0000000062
5	127344604	129519024	646	40	-0.0000510523	0.0000000078
5	129519025	132139648	601	40	-0.0000334349	0.0000000075
5	132139649	134777400	892	40	-0.0002242045	0.0000000124
5	134777401	136376049	583	40	-0.0000489556	0.0000000079
5	136376050	139265071	686	40	-0.0001016120	0.0000000108
5	139265072	140645970	349	31	-0.0001255489	0.0000000057
5	140645971	142981247	911	40	0.0000672681	0.0000000112
5	142981248	144943353	618	40	-0.0000257116	0.0000000085
5	144943354	147181997	730	40	-0.0000932906	0.0000000105
5	147181998	148662623	547	40	-0.0000889675	0.0000000083
5	148662624	150561297	843	40	-0.0000161470	0.0000000095
5	150561298	152867773	836	40	-0.0000292105	0.0000000096
5	152867774	153773087	425	40	-0.0002130900	0.0000000071
5	153773088	155373504	556	40	-0.0001193073	0.0000000081
5	155373505	156628699	371	40	-0.0000419636	0.0000000060
5	156628700	158825697	867	40	-0.0000612495	0.0000000106
5	158825698	159973943	411	40	-0.0000672563	0.0000000065
5	159973944	161482132	513	40	-0.0000109358	0.0000000056
5	161482133	162743907	351	40	-0.0001191213	0.0000000056
5	162743908	163771581	376	40	-0.0000428363	0.0000000066
5	163771582	165642394	535	40	-0.0000537793	0.0000000109
5	165642395	166847739	414	40	-0.0000694510	0.0000000088
5	166847740	168525317	760	40	-0.0000703759	0.0000000119
5	168525318	169505663	473	40	0.0000055614	0.0000000079
5	169505664	171074291	649	40	-0.0000619752	0.0000000094
5	171074292	172678326	668	40	0.0000571816	0.0000000092
5	172678327	173642870	485	40	-0.0000347770	0.0000000078
5	173642871	175450594	805	40	-0.0000485181	0.0000000094
5	175450595	177251506	340	40	0.0000108367	0.0000000058
5	177251507	178413463	430	40	0.0000431905	0.0000000076
5	178413464	179401243	353	40	-0.0001262735	0.0000000081
5	179401244	180559932	325	40	0.0000424142	0.0000000060
5	180559933	180885155	42	9	-0.0000231266	0.0000000013
6	73924	1452361	674	40	-0.0000110173	0.0000000088
6	1452362	2458935	433	40	-0.0000276285	0.0000000075
6	2458936	3573592	577	40	-0.0000696642	0.0000000088
6	3573593	4617816	513	40	-0.0000536975	0.0000000073
6	4617817	5791471	586	40	0.0000330339	0.0000000100
6	5791472	6785206	590	40	0.0000210100	0.0000000095
6	6785207	7808935	511	40	0.0000644866	0.0000000092
6	7808936	9020025	496	40	-0.0000344236	0.0000000068
6	9020026	10540316	606	40	-0.0000036932	0.0000000086
6	10540317	11790815	563	40	0.0000152953	0.0000000086
6	11790816	13209387	592	40	-0.0000010388	0.0000000094
6	13209388	14802923	674	40	-0.0000654985	0.0000000092
6	14802924	17386404	985	40	-0.0000248331	0.0000000102
6	17386405	19207486	635	40	-0.0001429699	0.0000000096
6	19207487	21684064	1023	40	0.0000204765	0.0000000089
6	21684065	22748306	513	40	-0.0000190495	0.0000000077
6	22748307	23936618	487	40	-0.0000548395	0.0000000079
6	23936619	24852274	400	40	0.0000168216	0.0000000068
6	24852275	25684586	448	40	-0.0000037195	0.0000000065
6	25684587	26791232	476	35	0.0000694997	0.0000000056
6	26791233	28017818	276	19	-0.0001370716	0.0000000036
6	28017819	28917607	317	21	-0.0000132863	0.0000000036
6	28917608	29737970	527	31	0.0000499453	0.0000000058
6	29737971	30798167	910	40	0.0000748921	0.0000000074
6	30798168	31571217	797	40	-0.0000246887	0.0000000067
6	31571218	32682663	696	40	-0.0000639915	0.0000000065
6	32682664	33236496	628	40	-0.0000056486	0.0000000057
6	33236497	35455755	752	40	0.0000808637	0.0000000110
6	35455756	37572595	817	40	-0.0001076322	0.0000000092
6	37572596	39295676	760	40	-0.0000341813	0.0000000105
6	39295677	40345114	400	40	-0.0000178497	0.0000000072
6	40345115	42038720	715	40	-0.0000847095	0.0000000115
6	42038721	43756168	452	40	-0.0000559600	0.0000000088
6	43756169	45406562	580	40	-0.0000487583	0.0000000101
6	45406563	47311897	760	40	-0.0000187633	0.0000000102
6	47311898	48391124	355	38	-0.0000483013	0.0000000058
6	48391125	50386144	492	40	-0.0000103539	0.0000000066
6	50386145	52210475	620	40	-0.0003503151	0.0000000117
6	52210476	53279101	428	40	-0.0000122097	0.0000000067
6	53279102	55468269	856	40	0.0000834456	0.0000000117
6	55468270	56105312	211	20	-0.0000104401	0.0000000024
6	56105313	57599464	366	39	-0.0001906060	0.0000000071
6	57599465	61880511	119	9	-0.0000113624	0.0000000011
6	61880512	63552887	334	22	0.0000093859	0.0000000036
6	63552888	65765741	443	40	-0.0000192550	0.0000000067
6	65765742	67329214	481	40	-0.0000192380	0.0000000058
6	67329215	68849482	460	40	-0.0000277561	0.0000000066
6	68849483	69523447	217	26	-0.0000666772	0.0000000029
6	69523448	71609509	742	40	-0.0000908538	0.0000000089
6	71609510	73450096	629	40	-0.0001461398	0.0000000089
6	73450097	75462002	573	40	-0.0000743372	0.0000000074
6	75462003	77414880	447	40	0.0000015501	0.0000000072
6	77414881	78957727	485	40	-0.0000303787	0.0000000067
6	78957728	80691169	580	40	-0.0002119479	0.0000000095
6	80691170	81929221	369	28	0.0000404755	0.0000000045
6	81929222	83127148	348	40	-0.0000005916	0.0000000054
6	83127149	85209988	555	40	-0.0000841759	0.0000000077
6	85209989	87069499	592	40	-0.0000856435	0.0000000075
6	87069500	88822139	540	40	-0.0000839057	0.0000000073
6	88822140	89973051	431	40	0.0000036257	0.0000000067
6	89973052	91843195	733	40	-0.0000133097	0.0000000103
6	91843196	93428643	465	40	-0.0000030484	0.0000000060
6	93428644	94118141	281	40	-0.0001613772	0.0000000043
6	94118142	94441174	83	8	0.0000117204	0.0000000009
6	94441175	97093510	615	40	-0.0000426121	0.0000000086
6	97093511	97842283	228	26	-0.0000604882	0.0000000046
6	97842284	100630145	786	40	-0.0001079165	0.0000000138
6	100630146	102636771	491	40	-0.0002354460	0.0000000102
6	102636772	103983394	331	33	-0.0000325234	0.0000000045
6	103983395	106056732	650	40	0.0000006628	0.0000000123
6	106056733	107450305	622	40	-0.0000866223	0.0000000103
6	107450306	108464379	348	40	-0.0000006109	0.0000000057
6	108464380	110304246	535	40	-0.0001151063	0.0000000092
6	110304247	112345013	614	40	0.0000429179	0.0000000080
6	112345014	114220832	625	40	0.0000154665	0.0000000072
6	114220833	116131395	475	40	0.0000634888	0.0000000054
6	116131396	117672971	468	40	-0.0000243233	0.0000000063
6	117672972	118963114	368	39	-0.0001097375	0.0000000049
6	118963115	119963277	319	36	-0.0001387363	0.0000000055
6	119963278	120512127	164	18	-0.0001267185	0.0000000043
6	120512128	121905675	377	36	-0.0000522218	0.0000000056
6	121905676	123856180	598	40	0.0000049635	0.0000000082
6	123856181	125424382	598	40	-0.0000868790	0.0000000100
6	125424383	127540460	459	40	-0.0000832039	0.0000000097
6	127540461	129861030	611	40	0.0001518630	0.0000000105
6	129861031	130935453	491	40	0.0000764301	0.0000000080
6	130935454	132765668	599	40	-0.0000195950	0.0000000080
6	132765669	134244242	582	40	-0.0001247087	0.0000000085
6	134244243	136224176	581	40	-0.0000944492	0.0000000089
6	136224177	137614217	341	40	-0.0000256855	0.0000000058
6	137614218	138822628	473	40	-0.0001933893	0.0000000080
6	138822629	139845435	381	40	-0.0000542701	0.0000000059
6	139845436	142288478	526	40	-0.0001059378	0.0000000089
6	142288479	145319809	1032	40	-0.0000665864	0.0000000098
6	145319810	146665423	310	26	-0.0001089697	0.0000000047
6	146665424	148920351	914	40	-0.0000308485	0.0000000090
6	148920352	150253403	515	40	-0.0000219239	0.0000000076
6	150253404	151912702	888	40	-0.0001010897	0.0000000103
6	151912703	153094495	558	40	0.0000014401	0.0000000086
6	153094496	154974119	793	40	0.0000675509	0.0000000090
6	154974120	156763325	724	40	0.0000218786	0.0000000094
6	156763326	158218718	376	40	-0.0000174186	0.0000000078
6	158218719	160580496	1028	40	-0.0000399058	0.0000000089
6	160580497	162169563	758	40	0.0000579562	0.0000000084
6	162169564	162931202	371	40	-0.0000685939	0.0000000060
6	162931203	164383520	673	40	-0.0001324452	0.0000000102
6	164383521	165586863	535	40	0.0000527730	0.0000000084
6	165586864	167024732	801	40	-0.0000818874	0.0000000098
6	167024733	168042834	421	40	-0.0000174056	0.0000000059
6	168042835	169382049	577	40	0.0000742660	0.0000000084
6	169382050	170330172	394	40	-0.0000323540	0.0000000057
6	170330173	171051269	235	30	-0.0000585951	0.0000000042
7	16161	972751	89	15	-0.0000035981	0.0000000021
7	972752	1353066	100	16	0.0000335444	0.0000000020
7	1353067	2062397	142	22	-0.0001102280	0.0000000034
7	2062398	2772226	217	35	-0.0001032082	0.0000000054
7	2772227	4573427	846	40	-0.0001048659	0.0000000105
7	4573428	5416231	202	40	0.0000165546	0.0000000041
7	5416232	5854525	99	16	-0.0000049840	0.0000000026
7	5854526	6573856	140	22	0.0000327716	0.0000000032
7	6573857	7808751	412	40	0.0000668330	0.0000000081
7	7808752	9123422	727	40	-0.0000991597	0.0000000109
7	9123423	9987498	354	40	-0.0000185425	0.0000000061
7	9987499	11299197	467	40	-0.0000144587	0.0000000103
7	11299198	12635460	693	40	0.0000131676	0.0000000098
7	12635461	13884201	560	40	-0.0000014468	0.0000000092
7	13884202	15143656	570	40	0.0000093292	0.0000000081
7	15143657	16902068	748	40	0.0000058738	0.0000000094
7	16902069	19481546	1023	40	-0.0000477741	0.0000000088
7	19481547	20124907	228	28	-0.0000148988	0.0000000036
7	20124908	22507628	1189	40	-0.0000064348	0.0000000087
7	22507629	23471441	309	40	-0.0000292004	0.0000000051
7	23471442	25077258	697	40	-0.0000310509	0.0000000097
7	25077259	25909554	445	40	-0.0000620116	0.0000000069
7	25909555	28360308	880	40	-0.0000801504	0.0000000103
7	28360309	31137288	1237	40	-0.0001216934	0.0000000092
7	31137289	33555767	988	40	-0.0000015254	0.0000000097
7	33555768	36213537	1005	40	0.0000793591	0.0000000098
7	36213538	37555183	630	40	0.0000292659	0.0000000100
7	37555184	38966702	631	40	0.0000183142	0.0000000097
7	38966703	39862669	313	35	0.0000331779	0.0000000050
7	39862670	42001810	612	40	-0.0000379400	0.0000000111
7	42001811	43159073	400	40	0.0000447023	0.0000000065
7	43159074	44763827	466	40	0.0000395409	0.0000000068
7	44763828	45952921	352	40	0.0000836785	0.0000000058
7	45952922	46986719	409	40	-0.0001574675	0.0000000066
7	46986720	49212277	895	40	-0.0000942261	0.0000000098
7	49212278	51675321	888	40	-0.0001031599	0.0000000105
7	51675322	53176311	630	40	-0.0000523896	0.0000000088
7	53176312	54222975	372	40	0.0000477961	0.0000000044
7	54222976	55691583	527	40	-0.0000762011	0.0000000079
7	55691584	57382637	242	28	0.0000157128	0.0000000029
7	57382638	63307358	126	14	-0.0000229496	0.0000000017
7	63307359	63641124	53	6	0.0000013866	0.0000000005
7	63641125	65689808	305	25	-0.0000584536	0.0000000033
7	65689809	68234073	703	40	-0.0000171083	0.0000000100
7	68234074	69085363	263	39	-0.0000065056	0.0000000045
7	69085364	71874884	834	40	-0.0002304390	0.0000000125
7	71874885	73334601	152	23	-0.0000369671	0.0000000024
7	73334602	76458563	351	40	-0.0001270941	0.0000000073
7	76458564	78093858	605	40	-0.0000624092	0.0000000107
7	78093859	79888068	645	40	-0.0000129702	0.0000000096
7	79888069	82022685	715	40	-0.0000502284	0.0000000093
7	82022686	83801202	626	40	-0.0000493871	0.0000000092
7	83801203	85572181	403	40	0.0000269830	0.0000000047
7	85572182	87825003	563	40	-0.0000159978	0.0000000068
7	87825004	90661783	953	40	-0.0000283267	0.0000000100
7	90661784	92493751	424	40	-0.0000284956	0.0000000069
7	92493752	93966600	355	40	-0.0001635240	0.0000000088
7	93966601	96073507	691	40	0.0000196634	0.0000000095
7	96073508	97099569	309	40	-0.0000292726	0.0000000046
7	97099570	98715473	417	40	-0.0000316068	0.0000000062
7	98715474	100196650	249	26	0.0000462332	0.0000000037
7	100196651	101199252	245	37	-0.0000512222	0.0000000048
7	101199253	103197509	385	40	-0.0000473032	0.0000000070
7	103197510	104159524	474	40	-0.0001284144	0.0000000077
7	104159525	105682904	536	40	0.0000111288	0.0000000082
7	105682905	107780177	742	40	-0.0001157895	0.0000000092
7	107780178	109647593	551	40	0.0000243209	0.0000000084
7	109647594	112618683	829	40	-0.0000032434	0.0000000096
7	112618684	113712386	220	27	-0.0000806428	0.0000000038
7	113712387	116780177	710	40	-0.0000416752	0.0000000093
7	116780178	118351580	372	38	0.0000452322	0.0000000055
7	118351581	121045272	438	40	0.0000718667	0.0000000067
7	121045273	121933629	228	28	-0.0000164030	0.0000000043
7	121933630	124156804	662	40	0.0000984732	0.0000000102
7	124156805	124167551	6	2	0.0000024355	0.0000000000
7	124167552	126519169	658	40	0.0000383543	0.0000000093
7	126519170	126869220	139	18	-0.0001015301	0.0000000036
7	126869221	128778385	591	40	-0.0000473186	0.0000000094
7	128778386	130422413	468	40	-0.0001481972	0.0000000081
7	130422414	132805847	922	40	-0.0000334719	0.0000000108
7	132805848	134307595	441	35	0.0000089864	0.0000000058
7	134307596	135591082	500	40	-0.0000202891	0.0000000067
7	135591083	136876561	408	40	-0.0000287713	0.0000000065
7	136876562	138744678	613	40	-0.0000632355	0.0000000089
7	138744679	139933176	330	40	0.0000381722	0.0000000076
7	139933177	140235209	120	25	-0.0000641279	0.0000000036
7	140235210	141226556	281	32	-0.0000531393	0.0000000044
7	141226557	142656309	444	40	-0.0000300401	0.0000000053
7	142656310	144968288	554	40	-0.0000566864	0.0000000078
7	144968289	146427959	379	40	-0.0000373535	0.0000000048
7	146427960	147815317	569	40	-0.0000896976	0.0000000101
7	147815318	149840657	615	40	0.0000389100	0.0000000096
7	149840658	150711504	308	38	0.0000430326	0.0000000044
7	150711505	152249805	461	40	-0.0000696150	0.0000000085
7	152249806	153674018	459	40	-0.0000789221	0.0000000075
7	153674019	154964729	549	40	-0.0000208004	0.0000000098
7	154964730	156065249	483	40	-0.0000894754	0.0000000080
7	156065250	157634596	521	40	-0.0000892353	0.0000000088
7	157634597	159128574	460	40	-0.0000490238	0.0000000074
8	10422	1044216	396	40	0.0000654901	0.0000000081
8	1044217	1163244	71	12	0.0000361219	0.0000000014
8	1163245	2042941	457	40	-0.0000358895	0.0000000089
8	2042942	2573278	259	40	0.0000245887	0.0000000049
8	2573279	3392925	594	40	-0.0000548756	0.0000000091
8	3392926	3783016	426	40	0.0000100719	0.0000000089
8	3783017	4480475	673	40	-0.0000354874	0.0000000103
8	4480476	5146926	493	40	0.0000370305	0.0000000109
8	5146927	6142796	753	40	-0.0000351153	0.0000000094
8	6142797	7153078	547	40	0.0000662260	0.0000000094
8	7153079	9154693	554	40	-0.0000563305	0.0000000096
8	9154694	9640786	236	24	-0.0000599860	0.0000000039
8	9640787	10463196	463	40	-0.0000041512	0.0000000084
8	10463197	11278997	388	40	0.0000646914	0.0000000062
8	11278998	13491774	803	40	-0.0001448946	0.0000000098
8	13491775	13944991	252	31	0.0000145996	0.0000000038
8	13944992	15991659	1082	40	-0.0000995787	0.0000000107
8	15991660	17387875	549	40	-0.0001012740	0.0000000094
8	17387876	17836398	271	35	-0.0000229548	0.0000000057
8	17836399	19492839	966	40	-0.0000215588	0.0000000090
8	19492840	20060855	335	40	-0.0000257693	0.0000000047
8	20060856	21661736	750	40	-0.0001552434	0.0000000109
8	21661737	22897056	465	40	-0.0000507893	0.0000000083
8	22897057	24674717	656	40	-0.0000317059	0.0000000102
8	24674718	25483453	289	35	-0.0000328289	0.0000000063
8	25483454	26682524	616	40	-0.0000664740	0.0000000093
8	26682525	28162391	737	40	0.0000372915	0.0000000100
8	28162392	29327895	368	40	0.0000126983	0.0000000068
8	29327896	31133728	542	40	-0.0001658364	0.0000000092
8	31133729	31548359	125	20	-0.0000218024	0.0000000026
8	31548360	32977217	484	40	-0.0000599425	0.0000000073
8	32977218	35317231	538	40	-0.0001283924	0.0000000079
8	35317232	37379388	359	40	-0.0000226991	0.0000000049
8	37379389	38938805	293	40	-0.0002619193	0.0000000064
8	38938806	40703336	583	40	-0.0000787904	0.0000000070
8	40703337	41721453	382	40	-0.0000128831	0.0000000071
8	41721454	42773822	192	22	-0.0000255771	0.0000000031
8	42773823	46841314	43	7	-0.0000203002	0.0000000006
8	46841315	50082469	395	36	-0.0001038151	0.0000000063
8	50082470	53302929	786	40	-0.0000775312	0.0000000097
8	53302930	54418043	344	40	0.0000497390	0.0000000075
8	54418044	55945580	475	40	-0.0000488618	0.0000000049
8	55945581	56956382	353	40	-0.0000308458	0.0000000049
8	56956383	59068650	664	40	0.0000260758	0.0000000100
8	59068651	59728099	275	34	-0.0000637993	0.0000000043
8	59728100	62329098	789	40	-0.0001245059	0.0000000112
8	62329099	63349305	328	35	-0.0000381304	0.0000000038
8	63349306	65232871	516	40	-0.0000870310	0.0000000069
8	65232872	66489089	361	40	-0.0000596758	0.0000000052
8	66489090	69863056	864	40	-0.0000105462	0.0000000089
8	69863057	70867978	407	40	-0.0000068456	0.0000000063
8	70867979	72289453	440	40	0.0000064640	0.0000000061
8	72289454	73817198	687	40	-0.0000773705	0.0000000096
8	73817199	75445063	615	40	-0.0001224575	0.0000000090
8	75445064	76456541	291	38	-0.0000850231	0.0000000048
8	76456542	79132860	688	40	-0.0002859929	0.0000000135
8	79132861	81956394	804	40	-0.0000706394	0.0000000104
8	81956395	82693738	217	32	0.0000449712	0.0000000030
8	82693739	84225588	416	40	0.0000279285	0.0000000049
8	84225589	85955618	356	39	-0.0000021395	0.0000000049
8	85955619	87411708	267	25	-0.0000034166	0.0000000041
8	87411709	89085480	483	40	-0.0000321165	0.0000000065
8	89085481	90638161	394	40	-0.0000738788	0.0000000054
8	90638162	93554385	674	40	0.0001026050	0.0000000099
8	93554386	95005526	387	40	-0.0000544008	0.0000000061
8	95005527	96534805	625	40	-0.0000076726	0.0000000094
8	96534806	99401580	1101	40	0.0001261644	0.0000000099
8	99401581	101620957	504	40	0.0000753559	0.0000000064
8	101620958	104123305	987	40	-0.0000326345	0.0000000102
8	104123306	104988751	249	24	0.0000116822	0.0000000030
8	104988752	107410753	819	40	-0.0000653587	0.0000000102
8	107410754	108648176	469	40	-0.0000143801	0.0000000058
8	108648177	109248172	204	23	0.0000073655	0.0000000021
8	109248173	110484313	350	31	0.0000918894	0.0000000038
8	110484314	111850846	287	33	-0.0000356539	0.0000000038
8	111850847	113064319	232	19	-0.0000742449	0.0000000031
8	113064320	116096494	781	40	-0.0000801787	0.0000000085
8	116096495	119685456	1155	40	-0.0001038092	0.0000000104
8	119685457	121201699	527	40	-0.0001763296	0.0000000085
8	121201700	124861458	1337	40	-0.0000524431	0.0000000095
8	124861459	125683718	334	40	-0.0000810023	0.0000000049
8	125683719	126410916	255	40	0.0000131249	0.0000000047
8	126410917	128659110	913	40	-0.0000393042	0.0000000087
8	128659111	130381138	672	40	-0.0000140880	0.0000000097
8	130381139	131639624	465	40	0.0000099792	0.0000000063
8	131639625	133351143	758	40	-0.0000803975	0.0000000113
8	133351144	134570000	706	40	-0.0000448764	0.0000000087
8	134570001	136035604	753	40	-0.0000241876	0.0000000095
8	136035605	137524150	552	40	-0.0000510931	0.0000000087
8	137524151	139254829	736	40	-0.0000348581	0.0000000090
8	139254830	140725642	752	40	0.0000048927	0.0000000103
8	140725643	143044913	824	40	0.0000394132	0.0000000094
8	143044914	144236880	367	40	-0.0001576731	0.0000000070
8	144236881	146303866	339	40	-0.0001244754	0.0000000069
9	10023	1079706	575	40	0.0000660134	0.0000000103
9	1079707	1916876	600	40	0.0000362182	0.0000000097
9	1916877	3190063	763	40	-0.0000216866	0.0000000090
9	3190064	4495327	737	40	-0.0000675631	0.0000000085
9	4495328	4884925	228	39	-0.0000713605	0.0000000052
9	4884926	6557588	558	40	0.0000081701	0.0000000105
9	6557589	7154922	293	38	-0.0001682766	0.0000000077
9	7154923	8456298	927	40	-0.0000536490	0.0000000108
9	8456299	9166402	400	40	0.0000026254	0.0000000081
9	9166403	10879252	840	40	-0.0000334683	0.0000000107
9	10879253	12276488	463	40	0.0000198864	0.0000000078
9	12276489	14836362	1266	40	-0.0000058251	0.0000000109
9	14836363	16659654	803	40	-0.0000505047	0.0000000098
9	16659655	18661050	938	40	-0.0000637587	0.0000000098
9	18661051	20463533	822	40	-0.0000005223	0.0000000099
9	20463534	22206558	686	40	-0.0000510435	0.0000000095
9	22206559	24158517	604	40	-0.0000540147	0.0000000105
9	24158518	25330809	295	40	-0.0000461810	0.0000000066
9	25330810	26111756	272	40	0.0000502050	0.0000000059
9	26111757	28224282	947	40	-0.0000727234	0.0000000099
9	28224283	28811583	251	36	-0.0001656846	0.0000000065
9	28811584	30387391	550	40	-0.0000861707	0.0000000084
9	30387392	31310382	245	23	-0.0000150889	0.0000000037
9	31310383	32019367	206	24	-0.0000191203	0.0000000029
9	32019368	33578333	587	40	-0.0000163721	0.0000000084
9	33578334	34642242	285	27	-0.0000589884	0.0000000040
9	34642243	36743282	583	40	-0.0000295915	0.0000000088
9	36743283	38641598	717	40	-0.0000414974	0.0000000090
9	38641599	65472189	102	21	0.0000177328	0.0000000017
9	65472190	72512710	563	40	-0.0001048564	0.0000000108
9	72512711	72753754	100	10	-0.0000026642	0.0000000018
9	72753755	74253039	594	40	-0.0001866094	0.0000000088
9	74253040	76203945	570	40	-0.0000654958	0.0000000074
9	76203946	76973080	180	22	-0.0000920841	0.0000000045
9	76973081	78900182	803	40	0.0000508560	0.0000000085
9	78900183	79471207	291	40	0.0000071463	0.0000000054
