chr	start	end	num_snp	k	local_h2g	var
2	158533218	159577081	330	21	0.0000094858	0.000000051602
2	159577082	161769732	721	21	0.0003826012	0.000000116284
2	161769733	163503550	389	21	0.0002290192	0.000000056717
2	163503551	164466637	192	21	0.0000730949	0.000000031784
2	164466638	165178839	175	20	-0.0000779709	0.000000023394
2	165178840	167160269	630	21	0.0000672366	0.000000093820
2	167160270	167355969	73	10	0.0000930293	0.000000014178
2	167355970	169968235	828	21	0.0000991928	0.000000109544
2	169968236	171226244	486	21	0.0003207571	0.000000086446
2	171226245	173138904	572	21	0.0016895379	0.000000163332
2	173138905	175588928	839	21	0.0001160203	0.000000110214
2	175588929	177363635	531	21	0.0001173859	0.000000083406
2	177363636	178553182	475	21	0.0000624316	0.000000066672
2	178553183	181312738	1007	21	0.0000804414	0.000000108796
2	181312739	182266030	297	21	0.0002450079	0.000000050678
2	182266031	184357607	614	21	0.0000078980	0.000000094595
2	184357608	185280172	232	21	0.0002466608	0.000000042505
2	185280173	189882064	954	21	0.0004881435	0.000000125045
2	189882065	191973356	497	21	0.0001278224	0.000000076177
2	191973357	195861163	714	21	0.0000132410	0.000000106118
2	195861164	196447455	152	20	0.0000583597	0.000000024539
2	196447456	198078109	446	21	0.0002991214	0.000000067082
2	198078110	199311124	304	21	0.0003177083	0.000000047565
2	199311125	201576283	626	21	0.0000142848	0.000000092832
2	201576284	202818636	316	21	0.0001978053	0.000000055273
2	202818637	205799240	743	21	0.0001083866	0.000000109910
2	205799241	206735703	404	21	0.0001906309	0.000000081063
2	206735704	208645398	656	21	0.0001426429	0.000000111275
2	208645399	209941528	333	21	0.0000414733	0.000000052868
2	209941529	212379517	740	21	0.0000787620	0.000000108729
2	212379518	214014281	624	21	0.0002876531	0.000000117054
2	214014282	215573794	442	21	0.0002913071	0.000000082012
2	215573795	217715660	793	21	0.0005286487	0.000000126659
2	217715661	218395479	276	21	0.0002888191	0.000000057407
2	218395480	220454550	590	21	0.0003714103	0.000000099015
2	220454551	222521175	852	21	0.0001329590	0.000000110889
2	222521176	224859418	784	21	0.0001556678	0.000000111794
2	224859419	225840003	349	21	0.0001089552	0.000000049460
2	225840004	228119841	728	21	0.0002793574	0.000000109003
2	228119842	229370786	452	21	0.0000795469	0.000000066491
2	229370787	231843388	931	21	0.0002327356	0.000000114866
2	231843389	233550002	467	21	0.0002450935	0.000000081482
2	233550003	235150986	795	21	0.0000994244	0.000000109553
2	235150987	236043549	414	21	0.0002746015	0.000000088113
2	236043550	237449031	470	21	0.0001881462	0.000000085338
2	237449032	238760980	534	21	0.0000277582	0.000000088905
2	238760981	239952642	410	21	0.0001345125	0.000000072545
2	239952643	241560083	645	21	0.0001640884	0.000000112130
2	241560084	242149920	216	21	0.0001218204	0.000000038191
2	242149921	243188919	128	15	0.0000091854	0.000000019399
3	60157	1441778	617	21	0.0000411113	0.000000107229
3	1441779	2992119	890	21	-0.0000228555	0.000000104679
3	2992120	4431646	766	21	-0.0000169181	0.000000104916
3	4431647	6083182	767	21	0.0002487833	0.000000115505
3	6083183	7083386	421	21	0.0002711327	0.000000087756
3	7083387	8648560	858	21	0.0002184152	0.000000114295
3	8648561	9543182	485	21	0.0005232859	0.000000107941
3	9543183	11019664	591	21	0.0003066294	0.000000117811
3	11019665	13070798	733	21	0.0004929821	0.000000125238
3	13070799	14816899	784	21	0.0000720535	0.000000108462
3	14816900	16282441	529	21	0.0001343060	0.000000085617
3	16282442	17891117	500	21	0.0000993456	0.000000080497
3	17891118	19125143	339	21	0.0000310542	0.000000054353
3	19125144	20091347	196	21	-0.0000194563	0.000000033228
3	20091348	21643706	637	21	0.0001079591	0.000000109893
3	21643707	22204243	379	21	0.0000717259	0.000000067685
3	22204244	23804864	526	21	0.0001138219	0.000000094110
3	23804865	25461557	745	21	0.0000454731	0.000000107403
3	25461558	26877768	468	21	0.0000899394	0.000000075543
3	26877769	27840909	270	21	0.0000592642	0.000000045829
3	27840910	29142259	449	21	0.0000139325	0.000000077981
3	29142260	30717954	682	21	0.0001986231	0.000000113506
3	30717955	32351714	654	21	0.0001195645	0.000000110355
3	32351715	33255591	276	21	0.0001355275	0.000000055327
3	33255592	35283457	583	21	0.0001594060	0.000000091918
3	35283458	36486841	408	21	0.0000449775	0.000000066195
3	36486842	38356115	596	21	0.0000972688	0.000000093675
3	38356116	40221297	657	21	0.0003248281	0.000000105636
3	40221298	41064527	149	15	0.0000116746	0.000000022098
3	41064528	42540001	450	21	0.0003430650	0.000000082114
3	42540002	45165152	706	21	0.0001196348	0.000000104904
3	45165153	46657499	515	21	0.0001466640	0.000000079754
3	46657500	47727211	176	17	0.0001595156	0.000000029934
3	47727212	49316971	257	15	0.0001929138	0.000000029240
3	49316972	51832014	439	21	0.0001925090	0.000000042211
3	51832015	54081389	607	21	0.0000182531	0.000000089640
3	54081390	55348859	663	21	0.0001511782	0.000000111615
3	55348860	56433906	370	21	0.0003261865	0.000000074337
3	56433907	58157518	543	21	0.0004159289	0.000000095044
3	58157519	60272905	974	21	0.0000785600	0.000000108721
3	60272906	62355665	979	21	0.0002175253	0.000000114260
3	62355666	63669285	665	21	0.0001645386	0.000000112148
3	63669286	65273537	759	21	0.0002495204	0.000000115535
3	65273538	66270446	345	21	0.0000202450	0.000000066505
3	66270447	68286913	635	21	0.0001078762	0.000000109890
3	68286914	69276761	367	21	0.0000096305	0.000000065223
3	69276762	70449027	391	21	0.0001352023	0.000000074302
3	70449028	72529328	789	21	0.0001426284	0.000000111275
3	72529329	74321816	719	21	0.0003614095	0.000000119994
3	74321817	75704948	271	21	0.0001335142	0.000000046687
3	75704949	77508834	483	21	0.0000647535	0.000000081096
3	77508835	79024540	406	21	0.0002379662	0.000000074491
3	79024541	81427309	489	21	0.0004268459	0.000000074479
3	81427310	82643885	295	21	0.0000153354	0.000000037886
3	82643886	84367478	314	21	0.0001444802	0.000000049406
3	84367479	85582230	253	21	0.0000695063	0.000000036331
3	85582231	87409731	452	21	0.0001319070	0.000000065355
3	87409732	88298372	188	18	0.0002744650	0.000000033660
3	88298373	94255315	463	21	0.0001619855	0.000000070833
3	94255316	95311970	216	18	0.0001644809	0.000000032147
3	95311971	98215949	564	21	-0.0000088593	0.000000072057
3	98215950	99373761	329	21	0.0003310318	0.000000056989
3	99373762	100592216	332	21	0.0004076805	0.000000056070
3	100592217	103084959	656	21	0.0002728594	0.000000099543
3	103084960	104581612	411	21	0.0000119248	0.000000056983
3	104581613	106982810	707	21	0.0002728582	0.000000116465
3	106982811	109522394	763	21	0.0002196230	0.000000114343
3	109522395	110513769	250	21	0.0002330759	0.000000037485
3	110513770	112815698	694	21	0.0001461120	0.000000104827
3	112815699	113947862	375	21	0.0002168850	0.000000061075
3	113947863	115447079	403	21	0.0000409177	0.000000070995
3	115447080	116800152	521	21	0.0000203713	0.000000081091
3	116800153	118530250	567	21	0.0000662180	0.000000097140
3	118530251	120523054	667	21	-0.0000383780	0.000000085165
3	120523055	121974096	390	21	-0.0000241697	0.000000039834
3	121974097	123517767	526	21	0.0002549761	0.000000086677
3	123517768	124936641	625	21	0.0001995138	0.000000102895
3	124936642	126214942	385	21	0.0004153086	0.000000071258
3	126214943	128194860	671	21	0.0001114804	0.000000104579
3	128194861	130244734	436	21	0.0001172138	0.000000065842
3	130244735	131836515	545	21	0.0000112113	0.000000073071
3	131836516	133252172	515	21	0.0004828093	0.000000090045
3	133252173	135456905	863	21	0.0000539522	0.000000107741
3	135456906	137371082	441	21	0.0006479597	0.000000081745
3	137371083	139954596	841	21	0.0001377190	0.000000111079
3	139954597	141339096	476	21	0.0000440692	0.000000079397
3	141339097	143164627	622	21	0.0002457401	0.000000108794
3	143164628	144410815	388	21	0.0001206676	0.000000062991
3	144410816	145664618	353	21	0.0002096433	0.000000054068
3	145664619	146726628	336	21	0.0000826260	0.000000052184
3	146726629	149043236	681	21	0.0000636632	0.000000108128
3	149043237	150252003	424	21	0.0002829637	0.000000082985
3	150252004	151348729	364	21	0.0001021520	0.000000063110
3	151348730	153256570	566	21	0.0003877795	0.000000101886
3	153256571	154714217	407	21	0.0000119406	0.000000050438
3	154714218	156008699	332	21	0.0000978710	0.000000055943
3	156008700	157312027	451	21	0.0002835975	0.000000071793
3	157312028	159477889	642	21	0.0000168910	0.000000080513
3	159477890	161524503	568	21	0.0001789870	0.000000074741
3	161524504	163253204	473	21	-0.0000199843	0.000000059551
3	163253205	165055468	437	21	0.0000766436	0.000000049226
3	165055469	167117428	454	21	0.0001688727	0.000000065966
3	167117429	168580959	362	21	0.0000543346	0.000000051065
3	168580960	170964908	719	21	0.0003113827	0.000000118000
3	170964909	172295730	505	21	0.0000697831	0.000000089243
3	172295731	173477284	378	21	0.0002022164	0.000000072213
3	173477285	175116538	600	21	0.0000674373	0.000000108278
3	175116539	176320286	339	21	0.0000419619	0.000000050576
3	176320287	178107164	536	21	-0.0000436347	0.000000085622
3	178107165	179374585	385	21	0.0002956688	0.000000067795
3	179374586	181511165	463	21	0.0001297477	0.000000075819
3	181511166	183769682	662	21	0.0005843638	0.000000121599
3	183769683	185068254	413	21	0.0002618648	0.000000081278
3	185068255	186890343	654	21	0.0002082732	0.000000113891
3	186890344	188856213	799	21	0.0002050414	0.000000113762
3	188856214	190226606	625	21	0.0001482854	0.000000111500
3	190226607	192343813	739	21	0.0003479617	0.000000119458
3	192343814	194059670	504	21	0.0001832592	0.000000095311
3	194059671	194786673	262	21	0.0000346566	0.000000047357
3	194786674	195971407	226	21	-0.0000669484	0.000000036904
3	195971408	197075986	287	21	0.0000898921	0.000000051005
3	197075987	197946621	180	21	0.0001401285	0.000000035445
4	10240	694714	105	12	-0.0000308681	0.000000016426
4	694715	1478710	221	21	0.0003279874	0.000000047150
4	1478711	2842978	264	21	0.0001242726	0.000000049440
4	2842979	3846039	260	21	0.0002085803	0.000000054444
4	3846040	4684115	226	21	0.0001692495	0.000000047270
4	4684116	5502387	388	21	0.0002822619	0.000000083610
4	5502388	6773042	668	21	0.0001188304	0.000000110326
4	6773043	7539691	400	21	0.0001904077	0.000000085209
4	7539692	8152234	356	21	0.0000501974	0.000000070497
4	8152235	9326478	238	21	0.0001471314	0.000000048055
4	9326479	10699151	512	21	0.0002725784	0.000000079751
4	10699152	12323033	644	21	0.0001216890	0.000000110440
4	12323034	14272000	712	21	0.0001667197	0.000000112235
4	14272001	15147445	383	21	-0.0000031658	0.000000063857
4	15147446	15927008	250	21	0.0002142694	0.000000049671
4	15927009	17383321	663	21	0.0001447304	0.000000111358
4	17383322	18841873	420	21	0.0000306515	0.000000065412
4	18841874	20544556	468	21	-0.0000071238	0.000000063700
4	20544557	22319346	669	21	-0.0000652777	0.000000102989
4	22319347	24135528	604	21	0.0002184866	0.000000104550
4	24135529	25609321	603	21	0.0000844418	0.000000108272
4	25609322	27343721	558	21	0.0001345222	0.000000105270
4	27343722	27965867	199	21	0.0001890105	0.000000040639
4	27965868	29762207	528	21	-0.0000290499	0.000000078249
4	29762208	30454534	157	21	0.0003826434	0.000000038327
4	30454535	31782980	405	21	0.0001844237	0.000000072799
4	31782981	33172765	311	21	0.0001459579	0.000000055110
4	33172766	35151414	357	21	0.0000449273	0.000000042772
4	35151415	36020435	273	21	0.0000734643	0.000000038742
4	36020436	37255046	431	21	0.0000763821	0.000000062302
4	37255047	38907021	789	21	0.0000243372	0.000000106560
4	38907022	40202608	399	21	0.0000531617	0.000000059253
4	40202609	42213057	712	21	0.0004077574	0.000000121841
4	42213058	43965044	528	21	0.0003203901	0.000000090371
4	43965045	45189156	340	21	0.0001356493	0.000000048433
4	45189157	47411895	453	21	0.0000986797	0.000000065749
4	47411896	48123599	221	21	0.0000647703	0.000000030238
4	48123600	53877432	483	21	0.0004055521	0.000000078769
4	53877433	55429555	536	21	0.0001111214	0.000000085798
4	55429556	56547643	365	21	0.0002719567	0.000000067493
4	56547644	58935007	847	21	0.0001841098	0.000000112928
4	58935008	60741086	454	21	0.0002078719	0.000000071363
4	60741087	62371762	426	21	0.0001222584	0.000000067970
4	62371763	64341000	432	21	0.0002809151	0.000000078783
4	64341001	66600491	504	21	-0.0000070787	0.000000067146
4	66600492	68059496	385	21	-0.0000306924	0.000000052120
4	68059497	68854764	246	21	0.0000329265	0.000000033252
4	68854765	71049151	523	21	0.0001603709	0.000000064989
4	71049152	72140557	218	21	0.0001677815	0.000000035722
4	72140558	74592389	488	21	0.0002007189	0.000000075170
4	74592390	77130706	730	21	0.0001344708	0.000000103008
4	77130707	79093978	728	21	0.0001085321	0.000000109916
4	79093979	80990296	562	21	0.0001393532	0.000000076200
4	80990297	82125314	243	21	0.0002608863	0.000000046143
4	82125315	83372592	359	21	0.0001391654	0.000000059690
4	83372593	84799655	483	21	0.0017296833	0.000000139735
4	84799656	86930608	591	21	0.0001585495	0.000000087241
4	86930609	87534647	138	18	0.0000877495	0.000000022494
4	87534648	89238027	567	21	0.0000812155	0.000000088145
4	89238028	90231563	319	21	0.0002137678	0.000000058003
4	90231564	91560676	339	21	0.0001463110	0.000000053027
4	91560677	94233298	567	21	0.0002100184	0.000000099947
4	94233299	96182187	606	21	0.0005491818	0.000000121784
4	96182188	97540702	487	21	0.0000363595	0.000000079530
4	97540703	99424066	403	21	-0.0000836563	0.000000042470
4	99424067	100678359	412	21	0.0003859554	0.000000072646
4	100678360	103221355	796	21	0.0004756245	0.000000124546
4	103221356	105305293	488	21	0.0002969314	0.000000077044
4	105305294	107501304	581	21	0.0000583944	0.000000080185
4	107501305	108815347	360	21	0.0002590596	0.000000060005
4	108815348	111256566	765	21	0.0001807466	0.000000112794
4	111256567	113870101	717	21	0.0001395992	0.000000111154
4	113870102	115666245	604	21	0.0000104341	0.000000101461
4	115666246	117276928	336	21	0.0000207143	0.000000042851
4	117276929	118479917	337	21	0.0001474039	0.000000053908
4	118479918	119933511	419	21	0.0001918624	0.000000061988
4	119933512	120392683	148	16	-0.0000741159	0.000000015718
4	120392684	122657986	701	21	0.0002153380	0.000000114172
4	122657987	124286480	382	21	0.0000033150	0.000000048208
4	124286481	125210861	263	21	0.0000436161	0.000000041272
4	125210862	126480885	387	21	0.0002080019	0.000000069225
4	126480886	127275476	222	21	0.0002517768	0.000000044962
4	127275477	127830292	163	21	0.0000001725	0.000000025870
4	127830293	128996664	195	15	0.0000588716	0.000000030208
4	128996665	130591884	442	21	0.0002354182	0.000000073099
4	130591885	131283820	183	21	0.0001346011	0.000000034413
4	131283821	132954032	353	21	0.0000779054	0.000000059596
4	132954033	134628433	371	21	0.0002692171	0.000000062513
4	134628434	136566406	424	21	0.0001046140	0.000000062142
4	136566407	138541970	511	21	0.0002059818	0.000000089346
4	138541971	139556510	353	21	0.0000299353	0.000000058759
4	139556511	141084630	501	21	0.0000337117	0.000000087365
4	141084631	143443264	716	21	0.0001617563	0.000000112037
4	143443265	146178186	510	21	0.0000470438	0.000000064774
4	146178187	148521872	614	21	0.0001106210	0.000000097561
4	148521873	150683579	523	21	0.0002793976	0.000000088523
4	150683580	152782183	516	21	0.0000842295	0.000000062613
4	152782184	154477640	497	21	0.0000948471	0.000000090240
