chr	start	end	num_snp	k	local_h2g	var
3	144410816	145664618	353	14	-0.0000976399	0.000000095813
3	145664619	146726628	336	14	0.0002207158	0.000000124676
3	146726629	149043236	682	14	0.0001233466	0.000000283448
3	149043237	150252003	425	14	0.0000070141	0.000000180681
3	150252004	151348729	367	14	0.0001369965	0.000000158338
3	151348730	153256570	566	14	-0.0000038261	0.000000207290
3	153256571	154714217	407	14	0.0002359941	0.000000133100
3	154714218	156008699	332	14	-0.0000135841	0.000000124750
3	156008700	157312027	452	14	0.0000375971	0.000000144283
3	157312028	159477889	642	14	0.0000726776	0.000000190433
3	159477890	161524503	568	14	0.0003534889	0.000000174580
3	161524504	163253204	473	14	0.0001808153	0.000000148297
3	163253205	165055468	437	14	0.0002686388	0.000000116379
3	165055469	167117428	454	14	0.0000532714	0.000000141940
3	167117429	168580959	363	14	0.0001255938	0.000000126121
3	168580960	170964908	719	14	0.0003306100	0.000000281040
3	170964909	172295730	509	14	-0.0000523375	0.000000230162
3	172295731	173477284	384	14	0.0000238709	0.000000183932
3	173477285	175116538	601	14	0.0001249004	0.000000276674
3	175116539	176320286	340	14	0.0001189921	0.000000124240
3	176320287	178107164	537	14	0.0000659213	0.000000235776
3	178107165	179374585	385	14	0.0005082807	0.000000160796
3	179374586	181511165	463	14	0.0003234828	0.000000185287
3	181511166	183769682	665	14	0.0004131763	0.000000277675
3	183769683	185068254	415	14	0.0000661218	0.000000199056
3	185068255	186890343	660	14	0.0002216222	0.000000324010
3	186890344	188856213	805	14	0.0000679091	0.000000289955
3	188856214	190226606	627	14	-0.0000585527	0.000000263948
3	190226607	192343813	743	14	-0.0000587216	0.000000264456
3	192343814	194059670	511	14	0.0000634761	0.000000251047
3	194059671	194786673	265	14	0.0002761358	0.000000148937
3	194786674	195971407	228	14	0.0025638801	0.000000276893
3	195971408	197075986	289	14	0.0001300386	0.000000135499
3	197075987	197946621	182	14	0.0003721529	0.000000099524
4	10240	694714	105	12	0.0002981393	0.000000060906
4	694715	1478710	220	14	0.0001326442	0.000000097169
4	1478711	2842978	265	14	0.0002881668	0.000000139642
4	2842979	3846039	261	14	0.0001752223	0.000000137292
4	3846040	4684115	227	14	0.0003236185	0.000000126782
4	4684116	5502387	392	14	0.0002413530	0.000000196702
4	5502388	6773042	683	14	0.0001922662	0.000000347259
4	6773043	7539691	408	14	-0.0000069068	0.000000248066
4	7539692	8152234	357	14	0.0000914923	0.000000207150
4	8152235	9326478	243	14	-0.0000147387	0.000000121329
4	9326479	10699151	512	14	-0.0000458599	0.000000149758
4	10699152	12323033	648	14	0.0000080720	0.000000261503
4	12323034	14272000	713	14	0.0001101859	0.000000272438
4	14272001	15147445	383	14	0.0003390132	0.000000176176
4	15147446	15927008	250	14	0.0001730594	0.000000105102
4	15927009	17383321	666	14	0.0001034928	0.000000269410
4	17383322	18841873	420	14	0.0001495113	0.000000170831
4	18841874	20544556	468	14	0.0001573509	0.000000159132
4	20544557	22319346	669	14	0.0001623808	0.000000276312
4	22319347	24135528	605	14	0.0004439681	0.000000265704
4	24135529	25609321	603	14	0.0000211262	0.000000278128
4	25609322	27343721	563	14	0.0000772669	0.000000283442
4	27343722	27965867	199	14	-0.0000370403	0.000000078043
4	27965868	29762207	529	14	0.0000386026	0.000000196770
4	29762208	30454534	158	14	0.0001549398	0.000000067779
4	30454535	31782980	405	14	0.0000565119	0.000000164019
4	31782981	33172765	312	14	0.0000998815	0.000000117491
4	33172766	35151414	360	14	0.0001947353	0.000000108403
4	35151415	36020435	273	14	0.0001399193	0.000000090647
4	36020436	37255046	432	14	0.0005877260	0.000000173279
4	37255047	38907021	791	14	0.0006250979	0.000000326383
4	38907022	40202608	400	14	0.0004657395	0.000000178785
4	40202609	42213057	715	14	0.0000133984	0.000000292090
4	42213058	43965044	528	14	0.0004784358	0.000000204079
4	43965045	45189156	340	14	0.0004100096	0.000000117491
4	45189157	47411895	453	14	0.0003133879	0.000000160233
4	47411896	48123599	221	14	0.0001201991	0.000000066536
4	48123600	53877432	483	14	0.0002093654	0.000000148198
4	53877433	55429555	536	14	0.0006830332	0.000000226827
4	55429556	56547643	372	14	0.0001403949	0.000000156821
4	56547644	58935007	854	14	0.0001571411	0.000000273007
4	58935008	60741086	454	14	0.0001982457	0.000000156767
4	60741087	62371762	426	14	0.0000545493	0.000000153316
4	62371763	64341000	434	14	-0.0000585055	0.000000164395
4	64341001	66600491	504	14	0.0001824856	0.000000171426
4	66600492	68059496	385	14	0.0002710014	0.000000140939
4	68059497	68854764	246	14	0.0001321595	0.000000084658
4	68854765	71049151	523	14	0.0002461868	0.000000156367
4	71049152	72140557	218	14	0.0002543576	0.000000081966
4	72140558	74592389	490	14	-0.0000044137	0.000000159813
4	74592390	77130706	733	14	0.0003332260	0.000000266378
4	77130707	79093978	730	14	-0.0000793643	0.000000267788
4	79093979	80990296	563	14	0.0000911075	0.000000174684
4	80990297	82125314	245	14	0.0001476777	0.000000096267
4	82125315	83372592	361	14	0.0001725389	0.000000144527
4	83372593	84799655	484	14	0.0000032702	0.000000187806
4	84799656	86930608	592	14	0.0000754664	0.000000202122
4	86930609	87534647	138	14	0.0003177299	0.000000063226
4	87534648	89238027	570	14	0.0006054565	0.000000240898
4	89238028	90231563	323	14	0.0002450824	0.000000145358
4	90231564	91560676	339	14	0.0000054860	0.000000116147
4	91560677	94233298	567	14	-0.0000003372	0.000000223814
4	94233299	96182187	607	14	0.0002727276	0.000000265989
4	96182188	97540702	488	14	-0.0000855216	0.000000187265
4	97540703	99424066	403	14	0.0002508114	0.000000122546
4	99424067	100678359	412	14	0.0000583748	0.000000140080
4	100678360	103221355	796	14	0.0001313652	0.000000281172
4	103221356	105305293	489	14	0.0001844211	0.000000168663
4	105305294	107501304	582	14	0.0000717410	0.000000194355
4	107501305	108815347	360	14	0.0000051685	0.000000111306
4	108815348	111256566	770	14	0.0000639657	0.000000266892
4	111256567	113870101	721	14	0.0000560228	0.000000257665
4	113870102	115666245	609	14	0.0001748420	0.000000276379
4	115666246	117276928	336	14	0.0002475612	0.000000108787
4	117276929	118479917	337	14	0.0000728469	0.000000113897
4	118479918	119933511	419	14	0.0000680976	0.000000128212
4	119933512	120392683	148	14	0.0001212757	0.000000046137
4	120392684	122657986	701	14	0.0000588468	0.000000266144
4	122657987	124286480	382	14	0.0003468462	0.000000134889
4	124286481	125210861	263	14	0.0001478120	0.000000104056
4	125210862	126480885	387	14	0.0001301987	0.000000155965
4	126480886	127275476	222	14	0.0000959207	0.000000089507
4	127275477	127830292	163	14	0.0002840800	0.000000073861
4	127830293	128996664	195	14	0.0002502731	0.000000069933
4	128996665	130591884	442	14	0.0001889323	0.000000160768
4	130591885	131283820	183	14	0.0004109951	0.000000094039
4	131283821	132954032	354	14	0.0000409397	0.000000130337
4	132954033	134628433	371	14	0.0002219754	0.000000135493
4	134628434	136566406	425	14	0.0002892858	0.000000153539
4	136566407	138541970	513	14	0.0000500575	0.000000205766
4	138541971	139556510	353	14	0.0001792539	0.000000144044
4	139556511	141084630	501	14	0.0002258840	0.000000243228
4	141084631	143443264	717	14	0.0001180193	0.000000270737
4	143443265	146178186	510	14	0.0002415616	0.000000161348
4	146178187	148521872	615	14	-0.0000054505	0.000000231798
4	148521873	150683579	527	14	0.0000451029	0.000000202037
4	150683580	152782183	516	14	0.0001600087	0.000000145955
